qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
11,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Santa Bring My Baby Back was released on which fourth Elvis studio album in 1957?
Answer:",Blue Suede Shoes,Blue Suede Shoes,Elvis' Christmas Album,0,0.0,0.33930979995056987,9.567813173868778e-05,2.8093069507048937e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chimaja Appawas the younger brother of a general of the Maratha Empire in India, who served as what to the fifth Maratha Chhatrapati Shahu from 1720 until his death?
Answer:",Prime Minister.,Prime Minister.,"""Peshwa"" (Prime Minister)",0,0.8,0.3281661000219174,9.162934838982152e-05,2.6904263350702453e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?
Answer:",Catch-22.,Catch-22.,Slaughterhouse-Five,0,0.0,0.3860412999638356,0.00011343791853361911,2.696667348973601e-07,0.0,0.0,0.0
14,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gaia is a space observatory of the European Space Agency, what is Astrosat?
Answer:",Astrosat is an Indian space observatory.,Astrosat is an Indian space observatory.,India's first dedicated multi-wavelength space observatory.,0,0.3636363636363636,0.3791732999961823,0.00011182475097429446,3.283404937618589e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Missing You actor was born August 17 1993?
Answer:",Tom Hardy,Tom Hardy,Yoo Seung-ho,0,0.0,0.23152269999263808,6.470068801966514e-05,1.8997454200449988e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mischa Anne Barton's first major film role was the protagonist of a movie written by who?
Answer:",Kevin Williamson.,Kevin Williamson.,Naomi Wallace,0,0.0,0.41118809999898076,0.00011523744840269754,2.739446108529281e-07,0.0,0.0,0.0
17,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is home to the private research university Jung Seul-ki swam for?
Answer:",Seoul.,Seoul.,"Seoul, South Korea",0,0.5,0.29925949999596924,8.512251202747495e-05,2.4993722217879715e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the election held for the position former policy director Krishanti ""Krish"" Vignarajah is running in?
Answer:",2024.,2024.,"November 6, 2018",0,0.0,0.3708180999965407,0.00010476451673442252,3.07610192319678e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band released more albums, Forest for the Trees or Jon Spencer Blues Explosion?
Answer:",Jon Spencer Blues Explosion.,Jon Spencer Blues Explosion.,Jon Spencer Blues Explosion,1,1.0,0.28819980000844225,8.33422346974607e-05,2.4470996137582615e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Fort Worth Zoo was rated as one of the top zoos by a magazine published where? 
Answer:",Fort Worth Texas.,"Fort Worth, Texas.","Birmingham, Alabama",0,0.0,0.32281620003050193,9.430016001730842e-05,2.7688468636986117e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which documentary is newer, War/Dance or The Sorrow and the Pity?
Answer:",War/Dance.,War/Dance.,War/Dance,1,1.0,0.2939259000122547,8.349105243435892e-05,2.4514692089317767e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The CNN-News18 Indian of the Year award was created by Sagarika Ghose and a news anchor born in what year?
Answer:",1961,1961,1965,0,0.0,0.33204920002026483,9.425230164647504e-05,2.767441643389766e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which position did Enid Blyton beat the man who is the U.S. Representative for New York's 3rd district to win?
Answer:",Enid Blyton did not run against the U.S. Representative for New York's 3rd district. She was a British author and did not hold political office.,Enid Blyton did not run against the U.S. Representative for New York's 3rd district. She was a British author and did not hold political office.,Nassau County Executive,0,0.0,0.7412062000366859,0.00023632024174703915,5.617848846829127e-07,0.0,0.0,0.0
24,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of media does Jeff Rona and Veeram have in common?
Answer:",Both Jeff Rona and Veeram are associated with film and television production.,Both Jeff Rona and Veeram are associated with film and television production.,film,0,0.15384615384615385,0.43451699998695403,0.00012975429735706239,3.809853336649447e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the primary role of the position played by Viktor Raychev for Lokomotiv Sofia?
Answer:",Defender.,Defender.,prevent the opposing team from scoring goals,0,0.0,0.27102089999243617,7.88792998430902e-05,2.3160586571772032e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?
Answer:",Harald Hardrada.,Harald Hardrada.,king John of Denmark,0,0.0,0.3195930000510998,9.407816532220908e-05,2.762328642359743e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born more recently, Billy Corgan or Jeff Martin?
Answer:",Jeff Martin.,Jeff Martin.,"""Billy"" Corgan",0,0.0,0.31614120001904666,8.82610558542208e-05,2.0981582753343127e-07,0.0,0.0,0.0
28,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Pine and Butea, which genus has the greatest number of species?
Answer:",Pine.,Pine.,"""Pinus""",0,0.0,0.2850662000128068,8.030261128395972e-05,2.3578500117029492e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Argentine Marxist revolutionary, author, guerrilla leader, diplomat and military theorist did Arther Quinlan interview?
Answer:",Che Guevara.,Che Guevara.,"Ernesto ""Che"" Guevara",0,0.8,0.2786692000227049,8.248534328461435e-05,1.9608569592942252e-07,0.0,0.0,0.0
30,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 2017, what was 3/4th of the organization that also has a Center for Veterinary Medicine as well as part of the U.S. Department of Health and Human Services, spent on?
Answer:",Research.,Research.,Prescription Drug User Fee Act,0,0.0,0.28734059998532757,7.960464356310472e-05,2.3373562422915557e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Queen Elizabeth Grammar School, Wakefield is a type of secondary school that caters to children of what age cohort?
Answer:",11 to 16 years old.,11 to 16 years old.,between 11 or 13 and 18,0,0.1818181818181818,0.42586180003127083,0.00012403076651858603,3.641798686387043e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which animal-themed Disney classic film appeared first: That Darn Cat! or Perri?
Answer:",Perri.,Perri.,That Darn Cat!,0,0.0,0.392492399958428,0.00011031681465683946,2.622471885709946e-07,0.0,0.0,0.0
33,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?
Answer:","0. Thomas Paine wrote *Common Sense* but it was not subtitled ""A new constitution for Britain"" and he was never an MP.","0. Thomas Paine wrote *Common Sense*, but it was not subtitled ""A new constitution for Britain"" and he was never an MP.",47 years,0,0.0,0.7354896999895573,0.0002355676379460833,5.599957808955846e-07,0.0,0.0,0.0
34,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 2003 Christmas-themed romantic comedy did Gregor Fisher have a role in?
Answer:",Love Actually,Love Actually,Love Actually,1,1.0,0.3673234000452794,0.00010543262684066058,3.095719011565698e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?
Answer:",Aladin was a stage name for Peter Drucker a management consultant who helped organizations improve their performance.,"Aladin was a stage name for Peter Drucker, a management consultant who helped organizations improve their performance.",Eenasul Fateh,0,0.0,0.5709810999687761,0.00017285668042641791,5.075428052085944e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actress does this Netflix's project by Nick Bernardone and Tina Fey star in the title role?
Answer:",Amy Poehler.,Amy Poehler.,Ellie Kemper,0,0.0,0.35245230002328753,9.847931334854061e-05,2.341068597601647e-07,0.0,0.0,0.0
37,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 111 Murray Street and 220 Central Park South both located in Manhattan?
Answer:",Yes.,Yes.,yes,1,1.0,0.2999538000440225,8.444933652958183e-05,2.4796064030903363e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which is traditionally drunk before retiring to bed, Hot toddy or Kir?
Answer:",Hot toddy.,Hot toddy.,Hot toddy,1,1.0,0.33427200000733137,9.41424821857355e-05,2.7642171179023654e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?
Answer:",Selkirk.,Selkirk.,"Kirkcudbright, southwest Scotland",0,0.0,0.4299644000129774,0.0001203012812842884,2.8598244879015893e-07,0.0,0.0,0.0
40,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Electronic Attack Squadron 138 is a type of which American carrier-based electronic warfare aircraft, a specialized version of the two-seat F/A-18F Super Hornet?
Answer:",EA-18G Growler.,EA-18G Growler.,Boeing EA-18G Growler,0,0.8,0.3836468000081368,0.00011357169472957195,3.3346988032596455e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Gap band was from what neighbor hood that was known as the black wall street?
Answer:",Tulsa.,Tulsa.,"Greenwood neighborhood in their hometown of Tulsa, Oklahoma",0,0.2222222222222222,0.4187466999865137,0.00011777922654381615,2.799869732394153e-07,0.0,0.0,0.0
42,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: are Dee Dee Ramone and Alex Band both singers, songwriters and musicians?
Answer:",Yes.,Yes.,yes,1,1.0,0.2651670000050217,7.511628312090421e-05,2.2055687381001014e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?
Answer:","James Murray replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once Upon a Time.""","James Murray replaced the Welch actor born in 1978, who played Robin Hood in the first season of ""Once Upon a Time.""",Sean Maguire,0,0.0,0.7269790000282228,0.00022419324860689408,6.582775396708387e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The owner of radio station KWPW has the same name as an American character actor. What is it?
Answer:",Jack Webb.,Jack Webb.,Bill McCutcheon,0,0.0,0.3066675000009127,8.56365741453781e-05,2.035768606838085e-07,0.0,0.0,0.0
45,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which avant-garde Japanese composer studied with John Cage and wrote Music for Electric Metronomes?
Answer:",Kosugi Takehisa.,Kosugi Takehisa.,Toshi Ichiyanagi,0,0.0,0.37649439997039735,0.00011137825009348287,3.270294752405256e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the anchor stores for the shopping mall constructed by C.J. Segerstrom & Sons in California?  
Answer:",Sears Macy's Nordstrom and Bloomingdale's.,"Sears, Macy's, Nordstrom, and Bloomingdale's.","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0,0.6666666666666666,0.5263139000162482,0.00015928229548644497,3.7864884252135053e-07,0.0,0.0,0.0
47,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How large is the lake that is near Wyee Point?
Answer:",Approximately 1 200 hectares.,"Approximately 1,200 hectares.",110 km2,0,0.0,0.4014989999704994,0.00011678239175990907,3.428971478948676e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which university did one of the key figures in the American documentary film, released in 2015, directed by Malcolm Ingram, pay for, before being drafted 18th overall pick for the New Jersey Nets?
Answer:",University of Arizona.,University of Arizona.,Stanford University,0,0.4,0.38964500004658476,0.00010903985092873794,2.5921156658858453e-07,0.0,0.0,0.0
49,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released first, The Watercolor or Pokémon: Arceus and the Jewel of Life?
Answer:",The Watercolor was released first.,The Watercolor was released first.,Pokémon: Arceus and the Jewel of Life,0,0.0,0.34051750000799075,0.00010138841326847196,2.9769725739835502e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced both The Little Mermaid and The Strongest Man in the World?
Answer:",Walt Disney.,Walt Disney.,Walt Disney,1,1.0,0.29003900004317984,8.206265046792112e-05,2.4095283860938697e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did the NBA player who visited Tlacote el Bajo win during his rookie season?
Answer:",Nothing.,Nothing.,a championship and an NBA Finals Most Valuable Player Award,0,0.0,0.2835653999936767,7.818786990733788e-05,1.8586966209400777e-07,0.0,0.0,0.0
52,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: This film is an adaption of a Jacques Offenbach's opera that was written by a Hungarian British screenwriter?
Answer:","""The film is an adaptation of Jacques Offenbach's opera 'The Tales of Hoffmann ' written by the Hungarian British screenwriter Nicholas Brothers.""","""The film is an adaptation of Jacques Offenbach's opera 'The Tales of Hoffmann,' written by the Hungarian British screenwriter Nicholas Brothers.""",The Tales of Hoffmann,0,0.3,0.6676442999741994,0.00020753641324937114,6.09369641391179e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The pavilion that the Biergarten Restaurant is a part of is in between which other pavilions at Epcot's World Showcase?
Answer:",Germany and Mexico.,Germany and Mexico.,Chinese and Italian pavilions,0,0.28571428571428575,0.31410160002997145,8.755968755326711e-05,2.0814852173195325e-07,0.0,0.0,0.0
54,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Who was born first Burton Cummings or Sharleen Spiteri?
Answer:",Burton Cummings.,Burton Cummings.,Burton Lorne Cummings,0,0.8,0.3324282999965362,9.366250385276341e-05,2.7501239657629723e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of rock makes up the formation where Douglas Crabbe drove into a bar?
Answer:",Sandstone.,Sandstone.,sandstone,1,1.0,0.30637730000307783,8.634124644623379e-05,2.535156773717073e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actor that has performed as Inspector Javert in a Les Misérables production Has won the Laurence Olivier Award for Best Actor in a musical three times?
Answer:",Rufus Sewell.,Rufus Sewell.,Philip Quast,0,0.0,0.30128050001803786,8.810855585577618e-05,2.0945330169388822e-07,0.0,0.0,0.0
57,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Stephen Frears and Jan Švankmajer from the same country?
Answer:",No. Stephen Frears is from the UK Jan Švankmajer is from the Czech Republic.,"No. Stephen Frears is from the UK, Jan Švankmajer is from the Czech Republic.",no,0,0.0,0.5192309999838471,0.00016732968432335186,4.913144066323459e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?
Answer:",1964–2013.,1964–2013.,between 1987 and 2010,0,0.0,0.35200449998956174,0.0001063998203391056,3.1241178041474665e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many children's books has the writer of the sitcom Maid Marian and her Merry Men written ? 
Answer:",Unknown. No public information available.,Unknown. No public information available.,sixteen,0,0.0,0.3323118999833241,9.80354629292391e-05,2.3305173026816514e-07,0.0,0.0,0.0
60,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Alvin Lee and Chad Gray lead vocalists for bands?
Answer:",Yes.,Yes.,yes,1,1.0,0.24799800000619143,6.969321705051642e-05,2.0463363520907085e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the code name of The landing barge primarily used to provide hot meals to the landing crew?
Answer:",HMS Bulwark.,HMS Bulwark.,Operation Neptune,0,0.0,0.39813950000097975,0.00011653616339427672,3.421741707145429e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Harrison Newey made his ADAC Formula 4 debut with a partner who is the son of who?
Answer:",Harrison Newey's ADAC Formula 4 partner is the son of Adrian Newey.,Harrison Newey's ADAC Formula 4 partner is the son of Adrian Newey.,Corinna and seven-time Formula One World Champion Michael Schumacher,0,0.09999999999999999,0.48859440005617216,0.0001477872684000652,4.339338496657889e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the birthdate of this Uruguayan former footballer, who management team consists of Charlie Oatway?
Answer:",19 August 1989.,19 August 1989.,15 November 1967,0,0.0,0.40367090003564954,0.00011905203143532218,3.495612773044466e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film was the screen debut of the musician nicknamed ""Lady Day""?
Answer:","""Strange Fruit"" (1943)","""Strange Fruit"" (1943)",Symphony in Black,0,0.0,0.45189460000256076,0.0001316059809640797,3.128561916360406e-07,0.0,0.0,0.0
65,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Kellock-Taschereau Commission was appointed by a prime minister who served how long in office?
Answer:",Three years.,Three years.,21 years and 154 days,0,0.28571428571428575,0.2679778999881819,7.774906412779784e-05,2.2828726094021726e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which species is native to Asia, Corokia or Rhodotypos?
Answer:",Rhodotypos.,Rhodotypos.,Rhodotypos,1,1.0,0.3424772000289522,0.0001010483298281814,2.966987023939186e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The university where Rolf Martin Theodor Dahlgren worked as a professor has how many employees?
Answer:",Uppsala University has approximately 8 000 employees.,"Uppsala University has approximately 8,000 employees.","9,000",0,0.0,0.37235050002345815,0.00010958423441575367,3.2176187581991496e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.
Answer:",Bill Lear Learjet Lear Jet Tape Recorder.,"Bill Lear, Learjet, Lear Jet Tape Recorder.",8-track,0,0.0,0.5023711000103503,0.00014529982874026106,3.454094618804156e-07,0.0,0.0,0.0
69,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are After Midnight Project and Aaroh both rock bands?
Answer:",Yes.,Yes.,yes,1,1.0,0.26668709999648854,7.430865864477722e-05,2.1818552205688484e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first David Draiman or Terry Kath?
Answer:",Terry Kath was born first.,Terry Kath was born first.,David Michael Draiman,0,0.0,0.3528082999982871,0.00010318396824591818,2.452908530967375e-07,0.0,0.0,0.0
71,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Happens in Vegas, an American comedy film starring Lake Bell, was released in what year?
Answer:",2008.,2008.,2008,1,1.0,0.29355259996373206,8.272231205537285e-05,2.4288974085555802e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What lawyers were featured in The State of Marriage, with the lawyer nominated by Governor Peter Shumlin?
Answer:",David B. Brooks and William T. Huyett.,David B. Brooks and William T. Huyett.,"Mary Bonauto, Susan Murray",0,0.0,0.431949199992232,0.00012654714572541808,3.7156847611660724e-05,0.0,0.0,0.0
