qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
22,True,True,1,1.0,2.0909059999976307,0.0005691183688759338,0.0001671048713433961,0.0,0.0,0.0
23,True,True,1,1.0,1.6428813000093214,0.0004471553844441788,0.00013129402787619474,0.0,0.0,0.0
24,False,False,1,1.0,1.8505037000286393,0.0005036809755576541,0.00014789110529838886,0.0,0.0,0.0
25,False,False,1,1.0,1.6676811999641359,0.0004539130605385354,0.00013327822071916722,0.0,0.0,0.0
26,True,True,1,1.0,1.8070781000424176,0.0004918650900178666,0.00014442171801286807,0.0,0.0,0.0
27,False,False,1,1.0,1.9907873999909498,0.0005418671644483562,0.00015910335661664925,0.0,0.0,0.0
28,False,False,1,1.0,1.988050700048916,0.0005411234694588024,0.00015888499245491331,0.0,0.0,0.0
29,False,True,0,0.0,2.074527900025714,0.0005646635777701804,0.00016579685294986065,0.0,0.0,0.0
30,True,True,1,1.0,2.0110703999525867,0.0005473957722127024,0.00016072666969121032,0.0,0.0,0.0
31,False,False,1,1.0,2.0709870000137016,0.0005637044761174668,0.00016551524095656213,0.0,0.0,0.0
32,True,False,0,0.0,2.402040999964811,0.0006538186661032442,0.0001919746226024749,0.0,0.0,0.0
33,False,True,0,0.0,2.074138199968729,0.0005645587522141997,0.00016576607400824915,0.0,0.0,0.0
34,True,True,1,1.0,1.776496300008148,0.0004835305194412487,0.00014197451648138525,0.0,0.0,0.0
35,False,False,1,1.0,2.0495240000309423,0.0005578571744505705,0.00016379835279025214,0.0,0.0,0.0
36,True,True,1,1.0,1.969626399979461,0.0005361024861068775,0.0001574107283599098,0.0,0.0,0.0
37,True,True,1,1.0,1.7345598000101745,0.0004721136766628155,0.0001386222963669546,0.0,0.0,0.0
38,True,True,1,1.0,1.7109084000112489,0.00046568691997931125,0.00013673526827669385,0.0,0.0,0.0
39,True,True,1,1.0,2.022728899959475,0.0005505677516517202,0.00016165802816608767,0.0,0.0,0.0
40,False,False,1,1.0,2.341921400045976,0.0006374523511175842,0.00018716913553755042,0.0,0.0,0.0
41,False,False,1,1.0,2.4136309000314213,0.0006569778533371088,0.0001929022250225256,0.0,0.0,0.0
42,False,True,0,0.0,2.0532546999747865,0.000558875619999728,0.00016409738937344723,0.0,0.0,0.0
43,True,True,1,1.0,2.022811000002548,0.0005505861416520524,0.00016166342784883835,0.0,0.0,0.0
44,False,True,0,0.0,1.9863010000553913,0.0005406506933359195,0.00015874617565069627,0.0,0.0,0.0
45,True,True,1,1.0,2.178358099947218,0.0005929283055531818,0.00017409595900237359,0.0,0.0,0.0
46,False,False,1,1.0,1.7749860000330955,0.000483122552229583,0.0001418547289079278,0.0,0.0,0.0
47,True,True,1,1.0,1.8188358999905176,0.0004950518689056884,0.00014535742191063738,0.0,0.0,0.0
48,True,False,0,0.0,2.2382634000387043,0.0006092186600141253,0.00017887914249320152,0.0,0.0,0.0
49,False,True,0,0.0,2.183592299988959,0.0005943526716838176,0.00017451418222626266,0.0,0.0,0.0
50,False,False,1,1.0,2.093605099944398,0.0005698588449847496,0.00016732229037547006,0.0,0.0,0.0
51,False,False,1,1.0,1.719571800029371,0.00046803704332624974,0.00013742531288078372,0.0,0.0,0.0
52,True,False,0,0.0,1.8016169000184163,0.0004903662372357859,0.00014398162397442232,0.0,0.0,0.0
53,False,True,0,0.0,1.9990088000777178,0.0005441090144579195,0.00015976160993951986,0.0,0.0,0.0
54,True,True,1,1.0,1.9997845000470988,0.0005443167922332779,0.00015982261777254384,0.0,0.0,0.0
55,False,False,1,1.0,1.8455350999720395,0.0005023201988877393,0.00014749155324948496,0.0,0.0,0.0
56,False,False,1,1.0,1.8157418000046164,0.0004942136877885787,0.000145111314676366,0.0,0.0,0.0
57,True,True,1,1.0,1.7995060000102967,0.0004897979066694258,0.00014381475041811852,0.0,0.0,0.0
58,False,True,0,0.0,1.7461521999794059,0.00047527945277785574,0.00013955183341818466,0.0,0.0,0.0
59,False,False,1,1.0,2.211870600003749,0.0006020489494597617,0.00017677396784891323,0.0,0.0,0.0
60,True,True,1,1.0,1.730281299969647,0.0004709554772067349,0.00013828222515913083,0.0,0.0,0.0
61,False,True,0,0.0,1.8039378000539728,0.0004910032294438375,0.00014416865800248124,0.0,0.0,0.0
62,True,True,1,1.0,1.7711074000108056,0.00048206496779166624,0.00014154420034111678,0.0,0.0,0.0
63,False,True,0,0.0,2.036626500019338,0.0005543433372422846,0.00016276661783540963,0.0,0.0,0.0
64,True,True,1,1.0,1.8301138999522664,0.000498127492759118,0.00014626048840160857,0.0,0.0,0.0
65,False,False,1,1.0,1.9508187000174075,0.0005309944983303365,0.00015591091797440354,0.0,0.0,0.0
66,False,False,1,1.0,3.158943700022064,0.0008598681244523807,0.00025247498616623633,0.0,0.0,0.0
67,True,True,1,1.0,1.9475805999827571,0.0005300999655368894,0.00015564826472766913,0.0,0.0,0.0
68,True,False,0,0.0,1.8354182000039145,0.0004995715805546044,0.0001466845023123701,0.0,0.0,0.0
69,True,True,1,1.0,2.0100613000104204,0.0005471099444438652,0.0001606427447730386,0.0,0.0,0.0
70,True,True,1,1.0,2.0618181999889202,0.0005612087444518693,0.0001647824427520146,0.0,0.0,0.0
71,True,True,1,1.0,2.0480788000277244,0.0005574621016783768,0.00016368235128972228,0.0,0.0,0.0
72,True,True,1,1.0,2.147394099913072,0.0005844979194258082,0.00017162062405233085,0.0,0.0,0.0
73,True,True,1,1.0,1.9978187000378966,0.0005437797616633665,0.0001596649345396695,0.0,0.0,0.0
74,False,False,1,1.0,2.2326078999903984,0.0006076921366679017,0.00017843092380738187,0.0,0.0,0.0
75,True,True,1,1.0,2.0597513000830077,0.0005606463677909535,0.00016461731738494118,0.0,0.0,0.0
76,True,True,1,1.0,2.0865730000077747,0.0005679431822286763,0.0001667598123464737,0.0,0.0,0.0
77,False,True,0,0.0,2.046489600033965,0.0005570350999992418,0.00016355697480469305,0.0,0.0,0.0
78,False,False,1,1.0,1.791818699974101,0.0004877041972148517,0.00014319999421243132,0.0,0.0,0.0
79,False,True,0,0.0,2.194325500051491,0.000597280682779577,0.00017537390657221074,0.0,0.0,0.0
80,True,True,1,1.0,2.0392700999509543,0.0005550698483201105,0.00016297993644684268,0.0,0.0,0.0
81,False,True,0,0.0,1.7639538999646902,0.0004801238799849266,0.00014097425699373877,0.0,0.0,0.0
82,True,False,0,0.0,2.0402114000171423,0.0005553275788972517,0.00016305561145100658,0.0,0.0,0.0
83,True,True,1,1.0,2.0704931000364013,0.0005635757383550905,0.00016547744089879659,0.0,0.0,0.0
84,True,False,0,0.0,1.9842321000178345,0.0005400876538860351,0.00015858085567513474,0.0,0.0,0.0
85,False,False,1,1.0,1.9634284999337979,0.0005344201655589536,0.00015691676440778078,0.0,0.0,0.0
86,True,True,1,1.0,2.1457856000051834,0.000584068808887322,0.00017149462836277428,0.0,0.0,0.0
87,False,False,1,1.0,1.6482910999911837,0.0004486380544400567,0.00013172937031540513,0.0,0.0,0.0
88,False,True,0,0.0,1.9712596000172198,0.0005365589511121572,0.00015754475588414994,0.0,0.0,0.0
89,False,False,1,1.0,2.188917500025127,0.000595809036665014,0.00017494180097153797,0.0,0.0,0.0
90,False,False,1,1.0,2.2534017000580207,0.0006133605033385619,0.00018009527297449575,0.0,0.0,0.0
91,False,False,1,1.0,1.7219143000547774,0.00046868287835160217,0.00013761494334207726,0.0,0.0,0.0
92,True,True,1,1.0,1.9876969000324607,0.0005410381938925842,0.0001588599537928336,0.0,0.0,0.0
93,True,True,1,1.0,1.99664359993767,0.0005434699672132006,0.00015957397251038178,0.0,0.0,0.0
94,False,False,1,1.0,1.9447446999838576,0.0005293478222227552,0.000155427419963884,0.0,0.0,0.0
95,True,True,1,1.0,2.170390499988571,0.0005907706222218823,0.00017346241874924712,0.0,0.0,0.0
96,False,False,1,1.0,1.8963096999796107,0.000516160966106367,0.00015155548748856215,0.0,0.0,0.0
97,True,True,1,1.0,2.1698364000185393,0.0005906225622240325,0.00017341894528529855,0.0,0.0,0.0
98,False,False,1,1.0,1.7480703999754041,0.00047580445887385095,0.00013970598601793126,0.0,0.0,0.0
99,False,True,0,0.0,1.8438328000484034,0.0005018772655545035,0.00014736149890277628,0.0,0.0,0.0
100,True,True,1,1.0,1.8555654999800026,0.0005050694733327772,0.000148298796834564,0.0,0.0,0.0
101,False,False,1,1.0,1.9162706999923103,0.0005215982650054179,0.0001531519904002079,0.0,0.0,0.0
102,True,True,1,1.0,2.36830429994734,0.0006446389261051082,0.00018927926192665608,0.0,0.0,0.0
103,False,True,0,0.0,2.1250387000036426,0.0005784279133403389,0.00016983834528320698,0.0,0.0,0.0
104,True,True,1,1.0,1.625302099972032,0.0004423839172371016,0.00012989302685889723,0.0,0.0,0.0
105,False,False,1,1.0,1.936302500020247,0.0005270500472048297,0.0001547527459070531,0.0,0.0,0.0
106,True,False,0,0.0,2.1843087000306696,0.000594558371670751,0.0001745745799778231,0.0,0.0,0.0
107,False,True,0,0.0,2.0425704000517726,0.0005559767722439977,0.00016324622798460968,0.0,0.0,0.0
108,True,True,1,1.0,2.5120403000037186,0.0006837735588885455,0.00020076999590044027,0.0,0.0,0.0
109,True,True,1,1.0,2.051172899955418,0.0005583193660988601,0.00016393406177479255,0.0,0.0,0.0
110,True,True,1,1.0,1.9604775999905542,0.0005336256238855033,0.0001566834706127112,0.0,0.0,0.0
111,True,True,1,1.0,1.895178999984637,0.0005158490811099504,0.00015146391163185058,0.0,0.0,0.0
112,False,False,1,1.0,1.7436884000198916,0.00047461094055874535,0.00013935554446587662,0.0,0.0,0.0
113,True,True,1,1.0,1.9825282000238076,0.0005396290750003471,0.00015844620747208155,0.0,0.0,0.0
114,True,True,1,1.0,2.169361600012053,0.0005904863155624803,0.0001733789404601255,0.0,0.0,0.0
115,True,True,1,1.0,2.9612773000262678,0.0008060544133354496,0.00023667417254908562,0.0,0.0,0.0
116,False,False,1,1.0,1.9276610999368131,0.0005246180827538612,0.00015403867106969816,0.0,0.0,0.0
117,True,True,1,1.0,1.925349000026472,0.0005240605377760301,0.00015387496438426358,0.0,0.0,0.0
118,True,True,1,1.0,1.7238343000062741,0.00046919889777459,0.0001377664572695918,0.0,0.0,0.0
119,False,False,1,1.0,1.9543731999583542,0.0005319561844400597,0.00015619328881749444,0.0,0.0,0.0
120,True,True,1,1.0,1.760731799993664,0.0004792435683261525,0.0001407157793649599,0.0,0.0,0.0
121,False,False,1,1.0,1.7555607999674976,0.0004778395744580646,0.0001403035378568232,0.0,0.0,0.0
122,True,True,1,1.0,1.7960974000161514,0.0004888687666576718,0.00014354193577952092,0.0,0.0,0.0
123,False,False,1,1.0,1.7458972000167705,0.00047520191056246404,0.0001395290654271386,0.0,0.0,0.0
124,True,True,1,1.0,1.7431755000143312,0.0004744671250108189,0.0001393133172598195,0.0,0.0,0.0
125,False,False,1,1.0,2.029012600018177,0.0005522788316726088,0.00016216043649164142,0.0,0.0,0.0
126,True,True,1,1.0,1.9403936000308022,0.0005281543799963806,0.00015507700075304744,0.0,0.0,0.0
127,True,True,1,1.0,1.5826323999208398,0.0004307691161084222,0.0001264826820968391,0.0,0.0,0.0
