qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
27,No,yes,0,0.0,1.7508955000084825,0.00047660168000681247,0.00013994006655748388,0.0,0.0,0.0
28,No Answer (Optional): I don't have a clue!,Henry J. Kaiser,0,0.0,4.068470400001388,0.001107507114440442,0.00032518689255452696,0.0,0.0,0.0
29,Tunnlethu (pronounced TUN-nee THOO) - A place where adventurers go when they want something done right!,Arena of Khazan,0,0.0,8.946749900002033,0.002435483943326754,0.0007151082327782764,0.0,0.0,0.0
30,"1996. He also had another hit in 1998 called ""The Way I Am"".",2000,0,0.0,15.929868400009582,0.00433641824778234,0.001273261685118429,0.0,0.0,0.0
31,The band hails from Toronto and has been playing shows in North America since 2009. They have released two albums so far (The Last Thing I Ever Needed was their first) as well as several EPs that were all recorded at home by guitarist/vocalist Ryan O'Neill with producer Mikey Youngblood,"Fujioka, Gunma",0,0.0,15.728185300016776,0.004281528182227016,0.0012571448316758501,0.0,0.0,0.0
32,"Pierre de la Motte (1799 – 1840), who was a member of La Fayette's staff in Paris during his campaign against Napoleon III at Waterloo. He is also known as ""Le Clément"" or simply ""the",Charles Eugène,0,0.0,15.450407299998915,0.004205901425562235,0.001234939258751632,0.0,0.0,0.0
33,Yes or no (or a combination),no,0,0.2857142857142857,3.0350675999943633,0.0008261848033352484,0.00024258486954108888,0.0,0.0,0.0
34,"A Question : What is a ""cute"" animal that has no real purpose in life other than being cute and cuddly? (Example - dog)",Letters to Cleo,0,0.0,9.48330600000918,0.0025815450138884544,0.0007579947705168121,0.0,0.0,0.0
35,The Civil War began after Lenin's death (1924) but continued until his successor Leon Trotsky took power as General Secretary of the Communist Party of Russia (CPSR). In this period there were two main factions within the CPSR - one led by Stalin who had been appointed head of state at age 25; the,October 1922,0,0.0,15.715042000025278,0.0042779307055633075,0.0012560885384547452,0.0,0.0,0.0
36,The book is dated 1887 and it's a translation from French into English. It contains seven lessons about physics which were originally published as articles in various scientific journals between 1788-1889. They have been translated again for this edition but they're not exactly identical with those first editions so I'm going to use my,2000,0,0.0,16.21369929998764,0.00441367986055395,0.00129594728545757,0.0,0.0,0.0
37,Yes/No (1) or No (2).,World War II,0,0.0,5.0912871999898925,0.0013859418661125043,0.000406941068663071,0.0,0.0,0.0
38,"Yes or no question 1) Is there a difference between ""Elk"" and Elk County? 2) What is the name for this county's largest city (Gerald R.) 3) Which state has more counties than any other U.S. State 4) The word ""Michigan"" means something different",no,0,0.044444444444444446,15.88998680000077,0.004325550759446278,0.0012700707667795772,0.0,0.0,0.0
39,Dallas Answer (correct): A correct response will earn one point and increase your chances of winning .,New York City,0,0.0,7.2068207999982405,0.001961835347218827,0.0005760352524579916,0.0,0.0,0.0
40,"What was the name for this breed in England before it became known as ""the English Bulldog""? Answer : It has been called the Yorkshire Dog since at least 1825 when it first appeared there. In fact, many people refer to their dogs by that name",Scotch Collie,0,0.0,15.910350299993297,0.004331093569442358,0.001271698249921802,0.0,0.0,0.0
41,"The firm was called ""Sachin's Software"" and it had offices in New York City (NYC) , London UK , Singapore . It also has branches all over Europe including France , Germany , Italy etc.. Reply Delete",Mumbai,0,0.0,12.668580400000792,0.0034486439444452923,0.0010125928702388119,0.0,0.0,0.0
42,I'm not sure if this question has been asked before but it's worth mentioning again because there have always been people who ask about how long ago their favorite anime/manga started airing or when they were introduced into the world of comics,1962,0,0.0,16.177242599980673,0.004403756708323878,0.0012930336436434737,0.0,0.0,0.0
43,"In 1885, when Italy declared war against Austria-Hungary, it did so with its own army but also sent troops under General Graziani who had been trained by Napoleon Bonaparte at St Helena . This is",sovereignty,0,0.0,16.292959799990058,0.004435256355554803,0.0013022825886534238,0.0,0.0,0.0
44,"Yes (1) Question : What is a ""crisis""? A crisis occurs when there's something that needs immediate attention and action by government or other organizations; it can be anything from natural disasters like hurricanes and floods to political crises such as impeachment proceedings against public officials who have violated",Nelson Rockefeller,0,0.0,15.879994300019462,0.004322833792778774,0.0012692730094232049,0.0,0.0,0.0
45,What was the name for this castle when it existed?,Yellowcraig,0,0.0,9.512988199974643,0.0025896189799970467,0.0007603654532105936,0.0,0.0,0.0
46,"I'm not sure who wrote it but he did! It wasn't written for any particular person or event in history (although there were some references made). He just wanted something catchy so they could play ""Back To Mono"" at shows when no one",Phil Spector,0,0.0,16.054824999999255,0.0043704312022152915,0.0012832485888723056,0.0,0.0,0.0
47,"A discussion board (forum) that was used for political discussions and information exchange between people in different countries. It is not clear if this person initiated it or simply participated as one of many participants. However, he/she may have been involved with other forums such as ""The World Wide Web""",Organizations could come together to address global issues,0,0.0,15.654855100001441,0.00426155083776927,0.0012512790720062266,0.0,0.0,0.0
48,"Yes! They're all plants that grow in water (or soil). The difference between them is their leaves or stems. In general, they have a leafy stem with no petioles at its base; this makes it look like a flower instead of just another type of tree/plant.


Question: What",yes,0,0.0,15.734143400011817,0.004283136241105806,0.0012576169908728614,0.0,0.0,0.0
49,"A. Spitfire F Mk IXB - 1st Flight


2nd flight

 a. P51D Mustang - 2nd Squadron

 and 3rd squadron b. Messerschmitt Me 262A1a ""Black Widows""",English Electric Canberra,0,0.0,15.793987300014123,0.004299431756667682,0.0012624016897691908,0.0,0.0,0.0
50,"The 2015 Conference USA Championship game against Middle Tennessee State (2-5) at TDECU Stadium in Dothan, Alabama.",2009 Big 12 Conference,0,0.09523809523809523,7.133424200001173,0.00194185433166163,0.0005701684148779807,0.0,0.0,0.0
51,No,"1,462",0,0.0,1.5490418999979738,0.00042166211110775803,0.00012380867791390366,0.0,0.0,0.0
52,This event takes place every year during Memorial Day weekend. There will be two races - one for men and another for women.,Indianapolis Motor Speedway,0,0.0,16.001729300012812,0.0043559720900003505,0.0012790030958104849,0.0,0.0,0.0
53,What is the name of the actor who played the role of King George III ?,Rome,0,0.0,14.352308500005165,0.003906994912220398,0.0011471741518998806,0.0,0.0,0.0
54,She did not work directly with any writer or producer for that record but she was very involved in its creation and writing process from start to finish. The songwriting sessions were held at a house owned by one of my friends who is also a musician (he plays guitar). He had been working as a session guitarist since he,"Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0.029850746268656716,15.711861700023292,0.004277076685003056,0.0012558377804338307,0.0,0.0,0.0
55,Melbourne,"Marion, South Australia",0,0.0,1.7592130999837536,0.0004788694233276247,0.0001406059226896847,0.0,0.0,0.0
56,Understeers (C3). The first two questions were answered correctly by most people and so I will not repeat them here but if anyone has any further information or corrections please let me know!,Drifting,0,0.0,12.084078600018984,0.003289532684450225,0.0009658745281770789,0.0,0.0,0.0
57,I think it's more likely that he was born in '85 than any other year but if we're talking about his age then yes he would be younger than him by at least 5 years.,Keith Bostic,0,0.0,14.68181230002665,0.003996693402227861,0.001173511475472829,0.0,0.0,0.0
58,"The 2000 Census reported that there were 1,852 people living within a 10-mile radius from Kir ton's end (the town itself). This means that if we assume that everyone who lives near this location has been counted as part of our sample group and have answered yes or no to question #1 above then it","35,124",0,0.0,16.00883590002195,0.004357916067783177,0.0012795738877143471,0.0,0.0,0.0
59,Is there a difference between these two plants in terms of their growth habits or characteristics?,no,0,0.0,5.62912789999973,0.0015323530116676312,0.0004499303956277789,0.0,0.0,0.0
60,"In 1994, the league instituted its first salary cap system which limited teams' spending power with each new CBA being signed after 1995. This led to several franchises folding or",shortest player ever to play in the National Basketball Association,0,0.15,16.1190541999822,0.004387904440548704,0.001288379091423865,0.0,0.0,0.0
61,"Who was in charge when they wrote it? Answer : It's not really clear who did write or direct Star Trek II . However, there have been several people credited as writers/directors",Ronald Shusett,0,0.0,15.740540700004203,0.004284882793337197,0.0012581298145697974,0.0,0.0,0.0
62,What year did George Washington die in office and when did he do so?,Adeline Virginia Woolf,0,0.0,6.077500199986389,0.0016544093727735645,0.0004857686564091602,0.0,0.0,0.0
63,"The song is called ""The Storyteller"" and it's about a little girl who tells stories in her sleep. She has no memory at all but she can tell them well enough that they seem real. This story seems like something out of fairy tales or folktales because there isn't any magic involved (although",821,0,0.0,15.808028600004036,0.0043032486427695,0.0012635224061190013,0.0,0.0,0.0
64,I don't have any information about this company or its activities but it is not surprising given their history with human rights abuses around the world. The questioner should be aware that there were numerous reports from various sources including Amnesty International (AI) documenting systematic torture by security forces at Abu Ghraib prison during Saddam Hussein's,more than 70 countries,0,0.0,15.876844799990067,0.004321986136105584,0.001269024119970565,0.0,0.0,0.0
65,The first season of Buffy the Vampire Slayer (1996).,Charmed,0,0.0,3.5611281999736093,0.0009694007149954107,0.0002846360100438403,0.0,0.0,0.0
66,Sugar Ray Robinson vs. Joe Louis,International Boxing Hall of Fame,0,0.0,14.012621600006241,0.003814524872224784,0.0011200230441837382,0.0,0.0,0.0
67,Justin Bieber Answer (again): Justin Biebriste,Usher,0,0.0,6.690981299994746,0.0018214098211086819,0.0005348034266072256,0.0,0.0,0.0
68,Michael McKean,Bill Murray,0,0.0,3.4151524000044446,0.0009296588961130408,0.0002729669937293472,0.0,0.0,0.0
69,"Championship Answer the next question with ""Yes"" or ""No"". Question : What is the name and number of the stadium that was built at the site where the new Wembley Stadium stands now sits ?",Carabao Cup,0,0.0,12.662417999992613,0.003446968351107595,0.0010121008815341197,0.0,0.0,0.0
70,Batman and Robin Answer : Wonder Woman Answer . Question : What was the name of a character who appeared as part of the original cast for the first season episode titled 'The New Kid' from Season 1 Episode 2?,Teen Titans Go!,0,0.0,12.978155899996636,0.0035329197877760937,0.0010373379930942994,0.0,0.0,0.0
71,Who's responsible for this? It seems like it could be someone who has been living there since before our time... Answer : I think so too! This place looks familiar somehow… But why would they do,"276,170 inhabitants",0,0.0,15.829400700022234,0.004309070856107994,0.0012652319278355197,0.0,0.0,0.0
72,In Holland there's no such thing as Christmas Day! It was invented by English missionaries who wanted to convert the natives into Christians so,orange,0,0.0,15.712752599996747,0.004277312087219615,0.001255906899371583,0.0,0.0,0.0
73,The R&J Project (The Movie),Tromeo and Juliet,0,0.0,4.096065999998245,0.0011150190405555705,0.00032739254873373084,0.0,0.0,0.0
74,The CIA's Office of Security answered that question for me. I have no idea why they would say this but it is true!,William Jefferson Clinton,0,0.0,13.747626500000479,0.003742385710001529,0.001098841500797699,0.0,0.0,0.0
75,J-ROCK Answer : Yes! I am a proud member of this great organization and have been for many years now. Thank you so much for taking time out of our busy schedules to do this interview with me. We appreciate it very much.,John John Florence,0,0.0,15.730425200017635,0.004282128245008061,0.0012573210224637568,0.0,0.0,0.0
76,"The correct response was ""Mason"".",Ann,0,0.0,4.079351099993801,0.0011104686961155193,0.0003260564739137866,0.0,0.0,0.0
77,Yes/No (see question above) Question : What is the name for this city in Mexico City?,Apalachees,0,0.0,8.117032399983145,0.0022096150772212744,0.0006487884830123662,0.0,0.0,0.0
78,The term 'social anthropology' was coined by Charles Darwin in 1859 as he began his study of evolution through natural selection (Darwin's theory). In this context it refers specifically to studies that examine human behavior from within society rather than outside of,British,0,0.0,15.641962099994998,0.004258035527772962,0.0012502469046104959,0.0,0.0,0.0
79,The Queen's birthday is in March and her father died when she was only three years old. She became queen at age 16 after being crowned by Edward VII as his successor. Her mother had been a widow for many years before becoming pregnant with Prince Charles' sister Princess Anne (later known as Diana). After,1865,0,0.0,15.755454199999804,0.004288943380554943,0.0012593220865850904,0.0,0.0,0.0
80,"It's called ""East"" because it was originally a part of North Carolina and then moved south when they were annexed by Massachusetts as one state.",Newport,0,0.0,12.321115700004157,0.003354059118890533,0.0009848208179387195,0.0,0.0,0.0
81,"""Robert"" Answer : ""Seagulls"".",Bob Seger,0,0.0,3.29386269999668,0.0008966396855507305,0.00026327187363724174,0.0,0.0,0.0
82,No Answer (if not sure): I don't think so Answer : Not Sure,Conscription,0,0.0,4.980945199989947,0.001355897631110242,0.0003981194626506348,0.0,0.0,0.0
83,"Yes! The name ""Hersheys"" comes from the town where it was founded (Middletown). It has been around since 1851 when John D. Rockefeller bought out his brother William for $1 million dollars. Today there are over 1,000 different brands available at any","Mondelez International, Inc.",0,0.0,16.19389309998951,0.004408288545004809,0.0012943642842042624,0.0,0.0,0.0
84,Monica Lewinsky .  Answer :   Hillary Rodham Clinton .,Monica Lewinsky,0,0.3636363636363636,3.8037955000181682,0.0010354551622272182,0.00030403095582310155,0.0,0.0,0.0
85,"The date is not important for this question because it does not change anything about his eligibility under Article II, Section 1 or Rule 12(b)(6). However, if he were alive today (or at least in 1980), then we would have no problem with him being listed as ""born before January 19th, 1946","April 1, 1949",0,0.0,15.799974000023212,0.004301060800009065,0.001262880010436493,0.0,0.0,0.0
86,The book is not set in any particular time period but it's a fictional story about two sisters who live together and have no father figure or male role model for them. It takes place during World War II when they were both young girls living with their mother at home while her husband went off fighting overseas. They lived through,1866,0,0.0,15.88034949998837,0.004322928533883857,0.001269300827362392,0.0,0.0,0.0
87,The two national parks in Guatemala lie within a few hours drive from each other. They have similar landscapes with many different types of flora and fauna that can be found there as well. Both places offer some great hiking trails for those who want something more than just sightseeing. There is also plenty of camping opportunities available at,"Canary Islands, Spain",0,0.0,15.696204400010174,0.004272821006664728,0.0012545882256485763,0.0,0.0,0.0
88,"One Answer (Optional): Two or Three Answer(s) Explanation 1 : The story was published in ""The New Yorker"" magazine and is about how one man became famous for his own misfortune by being born with two heads. 2 : It has been said that this tale originated from a real person named",250 million,0,0.0,15.883366800000658,0.0043237599272225955,0.0012695449415651722,0.0,0.0,0.0
89,Who is in charge at The Company? Answer : It's Mr. A. He has been with this organization since it was founded over 30 years ago. His name is John Hargrove . (Note that there may be more than one person named,director,0,0.0,16.19399179998436,0.004408309537766682,0.0012943704481113928,0.0,0.0,0.0
90,"Yes! We're a nonprofit news site that focuses primarily on technology and culture. Our mission is ""to be the most trusted source for tech information in North America."" In addition we have our own podcast called Tech Talk Radio . It's hosted by me (Andrew) along with my friend/co",The Conversation,0,0.039215686274509796,15.83372560000862,0.004310247346665386,0.0012655773696873052,0.0,0.0,0.0
91,David Lynch,John Waters,0,0.0,1.878096500004176,0.0005112394005535557,0.00015011041450640737,0.0,0.0,0.0
92,"The Hotel Pennsylvania (now known as Penn Treaty Center) is a historic building that has been used for many purposes over its long history including hotels, casinos, restaurants, theaters, etc., but it did not have any recording studio at one time until after his second tour with ""The Family."" It became famous when he performed",Las Vegas Strip in Paradise,0,0.0,15.812160800007405,0.004304379387774033,0.0012638544161345591,0.0,0.0,0.0
93,Yes (Gibson) or no (Zurraco).,no,0,0.33333333333333337,4.495028899982572,0.0012236260722184348,0.0003592818094667076,0.0,0.0,0.0
94,What was the name of a famous American author who died at age thirty-five? (Please write as many names as possible.),March and April,0,0.0,10.211429399991175,0.002779755994442934,0.000816193595604507,0.0,0.0,0.0
95,"Yes! It's a shopping mall that has been around since 1971 and was originally called The Shopping Center at Tydings Mill Mall until it changed its name back when they bought out the original owners (the Drexel family). They have had several names over time but now call themselves ""Tys",Fairfax County,0,0.0,15.6821277999843,0.004268972667221937,0.0012534582739502265,0.0,0.0,0.0
96,I am not sure if this is correct but it sounds like he may have been involved in some type of business or industry where there were many people working together. He would be responsible for all aspects of running his own,IT products and services,0,0.04347826086956521,15.616893500002334,0.004251218134441945,0.001248245177557252,0.0,0.0,0.0
97,"What is a ""poster boy"" in Hollywood and why does he have such influence over other directors? (Hint - it's not just about money)",Levni Yilmaz,0,0.0,9.442504599981476,0.002570437753329234,0.0007547334501162916,0.0,0.0,0.0
98,Which country has a population greater than 1 billion people (China)?,Beijing,0,0.0,7.577080999995815,0.0020626279038834685,0.0006056300224301564,0.0,0.0,0.0
99,Yes or no question is correct!,no,0,0.2857142857142857,2.881982599996263,0.0007845189427761295,0.00023035091497396567,0.0,0.0,0.0
100,In 1821 a small band from Georgia was sent by Governor Thomas Jefferson Davis into this region in search of gold. They were unsuccessful but returned home after several years. This is where they settled for many generations until their deaths about 100,"Coahuila, Mexico",0,0.0,15.684286900010193,0.004269568336675487,0.0012536331747667214,0.0,0.0,0.0
101,"He is a member of The Church of Jesus Christ of Latter-day Saints and lives at 1201 S. Main Street, Salt Lake City Utah 84150.",Larnelle Harris,0,0.0,9.365503100008937,0.0025494767522203296,0.0007485788686002347,0.0,0.0,0.0
102,The player's name is Robert Griffin III and he played his college football at Baylor University in Waco Texas. He went undrafted after being selected with a second-round selection (No. 34 overall) in 2012 NFL Draft.,2003,0,0.0,11.576758300012443,0.003151431005002167,0.0009253250315546892,0.0,0.0,0.0
103,"The Stadium was named ""Georgia Dome"" in 1966 and opened for business as a multi-purpose sports arena with seating capacity of over 100,000 people. It has been used by many different professional teams since its opening including Atlanta Falcons (NFL), New York Jets (NHL) , Philadelphia Eagles (NBA), Washington Redskins",North Avenue at Techwood Drive,0,0.0,15.912186100002145,0.004331596033340934,0.0012718457836682386,0.0,0.0,0.0
104,Fianna Fail (F),Leo Varadkar,0,0.0,3.42958609998459,0.0009335887905536866,0.00027412089165429785,0.0,0.0,0.0
105,George Raft (1946),George Raft,0,0.8,3.093943699990632,0.0008422117138876476,0.00024729070047601454,0.0,0.0,0.0
106,"The first production was performed at the Royal Court Theatre (now known as Covent Garden) and ran for three weeks from May 1st until June 30th. It starred Sir John Gielgud , who went on to win two Olivier Awards . In addition it won several other awards including Best Play",1887,0,0.0,16.050004500022624,0.004369124177221319,0.001282864819422214,0.0,0.0,0.0
107,The average American earns $50k per year while owning only 1% of all stock market capitalization (stock value). This means if we assume each person owns 100 shares of every company listed above then he/she would earn about,business,0,0.0,15.890591800009133,0.0043257278561111894,0.001270122766006845,0.0,0.0,0.0
108,He is currently 27 years old and he debuted in a T20 International against Pakistan at Lahore Cricket Stadium (Lahore) on October 1st 2001. The player's name has been withheld for security reasons.,7 October 1978,0,0.05555555555555555,11.102878400008194,0.003022428350003934,0.0008874471958611875,0.0,0.0,0.0
109,This aircraft flew for a total time of 6 hours and 40 minutes from takeoff until landing in Japan during World War II. It had been modified with new engines which were not available when it first entered service as part of its original design specifications. After being,B-17 Flying Fortress bomber,0,0.0,15.765024799999082,0.004291539695560803,0.0012600844181293667,0.0,0.0,0.0
110,"I am not sure about this one! It's from The Beatles' ""Sgt Pepper"" Album and it was released in 1967. This song has been covered many times over the years but never quite like that version. There have also been several versions where they play different instruments or even sing other songs as",Blake Shelton,0,0.0,16.10039649999817,0.004382843452782739,0.001286893081209202,0.0,0.0,0.0
111,The first dwelling places for those who died in a fire or earthquake was constructed about 2200 years ago by King Solomon and his son-in-law Abishag (Abraham). They lived there until they moved into Jerusalem after their death. After that time it became common practice among Jews throughout history to build new dwellings,three centuries,0,0.0,15.991159500001231,0.00435310442444671,0.0012781610901582278,0.0,0.0,0.0
112,"In 1776 , George Washington signed his name with two Xs (X = 1) at the end of each sentence. This signified that he had been elected President for life. He also used this signature when",7 January 1936,0,0.0,16.161560400010785,0.004399487387224669,0.0012917800830627177,0.0,0.0,0.0
113,"What was the name of a famous actor who played in many movies including ""The Wizard Of Oz""?",George Archainbaud,0,0.0,9.622332200000528,0.002619391318886321,0.0007691072249258705,0.0,0.0,0.0
114,"What does ""shell"" mean in this context?",picric acid,0,0.0,15.675345499999821,0.004267132418338992,0.0012529179389871648,0.0,0.0,0.0
115,"Tiger Woods (4), Rory McIlroy (3).",230,0,0.0,5.25545670001884,0.0014306320711158654,0.00042006303303077644,0.0,0.0,0.0
116,Batman Answer (again): The Joker Answer again: Harley Quinn Answer Again: Poison Ivy Answer : Wonder Woman Answer . . ..... or something else entirely!,Marvel,0,0.0,8.84215429998585,0.002407009705557074,0.0007067476102798294,0.0,0.0,0.0
117,Who were some members that supported this legislation in Congress or at least spoke out against it during its introduction?,United States Senator,0,0.0,13.164800200000172,0.003583729301112827,0.0010522567123862545,0.0,0.0,0.0
118,No,no,1,1.0,1.4515959999989718,0.00039513606055908084,0.00011602008329704036,0.0,0.0,0.0
119,"They have been in a band together for over 20 years. The name is ""The Dead"" Answer (again): No",yes,0,0.0,7.188038099993719,0.001956721834995066,0.0005745338199810322,0.0,0.0,0.0
120,Which one does it take to get from downtown back to where I-70 crosses over into Backfield Cross (the crossroads)?,The A41,0,0.0,12.181093500024872,0.0033159303077779545,0.0009736254139175342,0.0,0.0,0.0
121,She was one of three main characters who were all killed off by their own magic spells and then resurrected as zombies after being buried alive for several days. The other two characters that survived (the male lead) had been turned into vampires but they didn't have any magical powers so it wasn't really much different from normal vampire,Princess Jessica,0,0.0,15.705412299983436,0.004275318788889045,0.0012553216259393852,0.0,0.0,0.0
122,A Christmas Carol Answer (again): Snow White and the Seven Dwarfs,The Spiderwick Chronicles,0,0.14285714285714288,5.550183399987873,0.0015108620955526322,0.0004436202201548949,0.0,0.0,0.0
123,No one knows for sure who owns it now but there is a strong possibility that this company was acquired in 2008 or 2009 from another private equity group called Blackstone (which also bought General Electric's GE Capital). This would be consistent with other reports indicating that Blackwater and its parent companies have,KKR & Co,0,0.0,15.671425399981672,0.004266069266109844,0.0012526057756022065,0.0,0.0,0.0
124,"""The Queen"" (2017)",The Bye Bye Man,0,0.0,2.4795683000120334,0.0006749661172237311,0.00019818394968096898,0.0,0.0,0.0
125,"The River Bruxa (the largest in all of Eorzea) flows through this region and it's known as ""Mummy"" because its waters have been used for centuries by mummies who were buried here during their long lives. It was also once home to many other creatures such as mermaids, sea",Richmond,0,0.0,15.957101400010288,0.0043438069149995704,0.0012754311499472888,0.0,0.0,0.0
126,"He did not record it himself but he worked with him for several months at his studio in Berkeley , California .              Question: Who is the most famous person that has ever lived? Answer : Jesus Christ ! (I'm sorry if this question seems like blasphemy",Owsley Stanley,0,0.0,15.945397799980128,0.0043406439305549915,0.0012745024325879872,0.0,0.0,0.0
