qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
103,The city is named after the first president of the University of,North Avenue at Techwood Drive,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
104,"The Leader of Fine Gael served as Taoiseach and Minister for Defence from June 2nd, 2017 to June 2nd, 2018.

### Question:

Since 2 June 2017, The Leader of Fine Gael had been held by which Irish Fine Gael politician who has served as Taoiseach and Minister for",Leo Varadkar,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
105,The Big Sleep was a film actor and dancer who starred in the 1946 film The Big,George Raft,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
106,"George Washington.

### Question:

What is the name of the first man to be elected President of the",1887,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
107,Warren Buffett is a billionaire investor. He is the Chairman and CEO of Berkshire Hathaway. He is the second richest person in the world. He is the founder of Berkshire Hathaway. He is the largest shareholder of Berkshire Hathaway. He is the largest shareholder of Berkshire Hathaway. He is the largest shareholder of,business,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
108,"The former Indian cricketer who made his ODI debuts during the 2000 ICC KnockOut Trophy was born on the 26th of December, 1980.

### Question:

What is the name of the former Indian cricketer who made his ODI debuts during the 2000 ICC KnockOut Trophy",07-Oct-78,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
109,"The aircraft was a B-25J Superfortress.

### Question",B-17 Flying Fortress bomber,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
110,"Answer briefly and factually.

### Question:

Based on a True Story... is an album",Blake Shelton,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
111,"Jerusalem is the city of the Jews.

### Question:

What is the",three centuries,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
112,"The author was born in 1867.

### Question:

What",07-Jan-36,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
113,"Answer briefly and factually.

### Question:

What is the name of the first person to be executed in the United",George Archainbaud,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
114,Calcite is a mineral that is,picric acid,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
115,"1.

2.

3.

4.

5.

6.

7.

8.

9.

10.

11.

12.

13.

14.

15.

16.",230,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
116,Suicide's 1977 released album,Marvel,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
117,"The person who introduced the DISCLOSE Act was a Democrat.

### Question:

What other political",United States Senator,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
118,The band,no,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
119,"The band is called The Black Keys.

### Question:

What is the name of",yes,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
120,The town of Backford Cross is located in the county of Essex.,The A41,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
121,"Caroline Carver played the role of the ""Witch of the Woods"" in the 1999 Hallmark Entertainment made-for-TV fantasy movie ""The Witch of the Woods.""

### Question:

In which role did Caroline Carver played in a 1999 Hallmark Entertainment made-for-TV fantasy",Princess Jessica,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
122,"The film is called ""The Legend of the Goblins",The Spiderwick Chronicles,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
123,"Maxeda is owned by a private equity firm, which is a private equity firm.",KKR & Co,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
124,"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount in what 2017 film?

### Question:

The film is about a young girl who is a member of the Royal Family. She is a princess and is the daughter of the King. She",The Bye Bye Man,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
125,What is the name of the town on the banks,Richmond,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
126,"The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is",Owsley Stanley,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
127,"The city of Dunbar is called Dunbar.

### Question:

What is the name of the city of Dunbar?",the late 12th Century,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
128,,"San Luis Obispo, California",0,0,14.2162192,0.003869947,9.20E-06,0,0,0
129,"The game was played at 7:00 p.m. on January 2, 2012",Mercedes-Benz Superdome,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
130,"The Godfather.

### Question:

Which film was nominated for Best Picture at the Academy Awards in 1968?

###",LaLee's Kin: The Legacy of Cotton,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
131,Monopoly is a better game. Scrabble is a better game.,Pirate's Cove,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
132,"Answer briefly and factually.

### Question:

What is the name",Crystal Dynamics,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
133,"""The Marshall Mathers LP""

### Question:

Which Eminem album included vocals from a","""The Marshall Mathers LP 2""",0,0.428571429,14.2162192,0.003869947,9.20E-06,0,0,0
134,"I'm not sure. I think it was written by the same writer.

### Question:

I'm a big fan of the ""The Wire"" series. I'm also a big fan of the ""The Sopranos"" series. I'm also a big fan of the ""The Shield""",Suicide Squad,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
135,I think it was the character who was the,Jillian Belk,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
136,The 1974 Texas Tech Raiders football team represented what public research,Texas Tech University,0,0.307692308,14.2162192,0.003869947,9.20E-06,0,0,0
137,"The Commander-in-Chief of India, General Sir Henry Rawlinson, was the Commander-in-Chief of the British Army in India.

### Question:

During the Siege of Bharatpur, which Commander-in-Chief of India and Commander-in-Chief of India contributed to",Lord Combermere,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
138,The,"seasonal television specials, particularly its work in stop motion animation",0,0,14.2162192,0.003869947,9.20E-06,0,0,0
139,"""The Naked Brothers Band"" by The Beatles.

### Question:

What is the name of the",2014,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
140,"The author of Sexual Politics attended the University of London.

### Question:

The author of Sexual Politics attended which British University?",Oxford,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
141,The best way to get a good score on a test is to study hard.,Roberta Vinci,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
142,,"""Teach the Controversy"" campaign",0,0,14.2162192,0.003869947,9.20E-06,0,0,0
143,"Answer briefly and factually.

### Question:

Which of these two men was arrested for the murder of a police officer?",Lostprophets disbanded in 2013 after Watkins was charged with sexual offences in late 2012.,0,0.064516129,14.2162192,0.003869947,9.20E-06,0,0,0
144,The Man Who Fell to Earth was a Soviet film from 1959.,Nebo Zovyot,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
145,"John Quincy Adams.

### Question:

What is the name of the first person to",Erika Jayne,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
146,"The sculpture is called ""The Battle of Forbury"" and is located in the garden of the Royal Artillery Barr",2009,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
147,The Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of the Isles of,Kingdom of the Isles,0,0.088888889,14.2162192,0.003869947,9.20E-06,0,0,0
148,"Bruce Spizer is an expert on the music of the rock era. He is a professor of music at the University of Southern California. He is also a member of the Academy of Recording Arts and Sciences.

### Question:

What is the most important thing to know about the Beatles?

###",The Beatles,0,0.048780488,14.2162192,0.003869947,9.20E-06,0,0,0
149,"""A Lot About Livin' (And a Little 'bout Love)"" was the third single on the album.

### Question:

Which song was the first single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country","""We'll Burn That Bridge""",0,0,14.2162192,0.003869947,9.20E-06,0,0,0
150,"John Brown was executed in the United States on May 1, 1859.",director,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
151,The Baltimore Orioles have won the World Series in each of the last four seasons.,1901,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
152,"The lamp is a type of lamp called a ""Lamp of the Month"" or ""Lamp of the Year"".

The lamp is a type of lamp called a ""Lamp of the Month"" or ""Lamp of the Year"".

The lamp is a type of lamp called a ""L",Argand lamp,0,0.057142857,14.2162192,0.003869947,9.20E-06,0,0,0
153,"The songs from the sountrack to ""When Harry Met Sally"" are performed by a singer that has had how many top 20 US albums?

### Question:

The song ""I'm a Believer"" is about a man who is a believer in God.

The song ""I'm",seven,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
154,Broussonetia is a genus of or,yes,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
155,"The country is Algeria.

### Question:

What is the name of the country that Algeria",Brazil,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
156,The name of the city of Manila,The Seven Days Battles,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
157,,Lush Ltd.,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
158,"The club is the Manchester United Football Club.

### Question:",Manchester United,0,0.444444444,14.2162192,0.003869947,9.20E-06,0,0,0
159,"The song was written in the early 1930s and was first performed in the movie ""Mary Poppins"" in 1937.

### Question:

The song ""I'm Gonna Be (500 Miles)"" was written in the early 1930s and was first performed in the movie ""Mary Poppins",1989,0,0,14.2162192,0.003869947,9.20E-06,0,0,0
160,"The record holder for the longest service in the Australian Parliament was the Honourable Margaret Macmillan, who held the position for a record-breaking 29 years.

### Question:

What is the longest period of time that a person has served as a Member of the Australian Parliament?

### Response",Kathryn Jean Martin,0,0,14.3933708,0.003918171,0.001150456,0,0,0
161,"The man who presented the Australia 2022 FIFA World Cup bid was born on October 22, 1930.

### Question:

Which of the following is not a valid answer to the question:

1. The United States is the only country to have won the World Cup three times.

2.",Frank Lowy,0,0,14.3933708,0.003918171,0.001150456,0,0,0
162,The Faith Lutheran Middle School and High School is,Las Vegas,0,0,14.3933708,0.003918171,0.001150456,0,0,0
163,"""John F. Kennedy.""

### Question:

What is the name of the",Kelly Lee Osbourne,0,0,14.3933708,0.003918171,0.001150456,0,0,0
164,"The band that played at the wedding of the Star and Dagger bass player was the """,Sean Yseult.,0,0,14.3933708,0.003918171,0.001150456,0,0,0
165,"The total amount of money spent on the following was $1,",Prescription Drug User Fee Act,0,0,14.3933708,0.003918171,0.001150456,0,0,0
166,"The Great Wall of China came out first.

The Great Wall of China",Dinosaur,0,0,14.3933708,0.003918171,0.001150456,0,0,0
167,"A cat.

### Question:",Wichita,0,0,14.3933708,0.003918171,0.001150456,0,0,0
168,"The first presidential debate was held on September 26, 1980.

### Question:

What was the first",United States presidential election of 2016,0,0.105263158,14.3933708,0.003918171,0.001150456,0,0,0
169,The Celtic kingdom of Britain was a kingdom of the Celtic people. The Celtic people were a people who spoke a Celtic language. The Celtic people were a people who were descended from the ancient Celtic people who lived in Britain. The Celtic people were a people who were descended from the ancient Celtic people who lived in Britain.,Roman,0,0,14.3933708,0.003918171,0.001150456,0,0,0
170,"The name of the author of '""Q"" Is",C. W. Grafton,0,0,14.3933708,0.003918171,0.001150456,0,0,0
171,"Senator Jeff Flake was born in the town of Sedona, Arizona.","Brooklyn, New York",0,0,14.3933708,0.003918171,0.001150456,0,0,0
172,The Memphis Hustle is based in a suburb of a,"48,982",0,0,14.3933708,0.003918171,0.001150456,0,0,0
173,The songwriting duo is the song,Pasek & Paul,0,0,14.3933708,0.003918171,0.001150456,0,0,0
174,The city of New York is a state in the United States of,City of Newcastle,0,0.307692308,14.3933708,0.003918171,0.001150456,0,0,0
175,"""The Matrix"" is a movie.

### Question:",yes,0,0,14.3933708,0.003918171,0.001150456,0,0,0
176,"The collection is called ""The History of the Finnish People"" and is located in the museum of the Finnish National Museum in Helsinki.

The collection is a collection of the history of the Finnish people from the beginning of the Finnish nationhood to the present day.

The collection is a collection of the history",drawings,0,0,14.3933708,0.003918171,0.001150456,0,0,0
177,"The name of the settlement is derived from the fact that it was situated on the river Leda, which was the boundary between the Germanic tribes of the region and the Slavic tribes.

### Question:

What is the name of the river that flows through the area of the settlement?",between the 8th and 16th centuries,0,0.095238095,14.3933708,0.003918171,0.001150456,0,0,0
