qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
10,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is rose in the fall season 2
Answer: ",Gideon Granger.,gideon granger,Valene Kane,0,0.0,0.3065956000064034,8.615087532880463e-05,2.5295670857320708e-05,0.0,0.0,0.0
11,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the corporate tax rate in great britain
Answer: ",25% ,,a flat rate of 20%,0,0.0,0.3527489000116475,9.86881426635404e-05,2.897687069120886e-05,0.0,0.0,0.0
12,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the meaning of the name sinead
Answer: ","""Sinead"" means ""lark"" in Irish.",sinead means lark in irish,God forgave/God gratified,0,0.0,0.38015749999613035,0.00010688830511425868,3.138460722944199e-05,0.0,0.0,0.0
13,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which five year plan was affected by indo pak indo china war
Answer: ",The Fifth Five-Year Plan (1956-1960)., fifth fiveyear plan 19561960,The Third Five-year Plan,0,0.5714285714285715,0.34178160000010394,9.991750232724061e-05,2.9337836001190214e-05,0.0,0.0,0.0
14,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are three different types of hotel properties
Answer: ",1. Resort 2. Extended Stay 3. Boutique,3 boutique,Hotel barge,0,0.0,0.3386936000024434,9.788375137479169e-05,2.8740684846282453e-05,0.0,0.0,0.0
15,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who decides the number of judges in the high court
Answer: ",The Parliament., parliament,the President of India,0,0.0,0.4204174000042258,0.00011804478026398829,3.466037804707268e-05,0.0,0.0,0.0
16,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Novak Djokovic,novak djokovic,Roger Federer,0,0.0,0.33884859998943284,9.473521112393194e-05,2.7816208599665084e-05,0.0,0.0,0.0
17,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the brain get its energy from
Answer: ",Glucose.,glucose,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.15384615384615385,0.31102690000261646,8.715006937205337e-05,2.5589054801989286e-05,0.0,0.0,0.0
18,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was the first season of slasher filmed
Answer: ",British Columbia Canada,british columbia canada,"Orangeville, Ontario, Canada",0,0.3333333333333333,0.33824850000382867,9.460135496276637e-05,2.7776905674626355e-05,0.0,0.0,0.0
19,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who said if a tree falls in the woods and nobody hears it
Answer: ",John Muir,john muir,Charles Riborg Mann,0,0.0,0.3119517999875825,8.610210479658669e-05,2.528135082486819e-05,0.0,0.0,0.0
20,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the seed of a gymnosperm seed is made in the
Answer: ",Cones,cones,"either on the surface of scales or leaves, which are often modified to form cones, or solitary",0,0.11764705882352941,0.2983952000067802,8.34561524998068e-05,2.4504444749937837e-05,0.0,0.0,0.0
21,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where would a subcutaneous injection be made in the skin
Answer: ",The abdomen or thigh., abdomen or thigh,"the layer of skin directly below the dermis and epidermis, collectively referred to as the cutis",0,0.0,0.32901900001161266,9.196538263779175e-05,2.70029299249073e-05,0.0,0.0,0.0
22,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when do primary ossification centers appear in an embryo
Answer: ",During the second and third weeks of embryonic development.,during second and third weeks of embryonic development,prenatal development,0,0.2,0.3661852999939583,0.00010190671381288464,2.9921909451569067e-05,0.0,0.0,0.0
23,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Skeeter Davis,skeeter davis,Kirsty MacColl/Philip Rambow,0,0.0,0.27089290000731125,7.625654828161379e-05,2.239049271043376e-05,0.0,0.0,0.0
24,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the weight of a honda fit
Answer: ",Approximately 2 400 - 2 800 lbs (depending on trim and options).,approximately 2400 2800 lbs depending on trim and options,"1,020–1,080 kg",0,0.0,0.47098439998808317,0.00013438520340319774,3.945826273276186e-05,0.0,0.0,0.0
25,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does bloom find out who she is
Answer: ",Chapter 16,chapter 16,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.0,0.3548966999951517,9.969591723083866e-05,2.9272774054412788e-05,0.0,0.0,0.0
26,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the job of justice of the peace
Answer: ",To preside over minor legal matters and issue court orders.,to preside over minor legal matters and issue court orders,"a judicial officer, of a lower or puisne court, elected or appointed by means of a commission (letters patent) to keep the peace.",0,0.13793103448275862,0.4160888000042178,0.00011730834294915159,3.444414488807041e-05,0.0,0.0,0.0
27,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was kat slater's sisters in eastenders
Answer: ",Sharon Watts and Ronnie Mitchell.,sharon watts and ronnie mitchell,Lynne,0,0.0,0.29245919999084435,8.20304117881628e-05,2.40858179207619e-05,0.0,0.0,0.0
28,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: whens the last time the patriots played the eagles
Answer: ",December 18 2023,december 18 2023,Super Bowl LII,0,0.0,0.36936579999746755,0.00010318239451208443,3.029647557133089e-05,0.0,0.0,0.0
29,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who's playing in the world series and when is it
Answer: ",The Texas Rangers and Arizona Diamondbacks. Starting October 29 2023., texas rangers and arizona diamondbacks starting october 29 2023,Houston Astros,0,0.0,0.4030882999941241,0.00011790375115156845,3.4618968995853445e-05,0.0,0.0,0.0
30,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays the evil doctor in wonder woman
Answer: ",Alfred Molina,alfred molina,Spanish actress Elena Anaya,0,0.0,0.2334776000061538,6.554573345769026e-05,1.9245576940679614e-05,0.0,0.0,0.0
31,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who starred in the movie summer of 42
Answer: ",Natalie Portman and Chris Pine,natalie portman and chris pine,Gary Grimes,0,0.0,0.32560289998946246,8.978994249236992e-05,2.6364175905538755e-05,0.0,0.0,0.0
32,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who won the most medals in the 1924 winter olympics
Answer: ",United States,united states,Norway,0,0.0,0.2196955999970669,6.141646083275474e-05,1.8033137475591673e-05,0.0,0.0,0.0
33,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was uncle tom's cabin first published
Answer: ",Boston,boston,"The National Era, an abolitionist periodical",0,0.0,0.2949816999898758,8.158724757306035e-05,2.3955695782383274e-05,0.0,0.0,0.0
34,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the name of bombay change to mumbai
Answer: ",1995,1995,1995,1,1.0,0.2617599999939557,7.314204111752025e-05,2.147600927883784e-05,0.0,0.0,0.0
35,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the guy who walked across the twin towers
Answer: ",Scott Russell,scott russell,Philippe Petit,0,0.0,0.31311920000007376,8.651868479096868e-05,2.5403667288669786e-05,0.0,0.0,0.0
36,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where do the royalties for winnie the pooh go
Answer: ",Royalties from Winnie the Pooh primarily go to the **Croninger estate** which manages the rights and licenses.,royalties from winnie pooh primarily go to croninger estate which manages rights and licenses,"Slesinger, Inc.",0,0.0,0.4553016999998363,0.0001307360122689858,3.8386785078307724e-05,0.0,0.0,0.0
37,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: all the motor neurons that control the skeletal muscles are
Answer: ",Voluntary nerves.,voluntary nerves,efferent nerves,0,0.5,0.37087220000103116,0.00010411589814331303,3.0570571458453895e-05,0.0,0.0,0.0
38,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was a time for choosing speech given
Answer: ",Oxford University,oxford university,"Los Angeles County, California, U.S.",0,0.0,0.2536631999973906,7.099054840478855e-05,2.0844286718788718e-05,0.0,0.0,0.0
39,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what was the purpose of a revival meeting during the second great awakening
Answer: ",To promote religious conversion and fervent personal piety.,to promote religious conversion and fervent personal piety,evangelizing,0,0.0,0.45345159999851603,0.00012709835420427696,3.7318693770527515e-05,0.0,0.0,0.0
40,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was catch me if you can made
Answer: ",2002,2002,2002,1,1.0,0.28478340001311153,8.067666733494343e-05,2.3688330675474315e-05,0.0,0.0,0.0
41,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the first australian prime minister elected
Answer: ",1841,1841,1901,0,0.0,0.3426140000083251,9.66937575753728e-05,2.8391278164603754e-05,0.0,0.0,0.0
42,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was on the first season of dwts
Answer: ",Carrie Ann Inaba Derek Hough Julianne Hough Len Goodman and Simon Cowell.,carrie ann inaba derek hough julianne hough len goodman and simon cowell,Trista Sutter,0,0.0,0.44058720000612084,0.0001279378760130535,3.7565194659477316e-05,0.0,0.0,0.0
43,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the minimum wage established in the united states
Answer: ",1938,1938,1938,1,1.0,0.2269423999969149,6.379955955844522e-05,1.8732864329851638e-05,0.0,0.0,0.0
44,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings theme tune to orange is the new black
Answer: ",Sinead O'Connor,sinead oconnor,Spektor,0,0.0,0.31286000000545755,8.820086927548737e-05,2.589759128978146e-05,0.0,0.0,0.0
45,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",6 April 2006,6 april 2006,1 October 2006,0,0.3333333333333333,0.346390100006829,9.763751616937403e-05,2.866838511994819e-05,0.0,0.0,0.0
46,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are the parts of a domain name called
Answer: ",*  **Second-level domain (SLD)** *  **Top-level domain (TLD)** *  **Subdomain**, subdomain,top-level domain,0,0.0,0.4624933000013698,0.00013359907187495063,3.922743832949021e-05,0.0,0.0,0.0
47,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings stop listen what's that sound
Answer: ",Pink Floyd,pink floyd,Buffalo Springfield,0,0.0,0.15365619999647606,4.392078684205928e-05,1.289604735309994e-05,0.0,0.0,0.0
48,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the short story the gift of the magi about
Answer: ",A poor couple Della and Jim use all their savings to buy each other Christmas gifts. Della sells her hair to buy Jim a watch chain and Jim sells his watch to buy Della a set of combs. They realize their sacrifices were foolish but their love remains., poor couple della and jim use all their savings to buy each other christmas gifts della sells her hair to buy jim watch chain and jim sells his watch to buy della set of combs they realize their sacrifices were foolish but their love remains,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.208955223880597,0.6452879000134999,0.0001943021117432235,5.7051100720454255e-05,0.0,0.0,0.0
49,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played mark on the show the rifleman
Answer: ",Matt Valerisi,matt valerisi,John Ernest Crawford,0,0.0,0.20470709999790415,5.7965620941057e-05,1.7019899830024624e-05,0.0,0.0,0.0
50,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who starred in the movie natural born killers
Answer: ",Kevin Bacon and Kevin Costner,kevin bacon and kevin costner,Woody Harrelson,0,0.0,0.3305309999996098,9.228680819211831e-05,2.709730708586295e-05,0.0,0.0,0.0
51,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wants a heart in the wizard of oz
Answer: ",Dorothy,dorothy,the Tin Woodman,0,0.0,0.28274169999349397,7.897309731614004e-05,2.318812744116496e-05,0.0,0.0,0.0
52,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the song the joker come out
Answer: ",2019,2019,October 1973,0,0.0,0.29025520000141114,8.112804296236275e-05,2.3820863853583514e-05,0.0,0.0,0.0
53,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the us stop drafting for the vietnam war
Answer: ",1969,1969,1973,0,0.0,0.3198261000070488,8.939468813987285e-05,2.624812108929307e-05,0.0,0.0,0.0
54,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who performed the halftime show at super bowl 51
Answer: ",Bruno Mars and the Red Hot Chili Peppers,bruno mars and red hot chili peppers,Lady Gaga,0,0.0,0.3480686999973841,9.724596381940308e-05,2.855341728786902e-05,0.0,0.0,0.0
55,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the first episode of scooby doo
Answer: ",September 9 1969,september 9 1969,"September 13, 1969",0,0.6666666666666666,0.3098429999954533,8.673134167819971e-05,2.5466107729401324e-05,0.0,0.0,0.0
56,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when is last time the astros won the world series
Answer: ",2023,2023,2017,0,0.0,0.3061939000035636,8.560308418324836e-05,2.5134828097875025e-05,0.0,0.0,0.0
57,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the speaker in shooting an elephant
Answer: ",George Orwell.,george orwell,Orwell,0,0.6666666666666666,0.31465580000076443,8.813788215428143e-05,2.5879096974080144e-05,0.0,0.0,0.0
58,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when were 2 dollar bills stopped being made
Answer: ",2009,2009,current denomination of U.S. currency,0,0.0,0.32385049998993054,9.048295479683992e-05,2.656765858736921e-05,0.0,0.0,0.0
59,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings the song it ain't me
Answer: ",Tame Impala,tame impala,American singer Selena Gomez,0,0.0,0.2917496000009123,8.175442924757957e-05,2.400478376432047e-05,0.0,0.0,0.0
60,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: method used by a writer to develop a character
Answer: ",Characterization,characterization,Anthropomorphism,0,0.0,0.3046699999977136,8.522409199390679e-05,2.5023548187572427e-05,0.0,0.0,0.0
61,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which organization is the major voice of the legal profession
Answer: ",The American Bar Association (ABA)., american bar association aba,National Legal Aid & Defender Association,0,0.22222222222222224,0.34168130000762176,9.503452933514589e-05,2.7904094589489015e-05,0.0,0.0,0.0
62,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who painted the ceiling of the florence cathedral
Answer: ",Michelangelo,michelangelo,Giorgio Vasari and Federico Zuccari,0,0.0,0.2626599999930477,7.430723076616905e-05,2.1818132951128866e-05,0.0,0.0,0.0
63,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: why does prince edward island have red sand
Answer: ",Iron ore deposits.,iron ore deposits,sedimentary rock and other material with a high iron concentration which oxidizes upon exposure to the air,0,0.1111111111111111,0.3758519000111846,0.0001057830618263707,3.1060085042975826e-05,0.0,0.0,0.0
64,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when are two events said to be independent
Answer: ",When the outcome of one event does not affect the probability of the other.,when outcome of one event does not affect probability of other,if the occurrence of one does not affect the probability of occurrence of the other.,0,0.6086956521739131,0.36190519999945536,0.00010462060938459511,3.0718765070982315e-05,0.0,0.0,0.0
65,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did jack mccoy join law and order
Answer: ",September 26 2023,september 26 2023,1994,0,0.0,0.28203669999493286,7.879157344952326e-05,2.313482829631981e-05,0.0,0.0,0.0
66,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who did the music for your lie in april
Answer: ",Kohei Kōmoto,kohei kōmoto,Masaru Yokoyama,0,0.0,0.2827600999880815,7.922411973771554e-05,2.3261832792732737e-05,0.0,0.0,0.0
67,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when is the next episode of flash airing
Answer: ",November 1 2023,november 1 2023,"May 8, 2018",0,0.0,0.3244138000009116,9.006638360679124e-05,2.644534470870116e-05,0.0,0.0,0.0
68,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Light absorption.,light absorption,energy from light is absorbed by proteins called reaction centres that contain green chlorophyll pigments,0,0.11764705882352941,0.2738526000030106,7.604557694394438e-05,2.2328547181759254e-05,0.0,0.0,0.0
69,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the longest pier in the uk
Answer: ",South Pier Morecambe Harbour,south pier morecambe harbour,Southend Pier,0,0.3333333333333333,0.33466670000052545,9.335565531079382e-05,2.7411142607645177e-05,0.0,0.0,0.0
70,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who did cora marry in once upon a time
Answer: ",Prince Caius.,prince caius,Henry,0,0.0,0.27893739999854006,7.819697474386105e-05,2.296024187345161e-05,0.0,0.0,0.0
71,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does the cannes film festival take place
Answer: ",May 6 – May 17 2024,may 6 – may 17 2024,usually in May,0,0.2222222222222222,0.38349900000321213,0.00011081716585841856,3.25382016398204e-05,0.0,0.0,0.0
72,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the voice of the other mother in coraline
Answer: ",Tia Carrere,tia carrere,Teri Hatcher,0,0.0,0.2502978999982588,7.028400355425191e-05,2.063683060279573e-05,0.0,0.0,0.0
73,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many strong verbs are there in german
Answer: ",Approximately 200-300.,approximately 200300,more than 200,0,0.0,0.3535684999951627,9.859813322977454e-05,2.8950442068146062e-05,0.0,0.0,0.0
74,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was held the first session of muslim league
Answer: ",Lucknow,lucknow,Lucknow,1,1.0,0.25886719999834895,7.118668433354035e-05,2.0901876265941483e-05,0.0,0.0,0.0
75,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the emerald ash borer found in the us
Answer: ",Currently found in 28 states across the US.,currently found in 28 states across us,Michigan and surrounding states and provinces,0,0.15384615384615383,0.38664080000307877,0.0001079458923294208,3.169513661170941e-05,0.0,0.0,0.0
76,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does the champions league quarter finals start
Answer: ",April 9-11 2024,april 911 2024,3–4 April 2018,0,0.3333333333333333,0.3078417999931844,8.625156508040322e-05,2.5325235441608706e-05,0.0,0.0,0.0
77,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the head a in pretty little liars
Answer: ",Peter Hastings,peter hastings,CeCe Drake,0,0.0,0.29443549999268726,8.227274463812743e-05,2.4156971835185013e-05,0.0,0.0,0.0
78,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how much energy does coal produce in the us
Answer: ",Approximately 20% of U.S. electricity is generated from coal.,approximately 20 of us electricity is generated from coal,16.5 quadrillion BTUs,0,0.0,0.3897872999950778,0.00011238080082126586,3.299731706041508e-05,0.0,0.0,0.0
79,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played adaline in the age of adaline
Answer: ",Blake Lively,blake lively,Blake Lively,1,1.0,0.23084570000355598,6.3883880700261e-05,1.8757622753275014e-05,0.0,0.0,0.0
80,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the poorest county in the state of florida
Answer: ",Washington County,washington county,Union,0,0.0,0.33369139999558683,9.366209519572497e-05,2.750111966750892e-05,0.0,0.0,0.0
81,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did how you remind me come out
Answer: ",2019,2019,"August 21, 2001",0,0.0,0.32287580000411253,9.081459330003984e-05,2.6665034480400383e-05,0.0,0.0,0.0
82,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: in a microsoft access table what does a row of information represent
Answer: ",A record. ,,"a single, implicitly structured data item in a table",0,0.0,0.331672600004822,9.254484614263876e-05,2.7173072341179866e-05,0.0,0.0,0.0
83,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: once upon time in india kis film ka tag line hai
Answer: ",“Ek rishta jism se zyada.”,“ek rishta jism se zyada”,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.0,0.3391797999938717,9.536316369913716e-05,2.8000588405392806e-05,0.0,0.0,0.0
84,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays jimmy's mom in 8 mile
Answer: ",Dina Meyer,dina meyer,Kim Basinger,0,0.0,0.2906290999962948,8.053769075158281e-05,2.364752428904878e-05,0.0,0.0,0.0
85,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who invented the cornell method of note taking
Answer: ",Walter Pauk,walter pauk,Walter Pauk,1,1.0,0.3267596999939997,9.156758113802847e-05,2.6886127213778075e-05,0.0,0.0,0.0
86,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",Yeh Jawaani Hai Deewani,yeh jawaani hai deewani,Dilwale Dulhania Le Jayenge,0,0.0,0.34269140000105835,9.571765098979554e-05,2.8104673172882096e-05,0.0,0.0,0.0
87,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was i look at the world poem written
Answer: ",1935,1935,30–31 October 2000,0,0.0,0.30825699999695644,8.627049371098568e-05,2.5330793277291355e-05,0.0,0.0,0.0
88,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the white witch live in narnia
Answer: ", Cair Paravel,cair paravel,her castle,0,0.0,0.30797540000639856,8.551756528660919e-05,2.5109717988973525e-05,0.0,0.0,0.0
89,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the book of acts written to
Answer: ",Christians.,christians,Jewish audiences,0,0.0,0.31619599999976344,8.868111280046335e-05,2.6038600677008083e-05,0.0,0.0,0.0
90,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the meaning of the name gomez
Answer: ","Spanish origin; meaning ""dark-haired"" or ""swarthy.""",spanish origin meaning darkhaired or swarthy,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.0,0.41726659999403637,0.00012082624873271364,3.5477074460386634e-05,0.0,0.0,0.0
91,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the actor that plays ducky on ncis
Answer: ",Max Mittelman,max mittelman,David McCallum,0,0.0,0.24105229999986477,6.754835023050342e-05,1.9833586459388405e-05,0.0,0.0,0.0
92,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who started the state of the union address
Answer: ",George Washington,george washington,Woodrow Wilson,0,0.0,0.3213000999967335,9.016157732777309e-05,2.6473295545235903e-05,0.0,0.0,0.0
93,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how long are the episodes in stranger things season 1
Answer: ",44 minutes each.,44 minutes each,42–62 minutes,0,0.4,0.3416395999956876,9.541581431307474e-05,2.8016047709729736e-05,0.0,0.0,0.0
94,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did movies start coming out in color
Answer: ",1935,1935,1895,0,0.0,0.3086289999919245,8.634048535616772e-05,2.535134426545636e-05,0.0,0.0,0.0
95,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did the name kaiser permanente come from
Answer: ",Henry Kaiser’s shipbuilding efforts during World War II provided medical services to sailors. This evolved into the health insurance company named Kaiser Permanente.,henry kaiser’s shipbuilding efforts during world war ii provided medical services to sailors this evolved into health insurance company named kaiser permanente,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.10526315789473685,0.46283269999548793,0.00013229493021059207,3.884451548434179e-05,0.0,0.0,0.0
96,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays stacey's mum in gavin and stacey
Answer: ",Ruth Jones,ruth jones,Melanie Walters,0,0.0,0.260031900004833,7.248063510386655e-05,2.1281806854769807e-05,0.0,0.0,0.0
97,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",746 feet (227 meters) long. It’s called the Golden Gate Bridge.,746 feet 227 meters long it’s called golden gate bridge,one-mile-wide,0,0.0,0.36719869999797083,0.00010584049380099508,3.1076948253259414e-05,0.0,0.0,0.0
