qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
10,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which composer was born later, Gaetano Donizetti or William Walton?
Answer:",Walton.,Walton.,William Turner Walton,0,0.5,0.320169700000406,8.956273875447549e-05,2.6297464209930375e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Santa Bring My Baby Back was released on which fourth Elvis studio album in 1957?
Answer:",Elvis Is Everywhere,Elvis Is Everywhere,Elvis' Christmas Album,0,0.3333333333333333,0.3427259000000049,9.600492010102743e-05,2.8189021298858335e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chimaja Appawas the younger brother of a general of the Maratha Empire in India, who served as what to the fifth Maratha Chhatrapati Shahu from 1720 until his death?
Answer:",Advisor.,Advisor.,"""Peshwa"" (Prime Minister)",0,0.0,0.27823050000006333,7.776815621585505e-05,2.2834331924184575e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?
Answer:",Catch-22.,Catch-22.,Slaughterhouse-Five,0,0.0,0.3431024999990768,9.589277937681154e-05,2.8156094473232473e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gaia is a space observatory of the European Space Agency, what is Astrosat?
Answer:",India's first multi-spectral satellite.,India's first multi-spectral satellite.,India's first dedicated multi-wavelength space observatory.,0,0.4,0.3386424000000261,9.435391522829825e-05,2.7704252273761425e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Missing You actor was born August 17 1993?
Answer:",Joe Keery,Joe Keery,Yoo Seung-ho,0,0.0,0.308697000000393,8.61126407104359e-05,2.5284444386110528e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mischa Anne Barton's first major film role was the protagonist of a movie written by who?
Answer:",Eugene O'Neill.,Eugene O'Neill.,Naomi Wallace,0,0.0,0.32056160000138334,8.936853350997779e-05,2.624044155142772e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is home to the private research university Jung Seul-ki swam for?
Answer:",Daegu.,Daegu.,"Seoul, South Korea",0,0.0,0.30789179999919725,8.607083141713323e-05,2.5272168316736594e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the election held for the position former policy director Krishanti ""Krish"" Vignarajah is running in?
Answer:",November 5 2024.,"November 5, 2024.","November 6, 2018",0,0.3333333333333333,0.37546480000128213,0.00010465226045378075,3.0728058476595976e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band released more albums, Forest for the Trees or Jon Spencer Blues Explosion?
Answer:",Forest for the Trees.,Forest for the Trees.,Jon Spencer Blues Explosion,0,0.0,0.26085650000095484,7.34101048591875e-05,2.1554718312868155e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Fort Worth Zoo was rated as one of the top zoos by a magazine published where? 
Answer:",Time Magazine.,Time Magazine.,"Birmingham, Alabama",0,0.0,0.32177520000004733,8.914510924735114e-05,2.6174839587577986e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which documentary is newer, War/Dance or The Sorrow and the Pity?
Answer:",The Sorrow and the Pity.,The Sorrow and the Pity.,War/Dance,0,0.0,0.3462698999992426,9.560367986106465e-05,2.8071208902802303e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The CNN-News18 Indian of the Year award was created by Sagarika Ghose and a news anchor born in what year?
Answer:",2007. Paula Banerjee.,2007. Paula Banerjee.,1965,0,0.0,0.3438093000004301,9.576959245455828e-05,2.8119924256419798e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which position did Enid Blyton beat the man who is the U.S. Representative for New York's 3rd district to win?
Answer:",Radio competition.,Radio competition.,Nassau County Executive,0,0.0,0.3061988999997993,8.526605577003295e-05,2.5035869616284164e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of media does Jeff Rona and Veeram have in common?
Answer:",Both create forensic audio analysis.,Both create forensic audio analysis.,film,0,0.0,0.33908789999986766,9.476849380410658e-05,2.7825981079860254e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the primary role of the position played by Viktor Raychev for Lokomotiv Sofia?
Answer:",Central defender.,Central defender.,prevent the opposing team from scoring goals,0,0.0,0.3238734000005934,9.066192493439609e-05,2.6620207904780457e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?
Answer:",Harald Bluetooth.,Harald Bluetooth.,king John of Denmark,0,0.0,0.3338260000000446,9.334747776782864e-05,2.7408741512653636e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born more recently, Billy Corgan or Jeff Martin?
Answer:",Jeff Martin.,Jeff Martin.,"""Billy"" Corgan",0,0.0,0.3220791999992798,9.011579156052107e-05,2.6459851901234182e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Pine and Butea, which genus has the greatest number of species?
Answer:",Butea.,Butea.,"""Pinus""",0,0.0,0.329746299999897,9.1741842162413e-05,2.693729383860071e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Argentine Marxist revolutionary, author, guerrilla leader, diplomat and military theorist did Arther Quinlan interview?
Answer:",Ernesto Guevara.,Ernesto Guevara.,"Ernesto ""Che"" Guevara",0,0.8,0.3259046000002854,9.102681700124077e-05,2.6727347728794113e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 2017, what was 3/4th of the organization that also has a Center for Veterinary Medicine as well as part of the U.S. Department of Health and Human Services, spent on?
Answer:",CDC: $8.2 billion.,CDC: $8.2 billion.,Prescription Drug User Fee Act,0,0.0,0.34378969999852416,9.583158697498924e-05,2.8138127124095766e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Queen Elizabeth Grammar School, Wakefield is a type of secondary school that caters to children of what age cohort?
Answer:",11-18 years old.,11-18 years old.,between 11 or 13 and 18,0,0.0,0.3193923000017094,8.903115739971319e-05,2.6141380978824076e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which animal-themed Disney classic film appeared first: That Darn Cat! or Perri?
Answer:",That Darn Cat!,That Darn Cat!,That Darn Cat!,1,1.0,0.297957699998733,8.317997236626575e-05,2.442335257613552e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?
Answer:",Thomas Paine. Two.,Thomas Paine. Two.,47 years,0,0.0,0.32237780000104976,9.013804261814343e-05,2.6466385269905067e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 2003 Christmas-themed romantic comedy did Gregor Fisher have a role in?
Answer:",Love Actually.,Love Actually.,Love Actually,1,1.0,0.30920680000053835,8.569094302044327e-05,2.516062526150345e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?
Answer:",Simon Lancaster.,Simon Lancaster.,Eenasul Fateh,0,0.0,0.3089983999998367,8.500403915009919e-05,2.4958936141706035e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actress does this Netflix's project by Nick Bernardone and Tina Fey star in the title role?
Answer:",Kate McKinnon.,Kate McKinnon.,Ellie Kemper,0,0.0,0.33115670000006503,9.253955928789406e-05,2.717152001176961e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 111 Murray Street and 220 Central Park South both located in Manhattan?
Answer:",Yes.,Yes.,yes,1,1.0,0.302356599999257,8.457062530574316e-05,2.4831676912940306e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which is traditionally drunk before retiring to bed, Hot toddy or Kir?
Answer:",Hot toddy.,Hot toddy.,Hot toddy,1,1.0,0.3453038000006927,9.626659284459575e-05,2.8265853804255098e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?
Answer:",Newport.,Newport.,"Kirkcudbright, southwest Scotland",0,0.0,0.32835399999930814,8.960189401528286e-05,2.6308961000716724e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Electronic Attack Squadron 138 is a type of which American carrier-based electronic warfare aircraft, a specialized version of the two-seat F/A-18F Super Hornet?
Answer:",EA-18G Growler.,EA-18G Growler.,Boeing EA-18G Growler,0,0.8,0.34366700000100536,9.584415864806657e-05,2.8141818426164097e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Gap band was from what neighbor hood that was known as the black wall street?
Answer:",Pittsburgh's Hill District.,Pittsburgh's Hill District.,"Greenwood neighborhood in their hometown of Tulsa, Oklahoma",0,0.0,0.3322115999999369,9.139893415466559e-05,2.6836608986993427e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: are Dee Dee Ramone and Alex Band both singers, songwriters and musicians?
Answer:",Yes.,Yes.,yes,1,1.0,0.2986362999999983,8.355118528329187e-05,2.4532348331909796e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?
Answer:",Josh McDowell.,Josh McDowell.,Sean Maguire,0,0.0,0.3470491999996739,9.711407563863035e-05,2.851469220239467e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The owner of radio station KWPW has the same name as an American character actor. What is it?
Answer:",Walter Cronkite.,Walter Cronkite.,Bill McCutcheon,0,0.0,0.337957900001129,9.444702497606635e-05,2.7731591212851258e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which avant-garde Japanese composer studied with John Cage and wrote Music for Electric Metronomes?
Answer:",Tan Dun.,Tan Dun.,Toshi Ichiyanagi,0,0.0,0.32845070000075793,9.122631712431885e-05,2.6785925072670398e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the anchor stores for the shopping mall constructed by C.J. Segerstrom & Sons in California?  
Answer:",Westfield Santa Ana Glendale Covina.,"Westfield Santa Ana, Glendale, Covina.","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0,0.0,0.38221169999997073,0.00010560019501451135,3.1006391581756e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How large is the lake that is near Wyee Point?
Answer:",Wyee Lake is approximately 35 hectares.,Wyee Lake is approximately 35 hectares.,110 km2,0,0.0,0.3086983000011969,8.650447823028863e-05,2.5399495949938685e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which university did one of the key figures in the American documentary film, released in 2015, directed by Malcolm Ingram, pay for, before being drafted 18th overall pick for the New Jersey Nets?
Answer:",Stanford University.,Stanford University.,Stanford University,1,1.0,0.3099997999997868,8.560108525698646e-05,2.513424117196631e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released first, The Watercolor or Pokémon: Arceus and the Jewel of Life?
Answer:",The Watercolor (2009).,The Watercolor (2009).,Pokémon: Arceus and the Jewel of Life,0,0.0,0.35485329999937676,9.904331878799033e-05,2.9081157714482555e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced both The Little Mermaid and The Strongest Man in the World?
Answer:",Walt Disney.,Walt Disney.,Walt Disney,1,1.0,0.30199139999967883,8.366462128314223e-05,2.4565655477131875e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did the NBA player who visited Tlacote el Bajo win during his rookie season?
Answer:",Victor Wembanyama’s NBA Rookie of the Year award.,Victor Wembanyama’s NBA Rookie of the Year award.,a championship and an NBA Finals Most Valuable Player Award,0,0.26666666666666666,0.38456050000058895,0.00011110960372717928,3.262406741943267e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: This film is an adaption of a Jacques Offenbach's opera that was written by a Hungarian British screenwriter?
Answer:",Offenbach’s *Tales of Hoffmann*.,Offenbach’s *Tales of Hoffmann*.,The Tales of Hoffmann,0,0.8571428571428571,0.26517489999969257,7.409070557451332e-05,2.1754556696569206e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The pavilion that the Biergarten Restaurant is a part of is in between which other pavilions at Epcot's World Showcase?
Answer:",Norway and Canada.,Norway and Canada.,Chinese and Italian pavilions,0,0.28571428571428575,0.3279428000005282,9.166403040468758e-05,2.6914446704375553e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Who was born first Burton Cummings or Sharleen Spiteri?
Answer:",Burton Cummings.,Burton Cummings.,Burton Lorne Cummings,0,0.8,0.3232443000015337,9.026340872783638e-05,2.650319534101987e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of rock makes up the formation where Douglas Crabbe drove into a bar?
Answer:",Sandstone.,Sandstone.,sandstone,1,1.0,0.3169290000005276,8.752184144610709e-05,2.5698214737780004e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actor that has performed as Inspector Javert in a Les Misérables production Has won the Laurence Olivier Award for Best Actor in a musical three times?
Answer:",Hugh Jackman.,Hugh Jackman.,Philip Quast,0,0.0,0.3366375000005064,9.4322371751202e-05,2.769499045940055e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Stephen Frears and Jan Švankmajer from the same country?
Answer:",No.,No.,no,1,1.0,0.30518209999900137,8.535818087469248e-05,2.5062919443883356e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?
Answer:",1969-1982.,1969-1982.,between 1987 and 2010,0,0.0,0.3469033999990643,9.64601913176054e-05,2.8322698302155338e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many children's books has the writer of the sitcom Maid Marian and her Merry Men written ? 
Answer:",Six.,Six.,sixteen,0,0.0,0.28405129999919154,7.953939026645928e-05,2.3354402711444277e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Alvin Lee and Chad Gray lead vocalists for bands?
Answer:",Yes.,Yes.,yes,1,1.0,0.33941909999884956,9.510286621963028e-05,2.7924159705841395e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the code name of The landing barge primarily used to provide hot meals to the landing crew?
Answer:","""Operation Mincemeat"" (food transport).","""Operation Mincemeat"" (food transport).",Operation Neptune,0,0.3333333333333333,0.38387189999957627,0.00010707896444469515,3.144058873456531e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Harrison Newey made his ADAC Formula 4 debut with a partner who is the son of who?
Answer:",Michael Schumacher.,Michael Schumacher.,Corinna and seven-time Formula One World Champion Michael Schumacher,0,0.3636363636363636,0.27056850000008126,7.53057738357052e-05,2.211132575651177e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the birthdate of this Uruguayan former footballer, who management team consists of Charlie Oatway?
Answer:",February 26 1983.,"February 26, 1983.",15 November 1967,0,0.0,0.40992780000124185,0.00011447251191555266,3.361148650637536e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film was the screen debut of the musician nicknamed ""Lady Day""?
Answer:",*Stormy Weather* (1943).,*Stormy Weather* (1943).,Symphony in Black,0,0.0,0.31572700000106124,8.836394098220433e-05,2.5945472500546996e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Kellock-Taschereau Commission was appointed by a prime minister who served how long in office?
Answer:",One year.,One year.,21 years and 154 days,0,0.0,0.4128646999997727,0.00011583953180862924,3.401287169414853e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which species is native to Asia, Corokia or Rhodotypos?
Answer:",Rhodotypos.,Rhodotypos.,Rhodotypos,1,1.0,0.3692535999998654,0.00010186971673447774,2.9911046347572836e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The university where Rolf Martin Theodor Dahlgren worked as a professor has how many employees?
Answer:",Approximately 1 300.,"Approximately 1,300.","9,000",0,0.0,0.3436284999988857,9.5870919793528e-05,2.814967604948799e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.
Answer:",Diefenbaker.,Diefenbaker.,8-track,0,0.0,0.29259129999991274,8.21172182480894e-05,2.411130608475573e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are After Midnight Project and Aaroh both rock bands?
Answer:",No.,No.,yes,0,0.0,0.3421328000003996,9.607668140721606e-05,2.821009189593249e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first David Draiman or Terry Kath?
Answer:",David Draiman.,David Draiman.,David Michael Draiman,0,0.8,0.3643677000000025,0.00010187035517616667,2.9911233807198326e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Happens in Vegas, an American comedy film starring Lake Bell, was released in what year?
Answer:",2008,2008,2008,1,1.0,0.33508070000061707,9.372292215858081e-05,2.751897971624063e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What lawyers were featured in The State of Marriage, with the lawyer nominated by Governor Peter Shumlin?
Answer:",David Soll and Charles Thomas.,David Soll and Charles Thomas.,"Mary Bonauto, Susan Murray",0,0.0,0.3471519000013359,9.7027835520513e-05,2.8489370328017107e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both James Hetfield and Bob Marley?
Answer:",Both: Iconic vocalists. ,,"musician, singer, and songwriter",0,0.0,0.2723074000004999,7.558407687934801e-05,2.2193041260431035e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band has released more albums with their original members, Sick Puppies or Third Eye Blind?
Answer:",Sick Puppies.,Sick Puppies.,Sick Puppies,1,1.0,0.3030751999995118,8.510225191997967e-05,2.498777343316013e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the father of the Prince in which William Joseph Weaver is most famous for painting a full length portrait of?
Answer:",George Washington.,George Washington.,George III,0,0.5,0.3444588999991538,9.57241939133055e-05,2.8106594309944504e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a black-and-white film, Flying Padre or Inside Job?
Answer:",Flying Padre.,Flying Padre.,Flying Padre,1,1.0,0.3447486000004574,9.667333853205341e-05,2.8385282713053702e-05,0.0,0.0,0.0
