qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
19,False,False,1,1.0,68.7040078000864,0.018702501039464064,0.005491439392778898,0.0467198999831453,1.2699477216099492e-05,3.728827994984849e-06
20,True,True,1,1.0,38.536033599986695,0.010490215017215814,0.0030801431243182246,0.013886599976103753,3.7631955499010576e-06,1.104951698270249e-06
21,True,True,1,1.0,48.37107889994513,0.013167459565559208,0.0038662372486202626,0.026102200034074485,7.087045563578915e-06,2.08090250090805e-06
22,True,True,1,1.0,56.39635769993765,0.015352153697228962,0.004507708428892309,0.015989200037438422,4.3346794561431225e-06,1.272751140091147e-06
23,True,True,1,1.0,48.597839800000656,0.013229207907763258,0.003884367833299959,0.021261700021568686,5.769442228483967e-06,1.6940270320533993e-06
24,False,False,1,1.0,54.60303680005018,0.014863963687214547,0.004364365790038958,0.017733100045006722,4.809041124665075e-06,1.4120334931544688e-06
25,False,False,1,1.0,29.51086460001534,0.008033420657789813,0.002358777714588214,0.017990199965424836,4.879029990924109e-06,1.4325836653704626e-06
26,False,True,0,0.0,51.763332600006834,0.014090918286675393,0.004137383743307903,0.015089799999259412,4.090891111667993e-06,1.2011698625108815e-06
27,True,False,0,0.0,53.625287299917545,0.014597797773892914,0.004286213997487513,0.02518709999276325,6.838101664713273e-06,2.007807446405012e-06
28,False,False,1,1.0,49.65048840001691,0.013515767025561459,0.00396850749058518,0.036108799977228045,9.811594996588408e-06,2.8808863133634606e-06
29,True,True,1,1.0,57.66823499993188,0.015698338815545623,0.00460935550763897,0.024670799961313605,6.697383879670976e-06,1.9664898073141066e-06
30,True,True,1,1.0,41.34113850002177,0.011253812146684828,0.0033043509641216217,0.015337900025770068,4.157195563635065e-06,1.2206382148280555e-06
31,False,False,1,1.0,32.75992219999898,0.008917824748359596,0.002618456965606123,0.03049599996302277,8.283316102137582e-06,2.4321521624372834e-06
32,False,False,1,1.0,39.92020000005141,0.01086702024501218,0.0031907808976812503,0.034068499982822686,9.256031663648578e-06,2.717761479671338e-06
33,True,True,1,1.0,67.7258898,0.018436270096683038,0.0054132685062392065,0.030794200021773577,8.364534451458085e-06,2.45599954209704e-06
34,False,True,0,0.0,54.523770199972205,0.014842376447215469,0.004358027331890385,0.015155699977185577,4.1075055503622735e-06,1.2060482038055654e-06
35,False,False,1,1.0,41.22092120000161,0.011221094081668544,0.003294744266562466,0.12137330003315583,3.302681445266999e-05,9.697352750880456e-06
36,True,True,1,1.0,60.45531620003749,0.01645705464114499,0.0048321300961193855,0.01205859996844083,3.2644061045074423e-06,9.584968469454376e-07
37,False,True,0,0.0,117.52286169998115,0.031991829421677775,0.00939345983526803,0.024680100032128394,6.7005366778984246e-06,1.9674155337903227e-06
38,True,True,1,1.0,44.78374960005749,0.01219098742889441,0.003579524923572547,0.04056150000542402,1.1022675568043874e-05,3.2364845054922234e-06
39,True,True,1,1.0,56.80841549998149,0.015464297002212133,0.004540636012284579,0.009878300013951957,2.6705588919058856e-06,7.841310779132129e-07
40,False,False,1,1.0,44.68050119996769,0.01216289208552755,0.003571275552272266,0.01828319998458028,4.957922773772023e-06,1.4557482108300684e-06
41,False,False,1,1.0,54.57194910000544,0.014855476775015187,0.0043618738578703,0.009208799980115145,2.4888044413981132e-06,7.30764228889909e-07
42,False,True,0,0.0,35.53198509995127,0.009672447313852415,0.002840029688638352,0.05187059997115284,1.4101793879914719e-05,4.140577041413234e-06
43,True,True,1,1.0,44.48442990001058,0.012109500764991064,0.0035555987612266265,0.03315239999210462,9.00698777307601e-06,2.644637065544301e-06
44,False,True,0,0.0,56.790434000024106,0.01545939759166245,0.004539197444467519,0.019364000007044524,5.252857223968021e-06,1.5423470381567638e-06
45,True,True,1,1.0,91.91580979997525,0.025021153963873968,0.007346725993495292,0.013979699986521155,3.7866416642726915e-06,1.1118359602091366e-06
46,False,False,1,1.0,64.4364307000069,0.01754077516501776,0.005150332755913406,0.028562999970745295,7.756976103216097e-06,2.2776079013262324e-06
47,True,True,1,1.0,41.45445760001894,0.011284677024999596,0.003313413527907791,0.01815849996637553,4.924653879910086e-06,1.445979778580172e-06
48,False,False,1,1.0,50.33072649996029,0.013700934013888277,0.004022876330976875,0.026353899971581995,7.155670547379284e-06,2.1010522091516145e-06
49,True,True,1,1.0,55.14148390002083,0.015010507082249387,0.00440739394817395,0.013803899986669421,3.73932444199454e-06,1.097942649478832e-06
50,True,False,0,0.0,41.97417169989785,0.011426148623879678,0.0033549525022626217,0.025617799954488873,6.955377210397273e-06,2.0422419613407327e-06
51,False,False,1,1.0,29.7317558999639,0.008093551172198689,0.002376433271715905,0.03394319996004924,9.221481099181498e-06,2.7076167225419618e-06
52,False,False,1,1.0,35.243444499967154,0.009593898991662554,0.0028169662839204533,0.01764320000074804,4.784326111742606e-06,1.4047766564742246e-06
53,True,True,1,1.0,44.43739670002833,0.012096698856675843,0.003551839857351866,0.015574399963952601,4.221443325190598e-06,1.2395026804928054e-06
54,True,True,1,1.0,39.29674449999584,0.01069729257332413,0.003140945358552784,0.014047700038645416,3.805482233939175e-06,1.1173679393936642e-06
55,False,False,1,1.0,46.31663549999939,0.012608214061128414,0.0037020312535618726,0.014590499980840832,3.9532394423278876e-06,1.1607524981219694e-06
56,False,False,1,1.0,49.81192050001118,0.013559711341670158,0.003981410446615437,0.009770100004971027,2.6417477819551195e-06,7.756715428061449e-07
57,True,True,1,1.0,54.80183860001853,0.014918038700553004,0.004380243327368606,0.013691000000108033,3.70783666763196e-06,1.0886971905874923e-06
58,True,True,1,1.0,58.673348999989685,0.015972019304420812,0.004689713734299294,0.01708570000482723,4.631218886222794e-06,1.3598212225584905e-06
59,False,False,1,1.0,34.09793879999779,0.009282072225545805,0.0027254075248238437,0.110716900031548,3.012078500889604e-05,8.844082670561137e-06
60,True,True,1,1.0,93.87966919998871,0.025555849237800514,0.007503723535384325,0.026908200001344085,7.306465000793752e-06,2.145328565556859e-06
61,True,True,1,1.0,75.43386059999466,0.02053450044442789,0.006029352139247279,0.03071359999012202,8.343203888701584e-06,2.449736449671913e-06
62,False,True,0,0.0,39.11722539999755,0.0106484216066737,0.0031265958364829253,0.030115800036583096,8.17997279001348e-06,2.401808438141744e-06
63,True,True,1,1.0,83.6620090000215,0.0227743837705629,0.006687028003368972,0.015669799991883337,4.247070554993115e-06,1.2470273628317282e-06
64,True,True,1,1.0,38.596985600015614,0.010506815207203101,0.003085017281899152,0.02194269996834919,5.953921668050397e-06,1.7481939939723008e-06
65,False,False,1,1.0,51.557697299984284,0.014034960080004143,0.004120953261640486,0.02002090000314638,5.431775002378143e-06,1.5948809818446493e-06
66,False,False,1,1.0,45.76857249997556,0.012459023012238321,0.003658225689739349,0.02142549998825416,5.814343330631447e-06,1.707210920165025e-06
67,True,True,1,1.0,32.595157200004905,0.008872961222766188,0.0026052841107444802,0.01803099998505786,4.8957861077118044e-06,1.4375036062705484e-06
68,False,False,1,1.0,32.938193499983754,0.008966343896662388,0.0026327031865651185,0.04281720001017675,1.163703666922326e-05,3.41687357459526e-06
69,False,True,0,0.0,42.64706300001126,0.011609282589439277,0.003408724405309586,0.026848800014704466,7.28967388826681e-06,2.1403983491871626e-06
70,True,True,1,1.0,54.288543099944945,0.014778339583312561,0.004339224790118864,0.020565600018016994,5.5803499908910855e-06,1.6385056576556566e-06
71,True,True,1,1.0,57.955211899999995,0.015776486327802156,0.004632301226307701,0.014063199982047081,3.8102494413679876e-06,1.1187676896523536e-06
72,True,True,1,1.0,38.93395229999442,0.010598541701657813,0.0031119500693347593,0.13153060001786798,3.578581333373828e-05,1.0507451630605766e-05
73,True,True,1,1.0,57.11636630009161,0.015548143534462886,0.00456525508056738,0.015908600005786866,4.311836111527453e-06,1.2660438637637395e-06
74,False,False,1,1.0,63.98569220001809,0.017418063134996598,0.005114301977238182,0.013420000032056123,3.6353216768475247e-06,1.0674052961975184e-06
75,True,True,1,1.0,37.443804800044745,0.010192874174998721,0.002992837730746126,0.03555140004027635,9.65981334415523e-06,2.8363200949997315e-06
76,False,True,0,0.0,36.864138500008266,0.010035090857227787,0.0029465092998639483,0.01395679998677224,3.781434443145473e-06,1.1103070128686401e-06
77,False,True,0,0.0,58.0966123000253,0.015814952933335572,0.004643595813726088,0.013848899980075657,3.752689443192341e-06,1.1018668890180935e-06
78,True,False,0,0.0,83.6157798000495,0.022761773692767988,0.006683325424884797,0.012936299957800657,3.504116103350599e-06,1.028880638274344e-06
79,True,True,1,1.0,38.8512941999943,0.010576051184462911,0.0031053463904028643,0.015111399989109486,4.095599443988047e-06,1.2025523258253914e-06
80,True,True,1,1.0,28.782682200020645,0.007835198924460563,0.0023005757322644453,0.016131400014273822,4.373198895094295e-06,1.2840612404888353e-06
81,True,True,1,1.0,57.88153690006584,0.015756426846112462,0.004626411349455559,0.013649400032591075,3.6977172324744363e-06,1.0857259160643985e-06
82,False,False,1,1.0,42.379704999912065,0.011536531545003528,0.0033873632007072017,0.03727380000054836,1.0128148889634757e-05,2.973833054258926e-06
83,True,True,1,1.0,34.47009500005515,0.009383387953898958,0.0027551559087759473,0.10485989996232092,2.8526307212369928e-05,8.375911158939304e-06
84,True,False,0,0.0,62.61188189999666,0.017044071419438762,0.005004490308999071,0.01282330002868548,3.472642786477485e-06,1.0196394243995935e-06
85,False,False,1,1.0,46.04725930001587,0.012534876409459845,0.003680497808997593,0.015890699985902756,4.30787499774144e-06,1.2648807991961776e-06
86,True,True,1,1.0,48.002149100007955,0.013067061886113436,0.0038367584227301447,0.016518699994776398,4.478469443145311e-06,1.3149708409346236e-06
87,False,False,1,1.0,38.80476450000424,0.010563359964438131,0.0031016199868892677,0.027508400031365454,7.469211119718643e-06,2.1931141770427352e-06
88,True,True,1,1.0,26.20381570002064,0.007133168685005512,0.0020944451990416034,0.020102899987250566,5.4536083302486475e-06,1.6012916964592646e-06
89,False,False,1,1.0,42.45687059999909,0.011557506510005786,0.0033935218823098667,0.03473869996378198,9.43799499137741e-06,2.7711896593475614e-06
90,False,False,1,1.0,29.913871800003108,0.008143133774993799,0.002390991744810548,0.018913900014013052,5.130102781630639e-06,1.506303806352221e-06
91,False,False,1,1.0,61.61892539996188,0.016773745761121645,0.004925117129667113,0.019508800003677607,5.292282223106465e-06,1.5539230296710691e-06
92,True,True,1,1.0,53.945611999952234,0.01468499132777797,0.004311815820237874,0.009499499981757253,2.567557217359232e-06,7.538876654447866e-07
93,True,True,1,1.0,31.67577370000072,0.008622671492233187,0.002531793892353009,0.04081209999276325,1.1091784443124198e-05,3.2567762941789836e-06
94,False,False,1,1.0,46.7710461000097,0.012731949032788785,0.003738362388964906,0.01441760000307113,3.906735001752773e-06,1.1470978368349864e-06
95,False,True,0,0.0,124.01773869997123,0.03375991954612448,0.009912607501073919,0.10501499997917563,2.8568639451987107e-05,8.388340776118729e-06
96,True,False,0,0.0,66.92907049995847,0.018219278556650776,0.0053495553221940065,0.02630139997927472,7.147587215877137e-06,2.0986787765854505e-06
97,True,True,1,1.0,87.61734729993623,0.023851123954425568,0.007003181091609671,0.03777250001439825,1.0264376672178817e-05,3.0138323361664545e-06
98,False,False,1,1.0,56.710133100044914,0.015437550971117969,0.004532782826850126,0.019460499985143542,5.279420553577236e-06,1.550146578673383e-06
99,True,True,1,1.0,55.69201510003768,0.015160390877217288,0.004451402916508673,0.02636670001083985,7.158965543688585e-06,2.1020196879125445e-06
100,False,True,0,0.0,59.10749610001221,0.01609016723557595,0.004724404399571903,0.018237900047097355,4.946503333566297e-06,1.452395228057503e-06
101,False,False,1,1.0,39.33814569999231,0.010708566513888136,0.0031442556196346785,0.00788489996921271,2.128204436869257e-06,6.248846427464531e-07
102,True,True,1,1.0,87.22736489999807,0.023744919366125324,0.006971997237714666,0.025117000041063875,6.819308886123407e-06,2.0022894996646053e-06
103,True,True,1,1.0,39.24751989997458,0.010683880325542607,0.0031370072464437264,0.03667699999641627,9.966088334395963e-06,2.9262487383871576e-06
104,True,True,1,1.0,72.59278300002916,0.019761083703902036,4.723453169530479e-05,0.022021599987056106,5.976600554034423e-06,1.7548529818592274e-06
105,False,False,1,1.0,62.48883410001872,0.017010579699436333,0.004994656450406299,0.013600499951280653,3.6840555452120797e-06,1.0817145633877682e-06
106,False,False,1,1.0,43.55240950000007,0.011855788468903566,0.0034811036071171635,0.016253699955996126,4.40619776782114e-06,1.293750388973689e-06
107,False,True,0,0.0,47.56977960001677,0.012949338052220347,0.003802192281145907,0.05117559997597709,1.391264666065884e-05,4.085039523267154e-06
108,True,True,1,1.0,48.222191700013354,0.013126949708903622,0.0038543427206015283,0.12252730003092438,3.333647666085097e-05,9.788275951198515e-06
109,True,True,1,1.0,39.073686100018676,0.010636614034446473,0.0031231288901571444,0.007938900031149387,2.1426205652662453e-06,6.291175148742788e-07
110,False,True,0,0.0,73.95842390001053,0.020132869831655343,0.005911425121696458,0.013311400020029396,3.6055305626683147e-06,1.0586580116705299e-06
111,True,True,1,1.0,39.08799390000058,0.010640482324993355,0.0031242646999104515,0.01005420001456514,2.718582782674477e-06,7.982318810627318e-07
112,False,False,1,1.0,35.01676830003271,0.009532138292793793,0.002798832071069572,0.004954199946951121,1.3303199860577783e-06,3.9060933941528597e-07
113,True,True,1,1.0,34.261789300013334,0.009326680827229738,0.0027385055287767394,0.01597040001070127,4.329095560307097e-06,1.2711115933003503e-06
114,True,True,1,1.0,46.35696440003812,0.012619188874983877,0.0037052536848830703,0.017209700017701834,4.667111118841502e-06,1.370359921082354e-06
115,True,True,1,1.0,290.96542760002194,0.079206201780006,0.0232565717114155,0.08817740000085905,2.398479555461866e-05,7.042429825746737e-06
116,True,False,0,0.0,55.13410000008298,0.015008523297250373,0.004406811468051778,0.02392190002137795,6.4931677835476064e-06,1.9065277566490616e-06
117,True,True,1,1.0,22.09765149996383,0.006015381649429845,0.0017662399099764971,0.05113460001302883,1.3901867781856304e-05,4.081874622511831e-06
118,True,True,1,1.0,88.0966485000099,0.023981552824993074,0.007041477693560326,0.010174600000027567,2.7515455575970314e-06,8.079104304889857e-07
119,False,False,1,1.0,68.85282519995235,0.018743056757208092,0.005503347386557485,0.008502600016072392,2.2960766558147348e-06,6.741753827456215e-07
120,True,True,1,1.0,47.49611230002483,0.012929289219452118,0.00379630553103637,0.021345800021663308,5.792832785583515e-06,1.700894981233269e-06
121,False,False,1,1.0,54.49075149995042,0.014833400772751902,0.0043553918890572585,0.00964090001070872,2.6067722116648733e-06,7.654019952161469e-07
122,True,True,1,1.0,62.20756150002126,0.016934013559444832,0.004972175055195298,0.01974850002443418,5.357902231884913e-06,1.5731904153752645e-06
123,False,False,1,1.0,56.86731729999883,0.015480388351098454,0.004545360763641141,0.017654200026299804,4.7876122320303695e-06,1.4057415290524728e-06
124,True,True,1,1.0,79.33848849998321,0.02159742417944589,0.006341448433624213,0.016939900000579655,4.593134447996917e-06,1.3486388473304859e-06
125,False,False,1,1.0,77.64561950002098,0.021136566743872636,0.006206131201409021,0.02016890002414584,5.472289453286471e-06,1.606776858830585e-06
126,True,True,1,1.0,49.40683270001318,0.013449440840545057,0.0039490327569972365,0.04160890000639483,1.1308869447869558e-05,3.3205169213884037e-06
127,True,True,1,1.0,30.78469939995557,0.008380134354435397,0.0024605799948157633,0.012853800028096884,3.4810822311555966e-06,1.02211741912665e-06
