qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
71,False,True,0,0.0,0.865968200028874,0.0002356733766701331,6.9198555944188e-05,0.0,0.0,0.0
72,True,True,1,1.0,0.9199828999699093,0.00025037516609784994,7.351530403244357e-05,0.0,0.0,0.0
73,True,True,1,1.0,0.8284854000085033,0.00022546003001108249,6.619970707059239e-05,0.0,0.0,0.0
74,False,False,1,1.0,0.9281948999851011,0.00025261477277381344,7.417289866637864e-05,0.0,0.0,0.0
75,True,True,1,1.0,0.8938629999756813,0.0002432642538792505,7.142739379020312e-05,0.0,0.0,0.0
76,False,True,0,0.0,0.8640235000057146,0.00023513279112586234,6.903982889764426e-05,0.0,0.0,0.0
77,False,True,0,0.0,0.9215074000530876,0.0002507845872279075,7.363551850627732e-05,0.0,0.0,0.0
78,True,False,0,0.0,0.8113075000001118,0.0002207935305606548,6.482952674795068e-05,0.0,0.0,0.0
79,False,True,0,0.0,0.9479887000052258,0.0002580012311075633,7.575447374123631e-05,0.0,0.0,0.0
80,True,True,1,1.0,0.8876701999688521,0.00024157553498646138,7.09315511522787e-05,0.0,0.0,0.0
81,False,True,0,0.0,0.8017889999318868,0.00021819794998898738,6.406741084867551e-05,0.0,0.0,0.0
82,True,False,0,0.0,0.8816982000134885,0.00023994635054647612,7.045318905552172e-05,0.0,0.0,0.0
83,True,True,1,1.0,0.9848831000272185,0.00026803907444829944,7.87017912269324e-05,0.0,0.0,0.0
84,True,False,0,0.0,0.8853683000197634,0.00024094133499796347,7.074533697737297e-05,0.0,0.0,0.0
85,False,False,1,1.0,0.8494393000146374,0.00023116743166174273,6.787551771157098e-05,0.0,0.0,0.0
86,True,True,1,1.0,0.8941573000047356,0.0002433400266658282,7.144964224051655e-05,0.0,0.0,0.0
87,False,False,1,1.0,0.7676126000005752,0.00020889363333278903,6.133547190099557e-05,0.0,0.0,0.0
88,False,True,0,0.0,0.9184718000469729,0.00024995828999639744,7.339290062550919e-05,0.0,0.0,0.0
89,False,False,1,1.0,1.0215748999617063,0.0002780361094292149,8.163712653793427e-05,0.0,0.0,0.0
90,False,False,1,1.0,0.8108648000052199,0.0002206690783373132,6.479298501268571e-05,0.0,0.0,0.0
91,False,False,1,1.0,0.7845849000150338,0.00021351398999395314,6.269210375062182e-05,0.0,0.0,0.0
92,True,True,1,1.0,0.8928388999775052,0.00024298857222602237,7.134644798048447e-05,0.0,0.0,0.0
93,True,True,1,1.0,0.8980742999701761,0.00024440868221346237,7.176342151309656e-05,0.0,0.0,0.0
94,False,False,1,1.0,0.8891159999766387,0.0002419739994450032,7.104854852175574e-05,0.0,0.0,0.0
95,True,True,1,1.0,0.972979900019709,0.00026480185667945383,7.775127743514961e-05,0.0,0.0,0.0
96,False,False,1,1.0,0.832656699931249,0.00022660047387600775,6.65345648712624e-05,0.0,0.0,0.0
97,True,True,1,1.0,0.9863970999722369,0.0002684548349850552,7.882386708110218e-05,0.0,0.0,0.0
98,False,False,1,1.0,0.8010811000713147,0.00021800499389549563,6.401075496662844e-05,0.0,0.0,0.0
99,True,True,1,1.0,0.8193617999204434,0.00022298325220310492,6.547247410890513e-05,0.0,0.0,0.0
100,False,True,0,0.0,0.915214599983301,0.00024907289000338,7.313292895702684e-05,0.0,0.0,0.0
101,False,False,1,1.0,0.9205664999899454,0.00025053717000248274,7.356287171453097e-05,0.0,0.0,0.0
102,True,True,1,1.0,1.064267400011886,0.00028964762055418554,8.504650528716179e-05,0.0,0.0,0.0
103,True,True,1,1.0,0.948283200035803,0.0002580735350192602,7.577570365846004e-05,0.0,0.0,0.0
104,True,True,1,1.0,0.7847870999830775,0.00021354884112273186,6.270233675962177e-05,0.0,0.0,0.0
105,False,False,1,1.0,0.8786512000369839,0.00023911870501243458,7.021017528536858e-05,0.0,0.0,0.0
106,False,False,1,1.0,0.880982399918139,0.00023976122165525644,7.039883140122511e-05,0.0,0.0,0.0
107,False,True,0,0.0,0.9592067999765277,0.0002610555677813762,7.665128987796548e-05,0.0,0.0,0.0
108,True,True,1,1.0,1.1127797999652103,0.0003028540744371842,8.892419207028171e-05,0.0,0.0,0.0
109,True,True,1,1.0,0.9239117999677546,0.000251444168331606,7.38291850992073e-05,0.0,0.0,0.0
110,False,True,0,0.0,0.8652109999675304,0.00023545893832924774,6.913559243198312e-05,0.0,0.0,0.0
111,True,True,1,1.0,0.8614316000021063,0.00023443215278287727,6.883410705388438e-05,0.0,0.0,0.0
112,False,False,1,1.0,0.7739761999691837,0.00021061721390223183,6.18415506449932e-05,0.0,0.0,0.0
113,True,True,1,1.0,0.8751171000185423,0.0002381422383426171,6.99234645654998e-05,0.0,0.0,0.0
114,False,True,0,0.0,0.889808300009463,0.00024215816556598938,7.11026234868882e-05,0.0,0.0,0.0
115,True,True,1,1.0,1.0518332999781705,0.0002862680838905766,8.405420373750686e-05,0.0,0.0,0.0
116,False,False,1,1.0,0.7662820999976248,0.00020853808388670179,6.123107526280242e-05,0.0,0.0,0.0
117,True,True,1,1.0,0.8405829999828711,0.00022876326834213813,6.716960585881436e-05,0.0,0.0,0.0
118,True,True,1,1.0,0.8240221000160091,0.00022425192277846184,6.584498191196707e-05,0.0,0.0,0.0
119,False,False,1,1.0,0.8713158000027761,0.00023712534888569887,6.962488488302637e-05,0.0,0.0,0.0
120,True,True,1,1.0,0.7831270999740809,0.00021312281110181678,6.257724557345245e-05,0.0,0.0,0.0
121,False,False,1,1.0,0.7787735999445431,0.00021193901721950774,6.222965931509452e-05,0.0,0.0,0.0
122,True,True,1,1.0,0.800024600001052,0.00021772424999799112,6.39283227777578e-05,0.0,0.0,0.0
123,False,False,1,1.0,0.7886210999567993,0.00021461800222459716,6.301626447333347e-05,0.0,0.0,0.0
124,True,True,1,1.0,0.8134335000067949,0.00022137151110865588,6.499923373755896e-05,0.0,0.0,0.0
125,False,False,1,1.0,0.9079859999474138,0.0002471073511130978,7.25558062680689e-05,0.0,0.0,0.0
126,False,True,0,0.0,0.8859199999715202,0.00024109868889176544,7.079153932053594e-05,0.0,0.0,0.0
127,True,True,1,1.0,0.7309645000495948,0.00019892034110639037,5.8407107951587094e-05,0.0,0.0,0.0
