qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
26,True,True,1,1.0,2.9686261999886483,0.0008080867283310604,0.00023727090207749916,0.007158299995353445,1.92990888576282e-06,5.666609860033817e-07
27,False,False,1,1.0,4.705263900003047,0.0012808309972185978,0.0003760783533056304,0.01675759999488946,4.5412083335880495e-06,1.3333922709727512e-06
28,True,True,1,1.0,1.9240814999939175,0.0005237379355534761,0.00015378024172928856,0.01696420001098886,4.599005001121744e-06,1.3503625626035956e-06
29,False,True,0,0.0,2.9489465999940876,0.0008027274427769751,0.000235697305490243,0.01724300000932999,4.674170000200521e-06,1.3724325539928977e-06
30,True,True,1,1.0,2.9195351999951527,0.0007947217427802066,0.00023334666713250364,0.014663599999039434,3.971536111849773e-06,1.1661247770250492e-06
31,True,True,1,1.0,1.705933000004734,0.00046435221944678536,0.00013634337271863932,0.015381100005470216,4.166899446701993e-06,1.223487474701064e-06
32,False,False,1,1.0,2.2080458999989787,0.0006010385261118547,0.00017647728674918378,0.021644600012223236,5.872651111147004e-06,1.7243312850912454e-06
33,False,True,0,0.0,2.260663699998986,0.0006153624349970615,0.0001806830813295355,0.01609999999345746,4.363718888715893e-06,1.2812777154212361e-06
34,True,True,1,1.0,2.6493742000020575,0.0007211765066672039,0.00021175227150114047,0.014760199992451817,3.995201109501067e-06,1.173073307601688e-06
35,False,True,0,0.0,3.3540930999879492,0.000913016784998197,0.0002680805272422064,0.016970800003036857,4.600033889356483e-06,1.3506646653742938e-06
36,False,False,1,1.0,2.8911606000037864,0.0007869980988911669,0.00023107884625557545,0.014386099996045232,3.895447221536112e-06,1.1437835121461116e-06
37,True,True,1,1.0,3.7606663999904413,0.0010236944066683968,0.0003005777558351279,0.02896379999583587,7.864963889328969e-06,2.309315338815363e-06
38,False,False,1,1.0,4.8867485000082524,0.0013302405011144096,0.0003905860009993048,0.019749200000660494,5.357032221137261e-06,1.5729349623060887e-06
39,False,False,1,1.0,1.3289862999954494,0.00036173794277638083,0.00010621370824326606,0.016599499998847023,4.499662776167194e-06,1.3211936398840837e-06
40,True,True,1,1.0,5.963577800008352,0.001623375940559102,0.00047665660172748766,0.030189799988875166,8.199069443475713e-06,2.4074156088015116e-06
41,False,False,1,1.0,3.3503609000181314,0.0009120013261116076,0.00026778236760463726,0.0319078000029549,8.666813892341451e-06,2.544755009924121e-06
42,True,True,1,1.0,3.3499197000055574,0.0009118827116651422,0.0002677475399608639,0.01735859998734668,4.70632777756287e-06,1.3818747395604423e-06
43,False,False,1,1.0,1.3555608999886317,0.0003689726688870804,0.00010833797279357564,0.006831999999121763,1.84101666640749e-06,5.405604000951459e-07
44,True,True,1,1.0,2.121880400009104,0.0005775833816711384,0.00016959037339608283,0.013989500002935529,3.7909566668127403e-06,1.1131029338015114e-06
45,True,True,1,1.0,2.203386399996816,0.0005997702627754834,0.0001761048985198731,0.02022410000790842,5.4862755549644744e-06,1.6108834662593956e-06
46,True,True,1,1.0,2.7894407999992836,0.0007593075327753063,0.0002229483258906188,0.006792600004700944,1.830405558414188e-06,5.374447603038425e-07
47,True,True,1,1.0,4.0193760999973165,0.001094128031666737,0.0003212585183746382,0.03332980000413954,9.054242222272376e-06,2.658511944805285e-06
48,True,True,1,1.0,4.030423299991526,0.0010971304216637991,0.0003221400818974827,0.015045199994347058,4.076922776665823e-06,1.1970684717439148e-06
49,True,True,1,1.0,2.714099400007399,0.000738797232778274,0.00021692607950101806,0.040150599990738556,1.0910438333262896e-05,3.203529342377285e-06
50,True,True,1,1.0,1.3189818999817362,0.00035901361666296395,0.00010541379000204123,0.04064289999951143,1.1044166114071332e-05,3.2427945722997848e-06
51,True,True,1,1.0,2.7034411000058753,0.0007358966383355436,0.0002160744052489127,0.02896220001275651,7.865075558139425e-06,2.309348127077392e-06
52,False,False,1,1.0,4.23965629999293,0.001154088531112292,0.000338864155608462,0.005874299997230992,1.5799333338185938e-06,4.6390095789801056e-07
53,False,True,0,0.0,3.8537248999928124,0.001049028312779976,0.00030801631229880795,0.01890320000529755,5.1248133336129186e-06,1.504750715503608e-06
54,False,False,1,1.0,1.8679964000039035,0.0005084696911121783,0.0001492971707856431,0.04373510000004899,1.1885902777753976e-05,3.489945788254248e-06
55,True,False,0,0.0,14.338631299993722,0.0039032528188860547,0.0011460753962465962,0.0513135999935912,1.3948760555892173e-05,4.095643306498742e-06
56,True,True,1,1.0,3.18513540001004,0.0008670233238903973,0.0002545759000479789,0.026723700008005835,7.25516722231987e-06,2.130266481567177e-06
57,False,True,0,0.0,1.4739078999991762,0.00040119028055511684,0.00011779772694526841,0.03228899999521673,8.770015555475967e-06,2.5750571431597413e-06
58,True,False,0,0.0,2.159865199995693,0.0005879206033320871,0.00017262559452084253,0.03360729999258183,9.1296072222273e-06,2.680640660569875e-06
59,True,True,1,1.0,2.4337669999949867,0.0006624838677770136,0.0001945189042318304,0.006325000009383075,1.7019055555768621e-06,4.997145136344743e-07
60,False,False,1,1.0,3.796411300005275,0.001033427083890112,0.00030343547026485853,0.014003000003867783,3.792528333724476e-06,1.113564407567679e-06
61,True,False,0,0.0,2.10268399999768,0.0005723571633342847,0.00016805584808368197,0.042134799994528294,1.1450669443567879e-05,3.3621523198108144e-06
62,False,False,1,1.0,3.2537458000006154,0.0008856972983351928,0.00026005896344519577,0.036927699999068864,1.0033278333867202e-05,2.9459771056851244e-06
63,True,True,1,1.0,2.834050400007982,0.0007714483222235383,0.0002265131116534841,0.02450210000097286,6.651174443686614e-06,1.9529217654491617e-06
64,True,True,1,1.0,1.57676620001439,0.00042919002277881695,0.00012601902778147398,0.04549129999941215,1.2364562779435396e-05,3.6304902204365806e-06
65,True,True,1,1.0,1.888273599994136,0.0005139850916659472,0.00015091660595124002,0.008195499991416,2.21165611017366e-06,6.493877723123929e-07
66,False,True,0,0.0,2.6909282999986317,0.0007324897266690742,0.00021507406583476214,0.025183999998262152,6.836184442525133e-06,2.007244510494652e-06
67,True,False,0,0.0,1.2069568000006257,0.00032851885055489315,9.645989878042964e-05,0.019630800001323223,5.324931111681508e-06,1.5635094156027219e-06
68,False,False,1,1.0,2.961360599991167,0.0008061069249986354,0.00023668959105462088,0.05266689999552909,1.431756888907532e-05,4.203933026945943e-06
69,True,True,1,1.0,3.9614774999936344,0.001078361308887219,0.0003166290839271399,0.014991899995948188,4.061985553158188e-06,1.1926825953621685e-06
70,True,True,1,1.0,1.9916475000063656,0.0005421297149993835,0.00015918044686439017,0.02392919998965226,6.494967777608609e-06,1.9070562719675477e-06
71,True,True,1,1.0,3.2302846999955364,0.0008793143477765423,0.00025818479773516737,0.013698499999009073,3.7096433340694706e-06,1.0892276650531064e-06
72,False,False,1,1.0,3.072909599999548,0.000836472624444933,0.0002456055856468319,0.014671099997940473,3.973419442869878e-06,1.1666777617906495e-06
73,True,True,1,1.0,1.4195059000048786,0.0003863796377792217,0.00011344901727267921,0.02222859999164939,6.031933331703638e-06,1.7710998246939604e-06
74,True,True,1,1.0,2.0445551999873715,0.0005565327611103486,0.00016340947776367307,0.0221047999948496,5.997963888108238e-06,1.7611256966178845e-06
75,True,True,1,1.0,3.034856400001445,0.0008261155177771191,0.00024256452587462102,0.018414299993310124,4.993570000806358e-06,1.4662149706696544e-06
76,False,False,1,1.0,3.2799577999976464,0.0008928362011109129,0.00026215509229133703,0.0281334000028437,7.639523888550077e-06,2.2431215127397468e-06
77,False,False,1,1.0,1.5469596000039019,0.00042107638388931974,0.0001236366963423498,0.020452500000828877,5.5484783324775174e-06,1.6291474825027105e-06
78,True,True,1,1.0,4.250090699992143,0.0011569281149985424,0.00033969791590496745,0.01612659999227617,4.370436664127433e-06,1.283250192602172e-06
79,False,False,1,1.0,2.0430519999936223,0.0005561185472211542,0.0001632878560370731,0.02374059999419842,6.443525556824169e-06,1.891951776741395e-06
80,False,False,1,1.0,1.5651614000089467,0.00042603064055470497,0.0001250913681082717,0.06232420000014827,1.6946447222047332e-05,4.975825834546563e-06
81,True,True,1,1.0,2.6445691999979317,0.000719869805000053,0.00021136859698646135,0.019403899990720674,5.263043333414113e-06,1.545337889623816e-06
82,False,False,1,1.0,4.32690429998911,0.001177838295553455,0.00034583757545996873,0.024097000001347624,6.540256667034959e-06,1.920354022408854e-06
83,True,True,1,1.0,5.056276400006027,0.0013763830044434548,0.000404134390058494,0.027907100011361763,7.577328891137666e-06,2.224859780894171e-06
84,True,False,0,0.0,3.2642540000088047,0.0008885610405568312,0.0002608998171263952,0.04218970000511035,1.1465937223369515e-05,3.3666352543266878e-06
85,False,True,0,0.0,4.552445599998464,0.0012392346561086824,0.0003638648110802103,0.005209499999182299,1.398808333922514e-06,4.1071892853479187e-07
86,True,True,1,1.0,1.7119908000022406,0.0004660017088898005,0.00013682769678236923,0.020228599998517893,5.487170555554459e-06,1.6111462568608254e-06
87,True,True,1,1.0,1.7809069999930216,0.00048476156444279085,0.00014233597664125837,0.017633100011153147,4.781521669226801e-06,1.4039532144076487e-06
88,True,True,1,1.0,1.269041899999138,0.00034542008110988214,0.00010142244807050921,0.018500299993320368,5.0169833331084295e-06,1.4730896071179303e-06
89,True,True,1,1.0,2.8915035000100033,0.000787091341670829,0.00023110622425556848,0.10919149999972433,2.9704724443500806e-05,8.721918721805184e-06
90,True,True,1,1.0,2.4610536000109278,0.0006699119955566453,0.00019669995549431084,0.007191400000010617,1.938797776044036e-06,5.69270947213669e-07
91,True,True,1,1.0,3.0177550000080373,0.0008214587927746631,0.00024119721553116135,0.03358699999807868,9.1239461115846e-06,2.678978441921973e-06
92,True,True,1,1.0,1.8932401000056416,0.0005153424116699575,0.000151315143051861,0.030753200000617653,8.35258110900112e-06,2.452489794630375e-06
93,False,True,0,0.0,1.6462028000096325,0.00044809375000121586,0.00013156955132484296,0.015271199998096563,4.138044446396331e-06,1.215015052482089e-06
94,True,True,1,1.0,1.6930388000037055,0.00046084180388990915,0.00013531264243110306,0.02102450000529643,5.7042022217905865e-06,1.6748712227856858e-06
95,False,False,1,1.0,1.3714248000032967,0.0003732911055538958,0.00010960595471627845,0.013217700005043298,3.5790294451645526e-06,1.0508767379090294e-06
96,True,True,1,1.0,2.34521680000762,0.0006383795522223712,0.00018744138087314012,0.01750970000284724,4.746193889796915e-06,1.3935802509622079e-06
97,True,True,1,1.0,4.26163729999098,0.0011600718116656127,0.0003406209699756541,0.03728140000021085,1.0129395552939967e-05,2.974199100274339e-06
98,False,False,1,1.0,2.676314200012712,0.0007285090877795785,0.00021390526829479254,0.11548079999920446,3.1416796666841646e-05,9.224618378428534e-06
99,False,False,1,1.0,4.83244330000889,0.0013154561961126294,0.00038624502463949483,0.027965300003415905,7.591958334604794e-06,2.2291552867187824e-06
100,True,True,1,1.0,3.783649900011369,0.001029953417221178,0.0003024155302074878,0.016491399990627542,4.468361108997164e-06,1.3120028258964542e-06
101,False,False,1,1.0,2.359893299988471,0.0006423761977735719,0.0001886148782985661,0.020765900000697002,5.633647776267026e-06,1.654154984852256e-06
102,True,True,1,1.0,6.504217399997287,0.0017705619733335172,0.0005198734515348346,0.016761599996243604,4.542824996881082e-06,1.3338669566029505e-06
103,False,False,1,1.0,3.3403366999991704,0.0009092731827760872,0.00026698132854840556,0.010159099998418242,2.74543666657539e-06,8.061167343019545e-07
104,True,True,1,1.0,5.513961400007247,0.001500981034444218,0.0004407189371607807,0.01753420000022743,4.754490556984415e-06,1.3960163232782087e-06
105,False,True,0,0.0,1.4684855000086827,0.0003997145677776037,0.00011736442728862017,0.040332399992621504,1.0959611109865363e-05,3.217967482063379e-06
106,True,False,0,0.0,1.5813302999886218,0.0004304307227755392,0.00012638332284672994,0.014334399995277636,3.882693333273184e-06,1.1400387079474453e-06
107,False,False,1,1.0,3.1607683999900473,0.0008603886644430328,0.0002526278274254964,0.06182950000220444,1.6811782224006795e-05,4.9362854183472605e-06
108,False,False,1,1.0,2.0237859999906505,0.0005508768944438393,0.00016174879885515506,0.03688309999415651,1.002094166607195e-05,2.9423548060064067e-06
109,False,False,1,1.0,3.9841185999976005,0.0010845207844465525,0.0003184376327759815,0.013697200003662147,3.7088627764508903e-06,1.0889984772644807e-06
110,True,True,1,1.0,4.9221434999781195,0.001339874874441254,0.0003934148513814079,0.04015110000909772,1.0910758892310291e-05,3.203623465113964e-06
111,True,True,1,1.0,3.5271132000052603,0.0009601146355574504,0.0002819094259189424,0.014082299996516667,3.8143205546172484e-06,1.1199630523272324e-06
112,False,False,1,1.0,2.1667587000119966,0.000589798758893125,0.00017317705966509713,0.036400699988007545,9.888899998784634e-06,2.903584653731064e-06
113,True,True,1,1.0,3.7350191000004997,0.0010167084794448682,0.00029852654376090194,0.010278299989295192,2.778996110605981e-06,8.159704780638437e-07
114,True,True,1,1.0,2.8106007000023965,0.0007650621833362191,0.00022463800978451037,0.026843299987376668,7.287849997778216e-06,2.1398628173855043e-06
115,True,True,1,1.0,2.5205739000084577,0.0006861156161146937,0.00020145767212538336,0.026039200005470775,7.0693333335738215e-06,2.075701825480807e-06
116,True,True,1,1.0,1.720292199999676,0.00046826142722097245,0.00013749119661237582,0.02315969999472145,6.285276111480521e-06,1.8454864812062251e-06
117,True,True,1,1.0,3.941231200005859,0.0010728507027768096,0.00031501105650883165,0.018631300001288764,5.04820888980046e-06,1.4822580735020917e-06
118,False,False,1,1.0,2.2538462999946205,0.00061350669111109,0.00018013819671454045,0.018081799993524328,4.903143885894678e-06,1.439664001442911e-06
119,False,True,0,0.0,3.471885499995551,0.000945080239442662,0.0002774950176589359,0.021292999997967854,5.776816110705517e-06,1.696192155703102e-06
120,True,True,1,1.0,4.539498299986008,0.001235709786663372,0.0003628298368334218,0.019994199989014305,5.423209443041641e-06,1.5923659572571677e-06
121,True,True,1,1.0,2.8662058000045363,0.0007802031666650791,0.00022908371424521675,0.013773900005617179,3.7306416691636613e-06,1.0953932085959563e-06
122,False,False,1,1.0,2.620008700003382,0.0007131826816695038,0.0002094051198876358,0.02866820000053849,7.78497722050007e-06,2.2858296059084466e-06
123,False,False,1,1.0,2.2216441000055056,0.0006047393494453798,0.00017756392468047178,0.021345899993320927,5.7919694454338035e-06,1.7006414867889972e-06
124,True,True,1,1.0,2.6490336999995634,0.0007210827872203985,0.00021172475354185952,0.00699239999812562,1.8853722237205755e-06,5.535841050105351e-07
125,False,False,1,1.0,2.0535487000015564,0.0005589754766690829,0.00016412670934763516,0.0176556999940658,4.787411663144464e-06,1.4056826378978242e-06
126,False,False,1,1.0,1.3043934000015724,0.00035504314555518144,0.00010424797793213893,0.016158400001586415,4.379460556406735e-06,1.2858997931788108e-06
127,False,False,1,1.0,1.6057810000056634,0.0004370884683352617,0.0001283381740271476,0.02554190000228118,6.9336972215549186e-06,2.0358762702220585e-06
128,False,True,0,0.0,3.0038794000138296,0.0008176819777813055,0.0002400882648838656,0.01435219999984838,3.888012776426169e-06,1.141600605985377e-06
129,False,False,1,1.0,6.941849599999841,0.0018896851716637482,0.0005548504753309627,0.01873939999495633,5.082421108899224e-06,1.4923034854647432e-06
130,True,True,1,1.0,2.6580120000144234,0.0007235293883374348,0.00021244312600574331,0.0171221000055084,4.642131666090185e-06,1.3630254394235001e-06
131,True,True,1,1.0,3.9386277999874437,0.0010721415794420562,0.00031480284329678113,0.028804899993701838,7.822686664520814e-06,2.2969018751166315e-06
132,False,False,1,1.0,4.766061099988292,0.001297387464999095,0.0003809396731463967,0.023675899996305816,6.426473888051178e-06,1.8869450556929623e-06
133,False,False,1,1.0,2.8729638999939198,0.000782044157221632,0.00022962426697892095,0.019330800001625903,5.2433150030588465e-06,1.539545245621922e-06
134,False,False,1,1.0,4.977839300001506,0.0013550406266682935,0.00039786782850061543,0.014728000009199604,3.9911522212302475e-06,1.1718844706380957e-06
135,True,True,1,1.0,1.5091391000023577,0.00041078101166567644,0.00012061376307406984,0.065914699996938,1.791976111021035e-05,5.261610832805296e-06
136,True,True,1,1.0,4.627077599987388,0.0012595525494412058,0.00036983056291142616,0.028842299987445585,7.83269444323701e-06,2.299840365009527e-06
137,True,False,0,0.0,5.589887000009185,0.0015216512805557513,0.00044678814702291586,0.03803090000292286,1.0333836110981387e-05,3.0342270575802314e-06
138,True,True,1,1.0,2.5127406000101473,0.0006839787072206997,0.00020083023167479882,0.014196399992215447,3.844560554069984e-06,1.12884213881315e-06
139,True,False,0,0.0,7.847424000006868,0.002136200959445543,0.0006272325864245742,0.017354500014334917,4.704372779977145e-06,1.3813007120155495e-06
140,True,False,0,0.0,2.4490953000058653,0.0006666575927781296,0.0001957443958298467,0.02388410001003649,6.482801669335458e-06,1.9034840520763675e-06
141,False,False,1,1.0,2.468055399993318,0.0006718188344398286,0.0001972598426525417,0.010128800000529736,2.738443336097084e-06,8.040633484796916e-07
142,True,True,1,1.0,1.7926258000079542,0.0004879528450033427,0.00014327300232283143,0.013585299995611422,3.679145554148514e-06,1.0802728889139767e-06
143,True,True,1,1.0,2.8780915000097593,0.0007834398866682022,0.00023003408188273437,0.013944599995738827,3.776712223528496e-06,1.108920471957812e-06
144,False,False,1,1.0,2.160770299989963,0.0005881703611101936,0.0001726989285470486,0.030343699996592477,8.241131112218782e-06,2.4197657808011984e-06
145,True,True,1,1.0,1.802676800012705,0.0004906876572246093,0.0001440759995012316,0.04648960000486113,1.2635602223922938e-05,3.7100729820851504e-06
146,True,True,1,1.0,1.5916422000009334,0.00043323506277932516,0.00012720673481366636,0.008295099993119948,2.2380894447754447e-06,6.57149143618212e-07
147,False,True,0,0.0,3.767129899992142,0.0010254565549984464,0.0003010951588677562,0.01509819999046158,4.090464443450199e-06,1.201044583936968e-06
148,False,False,1,1.0,1.0040460000018356,0.00027328201333317947,8.024122603651269e-05,0.04900520000956021,1.3322313333871231e-05,3.911705503461395e-06
149,True,True,1,1.0,5.332240000003367,0.0014515114155551094,0.0004261936384672966,0.11617130000377074,3.160496610920139e-05,9.279868801145322e-06
150,False,False,1,1.0,1.7888509000040358,0.00048692506889136785,0.0001429712260942753,0.015459799993550405,4.189662220435114e-06,1.2301710937583875e-06
151,True,True,1,1.0,2.849819299997762,0.0007757419333329177,0.0002277738042813614,0.014655600010883063,3.969660001490006e-06,1.1655739123939988e-06
152,True,True,1,1.0,3.0742589000001317,0.0008368421644450183,0.0002457140901997467,0.10559569999168161,2.8725803886401182e-05,8.434487490104422e-06
153,False,False,1,1.0,2.705462100013392,0.0007364439116699535,0.00021623509596834404,0.05238969999481924,1.4242404998529107e-05,4.181863361044626e-06
154,False,False,1,1.0,2.835362300014822,0.0007718078677778573,0.00022661868163133465,0.0547865999978967,1.4894954441357793e-05,4.373465313560174e-06
155,False,True,0,0.0,3.8111942000105046,0.001037450297221383,0.0003046167685375481,0.028908599997521378,7.850305000708128e-06,2.3050111872873407e-06
156,False,False,1,1.0,2.084184200008167,0.0005673205822264815,0.00016657700416639222,0.024629599996842444,6.685408885904406e-06,1.9629737025771375e-06
157,True,True,1,1.0,4.351325600000564,0.0011844865238876082,0.00034778963218699794,0.049000400002114475,1.331520888860622e-05,3.909619492049884e-06
158,True,True,1,1.0,3.1683182999986457,0.0008624411538881153,0.00025323048058767004,0.014375500002643093,3.893704443261311e-06,1.1432717965605369e-06
159,False,True,0,0.0,4.353350199991837,0.0011850360450002578,0.0003479509829004026,0.10659519999171607,2.8997435555518475e-05,8.51424414109829e-06
160,True,True,1,1.0,2.2217559999990044,0.0006047707922221484,0.000177573156927143,0.040856000006897375,1.1102321113786375e-05,3.259870077637192e-06
161,True,True,1,1.0,2.5843417000141926,0.0007034716127806558,0.0002065537501093541,0.018971500001498498,5.1433250003255025e-06,1.5101861220087045e-06
162,False,True,0,0.0,2.033709000010276,0.0005535794683361827,0.0001625423301963909,0.045185099996160716,1.2280920001406533e-05,3.6059309785886612e-06
163,True,True,1,1.0,4.015328699984821,0.0010930210138870783,0.0003209334751608511,0.010154699994018301,2.7451477750825382e-06,8.060319098113296e-07
164,False,False,1,1.0,2.5949566999915987,0.0007063631861125437,0.00020740277557756997,0.012209599997731857,3.2992005559208338e-06,9.687132143039235e-07
165,False,False,1,1.0,3.0502123999904143,0.000830294743883375,0.00024379163271037507,0.036371799986227416,9.881416110066411e-06,2.9013872299088863e-06
166,False,True,0,0.0,2.0659668000007514,0.000562361201670784,0.00016512082792077284,0.021718699994380586,5.893121668001792e-06,1.7303418620759653e-06
167,False,False,1,1.0,2.2188553000160027,0.0006039812416691145,0.00017734132862779565,0.03855430000112392,1.04754227764109e-05,3.0757998178432144e-06
168,False,False,1,1.0,2.9986821999918902,0.0008162633861103839,0.0002396717371602457,0.007628499995917082,2.0578355534073328e-06,6.042228896550734e-07
169,False,False,1,1.0,2.302741200008313,0.0006268105705572654,0.00018404448964901756,0.03550270000414457,9.645495000667224e-06,2.83211593453459e-06
170,False,False,1,1.0,1.7376130000047851,0.0004729763894437282,0.00013887560660282955,0.027333100006217137,7.419968888279982e-06,2.1786556439866482e-06
171,False,False,1,1.0,2.8672195999824908,0.0007804787216658749,0.0002291646228671735,0.02229809999698773,6.047186665980714e-06,1.7755785177063877e-06
172,True,True,1,1.0,2.4722120000078576,0.0006729504388888824,0.00019759210501870685,0.018698999992921017,5.071034444376386e-06,1.4889601263075306e-06
173,False,False,1,1.0,4.965904299999238,0.00135178898333567,0.00039691307906628275,0.04302320000715554,1.1692876111353852e-05,3.4332691845481585e-06
174,False,True,0,0.0,1.9257645000034245,0.0005241982049984573,0.00015391538631535904,0.018260400000144728,4.951339999792658e-06,1.4538153728493208e-06
175,True,True,1,1.0,1.5099923000088893,0.0004110139311085125,0.00012068215301833639,0.015053199997055344,4.0788749970993695e-06,1.197641683859746e-06
176,False,False,1,1.0,3.7151854000112507,0.0010113128050001656,0.0002969422626461073,0.026671500003430992,7.239506668540545e-06,2.125668220524173e-06
177,False,True,0,0.0,4.830931899996358,0.0013150429749959989,0.0003861236944113609,0.02479239999956917,6.729220552531639e-06,1.9758377099883613e-06
178,False,False,1,1.0,3.4545713999978034,0.0009403679672195317,0.0002761113975077597,0.02229829999851063,6.05051833554171e-06,1.7765567644891238e-06
179,False,False,1,1.0,2.236001999990549,0.0006086478572216745,0.00017871154304041398,0.016845300007844344,4.565383889308173e-06,1.3404907119108736e-06
180,False,True,0,0.0,1.7098591000103625,0.0004654203733334725,0.00013665700469323602,0.014515999995637685,3.931785556617089e-06,1.154453195538221e-06
181,False,False,1,1.0,1.5811580999870785,0.00043038590610740355,0.0001263701637501827,0.11789519999001641,3.207343666662281e-05,9.417421402690574e-06
182,True,True,1,1.0,2.71716309999465,0.0007396312161109461,0.0002171709541793455,0.016823800004203804,4.559977777696783e-06,1.3389033662290366e-06
183,True,True,1,1.0,1.728365599992685,0.0004704589049982638,0.00013813642133421973,0.016789300003438257,4.550198336477882e-06,1.3360319209268537e-06
184,False,False,1,1.0,2.5241217000002507,0.0006870806272233796,0.00020174101925663203,0.02653569998801686,7.204321666035361e-06,2.1153371793236252e-06
185,True,True,1,1.0,3.138534500001697,0.000854337406109294,0.00025085105338229995,0.01948290001018904,5.284321668780952e-06,1.5515856470119673e-06
186,True,True,1,1.0,2.415400199999567,0.0006574847477755812,0.00019305105966670153,0.028961300005903468,7.864444444728887e-06,2.309162819185328e-06
187,True,True,1,1.0,1.0347674999939045,0.00028164351833175814,8.26963360688674e-05,0.01255360001232475,3.3981811135567517e-06,9.977759440518952e-07
188,True,True,1,1.0,4.407546899994486,0.0011997918577775029,0.0003522835933564293,0.024963399991975166,6.776021666317118e-06,1.9895794806384575e-06
189,False,True,0,0.0,2.5072659000143176,0.0006824954811112548,0.00020039472594919473,0.010967100010020658,2.965990003091671e-06,8.708757351328418e-07
190,True,True,1,1.0,2.74646809999831,0.000747609073889584,0.0002195134174885658,0.015918200006126426,4.3138961104786075e-06,1.2666487218715178e-06
