qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
128,True,True,1,1.0,0.29522269999142736,8.561409000714883e-05,2.5138059634383937e-05,0.0,0.0,0.0
129,True,False,0,0.0,0.4437809000373818,0.00012836786744235796,3.769144899671581e-05,0.0,0.0,0.0
130,True,True,1,1.0,0.3424823000677861,9.930582470354463e-05,2.9158234856329552e-05,0.0,0.0,0.0
131,True,True,1,1.0,0.3174777000094764,9.326426140558296e-05,2.7384307475259637e-05,0.0,0.0,0.0
132,True,False,0,0.0,0.31884929997613654,9.369358538527789e-05,2.751036583554987e-05,0.0,0.0,0.0
133,True,False,0,0.0,0.46738069999264553,0.00013517751613625163,3.969090206503681e-05,0.0,0.0,0.0
134,True,False,0,0.0,0.33399190002819523,9.778490304226646e-05,2.8711660940549517e-05,0.0,0.0,0.0
135,True,True,1,1.0,0.38897189998533577,0.00011313309658749975,3.321820658727571e-05,0.0,0.0,0.0
136,True,True,1,1.0,0.3126340000308119,9.179040015110396e-05,2.6951551463897398e-05,0.0,0.0,0.0
137,True,False,0,0.0,0.3963043000549078,0.00011546281582116624,3.390226012358486e-05,0.0,0.0,0.0
138,True,True,1,1.0,0.34440040006302297,0.00010045444847776213,2.9495494446793457e-05,0.0,0.0,0.0
139,True,False,0,0.0,0.3045515000121668,8.946388895243019e-05,2.6268439872716088e-05,0.0,0.0,0.0
140,True,False,0,0.0,0.30806710000615567,8.987775072210797e-05,2.6389958209775832e-05,0.0,0.0,0.0
141,True,False,0,0.0,0.3505794999655336,0.00010233428363026107,3.0047452753684104e-05,0.0,0.0,0.0
142,True,True,1,1.0,0.3188701000181027,9.366683989264912e-05,2.7502512808219945e-05,0.0,0.0,0.0
143,True,True,1,1.0,0.31280660000629723,9.191441085270932e-05,2.6987963559289606e-05,0.0,0.0,0.0
144,True,False,0,0.0,0.47052619996247813,0.00013611716681969518,3.996680285325895e-05,0.0,0.0,0.0
145,True,True,1,1.0,0.3441515999729745,0.00010004610984396183,2.9375597816149623e-05,0.0,0.0,0.0
146,True,True,1,1.0,0.3596675000153482,0.000102798617327975,3.018379068804061e-05,0.0,0.0,0.0
147,True,True,1,1.0,0.4796481000375934,0.00013728467897365293,4.030960846092945e-05,0.0,0.0,0.0
148,True,False,0,0.0,0.3136132000363432,9.21419429474644e-05,2.7054771667233194e-05,0.0,0.0,0.0
149,True,True,1,1.0,0.3250483999727294,9.535927806573082e-05,2.799944750341887e-05,0.0,0.0,0.0
150,True,False,0,0.0,0.3501282999641262,0.00010218683525237742,3.0004158873950958e-05,0.0,0.0,0.0
151,True,True,1,1.0,0.29658730002120137,8.723951279786103e-05,2.5615317233461357e-05,0.0,0.0,0.0
152,True,True,1,1.0,0.2866799999610521,8.430922205128628e-05,2.4754923535095482e-05,0.0,0.0,0.0
153,True,False,0,0.0,0.32887429994298145,9.650610756757417e-05,2.833618025856935e-05,0.0,0.0,0.0
154,True,False,0,0.0,0.4287527999840677,0.00012431042364147152,3.650009995333606e-05,0.0,0.0,0.0
155,True,True,1,1.0,0.46674690005602315,0.00013572385168205537,3.9851317430424104e-05,0.0,0.0,0.0
156,True,False,0,0.0,0.328346700000111,9.633630262209395e-05,2.8286322030264427e-05,0.0,0.0,0.0
157,True,True,1,1.0,0.2914067999809049,8.591034006241445e-05,2.52250447504476e-05,0.0,0.0,0.0
158,True,True,1,1.0,0.2929809999768622,8.632734334609372e-05,2.5347485500702473e-05,0.0,0.0,0.0
159,True,True,1,1.0,0.3304868000559509,9.724108235270262e-05,2.8551983988735556e-05,0.0,0.0,0.0
160,True,True,1,1.0,0.29887779999990016,8.685301737820173e-05,2.5501834220244724e-05,0.0,0.0,0.0
161,True,True,1,1.0,0.31610779999755323,9.282055320858506e-05,2.7254025612595825e-05,0.0,0.0,0.0
162,True,True,1,1.0,0.3671166999847628,0.00010701636604628723,3.142220855588136e-05,0.0,0.0,0.0
163,True,True,1,1.0,0.3749363999813795,0.00010943326638355198,3.21318602592803e-05,0.0,0.0,0.0
164,True,False,0,0.0,0.3246062000398524,9.541517498403974e-05,2.8015859989561167e-05,0.0,0.0,0.0
165,True,False,0,0.0,0.33153079997282475,9.720246769631673e-05,2.8540645930538492e-05,0.0,0.0,0.0
166,True,True,1,1.0,0.27764409995870665,8.201663546712653e-05,2.408177290924892e-05,0.0,0.0,0.0
167,True,False,0,0.0,0.35530300001846626,0.00010413280015075032,3.0575534235852616e-05,0.0,0.0,0.0
168,True,False,0,0.0,0.2964553000056185,8.737294915802787e-05,2.5654496896283084e-05,0.0,0.0,0.0
169,True,False,0,0.0,0.2967585999867879,8.737050957811515e-05,2.565378058538936e-05,0.0,0.0,0.0
170,True,False,0,0.0,0.3424242000328377,9.973120833084191e-05,2.9283136248023335e-05,0.0,0.0,0.0
171,True,False,0,0.0,0.35279100004117936,0.00010314587434679991,3.0285752498847108e-05,0.0,0.0,0.0
172,True,True,1,1.0,0.29476690001320094,8.571953215535884e-05,2.516901962016968e-05,0.0,0.0,0.0
173,True,False,0,0.0,0.3161396000068635,9.29357448269688e-05,2.728784824356778e-05,0.0,0.0,0.0
174,True,True,1,1.0,0.30254489998333156,8.91036729508671e-05,2.6162673037750065e-05,0.0,0.0,0.0
175,True,True,1,1.0,0.348717899993062,0.00010192651925105876,2.992772473601424e-05,0.0,0.0,0.0
176,True,False,0,0.0,0.331949099956546,9.739829822794274e-05,2.859814580680695e-05,0.0,0.0,0.0
177,True,True,1,1.0,0.35303940006997436,0.00010194803443787832,2.9934042037865724e-05,0.0,0.0,0.0
178,True,False,0,0.0,0.32190410007024184,9.346983704466925e-05,2.7444668715731806e-05,0.0,0.0,0.0
179,True,False,0,0.0,0.33426760003203526,9.717933741354995e-05,2.8533854403261814e-05,0.0,0.0,0.0
180,True,True,1,1.0,0.3177655999897979,9.344750590883121e-05,2.7438111834447973e-05,0.0,0.0,0.0
181,True,False,0,0.0,0.2918871000292711,8.661582493872323e-05,2.5432189636182242e-05,0.0,0.0,0.0
182,True,True,1,1.0,0.4440228999592364,0.00012871926827620763,3.7794627516935405e-05,0.0,0.0,0.0
183,True,True,1,1.0,0.3269025000045076,9.530929217715558e-05,2.798477061731546e-05,0.0,0.0,0.0
184,True,False,0,0.0,0.3723735999665223,0.00010842428602486893,3.183560285089836e-05,0.0,0.0,0.0
185,True,True,1,1.0,0.4539898000075482,0.00013161424519809626,3.8644652349255945e-05,0.0,0.0,0.0
186,True,True,1,1.0,0.48432749992934987,0.00014016025253593123,4.1153936067350006e-05,0.0,0.0,0.0
187,True,True,1,1.0,0.38551289995666593,0.00011205438267546973,3.290147397180569e-05,0.0,0.0,0.0
188,True,True,1,1.0,0.29567690001567826,8.590101607208179e-05,2.522230703490343e-05,0.0,0.0,0.0
189,True,True,1,1.0,0.46025709999958053,0.00013335763126741103,3.9156546395814515e-05,0.0,0.0,0.0
190,True,True,1,1.0,0.3455036000232212,0.0001011403571108263,2.969689134443339e-05,0.0,0.0,0.0
191,True,True,1,1.0,0.29708920000121,8.755808900740398e-05,2.5708857768120057e-05,0.0,0.0,0.0
192,True,True,1,1.0,0.29292640002677217,8.619783440246357e-05,2.5309459008242074e-05,0.0,0.0,0.0
193,True,True,1,1.0,0.33433060004608706,9.781185966615207e-05,2.871957596036368e-05,0.0,0.0,0.0
194,True,True,1,1.0,0.330990299989935,9.702842770958293e-05,2.848954420692131e-05,0.0,0.0,0.0
195,True,True,1,1.0,0.3084574000095017,9.075660691773247e-05,2.664800848460573e-05,0.0,0.0,0.0
196,True,False,0,0.0,0.35450900002615526,0.0001035791481887467,3.041297062002281e-05,0.0,0.0,0.0
197,True,False,0,0.0,0.31907619995763525,9.406862284285126e-05,2.762048455517675e-05,0.0,0.0,0.0
198,True,False,0,0.0,0.3069649000535719,9.018838457105408e-05,2.6481166703828777e-05,0.0,0.0,0.0
199,True,True,1,1.0,0.29736780002713203,8.744929780128e-05,2.5676914429973114e-05,0.0,0.0,0.0
200,True,True,1,1.0,0.3664322000113316,0.00010667732089869998,3.132265791955403e-05,0.0,0.0,0.0
201,True,True,1,1.0,0.2870430000475608,8.465719622223346e-05,2.485709591653136e-05,0.0,0.0,0.0
202,True,True,1,1.0,0.4531937000574544,0.0001311970388300385,3.8522151969246006e-05,0.0,0.0,0.0
203,True,False,0,0.0,0.3532701000222005,0.0001016068981442461,2.9833877398002546e-05,0.0,0.0,0.0
204,True,True,1,1.0,0.31888849998358637,9.241652860780938e-05,2.7135395670874683e-05,0.0,0.0,0.0
205,True,True,1,1.0,0.47574949997942895,0.00013772175911409831,4.0437944189716666e-05,0.0,0.0,0.0
206,True,False,0,0.0,0.4647065000026487,0.00013451289954077527,3.9495756948039236e-05,0.0,0.0,0.0
207,True,True,1,1.0,0.333173299964983,9.758974248912989e-05,2.8654357783760525e-05,0.0,0.0,0.0
208,True,False,0,0.0,0.3412573999958113,9.979319992291072e-05,2.9301338255871876e-05,0.0,0.0,0.0
209,True,False,0,0.0,0.34299790003569797,0.0001002201225333972,2.942669152471793e-05,0.0,0.0,0.0
210,True,True,1,1.0,0.3380565000115894,9.91142683037824e-05,2.910198995318138e-05,0.0,0.0,0.0
211,True,False,0,0.0,0.4858216000138782,0.0001398595158914654,4.106563359631754e-05,0.0,0.0,0.0
212,True,False,0,0.0,0.3325926000252366,9.758936270959567e-05,2.8654246272669552e-05,0.0,0.0,0.0
213,True,True,1,1.0,0.35561889997916296,0.00010329090610168188,3.0328336808308292e-05,0.0,0.0,0.0
214,True,False,0,0.0,0.3074272000230849,9.037386012514144e-05,2.6535626145481187e-05,0.0,0.0,0.0
215,True,True,1,1.0,0.4608850999502465,0.0001336139246058121,3.923179939709132e-05,0.0,0.0,0.0
216,True,False,0,0.0,0.47828999999910593,0.0001362735259292779,4.0012713107292375e-05,0.0,0.0,0.0
217,True,True,1,1.0,0.31325790006667376,9.20573235338286e-05,2.7029925665061985e-05,0.0,0.0,0.0
218,True,True,1,1.0,0.29538279998814687,8.703140964330376e-05,2.5554213862404944e-05,0.0,0.0,0.0
219,True,True,1,1.0,0.28857829998014495,8.458213131153039e-05,2.483505531315e-05,0.0,0.0,0.0
220,True,False,0,0.0,0.4813513000262901,0.00013901492178761832,4.081764337709564e-05,0.0,0.0,0.0
221,True,False,0,0.0,0.32919040002161637,9.663209151666692e-05,2.8373171740053352e-05,0.0,0.0,0.0
222,True,False,0,0.0,0.4885854000458494,0.00014067116646826193,4.1303950917684744e-05,0.0,0.0,0.0
223,True,False,0,0.0,0.32740790001116693,9.579799245060445e-05,2.812826308001957e-05,0.0,0.0,0.0
224,True,True,1,1.0,0.31140069995308295,9.037822284983915e-05,2.653690713128166e-05,0.0,0.0,0.0
225,True,False,0,0.0,0.29745030001504347,8.760773856371111e-05,2.5723435900144414e-05,0.0,0.0,0.0
226,True,True,1,1.0,0.28176889999303967,8.325339950303917e-05,2.4444912295369093e-05,0.0,0.0,0.0
227,True,True,1,1.0,0.29074470000341535,8.573201559830829e-05,2.5172685016055797e-05,0.0,0.0,0.0
228,True,True,1,1.0,0.3032558999839239,8.926387849765428e-05,2.6209712684945512e-05,0.0,0.0,0.0
229,True,False,0,0.0,0.2891582000302151,8.527274445209064e-05,2.503783355105737e-05,0.0,0.0,0.0
230,True,True,1,1.0,0.29580770002212375,8.547258668823702e-05,2.5096511346374675e-05,0.0,0.0,0.0
231,True,True,1,1.0,0.46074780001072213,0.00013240162605823263,3.887584358209423e-05,0.0,0.0,0.0
232,True,True,1,1.0,0.2884601000114344,8.502068625196604e-05,2.4963824073580724e-05,0.0,0.0,0.0
233,True,False,0,0.0,0.3376008999766782,9.883059420060426e-05,2.901869739559154e-05,0.0,0.0,0.0
234,True,True,1,1.0,0.3110210999730043,9.141057238232991e-05,2.6840026210268707e-05,0.0,0.0,0.0
235,True,False,0,0.0,0.31568870006594807,9.226366599647243e-05,2.709051206071968e-05,0.0,0.0,0.0
236,True,False,0,0.0,0.47178169997641817,0.00013633031224316176,4.002938673828829e-05,0.0,0.0,0.0
237,True,True,1,1.0,0.33559740002965555,9.881631248515902e-05,2.901450398987393e-05,0.0,0.0,0.0
238,True,True,1,1.0,0.2972464999766089,8.756960962894674e-05,2.5712240459816518e-05,0.0,0.0,0.0
239,True,False,0,0.0,0.31014389998745173,9.120131412886773e-05,2.6778583678390132e-05,0.0,0.0,0.0
240,True,True,1,1.0,0.3214201999944635,9.274954242511981e-05,2.7233175384446642e-05,0.0,0.0,0.0
241,True,True,1,1.0,0.30633180000586435,9.005610901988159e-05,2.6442327878429043e-05,0.0,0.0,0.0
242,True,False,0,0.0,0.3070028000511229,8.908145341018874e-05,2.6156148923102882e-05,0.0,0.0,0.0
243,True,False,0,0.0,0.43877990008331835,0.00012742645506154385,3.7415030937872036e-05,0.0,0.0,0.0
244,True,True,1,1.0,0.2889910999801941,8.531179450480606e-05,2.5049299450581668e-05,0.0,0.0,0.0
245,True,True,1,1.0,0.28738829999929294,8.358545825911478e-05,2.454241158329765e-05,0.0,0.0,0.0
246,True,False,0,0.0,0.4726069000316784,0.0001366441033916755,4.012152228050362e-05,0.0,0.0,0.0
247,True,True,1,1.0,0.45043480006279424,0.00013045409083891073,3.830400714162878e-05,0.0,0.0,0.0
248,True,True,1,1.0,0.302728200040292,8.792527277586678e-05,2.5816670482915307e-05,0.0,0.0,0.0
249,True,True,1,1.0,0.3428033000091091,0.00010011006745198676,2.9394377086763477e-05,0.0,0.0,0.0
250,True,True,1,1.0,0.33131919999141246,9.693500745634359e-05,2.8462114097031762e-05,0.0,0.0,0.0
