qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
16,"Answer with as few words as possible. Question: where are the highest average incomes found in north america
Answer: ",North America's highest average incomes are found in Canada and the United States particularly in major metropolitan areas like New York San Francisco and Toronto.,north americas highest average incomes are found in canada and united states particularly in major metropolitan areas like new york san francisco and toronto,Virginia,0,0.0,0.6343782000185456,0.0001975736474902533,5.801169097724477e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: who did the mavericks beat in the finals
Answer: ",Heat.,heat,Miami Heat,0,0.6666666666666666,0.6795830999908503,0.00019130866139236924,5.617216206180521e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",Ulysses S. Grant.,ulysses s grant,George B. McClellan,0,0.0,0.4442771000030916,0.00012916627401906927,3.792587760696183e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",cone.,cone,either on the surface of scales or leaves,0,0.0,0.37689630000386387,0.00010644128716808138,3.125335355627083e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: where does the movie mothers day take place
Answer: ",United States.,united states,"Atlanta, Georgia",0,0.0,0.27932509998208843,7.7673163747626e-05,2.2806440179601883e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",9:30 AM HK time.,930 am hk time,09:15,0,0.0,0.3458855999924708,0.00010245757033696034,3.008365226926471e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",Jesus.,jesus,Jesus Christ,0,0.6666666666666666,0.3924371000030078,0.00011114683176849271,3.263499833889383e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1969.,1969,"September 13, 1969",0,0.5,0.32014900000649504,8.975184116071044e-05,2.6352988570050806e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",Lana Del Rey.,lana del rey,Spektor,0,0.0,0.270210800023051,7.513732792949035e-05,2.2061866570118e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: what was the emperor name in star wars
Answer: ",Palpatine.,palpatine,Sheev Palpatine,0,0.6666666666666666,0.25222979998216033,7.06713634811234e-05,2.0750567453130216e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",Stuart Townsend,stuart townsend,Jason Flemyng,0,0.0,0.24290389998350292,6.6406673484344e-05,1.9498366659402813e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",The Speaker of the House., speaker of house,Speaker of the House of Representatives,0,0.7499999999999999,0.28448719999869354,7.9317017406467e-05,2.3289109461056545e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",Real Madrid,real madrid,Real Madrid,1,1.0,0.22958189999917522,6.430895119436429e-05,1.8882432202615578e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",1989.,1989,summer of 1990 and continued until 1992,0,0.0,0.32543739999528043,9.035810559890064e-05,2.6531000292188586e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",water.,water,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.2204830000118818,6.195797566125946e-05,1.8192137379120613e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",United States.,united states,The National Era,0,0.0,0.30383530000108294,8.314472225760517e-05,2.44130024184272e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",2023.,2023,Super Bowl LII,0,0.0,0.29767749999882653,8.29188143459823e-05,2.4346671204093428e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ","""Chhichhore"" (2019)",chhichhore 2019,Action Jackson,0,0.0,0.35639019997324795,0.00010485324258279355,3.078707096792944e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ",The Ramones, ramones,the Ramones,1,1.0,0.2673252999957185,7.706213435105474e-05,2.262702936757214e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",20 years.,20 years,usually 20 years from the filing date,0,0.5,0.4223377000016626,0.00011807013825914368,3.466782367657562e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: what does the stars and stripes mean on the american flag
Answer: ",Stars and stripes represent the United States of America.,stars and stripes represent united states of america,the 50 states of the United States of America,0,0.5333333333333333,0.33916199998930097,0.00010027614323722026,2.9443140356835945e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: which domain of life are humans members of
Answer: ",Eukarya.,eukarya,Eukarya,1,1.0,0.4028428999881726,0.00011239385146558206,3.300114899830125e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",Never.,never,1983,0,0.0,0.2538860999920871,7.104641638488544e-05,2.0860690708076123e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: when does shadowhunters season 2 episode 17 come out
Answer: ",Never.,never,"February 13, 2017",0,0.0,0.2800824999867473,7.847732548582639e-05,2.304255862376082e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1950.,1950,1983,0,0.0,0.30596699999296106,8.509232203716487e-05,2.498485781510778e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when did the isle of wight become an island
Answer: ",It has always been an island.,it has always been island,During the last Ice Age,0,0.0,0.29571340000256896,8.828445476199328e-05,2.59221337096586e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",$2.2 billion.,22 billion,$2.18 billion,0,0.5,0.2690250999876298,8.081450681378865e-05,2.3728803184600958e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Woody Harrelson and Juliette Binoche.,woody harrelson and juliette binoche,Woody Harrelson,0,0.5714285714285715,0.3516951999918092,0.00010347305583632756,3.038181972089345e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who played gareth in four weddings and a funeral
Answer: ",Hugh Grant,hugh grant,Simon Callow,0,0.0,0.22032690001651645,6.21017580321707e-05,1.8234354843722973e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",Viggo Mortensen,viggo mortensen,Hugo Weaving,0,0.0,0.31125699999392964,9.060547907504757e-05,2.6603634238246147e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",Walmart.,walmart,Walmart,1,1.0,0.4098680000170134,0.00011595384156973079,3.4046435393664846e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: where did the battle of lexington and concord occur
Answer: ",Massachusetts.,massachusetts,"in Middlesex County, Province of Massachusetts Bay",0,0.25,0.2811881999950856,7.963308268707893e-05,2.3381912735280655e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: who won the mens curling in the olympics 2018
Answer: ",Sweden.,sweden,United States,0,0.0,0.22288980000303127,6.264328235334157e-05,1.8393357534494153e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Cornell method was invented by Walter Pauk.,cornell method was invented by walter pauk,Walter Pauk,0,0.4444444444444445,0.38719140001921915,0.00011408445938294183,3.349754629273494e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who lives at the end of king lear
Answer: ",Edgar.,edgar,Edgar,1,1.0,0.2637713000003714,7.632375827280889e-05,2.2410226947713484e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ",Sivakasi.,sivakasi,Tagore,0,0.0,0.44794179999735206,0.0001249910832615888,3.669995563269674e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the smoking ban in public places start
Answer: ",2004.,2004,1995,0,0.0,0.2552010999934282,7.105704315426382e-05,2.0863810946372554e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: where is the nfl game in london played
Answer: ",Wembley Stadium.,wembley stadium,Wembley Stadium,1,1.0,0.30842820001998916,9.106423087308319e-05,2.6738333211924863e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: where is net profit on the balance sheet
Answer: ",Not on the balance sheet.,not on balance sheet,on the bottom line of the report,0,0.22222222222222224,0.3124219000164885,8.730309924069798e-05,2.563398752233367e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",1950s.,1950s,By the mid-1980s,0,0.0,0.4364652000076603,0.00012251593332270543,3.597320064689363e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2017.,2017,2017,1,1.0,0.27707660000305623,7.710187902920325e-05,2.2638699223426042e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",New York City.,new york city,in San Francisco,0,0.0,0.2666981999936979,7.459036126489593e-05,2.1901265895258915e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when do luke and lorelai get back together
Answer: ",Season 5 Episode 15.,season 5 episode 15,Say Goodbye to Daisy Miller,0,0.0,0.33385930000804365,9.869349161842645e-05,2.8978441254499274e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sang it must have been love but its over now
Answer: ",Mariah Carey,mariah carey,Roxette,0,0.0,0.3884838000230957,0.00010970811363528869,3.221256107154062e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",Coldplay.,coldplay,Chris Martin,0,0.0,0.28355250001186505,8.024968434333127e-05,2.356295967748651e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: where does the papillary layer of the skin lie
Answer: ",Under the dermis.,under dermis,the uppermost layer of the dermis,0,0.3333333333333333,0.3080668000038713,8.618930993003855e-05,2.530695604761779e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: what's the name of the last mission impossible movie
Answer: ",Mission: Impossible - Dead Reckoning Part One,mission impossible dead reckoning part one,Mission: Impossible – Fallout,0,0.4,0.3408727999776602,0.00010075086824953448,2.9582529395117982e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","Veronica means ""from the Roman name Verinus"" or ""true image"" in English.",veronica means from roman name verinus or true image in english,"""she who brings victory""",0,0.0,0.5283976000209805,0.0001572395187665104,4.6168760297566884e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1982.,1982,October 1973,0,0.0,0.34007479998399504,9.911428171763406e-05,2.9101993891764423e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",Philadelphia.,philadelphia,Pittsburgh,0,0.0,0.3037467999965884,8.527543355041951e-05,2.503862312569571e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who propounded the idea of basic education in india
Answer: ",Mahatma Gandhi,mahatma gandhi,Mahatma Gandhi,1,1.0,0.29634979998809285,8.309804770615143e-05,2.4399297809083642e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",A set of rules norms and institutions governing state interactions globally., set of rules norms and institutions governing state interactions globally,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.23076923076923075,0.39996299997437745,0.00011699448296431426,3.435198913409313e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what does the sun represent on the uruguay flag
Answer: ",Hope and independence.,hope and independence,represents the May Revolution of 1810,0,0.0,0.3137875999964308,9.052482819066954e-05,2.6579953477977698e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",Beck.,beck,American singer Selena Gomez,0,0.0,0.29904130002250895,8.42258563687592e-05,2.4730445654192333e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",They won.,they won,They were the first group to win the competition,0,0.22222222222222224,0.28309180002543144,8.019275050314908e-05,2.3546242729731827e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",Fortress.,fortress,the tsar's Moscow residence,0,0.0,0.2850007999804802,8.082215280015138e-05,2.373104820362918e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: when did the soviet union first gain control of parts of poland and the baltic republics
Answer: ",1939.,1939,14 June 1940,0,0.0,0.2897841999947559,8.152666041355225e-05,2.3937906144852053e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: when was the canadian pacific railway started and finished
Answer: ",Started: 1881 Finished: 1885.,started 1881 finished 1885,between 1881 and 1885,0,0.5,0.43175000001792796,0.00013467102838690784,3.9542186833162875e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: who wrote i can feel at home in this world anymore
Answer: ",Tom Waits,tom waits,Macon Blair,0,0.0,0.2907285999972373,8.41235019770879e-05,2.4700392297303773e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: when is the strictly come dancing results show recorded
Answer: ",Usually on a different day than the live show.,usually on different day than live show,on the Saturday night directly after the live show,0,0.42857142857142855,0.38553390000015497,0.000112789932947097,3.31174466766573e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The Parliament., parliament,the President of India,0,0.0,0.37951060000341386,0.00010698611260108902,3.141332552144772e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",19,19,14,0,0.0,0.3053475999913644,8.571967799854324e-05,2.5169062442731557e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: what's the largest city park in the united states
Answer: ",Central Park,central park,Franklin Mountains State Park,0,0.3333333333333333,0.2611132999882102,7.328341101506181e-05,2.1517518391585633e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Madison Wisconsin.,madison wisconsin,"Madison, Wisconsin",1,1.0,0.32375159999355674,9.011360111061653e-05,2.6459208740040486e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: who does luke skywalker fall in love with
Answer: ",Leia Organa.,leia organa,Mara Jade,0,0.0,0.2786668000044301,7.773530518162155e-05,2.2824686184125386e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ",Ben Savage,ben savage,Will Friedle,0,0.0,0.23210270001436584,6.490021063041019e-05,1.9056038147168315e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: when was the us department of homeland security created
Answer: ",2002.,2002,"November 25, 2002",0,0.5,0.33240590000059456,9.268983292407159e-05,2.7215643445510374e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",1986.,1986,in 1982,0,0.0,0.29182449998916127,8.171807785932828e-05,2.399411024824879e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",May.,may,usually in May,0,0.5,0.254044499975862,7.141942035460479e-05,2.0970212353799205e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",Around 300-500 AD.,around 300500 ad,Around 1200,0,0.4,0.3811670999857597,0.00011178688250696164,3.282293041445896e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ",Grenada.,grenada,the French island of Guadeloupe in the Lesser Antilles,0,0.0,0.3260990000271704,9.550979742500801e-05,2.8043643086521174e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Lungs.,lungs,lungs,1,1.0,0.3350600999838207,9.437777941789326e-05,2.7711259291194133e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",April 9 2025.,april 9 2025,3–4 April 2018,0,0.3333333333333333,0.36170880001736805,0.0001072171381921469,3.1481159391837476e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ",New Zealand.,new zealand,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.25728479999816045,7.503284421449446e-05,2.203118800005822e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ",The Beatles., beatles,Rufus and Chaka Khan,0,0.0,0.25009329998283647,6.94077218438595e-05,2.037953624983905e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who sings the original windmills of your mind
Answer: ","The song ""Windmills of Your Mind"" was originally performed by **The 5th Dimension**.", song windmills of your mind was originally performed by 5th dimension,Noel Harrison,0,0.0,0.4785928000055719,0.00014709194088397874,4.318922249094725e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: when did the east india company take control of india
Answer: ",1757.,1757,1757,1,1.0,0.3263573999865912,9.404968050320027e-05,2.7614922694229307e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Betty ends up with Jughead.,betty ends up with jughead,Archie Andrews,0,0.0,0.3910719999985304,0.00011519265275876051,3.382293468576036e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: where is the manifold absolute pressure sensor located
Answer: ",Engine compartment near the intake manifold.,engine compartment near intake manifold,internal combustion engine's electronic control system,0,0.0,0.4615402999916114,0.00013118021354633762,3.851721171951605e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",Munich.,munich,"Munich, Bavaria",0,0.6666666666666666,0.2835602999839466,8.286969808868761e-05,2.433224965963984e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: when did reba mcentire record back to god
Answer: ",1993.,1993,2017,0,0.0,0.4289404000155628,0.00011998058007773297,3.522876873082672e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Exodus 20:12.,exodus 2012,Exodus 20:1–21,0,0.5,0.33082470000954345,9.82188139688751e-05,2.883906612289962e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Henry Purcell,henry purcell,Henry Purcell,1,1.0,0.3684944999986328,0.0001039519636844228,3.052243692588608e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: the heart muscle is stimulated to contract by electrical impulses which are generated where
Answer: ",Sinoatrial node.,sinoatrial node,the sinoatrial node,1,1.0,0.3372285999939777,9.990696172605233e-05,2.933474106364861e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2023.,2023,2017,0,0.0,0.25694839999778196,7.18917084308916e-05,2.1108885857486682e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: why did the colonists have a problem with the tea act of 1773
Answer: ",Taxation without representation.,taxation without representation,"because they believed that it violated their rights as Englishmen to ""No taxation without representation"", that is, to be taxed only by their own elected representatives and not by a British parliament in which they were not represented",0,0.15,0.2780886999971699,7.772192579367689e-05,2.2820757720341022e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",George Washington.,george washington,Woodrow Wilson,0,0.0,0.24705080001149327,6.79867956312503e-05,1.9962323056711065e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: where does prime rib come from on a cow
Answer: ",The primal cut., primal cut,the primal rib,0,0.5,0.284894800017355,7.99671988199192e-05,2.348001611138904e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: who invented the chip in. debit cards
Answer: ",IBM and Mastercard.,ibm and mastercard,Helmut Gröttrup,0,0.0,0.2958247999777086,8.198971390040144e-05,2.4073868182938922e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",Edward Jenner,edward jenner,Dr. Jesse Bennett,0,0.0,0.25871659998665564,7.260699765040387e-05,2.1318909500258917e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",Caroline Marin.,caroline marin,P. V. Sindhu,0,0.0,0.3234795000171289,9.085424690301317e-05,2.66766775947076e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: who breaks a tie in the us senate
Answer: ",The Vice President., vice president,Vice President of the United States,0,0.5714285714285715,0.2691730000078678,7.528167348339264e-05,2.210424939684256e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: when does wonder woman come out on blue ray
Answer: ",Release date varies by region; check local retailers or the official website for exact availability.,release date varies by region check local retailers or official website for exact availability,"September 19, 2017",0,0.0,0.4284396000148263,0.00013370667720350186,3.925903346956438e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",environment behavior genetics.,environment behavior genetics,disease conditions in defined populations,0,0.0,0.328121700003976,9.240792244973003e-05,2.713286872566036e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: when does season 8 of hawaii five o premiere
Answer: ",September 12 2023.,september 12 2023,"September 29, 2017",0,0.3333333333333333,0.34737920001498424,0.00010275156621316025,3.016997551194076e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who got the most passing yards in the nfl
Answer: ",Joe Montana,joe montana,Peyton Manning,0,0.0,0.25279040000168607,7.197512608243812e-05,2.1133378997563993e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: when was the first book made into a movie
Answer: ",1895.,1895,1924,0,0.0,0.4203077999991365,0.00011767405782516028,3.45515263057964e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who discovered gold in the sierra nevada of california
Answer: ",James W. Marshall.,james w marshall,James W. Marshall,1,1.0,0.28580050001619384,7.94143935939074e-05,2.3317701114680863e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: the rule of the three rightly guided caliphs was called
Answer: ",The Rule of the Three Rightly Guided Caliphs was called the **Rashidun Caliphate**., rule of three rightly guided caliphs was called rashidun caliphate,The Rashidun Caliphs,0,0.33333333333333337,0.5231296000129078,0.00016730120347514468,4.9123078099775586e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: how did the constellation bootes get its name
Answer: ","From the Greek word for ""herdsman.""",from greek word for herdsman,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman""",0,0.4615384615384615,0.41818700000294484,0.00012228861364718143,3.5906454909610034e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: who owns the rights to rocky and bullwinkle
Answer: ",Hanna-Barbera.,hannabarbera,Universal Pictures,0,0.0,0.28972909998265095,8.297530141893676e-05,2.436325697179104e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where will the next summer and winter olympics be held
Answer: ",Summer: Paris 2024; Winter: Milan-Cortina 2026.,summer paris 2024 winter milancortina 2026,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.25,0.5386454000254162,0.00015610207601611832,4.5834783685917256e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",Los Angeles.,los angeles,UCLA,0,0.0,0.25192219999735244,6.98578779131561e-05,2.0511711340572516e-05,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: where was don't you worry child filmed
Answer: ",Sweden.,sweden,on location at the group's final British performance on 14 July 2012 at the National Bowl in Milton Keynes,0,0.0,0.2854151999927126,7.839185449367423e-05,2.3017462580603068e-05,0.0,0.0,0.0
