qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
25,"Answer with as few words as possible. Question: when does bloom find out who she is
Answer: ",When she reads her mother's journal.,when she reads her mothers journal,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.0,0.27829869999550283,8.44991558177881e-05,2.481069199970811e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: what is the job of justice of the peace
Answer: ",Administer justice perform legal duties.,administer justice perform legal duties,dispense summary justice,0,0.25,0.31165849999524653,9.209886656918986e-05,2.704212355562203e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who was kat slater's sisters in eastenders
Answer: ",Pauline and Linda.,pauline and linda,Lynne,0,0.0,0.33381800004281104,9.623149228949329e-05,2.8255547558550777e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",2023.,2023,Super Bowl LII,0,0.0,0.33088030002545565,9.236101161734086e-05,2.7119094739369096e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: who's playing in the world series and when is it
Answer: ",Teams and dates vary each year; check current sources for latest info.,teams and dates vary each year check current sources for latest info,Houston Astros,0,0.0,0.38620810001157224,0.00011765826407482729,3.454688893550269e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: who plays the evil doctor in wonder woman
Answer: ",Ewan McGregor,ewan mcgregor,Spanish actress Elena Anaya,0,0.0,0.3082227999693714,8.648858283500354e-05,2.5394828734594165e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: who starred in the movie summer of 42
Answer: ",Frank Langella Jon Voight Sissy Spacek.,frank langella jon voight sissy spacek,Jennifer O'Neill,0,0.0,0.4173714999924414,0.00012125150167125109,3.5601937479169625e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",Norway,norway,Norway,1,1.0,0.22579250001581386,6.605520441225015e-05,1.9395168103029682e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",United States.,united states,"in The National Era, an abolitionist periodical, starting with the June 5, 1851, issue",0,0.0,0.42397970001911744,0.00011854048549268284,3.4805927308870116e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: when did the name of bombay change to mumbai
Answer: ",1995.,1995,1995,1,1.0,0.2687459999579005,7.498291832822336e-05,2.201652873186676e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: who is the guy who walked across the twin towers
Answer: ",Randy Pausch.,randy pausch,Philippe Petit,0,0.0,0.27939969999715686,8.382707196944746e-05,2.461335434351761e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: where do the royalties for winnie the pooh go
Answer: ",To the estate of A.A. Milne.,to estate of aa milne,"Slesinger, Inc.",0,0.0,0.3283355999737978,9.72432453907394e-05,2.8552619101240465e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: all the motor neurons that control the skeletal muscles are
Answer: ",Somatic motor neurons.,somatic motor neurons,Somatic motor neurons,1,1.0,0.3359887999831699,9.710073806070988e-05,2.8510776014894284e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",University of Mississippi.,university of mississippi,"part of a pre-recorded television program, Rendezvous with Destiny",0,0.18181818181818182,0.33938079996732995,9.499480302621098e-05,2.7892430127214448e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: what was the purpose of a revival meeting during the second great awakening
Answer: ",To inspire religious commitment and spread evangelical beliefs.,to inspire religious commitment and spread evangelical beliefs,evangelizing,0,0.0,0.35455199994612485,0.00010499958143767161,3.0830039068862885e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was catch me if you can made
Answer: ",2002.,2002,2002,1,1.0,0.4018423999659717,0.00011322389383098381,3.32448665274929e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1901,1901,1901,1,1.0,0.3715472999610938,0.00010379164616761122,3.047536440198599e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",Bryan Adams Shannen Doherty and others.,bryan adams shannen doherty and others,Trista Sutter,0,0.0,0.5400387999834493,0.00015735650127477133,4.6203108770681506e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1938.,1938,1938,1,1.0,0.38237050001043826,0.0001064668754485715,3.1260866802289656e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",Lana Del Rey.,lana del rey,Spektor,0,0.0,0.2940309999976307,8.24743132643328e-05,2.421615653417029e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 July 2005.,1 july 2005,1 October 2006,0,0.3333333333333333,0.323244099970907,9.538617323030252e-05,2.800734447751301e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",Labels.,labels,top-level domain,0,0.0,0.37124609999591485,0.00010594178526585582,3.110668951295055e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",The Beatles, beatles,Buffalo Springfield,0,0.0,0.3996356999850832,0.00011318251818784593,3.323271778673628e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A poor couple sacrifices their most prized possessions to buy each other Christmas gifts., poor couple sacrifices their most prized possessions to buy each other christmas gifts,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.2285714285714286,0.4567729000118561,0.00014014967435760958,4.1150830096388325e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who played mark on the show the rifleman
Answer: ",Chuck Connors,chuck connors,John Ernest Crawford,0,0.0,0.3675468000001274,0.0001040783351160417,3.055954218021808e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Woody Harrelson and Juliette Binoche.,woody harrelson and juliette binoche,Woody Harrelson,0,0.5714285714285715,0.4028561000013724,0.00011734230507139657,3.445411686644726e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",The Tin Man., tin man,Tin Woodman,0,0.5,0.3260806000325829,9.503965045572755e-05,2.790559825593651e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1982.,1982,October 1973,0,0.0,0.365393900021445,0.00010188617542826518,2.9915878958956058e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",1973.,1973,1973,1,1.0,0.2768375999876298,7.96063780418273e-05,2.3374071701581708e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",Beyoncé,beyoncé,Lady Gaga,0,0.0,0.2643464999855496,7.214889399411326e-05,2.118440083434188e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1969.,1969,"September 13, 1969",0,0.5,0.315067799994722,8.874774553158839e-05,2.605816541884536e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2017.,2017,2017,1,1.0,0.26626350003061816,7.411915482301686e-05,2.176290998170458e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",The speaker is the narrator a British officer in Burma., speaker is narrator british officer in burma,"possibly Orwell himself, called upon to shoot an aggressive elephant while working as a police officer in Burma",0,0.26086956521739124,0.40476340003078803,0.00011833357965981118,3.474517549611365e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",1966,1966,current denomination of U.S. currency,0,0.0,0.30229549994692206,8.690164558946836e-05,2.5516112464335524e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",Beck.,beck,Selena Gomez,0,0.0,0.3475482999929227,9.77323055013514e-05,2.8696217219544778e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: method used by a writer to develop a character
Answer: ",Characterization.,characterization,Anthropomorphism,0,0.0,0.27559129998553544,7.733518707418941e-05,2.270720326928525e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",American Bar Association.,american bar association,National Legal Aid & Defender Association,0,0.25,0.3036598000326194,8.540785241646916e-05,2.507750403129426e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: who painted the ceiling of the florence cathedral
Answer: ",Filippo Brunelleschi,filippo brunelleschi,Giorgio Vasari and Federico Zuccari,0,0.0,0.2879981000442058,8.035725191172579e-05,2.359454373040118e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: why does prince edward island have red sand
Answer: ",Iron-rich soil.,ironrich soil,sedimentary rock and other material with a high iron concentration which oxidizes upon exposure to the air,0,0.0,0.2767119000200182,7.749829639597642e-05,2.2755095524609847e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when are two events said to be independent
Answer: ",When the occurrence of one does not affect the probability of the other.,when occurrence of one does not affect probability of other,if the occurrence of one does not affect the probability of occurrence of the other,0,0.7272727272727272,0.4174073999747634,0.00012195388701215187,3.580817227748853e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",1990,1990,"the season-five premiere episode ""Second Opinion""",0,0.0,0.33529770001769066,9.403387075587359e-05,2.761028062688888e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",Yuki Kajiura.,yuki kajiura,Masaru Yokoyama,0,0.0,0.3931902999756858,0.00011038790401187065,3.241216152310146e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: when is the next episode of flash airing
Answer: ",The Flash concluded its run in 2023. No new episodes are airing., flash concluded its run in 2023 no new episodes are airing,"May 8, 2018",0,0.0,0.43779599998379126,0.0001351382996457755,3.9679387295958986e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Absorption of light.,absorption of light,one molecule of the pigment chlorophyll absorbs one photon and loses one electron,0,0.13333333333333333,0.3192166999797337,9.142563087598745e-05,2.6844447694063437e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",Weymouth Pier.,weymouth pier,Southend Pier,0,0.5,0.3050629000063054,8.460403898364652e-05,2.484148785676589e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",Killian Jones.,killian jones,Henry,0,0.0,0.4307340999948792,0.00011985231801774761,3.519110834907797e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",May.,may,usually in May,0,0.5,0.36239630001364276,0.00010138187419456161,2.976780573309481e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: who is the voice of the other mother in coraline
Answer: ",Lauren Ambrose,lauren ambrose,Teri Hatcher,0,0.0,0.32255580002674833,9.112294187384008e-05,2.675557197061631e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",About 200.,about 200,more than 200,0,0.4,0.2973041000077501,8.29617262892512e-05,2.4359271034201194e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: where was held the first session of muslim league
Answer: ",Dhaka.,dhaka,"Dhaka, Bangladesh",0,0.6666666666666666,0.24919719999888912,6.977760509345168e-05,2.048814158787665e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",Michigan Ohio Indiana and other Midwestern states.,michigan ohio indiana and other midwestern states,Michigan and surrounding states and provinces,0,0.4615384615384615,0.42313489998923615,0.00012440259202851204,3.65271624895335e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",April 9 2025.,april 9 2025,3–4 April 2018,0,0.3333333333333333,0.4055547000025399,0.00011728857809026875,3.443834151854069e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",Aria Montgomery,aria montgomery,CeCe Drake,0,0.0,0.2379975999938324,6.566875729062913e-05,1.928169927111155e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",About 20% of US energy.,about 20 of us energy,30.4%,0,0.0,0.4532226999872364,0.00013065787952543198,3.8363843696034204e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: who played adaline in the age of adaline
Answer: ",Blake Lively,blake lively,Blake Lively,1,1.0,0.34951339999679476,9.887320820496306e-05,2.9031209744700687e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Hamilton County.,hamilton county,Union,0,0.0,0.3070189999998547,8.697658239686126e-05,2.5538115453947348e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: when did how you remind me come out
Answer: ",2001.,2001,"August 21, 2001",0,0.5,0.3215137000079267,9.05394461456579e-05,2.6584245610548394e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A record., record,"a single, implicitly structured data item in a table",0,0.0,0.2568627000437118,7.012719295177272e-05,2.059078778115158e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ","""Once Upon a Time in India"" is the tagline for the film ""Lagaan"".",once upon time in india is tagline for film lagaan,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.5714285714285713,0.4932071999646723,0.000150971083759546,4.432821871140772e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: who plays jimmy's mom in 8 mile
Answer: ",Brittany Murphy,brittany murphy,Kim Basinger,0,0.0,0.2632467000512406,7.519472710320056e-05,2.2078720149377808e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Cornell method was invented by Walter Pauk.,cornell method was invented by walter pauk,Walter Pauk,0,0.4444444444444445,0.3800177000230178,0.0001118351552513638,3.2837104286159234e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",Tujhe Dekha Toh Yeh Jana Sanam,tujhe dekha toh yeh jana sanam,Dilwale Dulhania Le Jayenge,0,0.0,0.49946670001372695,0.0001453489410517649,4.26774418515542e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: when was i look at the world poem written
Answer: ",1950.,1950,30–31 October 2000,0,0.0,0.34577879996504635,0.00010077447588225886,2.9589461082170926e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: where does the white witch live in narnia
Answer: ",In the Snowy Mountains.,in snowy mountains,her castle,0,0.0,0.3516366999829188,9.88004237972024e-05,2.9009838743939153e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: who is the book of acts written to
Answer: ",The early Christian community., early christian community,Jewish audiences,0,0.0,0.24651769996853545,6.970378797310558e-05,2.046646736143631e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","Spanish origin; means ""from Gómez"".",spanish origin means from gómez,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.1111111111111111,0.4101429999573156,0.00011278885357881228,3.3117129751904535e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who is the actor that plays ducky on ncis
Answer: ",David McLean.,david mclean,David McCallum,0,0.5,0.31402130000060424,9.001727996510847e-05,2.6430926868450988e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",George Washington.,george washington,Woodrow Wilson,0,0.0,0.3552977999788709,0.00010005447012594067,2.9378052567078202e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: how long are the episodes in stranger things season 1
Answer: ",45–60 minutes.,45–60 minutes,42–62 minutes,0,0.5,0.3411979000084102,9.842694315885438e-05,2.890017713849201e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",1922.,1922,1895,0,0.0,0.28245900000911206,7.887308075450568e-05,2.315876051931155e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the name kaiser permanente come from
Answer: ","From ""Kaiser"" (emperor) and ""Permanente"" (permanent).",from kaiser emperor and permanente permanent,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.09090909090909091,0.4420703999930993,0.00013626166740281397,4.0009231199753545e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",Ruth Jones,ruth jones,Melanie Walters,0,0.0,0.2570312999887392,7.015598735166829e-05,2.059924240984238e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",Golden Gate Bridge 1.7 miles.,golden gate bridge 17 miles,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.14285714285714285,0.38663100003032014,0.000113219033962451,3.324343957002617e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",Celine Dion.,celine dion,Josh Groban,0,0.0,0.3077534000040032,8.850602955085963e-05,2.5987192629931338e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: what is nginx and what is it used for
Answer: ",Web server reverse proxy load balancer.,web server reverse proxy load balancer,"a web server which can also be used as a reverse proxy, load balancer and HTTP cache",0,0.5714285714285715,0.4437067999970168,0.00012920143970914416,3.793620297763519e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: the outer layer of the skin that contains no blood or nerve supply is the
Answer: ",Stratum corneum.,stratum corneum,epidermis,0,0.0,0.354825799993705,0.00010392367498045666,3.0514130779932524e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Jamie Dornan and Dakota Johnson.,jamie dornan and dakota johnson,Dakota Johnson,0,0.5714285714285715,0.396721700031776,0.00011598361287139987,3.405517686083092e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: what genre is the magic tree house books
Answer: ",Children's fiction.,childrens fiction,Children's historical fantasy,0,0.4,0.4147551999776624,0.00011567668863497083,3.396505758539452e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Sir Shahab-ud-Din.,sir shahabuddin,Haji Sahib,0,0.0,0.3208464999916032,9.490549495365694e-05,2.7866207438244584e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",Acid precipitation.,acid precipitation,Acid rain,0,0.5,0.40251509996596724,0.00011478648438961142,3.370367528950423e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who was the head of the spanish inquisition
Answer: ",Tomás de Torquemada.,tomás de torquemada,Tomás de Torquemada,1,1.0,0.3509398000314832,0.00010024285010674972,2.9433364808218726e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",1959.,1959,2003,0,0.0,0.28022499999497086,7.833302186549562e-05,2.3000188109596276e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: does reaching base on an error count as an at bat
Answer: ",No.,no,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.3957458000513725,0.0001124546040057783,3.301898719500772e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: another name for the torso is the blank region of the body
Answer: ",core,core,trunk,0,0.0,0.29768240003613755,8.38766542158944e-05,2.4627912711981094e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Lungs.,lungs,lungs,1,1.0,0.2870309000136331,8.063273275878641e-05,2.3675430579294417e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",Barden University Capital University and Lakewood University.,barden university capital university and lakewood university,Evermoist,0,0.0,0.38584699999773875,0.0001133041458520528,3.326843017328116e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",Marcus Allen,marcus allen,Emmitt Smith,0,0.0,0.3034948999993503,8.525293703989894e-05,2.5032017686999994e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",John H. Brown,john h brown,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.1,0.31986819999292493,8.978862961270914e-05,2.6363790417037938e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who has been designed as the new finance secretary of india
Answer: ",Nirmala Sitharaman,nirmala sitharaman,Hasmukh Adhia,0,0.0,0.3031057000043802,8.517571179383527e-05,2.50093427646751e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ","Doug and Julie are characters from the soap opera ""Days of Our Lives.""",doug and julie are characters from soap opera days of our lives,Doug is portrayed by Bill Hayes,0,0.1111111111111111,0.40661740000359714,0.00012649685468548344,3.714208112683508e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Exodus 20:12.,exodus 2012,Exodus 20:1–21,0,0.5,0.3652605999959633,0.00011071834477540424,3.250918573510494e-05,0.0,0.0,0.0
