qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
43,True,True,1,1.0,301.65938538899354,0.005327322830919014,0.0015642116736167488,0.0,0.0,0.0
44,False,True,0,0.0,15.45320439999341,0.0042066399527772675,0.001235156105548363,0.0,0.0,0.0
45,False,True,0,0.0,2.1094344000011915,0.0005741955299997951,0.00016859563038894976,0.0,0.0,0.0
46,False,False,1,1.0,1.80252940000355,0.0004906496705563768,0.00014406484583328675,0.0,0.0,0.0
47,False,True,0,0.0,1.8028112999963923,0.0004907289555552173,0.00014408812554143755,0.0,0.0,0.0
48,False,False,1,1.0,2.190877500004717,0.0005963680411130756,0.00017510593618748298,0.0,0.0,0.0
49,False,True,0,0.0,2.1730449000024237,0.0005915124050006042,0.00017368022144651009,0.0,0.0,0.0
50,False,False,1,1.0,2.015969899992342,0.0005487531988875061,0.0001611252381125726,0.0,0.0,0.0
51,False,False,1,1.0,1.8109258999975282,0.0004929328911092549,0.0001447352463995009,0.0,0.0,0.0
52,False,False,1,1.0,1.8092189999952097,0.0004924706133314936,0.0001445995121255742,0.0,0.0,0.0
53,False,True,0,0.0,2.006318800005829,0.0005461261305546132,0.00016035387675826342,0.0,0.0,0.0
54,True,True,1,1.0,2.009304200008046,0.0005469400183331245,0.00016059285096811844,0.0,0.0,0.0
55,False,False,1,1.0,1.7962373000045773,0.0004889389955540537,0.0001435625564295232,0.0,0.0,0.0
56,False,False,1,1.0,1.9359381000031135,0.0005269668833343732,0.00015472832728232925,0.0,0.0,0.0
57,False,True,0,0.0,2.0121328000022913,0.0005477090844453617,0.0001608186646138698,0.0,0.0,0.0
58,False,True,0,0.0,1.8146658999976353,0.0004939532844456052,0.00014503485489312102,0.0,0.0,0.0
59,False,False,1,1.0,2.191032400005497,0.000596409902222634,0.00017511822747117648,0.0,0.0,0.0
60,False,True,0,0.0,1.7187774000049103,0.00046785234166721535,0.00013737108067065346,0.0,0.0,0.0
61,False,True,0,0.0,1.8129171000036877,0.0004934790633340729,0.00014489561381048397,0.0,0.0,0.0
62,False,True,0,0.0,1.80587270000251,0.0004915602311114424,0.0001443322051608466,0.0,0.0,0.0
63,False,True,0,0.0,2.0248317000005045,0.0005511657933342372,0.0001618336255178519,0.0,0.0,0.0
64,True,True,1,1.0,1.8001498999947216,0.0004900016394440576,0.00014387457055564198,0.0,0.0,0.0
65,False,False,1,1.0,1.9211496999996598,0.0005229414366661028,0.00015354637325591178,0.0,0.0,0.0
66,False,False,1,1.0,2.4260940000021947,0.0006603998444444894,0.00019390699207101592,0.0,0.0,0.0
67,True,True,1,1.0,1.803874099998211,0.0004910179122230247,0.0001441729691687715,0.0,0.0,0.0
68,True,False,0,0.0,1.9258344000045327,0.0005242162983335421,0.00015392069889108475,0.0,0.0,0.0
69,False,True,0,0.0,1.9310435000006692,0.0005256344150000384,0.00015433708714362497,0.0,0.0,0.0
70,True,True,1,1.0,2.1238627999991877,0.0005781239294436495,0.00016974908935206022,0.0,0.0,0.0
71,False,True,0,0.0,2.0168721999943955,0.0005490004099995227,0.00016119782438517842,0.0,0.0,0.0
72,True,True,1,1.0,2.0096363999982714,0.0005470386622217321,0.00016062181484490762,0.0,0.0,0.0
73,True,True,1,1.0,1.926638600001752,0.0005244349177789748,0.00015398489006167437,0.0,0.0,0.0
74,False,False,1,1.0,2.093887899995025,0.0005699652461088892,0.00016735353193633422,0.0,0.0,0.0
75,True,True,1,1.0,2.0075374000007287,0.000546457159999813,0.00016045107381932515,0.0,0.0,0.0
76,False,True,0,0.0,2.009983600008127,0.0005471236050009287,0.00016064675579386564,0.0,0.0,0.0
77,False,True,0,0.0,2.0195506000018213,0.0005497291638879283,0.00016141180153197749,0.0,0.0,0.0
78,False,False,1,1.0,1.8111508000074537,0.0004929971483335976,0.0001447541136436348,0.0,0.0,0.0
79,False,True,0,0.0,2.1755099999936647,0.0005921830283304897,0.00017387713026440982,0.0,0.0,0.0
80,True,True,1,1.0,1.935758599996916,0.0005269180699997378,0.00015471399468220564,0.0,0.0,0.0
81,False,True,0,0.0,1.935823599997093,0.0005269367255544542,0.00015471947233719133,0.0,0.0,0.0
82,False,False,1,1.0,2.018062999995891,0.0005493188238868444,0.00016129131725869068,0.0,0.0,0.0
83,True,True,1,1.0,2.017692999994324,0.0005492234944430998,0.00016126332657115828,0.0,0.0,0.0
84,False,False,1,1.0,2.1047693000000436,0.0005729163022234489,0.00016822002277430286,0.0,0.0,0.0
85,False,False,1,1.0,1.925145599998359,0.0005240373733346334,0.00015386816282730978,0.0,0.0,0.0
86,True,True,1,1.0,2.0097336000035284,0.0005470549927763689,0.00016062660983199778,0.0,0.0,0.0
87,False,False,1,1.0,1.7314218000028632,0.00047129224222391915,0.0001383811063022236,0.0,0.0,0.0
88,False,True,0,0.0,2.0122521000084816,0.0005477403783341692,0.00016082785314397004,0.0,0.0,0.0
89,False,False,1,1.0,2.274359800001548,0.0006190812138896337,0.00018177499138266766,0.0,0.0,0.0
90,False,False,1,1.0,1.8056955999927595,0.0004915122727771327,0.00014431812360642322,0.0,0.0,0.0
91,False,False,1,1.0,1.7998794999948586,0.0004899293711117934,0.00014385335108527226,0.0,0.0,0.0
92,True,True,1,1.0,2.009865099993476,0.000547092146110784,0.00016063751881597533,0.0,0.0,0.0
93,True,True,1,1.0,2.0175550999992993,0.0005491837422224408,0.00016125165450066797,0.0,0.0,0.0
94,False,False,1,1.0,2.102495600003749,0.0005723069027786552,0.00016804109054967595,0.0,0.0,0.0
95,False,True,0,0.0,2.263998199989146,0.0006162715788891446,0.00018095002469567428,0.0,0.0,0.0
96,False,False,1,1.0,1.9245310000042082,0.0005238612461106742,0.00015381644824786667,0.0,0.0,0.0
97,False,True,0,0.0,2.255185599991819,0.0006138722511090035,0.00018024553265686872,0.0,0.0,0.0
98,False,False,1,1.0,2.2003638000023784,0.0005989462261107998,0.0001758629443880707,0.0,0.0,0.0
99,False,True,0,0.0,1.8085199999986799,0.0004922803727782998,0.00014454365358207202,0.0,0.0,0.0
100,False,True,0,0.0,2.032914100003836,0.0005533664572222024,0.0001624797857473922,0.0,0.0,0.0
101,False,False,1,1.0,2.0175796000039554,0.0005491864755558101,0.000161252457063625,0.0,0.0,0.0
102,True,True,1,1.0,2.349172299997008,0.0006394589277767712,0.0001877583077604333,0.0,0.0,0.0
103,False,True,0,0.0,2.167243799995049,0.0005899324383339262,0.0001732163107013982,0.0,0.0,0.0
104,False,True,0,0.0,1.8022126000068965,0.0004905633922232584,0.00014403951273819803,0.0,0.0,0.0
105,False,False,1,1.0,2.195230500001344,0.0005975514733341697,0.00017545341625466155,0.0,0.0,0.0
106,False,False,1,1.0,2.0946063000010327,0.0005701603950016255,0.0001674108316693896,0.0,0.0,0.0
107,False,True,0,0.0,2.096809199996642,0.0005707493466661415,0.00016758376000470377,0.0,0.0,0.0
108,False,True,0,0.0,2.445423800003482,0.0006656604394452895,0.00019545161107977266,0.0,0.0,0.0
109,True,True,1,1.0,2.0995833999913884,0.000571514282221728,0.0001678083608339737,0.0,0.0,0.0
110,False,True,0,0.0,2.005994799998007,0.0005460382411110914,0.0001603280706079872,0.0,0.0,0.0
111,False,True,0,0.0,2.0084446000037133,0.0005467048305572664,0.00016052379499457124,0.0,0.0,0.0
112,False,False,1,1.0,1.9304971000019577,0.0005254844788903735,0.00015429306281461807,0.0,0.0,0.0
113,True,True,1,1.0,1.79907080000703,0.0004897089161124716,0.0001437886209582665,0.0,0.0,0.0
114,True,True,1,1.0,2.0067013000007137,0.0005462304405553975,0.00016038450432225387,0.0,0.0,0.0
115,False,True,0,0.0,2.256383800006006,0.0006142004411134419,0.00018034189599965835,0.0,0.0,0.0
116,False,False,1,1.0,1.7250767000004998,0.0004695655600011378,0.00013787411684894219,0.0,0.0,0.0
117,False,True,0,0.0,1.9244944999954896,0.0005238517594439246,0.00015381366276717698,0.0,0.0,0.0
118,False,True,0,0.0,1.8066290999995545,0.0004917678099994292,0.00014439315459644316,0.0,0.0,0.0
119,False,False,1,1.0,1.9325473999997484,0.0005260437205559962,0.00015445726768252333,0.0,0.0,0.0
120,True,True,1,1.0,1.8142981999990297,0.0004938498038892753,0.00014500447087110083,0.0,0.0,0.0
121,False,False,1,1.0,1.716679600001953,0.00046727960000110514,0.0001372029119246378,0.0,0.0,0.0
122,True,True,1,1.0,1.9259004000050481,0.0005242442822226116,0.00015392891553710845,0.0,0.0,0.0
123,False,False,1,1.0,1.8091230999998515,0.0004924447555563043,0.0001445919197503628,0.0,0.0,0.0
124,True,True,1,1.0,1.8267188999961945,0.0004972363894427365,0.00014599884211995414,0.0,0.0,0.0
125,False,False,1,1.0,2.0177261999997427,0.0005492332138893996,0.00016126618040071688,0.0,0.0,0.0
126,False,True,0,0.0,1.9286713000037707,0.0005249884177792813,0.000154147409058421,0.0,0.0,0.0
127,True,True,1,1.0,1.8076460000083898,0.0004920426616676802,0.00014447385670548303,0.0,0.0,0.0
