model,context_used,thinking,dataset,dataset_version,f1,em,pred_tokens_per_question,total_tokens,total_energy_kWh,energy_kWh_per_question,inference_energy_kWh,retrieval_energy_kWh,total_energy_kg,emissions_kg_per_question,inference_emissions_kg_per_question,retrieval_emissions_kg_per_question,time_s_per_question,total_time,performance_per_energy
Qwen3 8B (Base),False,False,HotpotQA,full,0.193131034939993,0.092000000000000,7.753000000000000,7753,0.101303483986697,0.000101303483987,0.000101303483987,0.000000000000000,0.019002312606009,0.000019002312606,0.000019002312606,0.000000000000000,0.354320703898848,0:05:54,1.906459949248681
Qwen3 8B (Base),False,True,HotpotQA,full,0.225900066660959,0.103000000000000,998.759000000000015,998759,3.890462004520605,0.003890462004521,0.003890462004521,0.000000000000000,1.142319749783880,0.001142319749784,0.001142319749784,0.000000000000000,10.783275259399360,2:59:43,0.058065100339875
Qwen3 8B (RAG),True,False,HotpotQA,full,0.394370207567245,0.263000000000000,7.639000000000000,7639,0.176953315181881,0.000176953315182,0.000162560624530,0.000014392690652,0.049110622814155,0.000049110622814,0.000044886444600,0.000004224178214,0.579100516898063,0:09:39,2.228668093400192
Qwen3 8B (RAG),True,True,HotpotQA,full,0.371253656423245,0.236000000000000,660.519999999999982,660520,2.317686732621020,0.002317686732621,0.002303294041969,0.000014392690652,0.680518734142008,0.000680518734142,0.000676294555928,0.000004224178214,6.407972457699361,1:46:47,0.160182845765097
Qwen3 14B (Base),False,False,HotpotQA,full,0.262842372946690,0.155000000000000,7.007000000000000,7007,0.111190721120709,0.000111190721121,0.000111190721121,0.000000000000000,0.020099243238284,0.000020099243238,0.000020099243238,0.000000000000000,0.381860948399466,0:06:21,2.363887654450485
Qwen3 14B (Base),False,True,HotpotQA,full,0.260598757749236,0.136000000000000,441.440999999999974,441441,2.266695641238949,0.002266695641239,0.002266695641239,0.000000000000000,0.665548511906181,0.000665548511906,0.000665548511906,0.000000000000000,6.155454564499952,1:42:35,0.114968570551799
Qwen3 14B (RAG),True,False,HotpotQA,full,0.467828210244070,0.346000000000000,8.103999999999999,8104,0.238780259840036,0.000238780259840,0.000224387569188,0.000014392690652,0.056030848551919,0.000056030848552,0.000051806670338,0.000004224178214,0.734316647299362,0:12:14,1.959241566105497
Qwen3 14B (RAG),True,True,HotpotQA,full,0.432981901399149,0.293000000000000,479.762999999999977,479763,2.664491554133897,0.002664491554134,0.002650098863482,0.000014392690652,0.782347770506868,0.000782347770507,0.000778123592293,0.000004224178214,7.222440626099203,2:00:22,0.162500759564198
Qwen3 32B (Base),False,False,HotpotQA,full,0.168967432847507,0.057000000000000,26.108000000000001,26108,0.347740375721454,0.000347740375721,0.000347740375721,0.000000000000000,0.098995188634412,0.000098995188634,0.000098995188634,0.000000000000000,1.024306235899334,0:17:04,0.485901105090116
Qwen3 32B (Base),False,True,HotpotQA,full,0.229182673969959,0.110000000000000,653.594000000000051,653594,7.658835292742406,0.007658835292742,0.007658835292742,0.000000000000000,2.248791738635588,0.002248791738636,0.002248791738636,0.000000000000000,20.359541180699978,5:39:19,0.029923959089071
Qwen3 0.6B (Base),False,False,NQ,Question Only,0.074608411938034,0.007000000000000,98.012000000000000,98012,0.175962432425490,0.000175962432425,0.000175962432425,0.000000000000000,0.051666193255737,0.000051666193256,0.000051666193256,0.000000000000000,0.584474800000003,0:09:44,0.424001935581484
Qwen3 0.6B (Base),False,True,NQ,Question Only,0.084486435444064,0.015000000000000,351.559000000000026,351559,0.453011730050514,0.000453011730051,0.000453011730051,0.000000000000000,0.133013571529345,0.000133013571529,0.000133013571529,0.000000000000000,1.453916267899913,0:24:13,0.186499443258661
Qwen3 0.6B (RAG),True,False,NQ,First Paragraph,0.226772806913609,0.108000000000000,49.503000000000000,49503,0.155350813223307,0.000155350813223,0.000126565431920,0.000028785381303,0.045610573243400,0.000045610573243,0.000037162216815,0.000008448356428,0.483803977999247,0:08:03,1.459746506686365
Qwen3 0.6B (RAG),True,False,NQ,GS Paragraph,0.343780624814392,0.205000000000000,12.842000000000001,12842,0.112482687939105,0.000112482687939,0.000083697306636,0.000028785381303,0.033023608998163,0.000033023608998,0.000024575252570,0.000008448356428,0.352707142499215,0:05:52,3.056298094516598
Qwen3 0.6B (RAG),True,True,NQ,First Paragraph,0.264212993870669,0.158000000000000,451.425000000000011,451425,0.548929988211549,0.000548929988212,0.000520144606908,0.000028785381303,0.161173522880307,0.000161173522880,0.000152725166452,0.000008448356428,1.715143351399049,0:28:35,0.481323665211830
Qwen3 0.6B (RAG),True,True,NQ,GS Paragraph,0.417879739659852,0.291000000000000,545.705000000000041,545705,0.751524324239362,0.000751524324239,0.000722738942936,0.000028785381303,0.220659391388986,0.000220659391389,0.000212211034961,0.000008448356428,2.336537860898970,0:38:56,0.556042866719983
Qwen3 1.7B (Base),False,False,NQ,Question Only,0.127509022761089,0.036000000000000,15.090000000000000,15090,0.089607103674014,0.000089607103674,0.000089607103674,0.000000000000000,0.026310490663792,0.000026310490664,0.000026310490664,0.000000000000000,0.317534005300040,0:05:17,1.422978955161403
Qwen3 1.7B (Base),False,True,NQ,Question Only,0.158896332314179,0.068000000000000,321.925000000000011,321925,0.474556896562483,0.000474556896562,0.000474556896562,0.000000000000000,0.139339676035784,0.000139339676036,0.000139339676036,0.000000000000000,1.470750815900290,0:24:30,0.334830941168837
Qwen3 1.7B (RAG),True,False,NQ,First Paragraph,0.316891985527832,0.187000000000000,78.179000000000002,78179,0.235249915733725,0.000235249915734,0.000206464534430,0.000028785381303,0.069070594876206,0.000069070594876,0.000060622238448,0.000008448356428,0.715151241999105,0:11:55,1.347043991660835
Qwen3 1.7B (RAG),True,False,NQ,GS Paragraph,0.456936343024414,0.309000000000000,13.135000000000000,13135,0.124069818010940,0.000124069818011,0.000095284436708,0.000028785381303,0.036425828968181,0.000036425828968,0.000027977472540,0.000008448356428,0.388978576399315,0:06:28,3.682896858800280
Qwen3 1.7B (RAG),True,True,NQ,First Paragraph,0.328564733549932,0.211000000000000,391.278999999999996,391279,0.606877783824884,0.000606877783825,0.000578092402522,0.000028785381303,0.178188188827075,0.000178188188827,0.000169739832399,0.000008448356428,1.831486509198832,0:30:31,0.541401814841751
Qwen3 1.7B (RAG),True,True,NQ,GS Paragraph,0.487544055804976,0.339000000000000,338.211000000000013,338211,0.557433636882991,0.000557433636883,0.000528648255580,0.000028785381303,0.163670369221766,0.000163670369222,0.000155222012793,0.000008448356428,1.684620697098784,0:28:04,0.874622598182597
Qwen3 4B (Base),False,False,NQ,Question Only,0.241934353609397,0.123000000000000,513.613000000000056,513613,1.130482285975686,0.001130482285976,0.001130482285976,0.000000000000000,0.331932875979824,0.000331932875980,0.000331932875980,0.000000000000000,3.301804002200042,0:55:01,0.214009858102810
Qwen3 4B (Base),False,True,NQ,Question Only,0.236272402412966,0.115000000000000,532.945000000000050,532945,1.167360308517927,0.001167360308518,0.001167360308518,0.000000000000000,0.342761022722816,0.000342761022723,0.000342761022723,0.000000000000000,3.420139694399535,0:57:00,0.202398865790576
Qwen3 4B (RAG),True,False,NQ,First Paragraph,0.356893856996595,0.242000000000000,466.666999999999973,466667,1.050184269284801,0.001050184269285,0.001021398887982,0.000028785381303,0.308352100711999,0.000308352100712,0.000299903744284,0.000008448356428,3.041723462698952,0:50:41,0.339839271482945
Qwen3 4B (RAG),True,False,NQ,GS Paragraph,0.533307358378747,0.393000000000000,596.121999999999957,596122,1.391482113766489,0.001391482113766,0.001362696732463,0.000028785381303,0.408564175230936,0.000408564175231,0.000400115818802,0.000008448356428,3.999224415199191,1:06:39,0.383265694256882
Qwen3 4B (RAG),True,True,NQ,First Paragraph,0.346076579022673,0.233000000000000,469.411000000000001,469411,1.049908349758159,0.001049908349758,0.001021122968455,0.000028785381303,0.308271085057748,0.000308271085058,0.000299822728629,0.000008448356428,3.055699161499302,0:50:55,0.329625513600678
Qwen3 4B (RAG),True,True,NQ,GS Paragraph,0.527579174651747,0.384000000000000,505.146000000000015,505146,1.176296474648397,0.001176296474648,0.001147511093345,0.000028785381303,0.345381240877936,0.000345381240878,0.000336932884449,0.000008448356428,3.416097568498488,0:56:56,0.448508676190196
Qwen3 8B (Base),False,False,NQ,Question Only,0.170320526239980,0.044000000000000,27.632999999999999,27633,0.151394507807219,0.000151394507807,0.000151394507807,0.000000000000000,0.044452544730187,0.000044452544730,0.000044452544730,0.000000000000000,0.492287171099910,0:08:12,1.125011261682365
Qwen3 8B (Base),False,True,NQ,Question Only,0.179123170416124,0.058000000000000,748.981999999999971,748982,2.551997741849280,0.002551997741849,0.002551997741849,0.000000000000000,0.749319083062853,0.000749319083063,0.000749319083063,0.000000000000000,7.151003114600375,1:59:11,0.070189392207818
Qwen3 8B (RAG),True,False,NQ,First Paragraph,0.335945162479031,0.168000000000000,16.826000000000001,16826,0.155804302259884,0.000155804302260,0.000127018920957,0.000028785381303,0.045743726961961,0.000045743726962,0.000037295370533,0.000008448356428,0.480211658399145,0:08:00,2.156199524700348
Qwen3 8B (RAG),True,False,NQ,GS Paragraph,0.482198400094978,0.306000000000000,16.452999999999999,16453,0.165193259176927,0.000165193259177,0.000136407877874,0.000028785381303,0.048500518032979,0.000048500518033,0.000040052161604,0.000008448356428,0.504152901899208,0:08:24,2.918995620629588
Qwen3 8B (RAG),True,True,NQ,First Paragraph,0.296127325231875,0.151000000000000,461.559000000000026,461559,1.580587659547700,0.001580587659548,0.001551802278244,0.000028785381303,0.464089457186789,0.000464089457187,0.000455641100758,0.000008448356428,4.457265108299064,1:14:17,0.187352674458191
Qwen3 8B (RAG),True,True,NQ,GS Paragraph,0.421674245640505,0.233000000000000,450.694999999999993,450695,1.605631514707653,0.001605631514708,0.001576846133404,0.000028785381303,0.471442848718878,0.000471442848719,0.000462994492290,0.000008448356428,4.522643717099999,1:15:22,0.262622053552107
Qwen3 14B (Base),False,False,NQ,Question Only,0.182460961893944,0.046000000000000,22.024000000000001,22024,0.175436770249783,0.000175436770250,0.000175436770250,0.000000000000000,0.051511848017487,0.000051511848017,0.000051511848017,0.000000000000000,0.559079324000006,0:09:19,1.040038309153548
Qwen3 14B (Base),False,True,NQ,Question Only,0.237454302188511,0.109000000000000,508.956999999999994,508957,2.664109676247225,0.002664109676247,0.002664109676247,0.000000000000000,0.776939262821704,0.000776939262822,0.000776939262822,0.000000000000000,7.341487115000462,2:02:21,0.089130828323479
Qwen3 14B (RAG),True,False,NQ,First Paragraph,0.328500583492359,0.162000000000000,18.835999999999999,18836,0.199511622328758,0.000199511622329,0.000170726241025,0.000028785381303,0.058577096075138,0.000058577096075,0.000050128739647,0.000008448356428,0.600279803999161,0:10:00,1.646523544132439
Qwen3 14B (RAG),True,False,NQ,GS Paragraph,0.449946428099324,0.261000000000000,18.677000000000000,18677,0.216805766119033,0.000216805766119,0.000188020384816,0.000028785381303,0.063655012781243,0.000063655012781,0.000055206656353,0.000008448356428,0.644292978899241,0:10:44,2.075343456743167
Qwen3 14B (RAG),True,True,NQ,First Paragraph,0.339263317379381,0.206000000000000,503.194999999999993,503195,2.699978175309429,0.002699978175309,0.002671192794006,0.000028785381303,0.788626597174095,0.000788626597174,0.000780178240746,0.000008448356428,7.422883814099565,2:03:42,0.125654096200426
Qwen3 14B (RAG),True,True,NQ,GS Paragraph,0.480148412402906,0.321000000000000,425.841000000000008,425841,2.343810226313489,0.002343810226313,0.002315024845010,0.000028785381303,0.687013907608148,0.000687013907608,0.000678565551180,0.000008448356428,6.444283583100681,1:47:24,0.204858058477762
Qwen3 32B (Base),False,False,NQ,Question Only,0.198142957709685,0.052000000000000,25.684999999999999,25685,0.337853481543682,0.000337853481544,0.000337853481544,0.000000000000000,0.099200738640332,0.000099200738640,0.000099200738640,0.000000000000000,0.996215857399744,0:16:36,0.586475997833003
Qwen3 32B (Base),False,True,NQ,Question Only,0.208871448302980,0.074000000000000,757.035999999999945,757036,9.438246530553393,0.009438246530553,0.009438246530553,0.000000000000000,2.771263516428829,0.002771263516429,0.002771263516429,0.000000000000000,25.232621347900917,7:00:32,0.022130323426796
