model,context_used,thinking,dataset,dataset_version,f1,em,pred_tokens_per_question,total_tokens,energy_kWh_per_question,inference_energy_kWh,retrieval_energy_kWh,emissions_kg_per_question,inference_emissions_kg_per_question,retrieval_emissions_kg_per_question,time_s_per_question,total_time
Qwen3 4B (Base),False,False,NQ,Question Only,0.241934,0.123000,513.613000,513613,0.001130,0.001130,0.000000,0.000332,0.000332,0.000000,3.301804,0:55:01
Qwen3 4B (Base),False,True,NQ,Question Only,0.236272,0.115000,532.945000,532945,0.001167,0.001167,0.000000,0.000343,0.000343,0.000000,3.420140,0:57:00
Qwen3 4B (RAG),True,False,NQ,First Paragraph,0.356894,0.242000,466.667000,466667,0.001028,0.001021,0.000007,0.000300,0.000300,0.000000,2.987736,0:49:47
Qwen3 4B (RAG),True,False,NQ,GS Paragraph,0.533307,0.393000,596.122000,596122,0.001370,0.001363,0.000007,0.000400,0.000400,0.000000,3.945237,1:05:45
Qwen3 4B (RAG),True,True,NQ,First Paragraph,0.346077,0.233000,469.411000,469411,0.001028,0.001021,0.000007,0.000300,0.000300,0.000000,3.001712,0:50:01
Qwen3 4B (RAG),True,True,NQ,GS Paragraph,0.527579,0.384000,505.146000,505146,0.001155,0.001148,0.000007,0.000337,0.000337,0.000000,3.362111,0:56:02
Qwen3 8B (Base),False,False,NQ,Question Only,0.170321,0.044000,27.633000,27633,0.000151,0.000151,0.000000,0.000044,0.000044,0.000000,0.492287,0:08:12
Qwen3 8B (Base),False,True,NQ,Question Only,0.179123,0.058000,748.982000,748982,0.002552,0.002552,0.000000,0.000749,0.000749,0.000000,7.151003,1:59:11
Qwen3 8B (RAG),True,False,NQ,First Paragraph,0.335945,0.168000,16.826000,16826,0.000134,0.000127,0.000007,0.000037,0.000037,0.000000,0.426225,0:07:06
Qwen3 8B (RAG),True,False,NQ,GS Paragraph,0.482198,0.306000,16.453000,16453,0.000143,0.000136,0.000007,0.000040,0.000040,0.000000,0.450166,0:07:30
Qwen3 8B (RAG),True,True,NQ,First Paragraph,0.296127,0.151000,461.559000,461559,0.001559,0.001552,0.000007,0.000456,0.000456,0.000000,4.403278,1:13:23
Qwen3 8B (RAG),True,True,NQ,GS Paragraph,0.421674,0.233000,450.695000,450695,0.001584,0.001577,0.000007,0.000463,0.000463,0.000000,4.468657,1:14:28
Qwen3 14B (Base),False,False,NQ,Question Only,0.182461,0.046000,22.024000,22024,0.000175,0.000175,0.000000,0.000052,0.000052,0.000000,0.559079,0:09:19
Qwen3 14B (Base),False,True,NQ,Question Only,0.237454,0.109000,508.957000,508957,0.002664,0.002664,0.000000,0.000777,0.000777,0.000000,7.341487,2:02:21
Qwen3 14B (RAG),True,False,NQ,First Paragraph,0.328501,0.162000,18.836000,18836,0.000178,0.000171,0.000007,0.000050,0.000050,0.000000,0.546293,0:09:06
Qwen3 14B (RAG),True,False,NQ,GS Paragraph,0.449946,0.261000,18.677000,18677,0.000195,0.000188,0.000007,0.000055,0.000055,0.000000,0.590306,0:09:50
Qwen3 14B (RAG),True,True,NQ,First Paragraph,0.339263,0.206000,503.195000,503195,0.002678,0.002671,0.000007,0.000780,0.000780,0.000000,7.368897,2:02:48
Qwen3 14B (RAG),True,True,NQ,GS Paragraph,0.480148,0.321000,425.841000,425841,0.002322,0.002315,0.000007,0.000679,0.000679,0.000000,6.390297,1:46:30
Qwen3 32B (Base),False,False,NQ,Question Only,0.198143,0.052000,25.685000,25685,0.000338,0.000338,0.000000,0.000099,0.000099,0.000000,0.996216,0:16:36
Qwen3 32B (Base),False,True,NQ,Question Only,0.208871,0.074000,757.036000,757036,0.009438,0.009438,0.000000,0.002771,0.002771,0.000000,25.232621,7:00:32
