qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
26,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",Rufus Jones,rufus jones,Jason Flemyng,0,0.0,0.24662950000492856,6.749519520824347e-05,1.9817979050382175e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",Speaker of the House.,speaker of house,Speaker of the House of Representatives,0,0.7499999999999999,0.3185173000092618,8.867489956812923e-05,2.60367763440633e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",Real Madrid.,real madrid,Real Madrid,1,1.0,0.25312060001306236,7.129730546957454e-05,2.0934356909188625e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",November 9 1989.,november 9 1989,summer of 1990 and continued until 1992,0,0.0,0.3619585999986157,0.00010531045507675682,3.092131797023799e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",water.,water,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.33749589999206364,9.457413355652685e-05,2.7768912909261172e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",London England.,london england,The National Era,0,0.0,0.3694617000001017,0.00010098335394049308,2.965079198090229e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",December 15 2024.,december 15 2024,Super Bowl LII,0,0.0,0.28910219998215325,8.54653222971761e-05,2.509437837158417e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ","""Welcome to the Jungle"" (2023)",welcome to jungle 2023,Action Jackson,0,0.0,0.29234170002746396,8.649757908522306e-05,2.5397470218892894e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ","The song ""I Wanna Be Sedated"" was sung by The Rutles.", song i wanna be sedated was sung by rutles,the Ramones,0,0.0,0.496459899994079,0.00014477005124784357,4.250746788568601e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",20 years.,20 years,usually 20 years from the filing date,0,0.5,0.22789750000811182,6.636618975749289e-05,1.9486479803632686e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: what does the stars and stripes mean on the american flag
Answer: ",Symbolizes American freedom and unity.,symbolizes american freedom and unity,"the thirteen British colonies that declared independence from the Kingdom of Great Britain, and became the first states in the U.S.",0,0.0909090909090909,0.29083310000714846,8.057119648224926e-05,2.3657362261460993e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: which domain of life are humans members of
Answer: ",Eukarya,eukarya,Eukarya,1,1.0,0.23069709999253973,6.379864670992311e-05,1.873259629872984e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",2013,2013,1983,0,0.0,0.2613662999938242,7.312419916922168e-05,2.147077051544871e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: when does shadowhunters season 2 episode 17 come out
Answer: ",April 20 2018.,april 20 2018,"February 13, 2017",0,0.0,0.34073050000006333,0.00010099084900040666,2.965299268481744e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1948,1948,1983,0,0.0,0.21343180001713336,6.064958170486834e-05,1.780796597347604e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when did the isle of wight become an island
Answer: ",AD 544.,ad 544,During the last Ice Age,0,0.0,0.3243863999960013,9.02738773385969e-05,2.6506269140689583e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",$2.2 billion,22 billion,$2.18 billion,0,0.5,0.27301669999724254,7.72708025732876e-05,2.2688298654132942e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Woody Harrelson and Juliette Lewis.,woody harrelson and juliette lewis,Woody Harrelson,0,0.5714285714285715,0.33644539999659173,9.467419045807048e-05,2.7798291675742546e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who played gareth in four weddings and a funeral
Answer: ",Colin Firth,colin firth,Simon Callow,0,0.0,0.2168015000061132,6.129094424471554e-05,1.799628322093604e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",No one. He was not in the movie.,no one he was not in movie,Hugo Weaving,0,0.0,0.36609570001019165,0.00010619163154797822,3.1180049525757996e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",Apple.,apple,Walmart,0,0.0,0.2123954999842681,5.95153061804505e-05,1.7474919324586156e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: where did the battle of lexington and concord occur
Answer: ",Massachusetts,massachusetts,"in Middlesex County, Province of Massachusetts Bay",0,0.25,0.2764747999899555,7.778807779090944e-05,2.2840181308809073e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: who won the mens curling in the olympics 2018
Answer: ",Canada.,canada,United States,0,0.0,0.2847423999919556,7.919683779305113e-05,2.325382225203951e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Walter Pauk,walter pauk,Walter Pauk,1,1.0,0.2943377000046894,8.322981325478354e-05,2.4437986887236486e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who lives at the end of king lear
Answer: ",No one.,no one,Albany,0,0.0,0.26684730002307333,7.57418277067305e-05,2.2239360151466184e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ","""Gabbar Is Back"" is a remake of the Telugu film ""Gabbar Singh"".",gabbar is back is remake of telugu film gabbar singh,Tagore,0,0.0,0.4148503000033088,0.00012143994151622843,3.5657267297662575e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the smoking ban in public places start
Answer: ",2006 in the US.,2006 in us,1995,0,0.0,0.3324970999965444,9.564939654799455e-05,2.8084632263399074e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: where is the nfl game in london played
Answer: ",Twickenham Stadium.,twickenham stadium,Twickenham Stadium,1,1.0,0.28465079999295995,7.981753264995192e-05,2.3436071042235433e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: where is net profit on the balance sheet
Answer: ",Not listed directly.,not listed directly,on the bottom line of the report,0,0.0,0.2771157000097446,7.761784820270207e-05,2.279019839665599e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",1980s.,1980s,By the mid-1980s,0,0.0,0.29462629999034107,8.248370431736889e-05,2.4218913940705018e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2020.,2020,2017,0,0.0,0.3795176999992691,0.00010695970758186664,3.140557246412031e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",London 1865.,london 1865,in San Francisco,0,0.0,0.30359679998946376,8.500246097844031e-05,2.495847275801217e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when do luke and lorelai get back together
Answer: ",Season 8 Episode 10.,season 8 episode 10,Say Goodbye to Daisy Miller,0,0.0,0.2980534999805968,8.359000994915343e-05,2.4543748053213047e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sang it must have been love but its over now
Answer: ",Shakin' Stevens,shakin stevens,Roxette,0,0.0,0.266304399992805,7.485818210049173e-05,2.1979903607065177e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",Ariana Grande and Nicki Minaj.,ariana grande and nicki minaj,Chris Martin,0,0.0,0.3297169000143185,9.221225606926897e-05,2.7075417047553834e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: where does the papillary layer of the skin lie
Answer: ",Beneath the epidermis.,beneath epidermis,adjacent to the epidermis,0,0.4,0.41379990000859834,0.00011594579823612289,3.4044073705304e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: what's the name of the last mission impossible movie
Answer: ",Mission: Impossible - Fallout,mission impossible fallout,Mission: Impossible – Fallout,0,0.8571428571428571,0.2530931000073906,7.085991846401435e-05,2.080593107848531e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","A name meaning ""true image"" or ""faithful.""", name meaning true image or faithful,"""she who brings victory""",0,0.0,0.3309187999984715,9.574220190879904e-05,2.811188182820901e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1982,1982,October 1973,0,0.0,0.22514870000304654,6.239209701676285e-05,1.8319604347726982e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",In Philadelphia.,in philadelphia,Pittsburgh,0,0.0,0.2664748000097461,7.416432211904767e-05,2.1776172029821326e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who propounded the idea of basic education in india
Answer: ",Mahatma Gandhi,mahatma gandhi,Mahatma Gandhi,1,1.0,0.25857999999425374,7.343409157593027e-05,2.15617613067943e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",A structured framework of states and interactions., structured framework of states and interactions,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.18181818181818182,0.32088240000302903,9.053389943902456e-05,2.6582616983273236e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what does the sun represent on the uruguay flag
Answer: ",Independence and sovereignty.,independence and sovereignty,represents the May Revolution of 1810,0,0.0,0.2446228000044357,6.859495348151038e-05,2.014089072361823e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",Kanye West,kanye west,American singer Selena Gomez,0,0.0,0.25185799997416325,7.039814866438247e-05,2.0670345957396774e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",They came in third.,they came in third,They were the first group to win the competition,0,0.18181818181818182,0.2962641000049189,8.384272443836475e-05,2.4617950230678656e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",Fortress and palace.,fortress and palace,the tsar's Moscow residence,0,0.0,0.2730472999974154,7.729415258457805e-05,2.2695154698228418e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: when did the soviet union first gain control of parts of poland and the baltic republics
Answer: ",1939.,1939,14 June 1940,0,0.0,0.27188320001005195,7.717463719396814e-05,2.266006251870367e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: when was the canadian pacific railway started and finished
Answer: ",Started 1871 finished 1885.,started 1871 finished 1885,between 1881 and 1885,0,0.25,0.37142720000701956,0.0001010254432466812,2.96631502678249e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: who wrote i can feel at home in this world anymore
Answer: ","The song ""I Can Feel at Home in This World Anymore"" was written by **Paul McCartney**.", song i can feel at home in this world anymore was written by paul mccartney,Macon Blair,0,0.0,0.450042599986773,0.00013372689042759272,3.926496848835108e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: when is the strictly come dancing results show recorded
Answer: ",After the live show.,after live show,on the Saturday night directly after the live show,0,0.6,0.36679559998447075,0.00010316637800628553,3.0291772795445826e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",Parliament.,parliament,the President of India,0,0.0,0.2908123999950476,8.104280116380031e-05,2.3795835106382838e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",19 seasons.,19 seasons,14,0,0.0,0.2922843999986071,8.088696623586095e-05,2.375007876287288e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: what's the largest city park in the united states
Answer: ",Central Park New York City.,central park new york city,Franklin Mountains State Park,0,0.22222222222222224,0.289547800028231,8.105789645229131e-05,2.3800267393898286e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Madison Wisconsin.,madison wisconsin,"Madison, Wisconsin",1,1.0,0.25355989998206496,7.088544174603237e-05,2.08134252396144e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: who does luke skywalker fall in love with
Answer: ",Leia.,leia,Mara Jade,0,0.0,0.24048929999116808,6.672344782359229e-05,1.9591378127842188e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ",Jesse Bradford,jesse bradford,Will Friedle,0,0.0,0.29290580001543276,8.164258728734524e-05,2.3971944661951194e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: when was the us department of homeland security created
Answer: ",2002,2002,"November 25, 2002",0,0.5,0.3045307000284083,8.531798339825939e-05,2.5051116637129908e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",2004.,2004,in 1982,0,0.0,0.3120028999983333,8.76224440338976e-05,2.5727753728979234e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",June to July.,june to july,usually in May,0,0.0,0.2682306000206154,7.54605516216112e-05,2.2156771701354005e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",Around 1000 AD.,around 1000 ad,Around 1200,0,0.4,0.3160714999830816,8.843530935599232e-05,2.596642772457778e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ",Jamaica.,jamaica,the French island of Guadeloupe in the Lesser Antilles,0,0.0,0.3878499999991618,0.00010957246451278341,3.2172731696135176e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Lungs.,lungs,lungs,1,1.0,0.29028529999777675,8.240708458743471e-05,2.4196416810383422e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",April 10-11,april 1011,3–4 April 2018,0,0.4,0.31517709998297505,8.901359392902037e-05,2.6136223982193898e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ",New York City.,new york city,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.25678809999953955,7.27439420549443e-05,2.135911919713994e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ","The song ""Tell Me Something Good"" was sung by The Isley Brothers.", song tell me something good was sung by isley brothers,Rufus and Chaka Khan,0,0.0,0.3710216000035871,0.00010940070860058613,3.212230062383139e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who sings the original windmills of your mind
Answer: ",The Beatles., beatles,Noel Harrison,0,0.0,0.1926159999857191,5.4900749973292615e-05,1.6119990607688444e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: when did the east india company take control of india
Answer: ",1757,1757,1757,1,1.0,0.3011580999882426,8.396508346085119e-05,2.46538773590732e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Archie.,archie,Archie Andrews,0,0.6666666666666666,0.27460219999193214,7.791374329935112e-05,2.2877079289561168e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: where is the manifold absolute pressure sensor located
Answer: ",Intake manifold.,intake manifold,internal combustion engine's electronic control system,0,0.0,0.2667801000061445,7.494228039522e-05,2.2004596597995207e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",Munich Germany.,munich germany,"Munich, Bavaria",0,0.5,0.2936609000025783,8.178451044930423e-05,2.4013616224523756e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: when did reba mcentire record back to god
Answer: ",1990,1990,2017,0,0.0,0.2571590000006836,7.299378315547184e-05,2.1432477688524445e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Exodus 20:12.,exodus 2012,Exodus 20:1–21,0,0.5,0.3152096999983769,8.804185770576822e-05,2.5850902218837378e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Henry Purcell,henry purcell,Henry Purcell,1,1.0,0.25430770000093617,7.232771214585117e-05,2.1236905525587474e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: the heart muscle is stimulated to contract by electrical impulses which are generated where
Answer: ",Sinoatrial node.,sinoatrial node,the sinoatrial node,1,1.0,0.2959559000155423,8.363902828420606e-05,2.455814084568013e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2023.,2023,2017,0,0.0,0.27311120001832023,7.752218387965493e-05,2.2762109381665102e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: why did the colonists have a problem with the tea act of 1773
Answer: ",Because it taxed them without representation.,because it taxed them without representation,"because they believed that it violated their rights as Englishmen to ""No taxation without representation"", that is, to be taxed only by their own elected representatives and not by a British parliament in which they were not represented",0,0.23255813953488372,0.2731639000121504,7.635285570037146e-05,2.2418770551566704e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",George Washington.,george washington,Woodrow Wilson,0,0.0,0.2550291999941692,7.130121260869736e-05,2.0935504125683725e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: where does prime rib come from on a cow
Answer: ",Front ribs of the cow.,front ribs of cow,"the primal rib, one of the nine primal cuts of beef",0,0.15384615384615383,0.2945596000063233,8.342285447576738e-05,2.4494667764468036e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: who invented the chip in. debit cards
Answer: ",IBM,ibm,Helmut Gröttrup,0,0.0,0.23218339998857118,6.598475540993102e-05,1.9374482825392167e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",James Blundell,james blundell,Dr. Jesse Bennett,0,0.0,0.27439929998945445,7.69347660144869e-05,2.258963140142069e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",Caroline Wozniacki,caroline wozniacki,P. V. Sindhu,0,0.0,0.31840759998885915,8.984826177926332e-05,2.6381299648974426e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: who breaks a tie in the us senate
Answer: ",Vice President.,vice president,Vice President of the United States,0,0.5714285714285715,0.26363870000932366,7.488320993822081e-05,2.198725229554976e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: when does wonder woman come out on blue ray
Answer: ",April 2024.,april 2024,"September 19, 2017",0,0.0,0.3084390000149142,8.705154282541703e-05,2.5560125379218952e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",social economic environmental factors.,social economic environmental factors,disease conditions in defined populations,0,0.0,0.24640579998958856,6.896130284979481e-05,2.0248458441340672e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: when does season 8 of hawaii five o premiere
Answer: ",September 2023.,september 2023,"September 29, 2017",0,0.4,0.27762320000329055,7.854681925503368e-05,2.306296342528829e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who got the most passing yards in the nfl
Answer: ",Tom Brady,tom brady,Peyton Manning,0,0.0,0.23265650001121685,6.533577404889648e-05,1.9183928535158778e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: when was the first book made into a movie
Answer: ",1902,1902,1924,0,0.0,0.30844559997785836,8.582505023020449e-05,2.5200001899578994e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who discovered gold in the sierra nevada of california
Answer: ",James W. Marshall.,james w marshall,James W. Marshall,1,1.0,0.28105560000403784,7.963384160481596e-05,2.338213556915449e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: the rule of the three rightly guided caliphs was called
Answer: ",Rashidun Caliphate.,rashidun caliphate,Rashidun,0,0.6666666666666666,0.306818499986548,8.664518771142897e-05,2.5440811150832996e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: how did the constellation bootes get its name
Answer: ",From the Greek god Boötes.,from greek god boötes,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman""",0,0.3333333333333333,0.261742000002414,7.220038293906205e-05,2.119951904874474e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: who owns the rights to rocky and bullwinkle
Answer: ",Columbia Pictures.,columbia pictures,Universal Pictures,0,0.5,0.40226289999554865,0.00011417693396061265,3.3524698732805956e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where will the next summer and winter olympics be held
Answer: ",2024 Paris 2026 Milan-Cortina.,2024 paris 2026 milancortina,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.0,0.3758992000075523,0.00011040389889736558,3.241685795082011e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",Los Angeles CA.,los angeles ca,UCLA,0,0.0,0.23377009999239817,6.532164267666805e-05,1.9179779273305214e-05,0.0,0.0,0.0
