qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
33,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",London England.,london england,"in The National Era, an abolitionist periodical, starting with the June 5, 1851, issue",0,0.0,0.28127600002335384,7.933567998261851e-05,2.329458917768016e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: when did the name of bombay change to mumbai
Answer: ",1995.,1995,1995,1,1.0,0.3821530999848619,0.00010799069644097173,3.170829202138484e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: who is the guy who walked across the twin towers
Answer: ",No one walked across the Twin Towers.,no one walked across twin towers,Philippe Petit,0,0.0,0.30886889999965206,8.64075531718203e-05,2.5371036757069385e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: where do the royalties for winnie the pooh go
Answer: ",Disney.,disney,"Slesinger, Inc.",0,0.0,0.23907650000182912,6.715364300328872e-05,1.971769229039102e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: all the motor neurons that control the skeletal muscles are
Answer: ",upper motor neurons.,upper motor neurons,Somatic motor neurons,0,0.6666666666666666,0.294121700047981,8.093798680971374e-05,2.376505945387812e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",Speech given at the 1964 Republican National Convention.,speech given at 1964 republican national convention,"part of a pre-recorded television program, Rendezvous with Destiny",0,0.0,0.48836800002027303,0.00014067543308196316,4.13052036833177e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: what was the purpose of a revival meeting during the second great awakening
Answer: ",To reinvigorate religious faith and convert people.,to reinvigorate religious faith and convert people,evangelizing,0,0.0,0.39053039997816086,0.00011457124956796446,3.364047791414808e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was catch me if you can made
Answer: ",1961,1961,2002,0,0.0,0.4036393000278622,0.00011430836375897635,3.356328922776684e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1856,1856,Sir Edmund Barton,0,0.0,0.29489969997666776,8.251519662762929e-05,2.4228160731429355e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",Shania Twain Derek Hough Julianne Hough Mark Ballas Valentin Chmerkovskiy Kym Johnson and Louis Van Amstel.,shania twain derek hough julianne hough mark ballas valentin chmerkovskiy kym johnson and louis van amstel,Trista Sutter,0,0.0,0.6579636000096798,0.00020475338792226095,6.0119810600126184e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1938,1938,1938,1,1.0,0.24034020002000034,6.738404733010932e-05,1.978534374480878e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",P!NK,pnk,Spektor,0,0.0,0.26376330002676696,7.340228092315408e-05,2.1552421044152607e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 October 2006,1 october 2006,1 October 2006,1,1.0,0.3258135999785736,9.077241631987616e-05,2.6652650450593325e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",Subdomains domain and top-level domain.,subdomains domain and toplevel domain,top-level domain,0,0.5714285714285715,0.4477662999997847,0.00012591898532870088,3.6972406785258e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",The Beatles, beatles,Buffalo Springfield,0,0.0,0.18505259999074042,5.1317244301622914e-05,1.5067799557511259e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A poor couple sells possessions to buy each other gifts showing love., poor couple sells possessions to buy each other gifts showing love,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.1818181818181818,0.40264300000853837,0.00011702835727285993,3.436193532855975e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who played mark on the show the rifleman
Answer: ",John L. Russell,john l russell,John Ernest Crawford,0,0.3333333333333333,0.2144994999980554,6.074723875194698e-05,1.7836640093273094e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Woody Harrelson and Juliette Lewis.,woody harrelson and juliette lewis,Woody Harrelson,0,0.5714285714285715,0.3456294999923557,0.00010080896224229008,2.9599586987555956e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",The Wicked Witch of the West., wicked witch of west,Tin Woodman,0,0.0,0.32479559996863827,9.32061295919695e-05,2.7367238777839055e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1982,1982,October 1973,0,0.0,0.33121730003040284,9.310978882923912e-05,2.7338951146229166e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",June 30 1973.,june 30 1973,1973,0,0.5,0.3341346000088379,9.799421253471175e-05,2.877311851724855e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",Beyoncé.,beyoncé,Lady Gaga,0,0.0,0.40189689997350797,0.0001137189769980763,3.3390233139195616e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1969,1969,"September 13, 1969",0,0.5,0.26051520003238693,7.106536645117829e-05,2.0866254837724704e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2020.,2020,2017,0,0.0,0.25454290001653135,7.067836444980142e-05,2.0752623081685186e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",The speaker is a British colonial officer in Burma., speaker is british colonial officer in burma,"possibly Orwell himself, called upon to shoot an aggressive elephant while working as a police officer in Burma",0,0.26086956521739124,0.2859716000384651,8.499989038888837e-05,2.495771797999086e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",1976.,1976,current denomination of U.S. currency,0,0.0,0.3910726000322029,0.00010972257614028615,3.221680756079324e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",Kanye West,kanye west,Selena Gomez,0,0.0,0.25791829999070615,7.287997548261242e-05,2.1399061412454094e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: method used by a writer to develop a character
Answer: ",character development,character development,Anthropomorphism,0,0.0,0.22889470000518486,6.432292237828864e-05,1.8886534429884758e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",ABA,aba,National Legal Aid & Defender Association,0,0.0,0.2617636999930255,7.260344991560131e-05,2.1317867812272437e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: who painted the ceiling of the florence cathedral
Answer: ",Sandro Botticelli,sandro botticelli,Giorgio Vasari and Federico Zuccari,0,0.0,0.29291730001568794,8.259992195149312e-05,2.425303783102422e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: why does prince edward island have red sand
Answer: ",Iron oxide in the soil.,iron oxide in soil,sedimentary rock and other material with a high iron concentration which oxidizes upon exposure to the air,0,0.10526315789473685,0.28457069996511564,7.994865108856493e-05,2.3474570115562564e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when are two events said to be independent
Answer: ",One event does not affect the probability of the other.,one event does not affect probability of other,if the occurrence of one does not affect the probability of occurrence of the other,0,0.7000000000000001,0.32713330001570284,9.646489876858323e-05,2.832408050668962e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",1999,1999,"the season-five premiere episode ""Second Opinion""",0,0.0,0.2174780000350438,6.187803124388517e-05,1.8168664052110737e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",The music for *Your Lie in April* was composed by **Yuki Kaji**., music for your lie in april was composed by yuki kaji,Masaru Yokoyama,0,0.0,0.3844480999978259,0.00010998595715686638,3.2294141650319925e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: when is the next episode of flash airing
Answer: ",No official release date yet.,no official release date yet,"May 8, 2018",0,0.0,0.3068920000223443,8.720167907269171e-05,2.5604208472748983e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Light absorption.,light absorption,energy from light is absorbed by proteins called reaction centres that contain green chlorophyll pigments,0,0.11764705882352941,0.27824689995031804,7.831621338272089e-05,2.2995252792964173e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",Dover Castle Pier.,dover castle pier,Southend Pier,0,0.4,0.28626490000169724,8.028857266723782e-05,2.35743780901025e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",David Nolan.,david nolan,Henry,0,0.0,0.2651757000130601,7.458281102666401e-05,2.1899048989853368e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",June to July.,june to july,"Cannes, France",0,0.0,0.2712205999996513,7.615478485772734e-05,2.2360612873854954e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: who is the voice of the other mother in coraline
Answer: ",Jennifer Jason Linn,jennifer jason linn,Teri Hatcher,0,0.0,0.3067797999829054,8.559487909953498e-05,2.5132418916352744e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",about 120,about 120,more than 200,0,0.0,0.29656600003363565,8.336716789664314e-05,2.4478317038241277e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: where was held the first session of muslim league
Answer: ",Lahore 1906.,lahore 1906,"Dhaka, Bangladesh",0,0.0,0.29692350002005696,8.702487031073217e-05,2.5552293779715986e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",Midwest and eastern U.S.,midwest and eastern us,Michigan and surrounding states and provinces,0,0.2,0.2577985000098124,7.193108832126111e-05,2.112044860413763e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",April 10-11,april 1011,3–4 April 2018,0,0.4,0.2927215999807231,8.153272002866632e-05,2.3939685372618023e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",Aria's father.,arias father,CeCe Drake,0,0.0,0.24707340000895783,6.861368464310733e-05,2.014639057834081e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",About 50% of US electricity.,about 50 of us electricity,30.4%,0,0.0,0.3244556999998167,9.453112406412094e-05,2.7756284436718228e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: who played adaline in the age of adaline
Answer: ",Brigitte Bierner,brigitte bierner,Blake Lively,0,0.0,0.24637050001183525,6.858736047576866e-05,2.0138661260791217e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Dade County.,dade county,Union,0,0.0,0.2823064999538474,7.694881790481721e-05,2.2593757325752415e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: when did how you remind me come out
Answer: ",2005,2005,"August 21, 2001",0,0.0,0.29437960003269836,8.201513782537325e-05,2.4081333170793467e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",Record.,record,"a single, implicitly structured data item in a table",0,0.0,0.25211830000625923,7.046633570632599e-05,2.0690367076893875e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ","""Once Upon a Time in India"" is the tagline for the film **""Once Upon a Time in Mumbai Dobaara""**.",once upon time in india is tagline for film once upon time in mumbai dobaara,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.3846153846153846,0.4875457999878563,0.00014697250676009584,4.3154154173006854e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: who plays jimmy's mom in 8 mile
Answer: ",Jennifer Lopes,jennifer lopes,Kim Basinger,0,0.0,0.38101829995866865,0.00010770441450163162,3.1624233749402064e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Walter Pauk,walter pauk,Walter Pauk,1,1.0,0.2512880000285804,7.030866897019905e-05,2.064407287678281e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",Dilwale Dulhania Le Jayenge,dilwale dulhania le jayenge,Dilwale Dulhania Le Jayenge,1,1.0,0.33703649998642504,9.458103248345331e-05,2.777093857625683e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: when was i look at the world poem written
Answer: ",1965,1965,30–31 October 2000,0,0.0,0.19891550001921132,5.661180515861604e-05,1.66223916410089e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: where does the white witch live in narnia
Answer: ",The White Witch lives in the North., white witch lives in north,her castle,0,0.0,0.36788929998874664,0.000102596414485783,3.012441977018305e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: who is the book of acts written to
Answer: ",The book of Acts was written to Theophilus., book of acts was written to theophilus,a group of Jesus-followers gathered in a house to share the Lord's supper,0,0.23529411764705882,0.2821000999538228,8.369485311341344e-05,2.4574532164977892e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","Spanish for ""good"" or ""nice.""",spanish for good or nice,man,0,0.0,0.43589379999320954,0.00012285087691151785,3.607154698111289e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who is the actor that plays ducky on ncis
Answer: ",Michael Weatherly.,michael weatherly,David McCallum,0,0.0,0.251742499996908,7.053055737127177e-05,2.0709223880056666e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",George Washington.,george washington,Woodrow Wilson,0,0.0,0.2868795999675058,8.013732127894744e-05,2.352996756820932e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: how long are the episodes in stranger things season 1
Answer: ",Six episodes.,six episodes,one-hour-long episodes,0,0.5,0.26926909998292103,7.493239042122357e-05,2.2001692697993656e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",1920s.,1920s,1895,0,0.0,0.2703046000096947,7.389233633684031e-05,2.169631140393297e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the name kaiser permanente come from
Answer: ","From German ""kaiser"" and ""permanente"" (permanent).",from german kaiser and permanente permanent,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.09090909090909091,0.5111396000138484,0.00014694935869383825,4.314735742413111e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",Julie Hesmondfield,julie hesmondfield,Melanie Walters,0,0.0,0.3524790999945253,0.00010059058063136853,2.953546565007587e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",1.5 miles Golden Gate Bridge.,15 miles golden gate bridge,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.0,0.2861752000171691,7.978437061670796e-05,2.342633398646325e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",Celine Dion,celine dion,Josh Groban,0,0.0,0.26701900002080947,7.57128504235199e-05,2.2230851824468495e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: what is nginx and what is it used for
Answer: ",Nginx is a web server used for hosting websites load balancing and reverse proxying.,nginx is web server used for hosting websites load balancing and reverse proxying,"a web server which can also be used as a reverse proxy, load balancer and HTTP cache",0,0.42857142857142855,0.4229878999758512,0.00012350888079366973,3.626475046932154e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: the outer layer of the skin that contains no blood or nerve supply is the
Answer: ",stratum corneum.,stratum corneum,epidermis,0,0.0,0.2916931000072509,8.339635116467717e-05,2.448688584662439e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Christian Grey - Jamie Dornan  Anita - Dakota Johnson,christian grey jamie dornan anita dakota johnson,Dakota Johnson,0,0.4444444444444445,0.38549469999270514,0.00011275426605396792,3.310697414244737e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: what genre is the magic tree house books
Answer: ",Children's adventure fiction.,childrens adventure fiction,Children's historical fantasy,0,0.3333333333333333,0.4068457999965176,0.00011467687457723107,3.367149159170518e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Muhammad Ali Jinnah,muhammad ali jinnah,Haji Sahib,0,0.0,0.3007359000039287,8.330620674339618e-05,2.4460417588447734e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",acid rain,acid rain,Acid rain,1,1.0,0.2521998999873176,7.060191920810233e-05,2.0730177184702152e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who was the head of the spanish inquisition
Answer: ",Inquisitor General,inquisitor general,Grand Inquisitor,0,0.5,0.28627130005043,7.89935212180852e-05,2.3194124319307583e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",1953,1953,2003,0,0.0,0.40962540003238246,0.00011490907294154687,3.3739669812471055e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: does reaching base on an error count as an at bat
Answer: ",No.,no,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.2151583000086248,6.046912230200973e-05,1.7754979377107777e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: another name for the torso is the blank region of the body
Answer: ",trunk,trunk,trunk,1,1.0,0.2742644000099972,7.751983140354181e-05,2.2761418646240417e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Lungs.,lungs,lungs,1,1.0,0.27158619998954237,7.70252576909098e-05,2.261620162085705e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",The Barden Bellas The Try Harders The Slapbacks and The Barden Bells., barden bellas try harders slapbacks and barden bells,Evermoist,0,0.0,0.4644700000062585,0.00013550580634230126,3.978729482908267e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",Eddie Lacy 5.35.,eddie lacy 535,Emmitt Smith,0,0.0,0.35437220003223047,0.0001026651568449558,3.0144603942252736e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",Franklin D. Roosevelt.,franklin d roosevelt,Sir Henry Cole,0,0.0,0.3092919999617152,8.518415492951605e-05,2.501182184315654e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who has been designed as the new finance secretary of india
Answer: ",Nitin Jairam Gadkari.,nitin jairam gadkari,Hasmukh Adhia,0,0.0,0.3110698999953456,8.69547692503695e-05,2.5531710665001066e-05,0.0,0.0,0.0
