qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
12,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chimaja Appawas the younger brother of a general of the Maratha Empire in India, who served as what to the fifth Maratha Chhatrapati Shahu from 1720 until his death?
Answer:",Personal secretary.    ,,"""Peshwa"" (Prime Minister)",0,0.0,0.3391403999994509,9.99494928060994e-05,2.934722906447241e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?
Answer:",Catch-22.    ,,Slaughterhouse-Five,0,0.0,0.40452770000047167,0.00011720163208775821,3.4412812381971015e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gaia is a space observatory of the European Space Agency, what is Astrosat?
Answer:",Indian multi-wavelength space observatory.,Indian multi-wavelength space observatory.,India's first dedicated multi-wavelength space observatory.,0,0.6,0.470620100000815,0.00013721384951423285,4.0288811473253425e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Missing You actor was born August 17 1993?
Answer:",Kim Woojin.    ,,Yoo Seung-ho,0,0.0,0.4271294999998645,0.00012808874239118542,3.760949213446054e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mischa Anne Barton's first major film role was the protagonist of a movie written by who?
Answer:",Neil LaBute.,Neil LaBute.,Naomi Wallace,0,0.0,0.3415341999971133,0.00010112232990083255,2.9691598184395986e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is home to the private research university Jung Seul-ki swam for?
Answer:",Stanford.,Stanford.,"Seoul, South Korea",0,0.0,0.44887329999983194,0.00012756717612412134,3.745634953931476e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the election held for the position former policy director Krishanti ""Krish"" Vignarajah is running in?
Answer:",May 14 2024.    ,,"November 6, 2018",0,0.0,0.5918955999986792,0.00018703831256869382,5.4918299719984954e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band released more albums, Forest for the Trees or Jon Spencer Blues Explosion?
Answer:",Jon Spencer Blues Explosion.    ,,Jon Spencer Blues Explosion,0,0.0,0.3794665999994322,0.00011444660074920595,3.360387845442077e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Fort Worth Zoo was rated as one of the top zoos by a magazine published where? 
Answer:",USA Today.,USA Today.,"Birmingham, Alabama",0,0.0,0.3927497000004223,0.00011571691609454336,3.397686919581507e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which documentary is newer, War/Dance or The Sorrow and the Pity?
Answer:",War/Dance.    (War/Dance: 2007. The Sorrow and the Pity: 1974.),(War/Dance: 2007. The Sorrow and the Pity: 1974.),War/Dance,0,0.2857142857142857,1.007838300000003,0.00034051397084036364,9.998191307775603e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The CNN-News18 Indian of the Year award was created by Sagarika Ghose and a news anchor born in what year?
Answer:",1964.     ,,1965,0,0.0,0.5016600999988441,0.00015114935398059738,4.4380562518921775e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which position did Enid Blyton beat the man who is the U.S. Representative for New York's 3rd district to win?
Answer:",Chess.,Chess.,Nassau County Executive,0,0.0,0.2893698999978369,8.29971946490507e-05,2.4369685274937723e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of media does Jeff Rona and Veeram have in common?
Answer:",Film & television scoring.    ,,film,0,0.0,0.4490574999981618,0.0001313190563198839,3.8557978816624924e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the primary role of the position played by Viktor Raychev for Lokomotiv Sofia?
Answer:",Defensive midfielder; disrupts play shields defense.    ,,prevent the opposing team from scoring goals,0,0.0,0.6580987000015739,0.00019325626354684453,5.67440181558099e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?
Answer:",Harald Bluetooth's brother: Sweyn Forkbeard.,Harald Bluetooth's brother: Sweyn Forkbeard.,king John of Denmark,0,0.0,0.527880699999514,0.00017061648610726206,5.0096513342783425e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born more recently, Billy Corgan or Jeff Martin?
Answer:",Billy Corgan.    (Corgan: 1967 Martin: 1972),"(Corgan: 1967, Martin: 1972)","""Billy"" Corgan",0,0.3333333333333333,0.7856586999987485,0.00026073488551940833,7.655713096295086e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Pine and Butea, which genus has the greatest number of species?
Answer:",Pine.   *(Approximately 126 Pine species vs. ~23 Butea)*    ,,"""Pinus""",0,0.0,0.839079600002151,0.00027094463807967955,7.955492453514174e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Argentine Marxist revolutionary, author, guerrilla leader, diplomat and military theorist did Arther Quinlan interview?
Answer:",Che Guevara.    ,,"Ernesto ""Che"" Guevara",0,0.0,0.4052053000013984,0.00012126140816956801,3.5604846231051913e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 2017, what was 3/4th of the organization that also has a Center for Veterinary Medicine as well as part of the U.S. Department of Health and Human Services, spent on?
Answer:",Food safety.     ,,Prescription Drug User Fee Act,0,0.0,0.3931150999997044,0.0001156216555880323,3.394889874967382e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Queen Elizabeth Grammar School, Wakefield is a type of secondary school that caters to children of what age cohort?
Answer:",11-18.    ,,between 11 or 13 and 18,0,0.0,0.48877619999984745,0.00014778530314082743,4.339280792600167e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which animal-themed Disney classic film appeared first: That Darn Cat! or Perri?
Answer:",Perri.    ,,That Darn Cat!,0,0.0,0.3105104999995092,9.365188134932203e-05,2.749812067190023e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?
Answer:",Zero. Thomas Paine author of *Common Sense* was never an MP.,"Zero. Thomas Paine, author of *Common Sense*, was never an MP.",47 years,0,0.0,0.6194003999989945,0.00020396913956168014,5.98895391336561e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 2003 Christmas-themed romantic comedy did Gregor Fisher have a role in?
Answer:",Love Actually.    ,,Love Actually,0,0.0,0.40288929999951506,0.0001158144100837268,3.4005495438456696e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?
Answer:",Alan Kay.    ,,Eenasul Fateh,0,0.0,0.380519499998627,0.0001132428240044754,3.3250424816205436e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actress does this Netflix's project by Nick Bernardone and Tina Fey star in the title role?
Answer:",Renée Zellweger.    ,,Ellie Kemper,0,0.0,0.38472790000014356,0.00011407137763211727,3.3493705221337435e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 111 Murray Street and 220 Central Park South both located in Manhattan?
Answer:",Yes.,Yes.,yes,1,1.0,0.37337229999684496,0.00010820660169216723,3.17716862486607e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which is traditionally drunk before retiring to bed, Hot toddy or Kir?
Answer:",Hot toddy.    ,,Hot toddy,0,0.0,0.4716665000014473,0.00013881000293852557,4.075747498368899e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?
Answer:",Kirkcudbright.    ,,"Kirkcudbright, southwest Scotland",0,0.0,0.3678208999990602,0.00010865682980866559,3.1903882493936064e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Electronic Attack Squadron 138 is a type of which American carrier-based electronic warfare aircraft, a specialized version of the two-seat F/A-18F Super Hornet?
Answer:",EA-18G Growler.    ,,Boeing EA-18G Growler,0,0.0,0.6029290000005858,0.00018159938066478372,5.3321317324488734e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Gap band was from what neighbor hood that was known as the black wall street?
Answer:",Tulsa's Greenwood District.    ,,"Greenwood neighborhood in their hometown of Tulsa, Oklahoma",0,0.0,0.4733704000027501,0.00014011071250256206,4.113939009351533e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: are Dee Dee Ramone and Alex Band both singers, songwriters and musicians?
Answer:",Yes. Both fulfilled all three roles.    ,,yes,0,0.0,0.5173425000029965,0.00016063108416499802,4.7164593731455816e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?
Answer:",Sean Maguire replaced Colin O'Donoghue.    ,,Sean Maguire,0,0.0,0.5820693999994546,0.00018028027429387733,5.2934000533372085e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The owner of radio station KWPW has the same name as an American character actor. What is it?
Answer:",John Carradine.    ,,Bill McCutcheon,0,0.0,0.42850320000070496,0.0001293700647831191,3.798571477137242e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which avant-garde Japanese composer studied with John Cage and wrote Music for Electric Metronomes?
Answer:",Toshi Ichiyanagi.    ,,Toshi Ichiyanagi,0,0.0,0.4156723000014608,0.00012885237660961355,3.7833710864346007e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the anchor stores for the shopping mall constructed by C.J. Segerstrom & Sons in California?  
Answer:",Macy's Nordstrom.,"Macy's, Nordstrom.","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0,0.33333333333333337,0.4884162999987893,0.00014760479799488324,4.333980789852162e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How large is the lake that is near Wyee Point?
Answer:",Lake Macquarie. Large. 110km² area. ,,110 km2,0,0.0,0.564119100003154,0.00017829386889872066,5.235075100893819e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which university did one of the key figures in the American documentary film, released in 2015, directed by Malcolm Ingram, pay for, before being drafted 18th overall pick for the New Jersey Nets?
Answer:",Duke University.   (Referring to Jason Collins & *Handsome Devil* documentary.),(Referring to Jason Collins & *Handsome Devil* documentary.),Stanford University,0,0.0,0.7430365000000165,0.00023428008967339955,6.878945819393712e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released first, The Watercolor or Pokémon: Arceus and the Jewel of Life?
Answer:",The Watercolor.    ,,Pokémon: Arceus and the Jewel of Life,0,0.0,0.4967155000013008,0.00014359987802156903,4.2163880932391374e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced both The Little Mermaid and The Strongest Man in the World?
Answer:",Disney.    ,,Walt Disney,0,0.0,0.4104234999977052,0.00011693382433067901,3.433417851028651e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did the NBA player who visited Tlacote el Bajo win during his rookie season?
Answer:",NBA Championship.,NBA Championship.,a championship and an NBA Finals Most Valuable Player Award,0,0.4,0.31654709999929764,9.036977240714805e-05,2.653442590731154e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: This film is an adaption of a Jacques Offenbach's opera that was written by a Hungarian British screenwriter?
Answer:",*The Tales of Hoffmann*.     ,,The Tales of Hoffmann,0,0.0,0.45524699999805307,0.00014096975713034945,4.139162328410479e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The pavilion that the Biergarten Restaurant is a part of is in between which other pavilions at Epcot's World Showcase?
Answer:",Canada & France.    ,,Chinese and Italian pavilions,0,0.0,0.4222703999985242,0.00012605450925324988,3.701219939996563e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Who was born first Burton Cummings or Sharleen Spiteri?
Answer:",Burton Cummings.    ,,Burton Lorne Cummings,0,0.0,0.354879799997434,0.00010441038478886882,3.065703880111785e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of rock makes up the formation where Douglas Crabbe drove into a bar?
Answer:",Sandstone.,Sandstone.,sandstone,1,1.0,0.4675117999977374,0.0001320703012256849,3.877855978922507e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actor that has performed as Inspector Javert in a Les Misérables production Has won the Laurence Olivier Award for Best Actor in a musical three times?
Answer:",Michael Ball.    ,,Philip Quast,0,0.0,0.3516748000001826,0.00010478026517957816,3.076564329972859e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Stephen Frears and Jan Švankmajer from the same country?
Answer:",No. Frears is British Švankmajer Czech.    ,,no,0,0.0,0.7380646000019624,0.00022912634574294677,6.727621285951556e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?
Answer:",1991-2004 *Movieline*.    ,,between 1987 and 2010,0,0.0,0.7973325999992085,0.00024842803123836446,7.294358514586957e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many children's books has the writer of the sitcom Maid Marian and her Merry Men written ? 
Answer:",Seven.    ,,sixteen,0,0.0,0.35830300000088755,0.00010214128551216457,2.9990784532347773e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Alvin Lee and Chad Gray lead vocalists for bands?
Answer:",Yes. Lee–Ten Years After. Gray–Hellyeah Mudvayne.    ,,yes,0,0.0,0.7185554000025149,0.00023079991998825838,6.776760871710979e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the code name of The landing barge primarily used to provide hot meals to the landing crew?
Answer:","""Floating Restaurant"".","""Floating Restaurant"".",Operation Neptune,0,0.0,0.36038570000164327,0.0001092150823533016,3.20677969355535e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Harrison Newey made his ADAC Formula 4 debut with a partner who is the son of who?
Answer:",Sebastian Vettel.    ,,Corinna and seven-time Formula One World Champion Michael Schumacher,0,0.0,0.35345650000090245,0.00010547842426137002,3.097063718135374e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the birthdate of this Uruguayan former footballer, who management team consists of Charlie Oatway?
Answer:",Gustavo Poyet February 15 1969.    ,,15 November 1967,0,0.0,0.6347081999992952,0.00020906953978840488,6.138712165830742e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film was the screen debut of the musician nicknamed ""Lady Day""?
Answer:",*Every Day's a Holiday* (1937).,*Every Day's a Holiday* (1937).,Symphony in Black,0,0.0,0.6741330000004382,0.00020879857317229877,6.130756028057119e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Kellock-Taschereau Commission was appointed by a prime minister who served how long in office?
Answer:",21 years.,21 years.,21 years and 154 days,0,0.5714285714285715,0.41397950000100536,0.00011989531314288165,3.520373260309407e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which species is native to Asia, Corokia or Rhodotypos?
Answer:",Rhodotypos.   (Corokia is native to New Zealand.)    ,,Rhodotypos,0,0.0,0.6892535000006319,0.00022425307334497272,6.584531974198502e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The university where Rolf Martin Theodor Dahlgren worked as a professor has how many employees?
Answer:",Approximately 57 000. (Lund University)    ,,"9,000",0,0.0,0.6496786000025168,0.0002056405331919856,6.038029471778529e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.
Answer:",Bill Lear. (Learjet & 8-track tape)    ,,8-track,0,0.0,0.6546525999983714,0.00020070857319224802,5.893216971198956e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are After Midnight Project and Aaroh both rock bands?
Answer:",After Midnight: Yes. Aaroh: Yes.,After Midnight: Yes. Aaroh: Yes.,yes,0,0.0,0.48491719999947236,0.00015127531669196104,4.441754776457122e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first David Draiman or Terry Kath?
Answer:",Terry Kath.    (Kath: 1946 Draiman: 1973),"(Kath: 1946, Draiman: 1973)",David Michael Draiman,0,0.28571428571428575,0.797356299997773,0.00026382931677788646,7.746571969529188e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Happens in Vegas, an American comedy film starring Lake Bell, was released in what year?
Answer:",2008.    ,,2008,0,0.0,0.38181339999937336,0.00011362236516911359,3.336186591695862e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What lawyers were featured in The State of Marriage, with the lawyer nominated by Governor Peter Shumlin?
Answer:",Mary Bonauto Susan Murray Governor Shumlin nominated Bonauto.    ,,"Mary Bonauto, Susan Murray",0,0.0,0.735339800001384,0.00022858455681274597,6.711713247408484e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both James Hetfield and Bob Marley?
Answer:",Iconic musical figures.    ,,"musician, singer, and songwriter",0,0.0,0.5121089999993274,0.00014994148969353847,4.402590869411567e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band has released more albums with their original members, Sick Puppies or Third Eye Blind?
Answer:",Third Eye Blind.   (Third Eye Blind: 7 studio albums with core lineup. Sick Puppies: 4 with original members.),(Third Eye Blind: 7 studio albums with core lineup. Sick Puppies: 4 with original members.),Sick Puppies,0,0.23529411764705882,1.0008165999970515,0.00033192145552287994,9.745897365923009e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the father of the Prince in which William Joseph Weaver is most famous for painting a full length portrait of?
Answer:",King Charles III.    ,,George III,0,0.0,0.39194899999711197,0.00011383755920799561,3.3425051317655264e-05,0.0,0.0,0.0
