qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
20,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",the seed of a gymnosperm seed is made in the **pith**., seed of gymnosperm seed is made in pith,the surface of scales or leaves,0,0.15384615384615385,0.31235239998204634,8.671805933306902e-05,2.061477874354135e-07,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: where would a subcutaneous injection be made in the skin
Answer: ",subcutaneous injection,subcutaneous injection,"into the subcutis,[1] the layer of skin directly below the dermis and epidermis",0,0.0,0.19284889998380095,5.318840090702047e-05,1.2644045829135327e-07,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",Primary ossification centers appear in an embryo around 2-3 weeks of development.,primary ossification centers appear in embryo around 23 weeks of development,prenatal development,0,0.15384615384615385,0.37812860001577064,0.00010498511476259075,2.495725721771074e-07,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",/ no think, no think,Kirsty MacColl/Philip Rambow,0,0.0,0.17324739997275174,4.718309533682906e-05,1.1216453392577613e-07,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: what is the weight of a honda fit
Answer: ",weight: 1200-1300 kg,weight 12001300 kg,"1,020–1,080 kg",0,0.4,0.34659880003891885,9.57145395753214e-05,2.275343879994728e-07,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: when does bloom find out who she is
Answer: ",when she is revealed.,when she is revealed,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.0,0.15480730001581833,4.2177224636836286e-05,1.002644847672988e-07,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: what is the job of justice of the peace
Answer: ",The job of a justice of the peace is to ensure that the law is followed and that there are no violations of the law., job of justice of peace is to ensure that law is followed and that there are no violations of law,"a judicial officer, of a lower or puisne court, elected or appointed by means of a commission (letters patent) to keep the peace.",0,0.15384615384615385,0.3285762000014074,9.107473095943797e-05,2.1650454845227493e-07,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who was kat slater's sisters in eastenders
Answer: ",None.,none,Lynne,0,0.0,0.13309650000883266,3.613706594237524e-05,8.590570690489927e-08,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",/ no think., no think,Super Bowl LII,0,0.0,0.19151029997738078,5.2972321531961734e-05,1.2592679037233654e-07,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: who's playing in the world series and when is it
Answer: ",The World Series is played between the New York Yankees and the Boston Red Sox. It is scheduled for the 2023 season., world series is played between new york yankees and boston red sox it is scheduled for 2023 season,Houston Astros,0,0.0,0.43526520003797486,0.00012115514624525458,2.880122724949968e-07,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: who plays the evil doctor in wonder woman
Answer: ",The evil doctor in Wonder Woman is played by... (insert name), evil doctor in wonder woman is played by insert name,Spanish actress Elena Anaya,0,0.0,0.3169278000132181,8.760624782272339e-05,2.0825920567258372e-07,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: who starred in the movie summer of 42
Answer: ",/ no think /, no think ,Jennifer O'Neill,0,0.0,0.2100440999493003,5.792847438453807e-05,1.3770864933698603e-07,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",The most medals in the 1924 Winter Olympics were won by the Soviet Union., most medals in 1924 winter olympics were won by soviet union,Norway,0,0.0,0.24306830001296476,6.645706714201525e-05,1.5798297904884987e-07,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",Uncle Tom's Cabin was first published in 1853.,uncle toms cabin was first published in 1853,"in The National Era, an abolitionist periodical, starting with the June 5, 1851, issue",0,0.10526315789473685,0.30282029998488724,8.392926542876957e-05,1.9951821457128154e-07,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: when did the name of bombay change to mumbai
Answer: ",2005.,2005,1995,0,0.0,0.1543768999981694,4.220793822294032e-05,1.0033749767681556e-07,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: who is the guy who walked across the twin towers
Answer: ",The guy who walked across the twin towers., guy who walked across twin towers,Philippe Petit,0,0.0,0.2829173000063747,7.850024446381731e-05,1.8661224471364436e-07,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: where do the royalties for winnie the pooh go
Answer: ",where do the royalties go,where do royalties go,"Slesinger, Inc.",0,0.0,0.24056830001063645,6.506207224592658e-05,1.9103564050241383e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: all the motor neurons that control the skeletal muscles are
Answer: ",motor neurons that control the skeletal muscles.,motor neurons that control skeletal muscles,Somatic motor neurons,0,0.4444444444444444,0.21759040001779795,6.028832222818922e-05,1.433185236283887e-07,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",where was a time for choosing speech given.,where was time for choosing speech given,"part of a pre-recorded television program, Rendezvous with Destiny",0,0.0,0.3402972999610938,9.4849354488899e-05,2.2547765388134566e-07,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: what was the purpose of a revival meeting during the second great awakening
Answer: ",Purpose: to discuss and plan for the future.,purpose to discuss and plan for future,evangelizing,0,0.0,0.3524593000183813,9.707233224803056e-05,2.3076215805599515e-07,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was catch me if you can made
Answer: ",/ no think /, no think ,2002,0,0.0,0.13661069999216124,3.743312768979052e-05,8.898672905488931e-08,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1993,1993,Sir Edmund Barton,0,0.0,0.21501520002493635,5.890675732389639e-05,1.400342417797314e-07,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",The first season of *Dwight & Co.* was produced by **Dwight & Co.**., first season of dwight co was produced by dwight co,Trista Sutter,0,0.0,0.40211289998842403,0.00011188683602946364,2.659794726497893e-07,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1999.,1999,1938,0,0.0,0.2524969999794848,6.951033269594183e-05,1.6524125884933778e-07,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",/ no think /, no think ,Spektor,0,0.0,0.19962889997987077,5.309651609420818e-05,1.2622202800121705e-07,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",2005.,2005,1 October 2006,0,0.0,0.2300070999772288,6.242043841319903e-05,1.483870299749946e-07,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",parts of a domain name.,parts of domain name,top-level domain,0,0.3333333333333333,0.2243408999638632,6.1008021695094305e-05,1.450294066193363e-07,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",/stop,stop,Buffalo Springfield,0,0.0,0.14346360001945868,3.786860770186563e-05,9.002196025877071e-08,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ","The short story ""The Gift of the Magi"" is about a boy who receives a gift from his father which he believes is a magical item.", short story gift of magi is about boy who receives gift from his father which he believes is magical item,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.04761904761904762,0.35552280000410974,9.850484837258005e-05,2.3416756209539132e-07,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who played mark on the show the rifleman
Answer: ",Mark was played by Mark Strong.,mark was played by mark strong,John Ernest Crawford,0,0.0,0.2502371000009589,6.858457082285158e-05,1.6304052046453814e-07,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ","The movie ""Natural Born Killers"" starred **John Travolta**.", movie natural born killers starred john travolta,Woody Harrelson,0,0.0,0.33670909999636933,9.48797672479191e-05,2.2554995165910983e-07,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",None.,none,Tin Woodman,0,0.0,0.1455578999593854,3.983479877643689e-05,1.1696317125862577e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ","The song ""The Joker"" came out in 2008.", song joker came out in 2008,October 1973,0,0.0,0.3463397999876179,9.547644249972585e-05,2.2696837919223754e-07,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",1975.,1975,1973,0,0.0,0.22176399995805696,6.134237942496064e-05,1.4582424804860693e-07,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",None.,none,Lady Gaga,0,0.0,0.13424839999061078,3.602828193430917e-05,8.56471035327338e-08,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1960,1960,"September 13, 1969",0,0.0,0.2063151999609545,5.653942560829661e-05,1.3440657668840164e-07,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",Last time the Astros won the World Series.,last time astros won world series,2017,0,0.0,0.3028294999967329,8.408580112693376e-05,1.9989033415144032e-07,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",/ no think., no think,"the English narrator, possibly Orwell himself",0,0.0,0.136833900003694,3.780836585225715e-05,8.987875221072032e-08,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",2 dollar bills were stopped being made in 1960.,2 dollar bills were stopped being made in 1960,current denomination of U.S. currency,0,0.0,0.3304028999991715,9.185407397226408e-05,2.697024740884453e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",/ no think /, no think ,Selena Gomez,0,0.0,0.15557589998934418,4.124005090399644e-05,9.803661789673742e-08,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: method used by a writer to develop a character
Answer: ",method,method,Anthropomorphism,0,0.0,0.10264040000038221,2.7844521297659397e-05,6.61925151676199e-08,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",Legal profession.,legal profession,National Legal Aid & Defender Association,0,0.28571428571428575,0.17620190000161529,4.8171468825829324e-05,1.1451411381126056e-07,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: who painted the ceiling of the florence cathedral
Answer: ",Florence Cathedral.,florence cathedral,Giorgio Vasari and Federico Zuccari,0,0.0,0.19301990000531077,5.278230606493868e-05,1.549797185708499e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: why does prince edward island have red sand
Answer: ",Prince Edward Island has red sand because of the unique geological features of the region including the red sandstone formations that have been shaped by the island's volcanic activity and the surrounding landforms.,prince edward island has red sand because of unique geological features of region including red sandstone formations that have been shaped by islands volcanic activity and surrounding landforms,sedimentary rock and other material with a high iron concentration which oxidizes upon exposure to the air,0,0.046511627906976744,0.4232159999664873,0.00011926308654344887,3.501809785585027e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when are two events said to be independent
Answer: ",When two events are independent.,when two events are independent,if the occurrence of one does not affect the probability of occurrence of the other,0,0.0,0.1846345000085421,5.082273019024355e-05,1.208167417573932e-07,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",Law and Order was founded in 1980.,law and order was founded in 1980,"in the season-five premiere episode ""Second Opinion""",0,0.15384615384615383,0.3801200999878347,0.00010606265228518733,2.5213411446564907e-07,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",/ no think., no think,Masaru Yokoyama,0,0.0,0.1910601999843493,5.279714261495138e-05,1.5502328173655736e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: when is the next episode of flash airing
Answer: ",The next episode of *The Flash* is airing on... (insert date)., next episode of flash is airing on insert date,"May 8, 2018",0,0.0,0.37319119996391237,0.00010270146927428794,3.0155266019183585e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Light-dependent processes.,lightdependent processes,one molecule of the pigment chlorophyll absorbs one photon and loses one electron,0,0.0,0.21048780001001433,5.636275661500147e-05,1.339865958636884e-07,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",longest pier in the uk,longest pier in uk,Southend Pier,0,0.3333333333333333,0.22001900000032037,6.094198840379508e-05,1.7893822600983264e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",/ no think., no think,Henry,0,0.0,0.20224879996385425,5.450265161375224e-05,1.2956471957454906e-07,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",The Cannes Film Festival takes place in the United States., cannes film festival takes place in united states,"Cannes, France",0,0.2,0.3175871000275947,8.832330337714245e-05,2.0996380350547587e-07,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: who is the voice of the other mother in coraline
Answer: ",/ no think /, no think ,Teri Hatcher,0,0.0,0.21551209996687248,5.949595730923644e-05,1.4143489897004412e-07,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",1,1,more than 200,0,0.0,0.11708529997849837,3.041787208224649e-05,8.931313552368848e-06,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: where was held the first session of muslim league
Answer: ",where was held the first session of the Muslim League.,where was held first session of muslim league,"Dhaka, Bangladesh",0,0.0,0.22785849997308105,6.322506949559361e-05,1.8564182218552913e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",The emerald ash borer is found in the United States., emerald ash borer is found in united states,Michigan and surrounding states and provinces,0,0.14285714285714288,0.2282912999507971,6.367490086867428e-05,1.8696261971791833e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",The Champions League quarter finals start on... (insert date)., champions league quarter finals start on insert date,16 March 2018,0,0.0,0.2806956999702379,7.839333235926379e-05,2.301789651236966e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ","The head a in ""Pretty Little Liars"" is the character **Ava**.", head in pretty little liars is character ava,CeCe Drake,0,0.0,0.2823857000330463,7.887230460099062e-05,1.8749671300849634e-07,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",Energy produced by coal in the US is significant but the exact amount depends on the specific context and scale of coal production. However coal is a major energy source contributing significantly to the nation's energy supply.,energy produced by coal in us is significant but exact amount depends on specific context and scale of coal production however coal is major energy source contributing significantly to nations energy supply,30.4%,0,0.0,0.3566006000037305,0.00010172905449058365,2.9869745016506642e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: who played adaline in the age of adaline
Answer: ",/ no think /, no think ,Blake Lively,0,0.0,0.2106208999757655,5.783065682963963e-05,1.374761156217514e-07,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",The poorest county in Florida is **Cape Coral**., poorest county in florida is cape coral,Union,0,0.0,0.3765969999949448,0.00010497786165277064,3.082366169280199e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: when did how you remind me come out
Answer: ",/ no think *, no think ,"August 21, 2001",0,0.0,0.1362453000037931,3.783166870689109e-05,1.1108156892664216e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A row of information in a Microsoft Access table represents a record or entry in the table., row of information in microsoft access table represents record or entry in table,"a single, implicitly structured data item in a table",0,0.2,0.33110549999400973,9.213762126048376e-05,2.705350273095143e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ",/ no think., no think,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.0,0.1382836999837309,3.8083691195374395e-05,1.1182155884467671e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: who plays jimmy's mom in 8 mile
Answer: ",Jimmy's mom plays in 8 mile.,jimmys mom plays in 8 mile,Kim Basinger,0,0.0,0.35475099994800985,9.861514119011094e-05,2.8955435955497552e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Cornell method of note taking was invented by Dr. William Cornell.,cornell method of note taking was invented by dr william cornell,"Walter Pauk, an education professor at Cornell University",0,0.1111111111111111,0.2589377000113018,7.235399449189891e-05,2.1244622563544945e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",/ no think., no think,Dilwale Dulhania Le Jayenge,0,0.0,0.19075000000884756,5.249903701960868e-05,1.5414798232819567e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: when was i look at the world poem written
Answer: ",/ no think *, no think ,30–31 October 2000,0,0.0,0.14659980003489181,3.945275860757628e-05,1.1584142266014785e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: where does the white witch live in narnia
Answer: ",The white witch lives in the White Tree., white witch lives in white tree,her castle,0,0.0,0.27013660001102835,7.508015868848e-05,2.2045080503833227e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: who is the book of acts written to
Answer: ",the church of the Acts of the Apostles., church of acts of apostles,a group of Jesus-followers gathered in a house to share the Lord's supper,0,0.13333333333333333,0.2162561999866739,5.987883269260518e-05,1.758165819362583e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","The name ""Gomez"" means ""gift"" in Spanish.", name gomez means gift in spanish,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.10526315789473684,0.26685519999591634,7.413205416049003e-05,2.17666974927862e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who is the actor that plays ducky on ncis
Answer: ",NCIS actor who plays Ducky is **Derek**.,ncis actor who plays ducky is derek,David McCallum,0,0.0,0.25086829997599125,6.909426239276825e-05,2.0287498100816677e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",State of the Union Address was started by the President of the United States.,state of union address was started by president of united states,Woodrow Wilson,0,0.0,0.2899059999617748,8.058571891219135e-05,2.3661626345911225e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: how long are the episodes in stranger things season 1
Answer: ",Episode length: 10 minutes.,episode length 10 minutes,42–62 minutes,0,0.3333333333333333,0.22878089995356277,6.351379120155183e-05,1.8648956856249964e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",The question is asking for the earliest time movies started coming out in color but the answer is not possible to determine with the given information., question is asking for earliest time movies started coming out in color but answer is not possible to determine with given information,1895,0,0.0,0.33452780003426597,9.179050934425024e-05,2.695158352525345e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the name kaiser permanente come from
Answer: ","The name ""Kaiser Permanent"" comes from the German ""Kaiser"" (meaning ""king"" or ""emperor"") which was the title of a prominent German ruler.", name kaiser permanent comes from german kaiser meaning king or emperor which was title of prominent german ruler,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.058823529411764705,0.2825497000012547,8.056810444930452e-05,2.3656454376922943e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",None of the above.,none of above,Melanie Walters,0,0.0,0.23485010000877082,6.536730754819946e-05,1.9193187419834102e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",The famous suspension bridge in San Francisco is called the Golden Gate Bridge. It is 1 325 feet long., famous suspension bridge in san francisco is called golden gate bridge it is 1325 feet long,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.0,0.269245499977842,7.4477962268203e-05,1.770504004859963e-07,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",/ no think /, no think ,Josh Groban,0,0.0,0.13626499997917563,3.736561106970523e-05,1.0971312774182553e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: what is nginx and what is it used for
Answer: ",what is nginx and what is it used for,what is nginx and what is it used for,"a web server which can also be used as a reverse proxy, load balancer and HTTP cache",0,0.16666666666666669,0.3130329000414349,8.645544796057136e-05,2.5385099653208325e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: the outer layer of the skin that contains no blood or nerve supply is the
Answer: ",epidermis,epidermis,epidermis,1,1.0,0.12522859999444336,3.384199066515789e-05,8.04498111660557e-08,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",The first fifty shades of grey were played by the actors., first fifty shades of grey were played by actors,Dakota Johnson,0,0.0,0.22032790002413094,5.9662069362282776e-05,1.751801201665032e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: what genre is the magic tree house books
Answer: ",magic book genre.,magic book genre,Children's historical fantasy,0,0.0,0.21809350000694394,5.925665498425619e-05,1.4086602502150068e-07,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Islamia College Peshawar's foundation stone was laid by the then Prime Minister of Pakistan Sheikh Hasina.,islamia college peshawars foundation stone was laid by then prime minister of pakistan sheikh hasina,Haji Sahib of Turangzai,0,0.10526315789473685,0.3897197999758646,0.00010847514504335136,3.1850536105920414e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",acid rain,acid rain,Acid rain,1,1.0,0.14139920001616701,3.7775149506917985e-05,1.109156169181243e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who was the head of the spanish inquisition
Answer: ",The head of the Spanish Inquisition was Ferdinand Magellan., head of spanish inquisition was ferdinand magellan,the Spanish Dominican Tomás de Torquemada,0,0.16666666666666666,0.39750439999625087,0.00010991056743050444,3.227200567437311e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",The movie Peter Pan came out in 2008., movie peter pan came out in 2008,2003,0,0.0,0.2729039000114426,7.57981540455936e-05,2.2255898724325032e-05,0.0,0.0,0.0
