qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
11,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",The ghost of Christmas presents a sprinkle from his torch., ghost of christmas presents sprinkle from his torch,warmth,0,0.0,0.26971610001055524,7.499494258313936e-05,2.2020059300691496e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the difference between airasia x and airasia
Answer: ",AirAsia X and AirAsia are different models of the AirAsia airline.,airasia x and airasia are different models of airasia airline,AirAsia X is the medium and long-haul operation of the brand AirAsia,0,0.4000000000000001,0.3011028000037186,8.300246217919524e-05,2.4371231930247483e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: who plays the robot on the orville show
Answer: ",no one.,no one,Mark Jackson,0,0.0,0.1623881999985315,4.403874476720817e-05,1.2930682228696858e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: who translated the play neel darpan into english
Answer: ",/ no think., no think,Michael Madhusudan Dutta,0,0.0,0.20794319998822175,5.606681733151828e-05,1.6462371993583424e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: what is the money called in south korea
Answer: ",money,money,won,0,0.0,0.0780549000191968,2.1254148583773256e-05,6.24065565063339e-06,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: where are the highest average incomes found in north america
Answer: ",highest average incomes found in north america.,highest average incomes found in north america,Virginia,0,0.0,0.3015964000078384,8.370829065521114e-05,2.4578477703930907e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: who did the mavericks beat in the finals
Answer: ",The mavericks beat /nothink/, mavericks beat nothink,Miami Heat,0,0.0,0.3415806000120938,9.468842114490804e-05,2.780247009841025e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",The successful commanding general of the northern forces in the civil war is **George Patton**., successful commanding general of northern forces in civil war is george patton,George B. McClellan,0,0.13333333333333333,0.3861589999869466,0.00010659212886700836,3.129764378493134e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",the seed of a gymnosperm seed is made in the **pith**., seed of gymnosperm seed is made in pith,the surface of scales or leaves,0,0.15384615384615385,0.3338540999975521,9.272636517749868e-05,2.7226370067321713e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: where does the movie mothers day take place
Answer: ",The movie *Mothers Day* takes place in the United States., movie mothers day takes place in united states,"Atlanta, Georgia",0,0.0,0.3080008999968413,8.570948724746929e-05,2.5166070228386995e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",The stock market opens in Hong Kong on 10:00 AM., stock market opens in hong kong on 1000 am,"8

09:30",0,0.0,0.3169867999968119,8.802462784542709e-05,2.5845843177075545e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",The story of the prodigal son was told by the father., story of prodigal son was told by father,Jesus Christ,0,0.0,0.2988740000000689,8.252035823171368e-05,2.422967628466681e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1960,1960,"September 13, 1969",0,0.0,0.1948207999812439,5.371725708813765e-05,1.5772492728292535e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",/ no think /, no think ,Spektor,0,0.0,0.20828869999968447,5.644735891305754e-05,1.6574106837337507e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: what was the emperor name in star wars
Answer: ",The Emperor's name is Emperor., emperors name is emperor,"Sheev Palpatine,[3] (colloquial: Darth Sidious and The Emperor)",0,0.18181818181818182,0.2817780000041239,7.80681287678559e-05,2.2922410041936527e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",hyde,hyde,Jason Flemyng,0,0.0,0.13582250001491047,3.574098296289942e-05,1.0494288510662719e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",The vice president takes over the presidency if they cannot., vice president takes over presidency if they cannot,the Speaker of the House of Representatives,0,0.0,0.3421519999974407,9.540490257954646e-05,2.8012843800091433e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",LaLiga,laliga,Real Madrid,0,0.0,0.11724169997614808,3.16199950622847e-05,9.284281611219213e-06,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",/ no think., no think,summer of 1990 and continued until 1992,0,0.0,0.2064644999918528,5.619996231890288e-05,1.6501466103356873e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",vehicle,vehicle,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.10117059998447075,2.7316660150646357e-05,8.02073387478403e-06,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",Uncle Tom's Cabin was first published in 1853.,uncle toms cabin was first published in 1853,"in The National Era, an abolitionist periodical, starting with the June 5, 1851, issue",0,0.10526315789473685,0.36647970002377406,0.00010218887716791861,3.000475842239723e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",/ no think., no think,Super Bowl LII,0,0.0,0.19869879999896511,5.509679779249134e-05,1.617755428406224e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ",new movie of ajay devgan and sonakshi sinha,new movie of ajay devgan and sonakshi sinha,Action Jackson,0,0.0,0.23365130001911893,6.474381222798963e-05,1.9010116355948645e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ",/ no think., no think,the Ramones,0,0.0,0.14552039999398403,3.708008876505736e-05,1.0887477546586421e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",federal government,federal government,time in exchange for detailed public disclosure of an invention,0,0.0,0.1758331999881193,4.718415473261027e-05,1.3854239359050765e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: what does the stars and stripes mean on the american flag
Answer: ",The stars and stripes mean the United States., stars and stripes mean united states,the 50 states of the United States of America,0,0.30769230769230765,0.21968259999994189,6.096621282574616e-05,1.790093539005296e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: which domain of life are humans members of
Answer: ",domain of life.,domain of life,Eukarya,0,0.0,0.21304559998679906,5.7918300548862724e-05,1.7006005588541677e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",Australia 2 won the America's Cup in 2022.,australia 2 won americas cup in 2022,1983,0,0.0,0.23616410000249743,6.548051061710436e-05,1.9226426171734508e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: when does shadowhunters season 2 episode 17 come out
Answer: ",Episode 17 of Season 2 of *Shadowhunters* comes out on **October 12 2024**.,episode 17 of season 2 of shadowhunters comes out on october 12 2024,"January 23, 2017",0,0.0,0.30601189998560585,8.522909008384947e-05,2.5025015729691097e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1998.,1998,1991,0,0.0,0.1538814000086859,4.282121710670231e-05,1.2573191038476267e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when did the isle of wight become an island
Answer: ",The Isle of Wight became an island in 1830., isle of wight became island in 1830,During the last Ice Age,0,0.0,0.23087599998689257,6.396664165376364e-05,1.8781923073285125e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ","The film ""Titanic"" made $2.5 billion worldwide.", film titanic made 25 billion worldwide,$2.18 billion,0,0.25,0.2769663999788463,7.597742586042308e-05,2.230853662039531e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ","The movie ""Natural Born Killers"" starred **John Travolta**.", movie natural born killers starred john travolta,Woody Harrelson,0,0.0,0.29865139999310486,8.212472938716635e-05,2.411351150984432e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who played gareth in four weddings and a funeral
Answer: ",Gareth,gareth,Simon Callow,0,0.0,0.14022049997583963,3.7957630839336466e-05,1.1145141968331336e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",Desmond Doss was played by actor David Hackett.,desmond doss was played by actor david hackett,Hugo Weaving,0,0.0,0.2843478000140749,7.902895874658712e-05,2.320452950734032e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",World's largest company in terms of revenue.,worlds largest company in terms of revenue,Walmart,0,0.0,0.292041100008646,8.122967715414087e-05,2.38507057449544e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: where did the battle of lexington and concord occur
Answer: ",Lexington and Concord.,lexington and concord,"in Middlesex County, Province of Massachusetts Bay, within the towns of Lexington, Concord, Lincoln, Menotomy (present-day Arlington), and Cambridge",0,0.2857142857142857,0.22630529999150895,6.100193021341308e-05,1.7911422750498892e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: who won the mens curling in the olympics 2018
Answer: ",The answer is: /no\_think\.,nothink,United States,0,0.0,0.3527942000073381,9.836189985673489e-05,2.888107908573737e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Cornell method of note taking was invented by Dr. William Cornell.,cornell method of note taking was invented by dr william cornell,"Walter Pauk, an education professor at Cornell University",0,0.1111111111111111,0.28832739999052137,7.958940093467241e-05,2.3369086873359586e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who lives at the end of king lear
Answer: ",The end of *King Lear* is where the characters meet their demise., end of king lear is where characters meet their demise,Albany,0,0.0,0.2923544999794103,8.037611278990052e-05,2.3600081672581886e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ","Gabbar is a remake of ""Gambhar"" in Telugu.",gabbar is remake of gambhar in telugu,Tagore,0,0.0,0.2926369000051636,8.132823381077149e-05,2.3879644008639026e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the smoking ban in public places start
Answer: ",The smoking ban in public places started in 2014., smoking ban in public places started in 2014,"August 2, 1990",0,0.0,0.27020970001467504,7.40797803177351e-05,2.1751348816226275e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: where is the nfl game in london played
Answer: ",The NFL game in London is played at a stadium in London., nfl game in london is played at stadium in london,Wembley Stadium,0,0.16666666666666669,0.2589035999844782,7.133263800293324e-05,2.094473126848545e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: where is net profit on the balance sheet
Answer: ",Balance sheet shows net profit.,balance sheet shows net profit,on the bottom line of the report,0,0.0,0.257202300010249,6.93092880539296e-05,2.0350634062347603e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",The NCAA tournament became more important than the NBA tournament., ncaa tournament became more important than nba tournament,By the mid-1980s,0,0.0,0.2528517000027932,7.026217969566259e-05,2.0630422668557046e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",Last time the Astros won the World Series.,last time astros won world series,2017,0,0.0,0.2893474000156857,8.052186161832538e-05,2.3642876529599925e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",The Salvation Army's Christmas Collection kettle was first introduced in the United States., salvation armys christmas collection kettle was first introduced in united states,in San Francisco,0,0.14285714285714288,0.2828657999925781,7.835556532177589e-05,2.300680733253366e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when do luke and lorelai get back together
Answer: ",/ no think., no think,Say Goodbye to Daisy Miller,0,0.0,0.1922820000036154,5.295178299773882e-05,1.5547733774113206e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sang it must have been love but its over now
Answer: ",/ no think., no think,Roxette,0,0.0,0.20518580000498332,5.506734962869465e-05,1.6168907696828963e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",/ no think., no think,Chris Martin,0,0.0,0.19408680000924505,5.295523111944947e-05,1.5548746213644852e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: where does the papillary layer of the skin lie
Answer: ",The papillary layer lies beneath the epidermis., papillary layer lies beneath epidermis,adjacent to the epidermis,0,0.25,0.29567260001203977,8.240889898059404e-05,2.4196949553573656e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: what's the name of the last mission impossible movie
Answer: ","The name of the last mission is ""Impossible.""", name of last mission is impossible,Mission: Impossible – Fallout,0,0.4,0.2517150999919977,7.058301131987899e-05,2.0724625439403234e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","The meaning of ""veronica"" in English is a plant.", meaning of veronica in english is plant,"""she who brings victory""",0,0.0,0.28318890000809915,7.89475083574563e-05,2.3180613996014518e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ","The song ""The Joker"" came out in 2008.", song joker came out in 2008,October 1973,0,0.0,0.25332700001308694,7.07530838916874e-05,2.0774562248308585e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",/ no think., no think,Pittsburgh,0,0.0,0.18619619999662973,5.114996414225664e-05,1.5018682658395149e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who propounded the idea of basic education in india
Answer: ",basic education in india.,basic education in india,Mahatma Gandhi,0,0.0,0.23287329997401685,6.468025468006274e-05,1.8991454551216875e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",International system.,international system,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.1111111111111111,0.1659636000113096,4.440235244251379e-05,1.303744492890881e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what does the sun represent on the uruguay flag
Answer: ",The sun represents the sun on the Uruguay flag., sun represents sun on uruguay flag,represents the May Revolution of 1810,0,0.1818181818181818,0.26890650001587346,7.478119537695032e-05,2.195729871986404e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",/ no think /, no think ,American singer Selena Gomez,0,0.0,0.1963304000091739,5.430084658152663e-05,1.594384661975581e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",/ no think., no think,They were the first group to win the competition,0,0.0,0.19249909999780357,5.2869984094898905e-05,1.552371593198646e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",original purpose of the kremlin,original purpose of kremlin,the tsar's Moscow residence,0,0.0,0.2636929999862332,7.166303589680175e-05,2.104174289307257e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: when did the soviet union first gain control of parts of poland and the baltic republics
Answer: ",1989.,1989,14 June 1940,0,0.0,0.22832199998083524,6.217677995202887e-05,1.825638282410708e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: when was the canadian pacific railway started and finished
Answer: ",1889–1900.,1889–1900,between 1881 and 1885,0,0.0,0.3598601999983657,9.890492823717167e-05,2.9040523399277847e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: who wrote i can feel at home in this world anymore
Answer: ",I can feel at home in this world anymore.,i can feel at home in this world anymore,Macon Blair,0,0.0,0.25948690000222996,7.213530031000566e-05,2.1180409448791682e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: when is the strictly come dancing results show recorded
Answer: ",strictly come dancing results show recorded.,strictly come dancing results show recorded,on the Saturday night directly after the live show,0,0.15384615384615383,0.25808249998954125,7.145333994438271e-05,2.0980171843767967e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The number of judges in the high court is decided by the judiciary itself., number of judges in high court is decided by judiciary itself,the President of India,0,0.14285714285714288,0.27955070001189597,7.74683908724223e-05,2.274631464713468e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",1,1,14,0,0.0,0.10729439998976886,2.7424782804960458e-05,8.052480912353999e-06,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: what's the largest city park in the united states
Answer: ",The largest city park in the United States is the city park., largest city park in united states is city park,Franklin Mountains State Park,0,0.15384615384615383,0.2478638000029605,6.740935067379277e-05,1.9792773327514275e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",University of Wisconsin-Madison is located in the state of Wisconsin USA.,university of wisconsinmadison is located in state of wisconsin usa,"Madison, Wisconsin",0,0.16666666666666669,0.25831790000665933,7.212274943418069e-05,2.117672425322486e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: who does luke skywalker fall in love with
Answer: ",Luke Skywalker falls in love with his twin brother Luke.,luke skywalker falls in love with his twin brother luke,Mara Jade,0,0.0,0.28918780002277344,8.053547667020635e-05,2.364687418916835e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ",None.,none,Will Friedle,0,0.0,0.09882710000965744,2.6772386857080398e-05,7.860924029115855e-06,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: when was the us department of homeland security created
Answer: ",2010.,2010,"November 25, 2002",0,0.0,0.22249749998445623,6.0028325641670776e-05,1.762555240155606e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",1987.,1987,1982,0,0.0,0.23485169999185018,6.447573963782491e-05,1.8931404723817278e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",The Cannes Film Festival takes place in the United States., cannes film festival takes place in united states,"Cannes, France",0,0.2,0.31352179998066276,8.730317566750519e-05,2.563400996281791e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",The first immigrants to Hawaii were from the United States., first immigrants to hawaii were from united states,"sometime between 124 and 800 CE, with some theories dating the earliest Polynesian settlements to the 10th or even 13th century",0,0.07407407407407407,0.2619917999836616,7.282525696701407e-05,2.1382994929611126e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ",The TV series *Death in Paradise* is filmed in the United States., tv series death in paradise is filmed in united states,the French island of Guadeloupe in the Lesser Antilles,0,0.11764705882352941,0.3076580000051763,8.43990488249716e-05,2.4781298525397638e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",The blood leaves the pulmonary artery and goes to the heart., blood leaves pulmonary artery and goes to heart,The pulmonary vein,0,0.2,0.2738899000105448,7.608238533358929e-05,2.2339354882849836e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",The Champions League quarter finals start on... (insert date)., champions league quarter finals start on insert date,3–4 April 2018,0,0.0,0.25520320000941865,6.958070181879571e-05,2.043032673216664e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ","The remake of ""Dirty Dancing"" was filmed in New York.", remake of dirty dancing was filmed in new york,"Hendersonville, North Carolina",0,0.0,0.2593996000068728,7.080803130683995e-05,2.079069594077375e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ",/ no think /, no think ,Rufus and Chaka Khan,0,0.0,0.19486129999859259,5.3558236849325164e-05,1.572580111192415e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who sings the original windmills of your mind
Answer: ",/ no think /, no think ,Noel Harrison,0,0.0,0.19812370001454838,5.295735783032648e-05,1.554937065974767e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: when did the east india company take control of india
Answer: ",1831,1831,1757,0,0.0,0.20814090000931174,5.5560808811322696e-05,1.6313797473254812e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Betty ends up with a man on Riverdale.,betty ends up with man on riverdale,Archie Andrews,0,0.0,0.2805794000159949,7.693471811392677e-05,2.2589617336829954e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: where is the manifold absolute pressure sensor located
Answer: ",Manifold absolute pressure sensor is located in the manifold.,manifold absolute pressure sensor is located in manifold,internal combustion engine's electronic control system,0,0.0,0.28887349998694845,8.02998143162435e-05,2.357767886971798e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",The beer hall putsch took place in a beer hall., beer hall putsch took place in beer hall,"Munich, Bavaria",0,0.0,0.2949232000100892,8.204383606091028e-05,2.408975956364856e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: when did reba mcentire record back to god
Answer: ",/ no think., no think,2017,0,0.0,0.2060866999963764,5.5411437374807956e-05,1.626993894391148e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ","""Honor thy mother and father.""",honor thy mother and father,Exodus 20:1–21,0,0.0,0.31175309998798184,8.64119551674017e-05,2.53723292736099e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",The greatest English composer of the Baroque period is likely **George Frideric Handel**., greatest english composer of baroque period is likely george frideric handel,Henry Purcell,0,0.0,0.29155640001408756,8.106495267500058e-05,2.380233924617452e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: the heart muscle is stimulated to contract by electrical impulses which are generated where
Answer: ",where,where,the sinoatrial node,0,0.0,0.10931640001945198,2.756507176100571e-05,8.093672638421712e-06,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2023.,2023,2017,0,0.0,0.22190319999936037,6.063524500544193e-05,1.7803756423329432e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: why did the colonists have a problem with the tea act of 1773
Answer: ",Because the colonists were concerned about the British government's authority to tax them.,because colonists were concerned about british governments authority to tax them,"because they believed that it violated their rights as Englishmen to ""No taxation without representation"", that is, to be taxed only by their own elected representatives and not by a British parliament in which they were not represented",0,0.16666666666666669,0.27018730001873337,7.503996640332097e-05,2.203327922134473e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",State of the Union Address was started by the President of the United States.,state of union address was started by president of united states,Woodrow Wilson,0,0.0,0.24545479999505915,6.844065042344754e-05,2.0095584168645474e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: where does prime rib come from on a cow
Answer: ",prime rib comes from a cow.,prime rib comes from cow,the primal rib,0,0.28571428571428575,0.23782280000159517,6.614586133335303e-05,1.9421786841706502e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: who invented the chip in. debit cards
Answer: ",Debit card.,debit card,Helmut Gröttrup,0,0.0,0.1440191000001505,4.020511722129482e-05,1.1805050246190942e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",The first C section in 1794 was performed by the composer **George Frideric Handel**., first c section in 1794 was performed by composer george frideric handel,Dr. Jesse Bennett,0,0.0,0.4123989999934565,0.00011474818392488892,3.3692429484448794e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",None of the above.,none of above,P. V. Sindhu,0,0.0,0.15396180000971071,4.3074721147910106e-05,1.264762504466505e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: who breaks a tie in the us senate
Answer: ",The question is not clear. Please provide more context., question is not clear please provide more context,Vice President of the United States,0,0.0,0.4014654999773484,0.00011023724967402341,3.236792630751176e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: when does wonder woman come out on blue ray
Answer: ",/ no think., no think,"September 19, 2017",0,0.0,0.13457870000274852,3.665490917764132e-05,1.0762636065202986e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",variables.,variables,biological agents,0,0.0,0.1327974999730941,3.603986872703157e-05,1.0582047525119278e-05,0.0,0.0,0.0
