qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
29,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Argentine Marxist revolutionary, author, guerrilla leader, diplomat and military theorist did Arther Quinlan interview?
Answer:",Arther Quinlan interviewed the Argentine Marxist revolutionary.,Arther Quinlan interviewed the Argentine Marxist revolutionary.,"Ernesto ""Che"" Guevara",0,0.0,0.3586951000033878,9.821581924250071e-05,2.8838186809574185e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 2017, what was 3/4th of the organization that also has a Center for Veterinary Medicine as well as part of the U.S. Department of Health and Human Services, spent on?
Answer:",The organization is the U.S. Department of Health and Human Services.,The organization is the U.S. Department of Health and Human Services.,Prescription Drug User Fee Act,0,0.0,0.3158986999769695,8.822698806419946e-05,2.5905260303937513e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Queen Elizabeth Grammar School, Wakefield is a type of secondary school that caters to children of what age cohort?
Answer:",children of the age cohort.,children of the age cohort.,between 11 or 13 and 18,0,0.0,0.23298639999120496,6.433431651101859e-05,1.529367366718573e-07,0.0,0.0,0.0
32,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which animal-themed Disney classic film appeared first: That Darn Cat! or Perri?
Answer:",That Darn Cat!,That Darn Cat!,That Darn Cat!,1,1.0,0.1593711000168696,4.4203225986587486e-05,1.2978977301402159e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?
Answer:",1 year.,1 year.,47 years,0,0.0,0.18172449999838136,4.979272749391283e-05,1.4620170032714151e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 2003 Christmas-themed romantic comedy did Gregor Fisher have a role in?
Answer:",2003 Christmas-themed romantic comedy.,2003 Christmas-themed romantic comedy.,Love Actually,0,0.0,0.24975370001629926,6.956209480538323e-05,1.6536430870096498e-07,0.0,0.0,0.0
35,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?
Answer:",Aladin.,Aladin.,Eenasul Fateh,0,0.0,0.17930809999234043,4.785319991454363e-05,1.4050684800217443e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actress does this Netflix's project by Nick Bernardone and Tina Fey star in the title role?
Answer:",Tina Fey.,Tina Fey.,Ellie Kemper,0,0.0,0.19698070001322776,5.42320308121592e-05,1.2892139475949373e-07,0.0,0.0,0.0
37,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 111 Murray Street and 220 Central Park South both located in Manhattan?
Answer:",No.,No.,yes,0,0.0,0.13622519999626093,3.724655042964034e-05,1.0936354118781212e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which is traditionally drunk before retiring to bed, Hot toddy or Kir?
Answer:",Hot toddy.,Hot toddy.,Hot toddy,1,1.0,0.19491890000062995,5.430445959625463e-05,1.2909357381542212e-07,0.0,0.0,0.0
39,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?
Answer:",Bombie.,Bombie.,"Kirkcudbright, southwest Scotland",0,0.0,0.17604659998323768,4.891681106618143e-05,1.4362982934267975e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Electronic Attack Squadron 138 is a type of which American carrier-based electronic warfare aircraft, a specialized version of the two-seat F/A-18F Super Hornet?
Answer:",Electronic Attack Squadron 138 is a type of American carrier-based electronic warfare aircraft.,Electronic Attack Squadron 138 is a type of American carrier-based electronic warfare aircraft.,Boeing EA-18G Growler,0,0.0,0.3539152000157628,9.892909172433707e-05,2.3517608130086601e-07,0.0,0.0,0.0
41,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Gap band was from what neighbor hood that was known as the black wall street?
Answer:",Black Wall Street.,Black Wall Street.,"Greenwood neighborhood in their hometown of Tulsa, Oklahoma",0,0.0,0.19335030001820996,5.297969004603765e-05,1.555592785810449e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: are Dee Dee Ramone and Alex Band both singers, songwriters and musicians?
Answer:",Yes.,Yes.,yes,1,1.0,0.1449856999970507,3.7716050003409246e-05,8.965929725368393e-08,0.0,0.0,0.0
43,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?
Answer:","The actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once Upon a Time"" is **Eddie Dearden**.","The actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once Upon a Time"" is **Eddie Dearden**.",Sean Maguire,0,0.0,0.41256820000126027,0.00011742348042651353,2.7914128693676174e-07,0.0,0.0,0.0
44,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The owner of radio station KWPW has the same name as an American character actor. What is it?
Answer:","The answer is ""The American actor is known by the same name as the radio station.""","The answer is ""The American actor is known by the same name as the radio station.""",Bill McCutcheon,0,0.0,0.41489289997844025,0.00011569240506215849,3.396967225202065e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which avant-garde Japanese composer studied with John Cage and wrote Music for Electric Metronomes?
Answer:",John Cage.,John Cage.,Toshi Ichiyanagi,0,0.0,0.1684839999943506,4.687822942901189e-05,1.376441339086164e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the anchor stores for the shopping mall constructed by C.J. Segerstrom & Sons in California?  
Answer:",C.J. Segerstrom & Sons in California has anchor stores.,C.J. Segerstrom & Sons in California has anchor stores.,"three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0,0.11111111111111112,0.26506140001583844,7.379687818877869e-05,2.166828292616301e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How large is the lake that is near Wyee Point?
Answer:",The lake's size is not specified.,The lake's size is not specified.,110 km2,0,0.0,0.28766689999611117,8.040262688719445e-05,2.3607866757477033e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which university did one of the key figures in the American documentary film, released in 2015, directed by Malcolm Ingram, pay for, before being drafted 18th overall pick for the New Jersey Nets?
Answer:",New Jersey Nets.,New Jersey Nets.,Stanford University,0,0.0,0.20550619999994524,5.698478112656365e-05,1.6731905064835238e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released first, The Watercolor or Pokémon: Arceus and the Jewel of Life?
Answer:",None of the above.,None of the above.,Pokémon: Arceus and the Jewel of Life,0,0.2222222222222222,0.2637160000158474,7.332169899541282e-05,2.152876053097254e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced both The Little Mermaid and The Strongest Man in the World?
Answer:",The company produced both.,The company produced both.,Walt Disney,0,0.0,0.22802999999839813,6.282678728068574e-05,1.844723835955923e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did the NBA player who visited Tlacote el Bajo win during his rookie season?
Answer:",The NBA player won the rookie season title.,The NBA player won the rookie season title.,a championship and an NBA Finals Most Valuable Player Award,0,0.28571428571428575,0.25559159999829717,7.118188317623814e-05,2.090046654730093e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: This film is an adaption of a Jacques Offenbach's opera that was written by a Hungarian British screenwriter?
Answer:",/ no  Question: This film is an adaptation of a Jacques Offenbach's opera that was written by a Hungarian British screenwriter?  Answer: /no,/no,The Tales of Hoffmann,0,0.0,0.31847619998734444,8.897105925461075e-05,2.6123734925991246e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The pavilion that the Biergarten Restaurant is a part of is in between which other pavilions at Epcot's World Showcase?
Answer:",Epcot's World Showcase.,Epcot's World Showcase.,Chinese and Italian pavilions,0,0.0,0.2288187999802176,6.249914902114742e-05,1.835103702043278e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Who was born first Burton Cummings or Sharleen Spiteri?
Answer:",Burton Cummings or Sharleen Spiteri.,Burton Cummings or Sharleen Spiteri.,Burton Lorne Cummings,0,0.5,0.3113019999873359,8.533021924767499e-05,2.505470933445649e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of rock makes up the formation where Douglas Crabbe drove into a bar?
Answer:",The formation where Douglas Crabbe drove into a bar is a rock formation.,The formation where Douglas Crabbe drove into a bar is a rock formation.,sandstone,0,0.0,0.34482410000055097,9.451987404341429e-05,2.7752981198998968e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actor that has performed as Inspector Javert in a Les Misérables production Has won the Laurence Olivier Award for Best Actor in a musical three times?
Answer:",The actor has won the Laurence Olivier Award for Best Actor in a musical three times.,The actor has won the Laurence Olivier Award for Best Actor in a musical three times.,Philip Quast,0,0.0,0.4034340000071097,0.00011337625032686024,3.3289601531727694e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Stephen Frears and Jan Švankmajer from the same country?
Answer:",No.,No.,no,1,1.0,0.1027172000030987,2.805626252771876e-05,8.237896361227858e-06,0.0,0.0,0.0
58,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?
Answer:",1991–2016.,1991–2016.,between 1987 and 2010,0,0.0,0.3532897000259254,9.893998965510839e-05,2.9050818153504466e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many children's books has the writer of the sitcom Maid Marian and her Merry Men written ? 
Answer:",1 child's book.,1 child's book.,sixteen,0,0.0,0.25272879999829456,7.026388333349556e-05,2.063092289170299e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Alvin Lee and Chad Gray lead vocalists for bands?
Answer:",No.,No.,yes,0,0.0,0.14430760001414455,3.856929754021981e-05,1.1324739906029307e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the code name of The landing barge primarily used to provide hot meals to the landing crew?
Answer:","The code name was ""The Landing Barge.""","The code name was ""The Landing Barge.""",Operation Neptune,0,0.0,0.2584723999898415,7.214005663560985e-05,2.1181806003922604e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Harrison Newey made his ADAC Formula 4 debut with a partner who is the son of who?
Answer:",Harrison Newey's partner is the son of... (answer in fewer words as per instructions),"Harrison Newey's partner is the son of... (answer in fewer words, as per instructions)",Corinna and seven-time Formula One World Champion Michael Schumacher,0,0.0,0.3429099000059068,9.502524756436767e-05,2.7901369270475332e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the birthdate of this Uruguayan former footballer, who management team consists of Charlie Oatway?
Answer:",Charlie Oatway.,Charlie Oatway.,15 November 1967,0,0.0,0.1670489000098314,4.385586888685269e-05,1.2876986104779841e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film was the screen debut of the musician nicknamed ""Lady Day""?
Answer:","Lady Day film: ""Lady Day""","Lady Day film: ""Lady Day""",Symphony in Black,0,0.0,0.2727295999939088,7.565485499770009e-05,2.221382317331238e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Kellock-Taschereau Commission was appointed by a prime minister who served how long in office?
Answer:",2,2,21 years and 154 days,0,0.0,0.11445340001955628,3.090805006107757e-05,9.075239899799375e-06,0.0,0.0,0.0
66,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which species is native to Asia, Corokia or Rhodotypos?
Answer:",Rhodotypos.,Rhodotypos.,Rhodotypos,1,1.0,0.2554665999778081,7.065916700247815e-05,2.0746986315872455e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The university where Rolf Martin Theodor Dahlgren worked as a professor has how many employees?
Answer:",None.,None.,"9,000",0,0.0,0.16336730000330135,4.307738208011927e-05,1.2648406349150693e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.
Answer:",None.,None.,8-track,0,0.0,0.15109490000759251,4.172904939886608e-05,1.225250811154166e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are After Midnight Project and Aaroh both rock bands?
Answer:",No.,No.,yes,0,0.0,0.13557400001445785,3.699016839894682e-05,1.0861075075621145e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first David Draiman or Terry Kath?
Answer:",David Draiman was born before Terry Kath.,David Draiman was born before Terry Kath.,David Michael Draiman,0,0.4,0.31785769999260083,8.886937712261411e-05,2.6093878958385102e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Happens in Vegas, an American comedy film starring Lake Bell, was released in what year?
Answer:",2003.,2003.,2008,0,0.0,0.25009369998588227,6.962720096059753e-05,2.044397983762468e-05,0.0,0.0,0.0
