qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
44,False,True,0,0.0,40.17089469998609,0.010935159076118726,0.0032107878614839437,0.029944099951535463,8.130822221088844e-06,2.387376819087121e-06
45,True,True,1,1.0,41.34247550001601,0.0112540771872342,0.003304428785484146,0.02885729999979958,7.822447225852457e-06,2.29683157099352e-06
46,False,False,1,1.0,48.722038399952,0.013262888474998829,0.0038942571413287767,0.04860860004555434,1.3204507225438848e-05,3.877115204378374e-06
47,True,True,1,1.0,40.56152170000132,0.011041499888891445,0.003242011713688952,0.032114300003740937,8.713546666290817e-06,2.558476714591206e-06
48,False,False,1,1.0,41.15120110003045,0.011201905429446034,0.0032891100831724117,0.04611920000752434,1.252577554777316e-05,3.677825608618134e-06
49,True,True,1,1.0,45.94966549996752,0.012508128651689753,0.003672644116575534,0.023728699947241694,6.435112210844332e-06,1.8894814451295285e-06
50,True,False,0,0.0,34.79822489997605,0.009472594250541361,0.002781348714242571,0.04238230001647025,1.1512143886001366e-05,3.3802024818782316e-06
51,False,False,1,1.0,38.64957120001782,0.01052102499722516,0.0030891895688315565,0.05411059997277334,1.4699366100830955e-05,4.3160365495851864e-06
52,False,False,1,1.0,29.334790699998848,0.007985407798343738,0.0023446801504621233,0.02588530001230538,7.024199443791682e-06,2.062449586126509e-06
53,True,True,1,1.0,47.64412359998096,0.012969382358908316,0.0038080777023050878,0.028121199982706457,7.626793330806928e-06,2.239383558862067e-06
54,True,True,1,1.0,34.42365419998532,0.00937059396164453,0.002751399329219629,0.03849179996177554,1.0445006665152809e-05,3.0668690213050737e-06
55,False,False,1,1.0,56.9999718000181,0.015516324373892146,0.004555912319862026,0.03732490004040301,1.013951167309036e-05,2.977169401443083e-06
56,False,False,1,1.0,268.70181990001583,0.0731448178038706,0.021476824571122727,0.030791800003498793,8.351448345476659e-06,2.452157191935805e-06
57,True,True,1,1.0,32.463589199993294,0.008837000058321024,0.0025947251724170515,0.04126850003376603,1.120727277593687e-05,3.2906860466166735e-06
58,False,True,0,0.0,340.6018640999682,0.09271685839610196,0.027223578680557435,0.04228980001062155,1.1483123888481512e-05,3.3716816130798497e-06
59,False,False,1,1.0,56.097702600003686,0.015270628132769424,0.00448377084454212,0.15821750002214685,4.304424000826354e-05,1.2638675154453105e-05
60,False,True,0,0.0,92.57226909999736,0.025199482190532013,0.0073990868326498,0.05944490002002567,1.6150026669492945e-05,4.7419803618855855e-06
61,False,True,0,0.0,44.039584999962244,0.011988229266640458,0.0035199909523106632,0.05101709999144077,1.3856845553770351e-05,4.0686551693306664e-06
62,False,True,0,0.0,40.344475399993826,0.010982420999428076,0.0032246649352983938,0.0669684000313282,1.8195300006643972e-05,5.342514726189695e-06
63,True,True,1,1.0,44.27624899998773,0.012052827652210059,0.00353895836840535,0.02509559999452904,6.8126339019120985e-06,2.0003295868611353e-06
64,True,True,1,1.0,29.75499340001261,0.008099876396126476,0.0023782904876985113,0.04376800003228709,1.1896035562515155e-05,3.4929209824958456e-06
65,False,False,1,1.0,13.673786900006235,0.003722268144997522,0.0010929345694885293,0.04139599995687604,1.1249012779444456e-05,3.3029417710800825e-06
66,False,False,1,1.0,160.5873613000731,0.0437147856800251,0.012835561170328677,0.03976930002681911,1.0807081116622107e-05,3.17318153542935e-06
67,True,True,1,1.0,35.469234900025185,0.009655298832769362,0.0028349945415023035,0.039702300040517,1.0783052779475433e-05,3.166126320895647e-06
68,False,False,1,1.0,43.627517199958675,0.011876232030551506,0.003487106257753317,0.060007099993526936,1.6316446123851668e-05,4.7908445402894194e-06
69,False,True,0,0.0,4136.317367999931,1.1259833128732486,0.3306118848423831,0.04908419999992475,1.3337203338677579e-05,3.916077515460203e-06
70,False,True,0,0.0,1010.3413354999502,0.2750341791599931,0.08075569800064959,0.038718099996913224,1.0520864441382905e-05,3.0891424263303993e-06
71,True,True,1,1.0,20.757429599994794,0.005650541917213316,0.0016591154524872454,0.03238339995732531,8.796344986573481e-06,2.5827880062573163e-06
72,True,True,1,1.0,47.13219580001896,0.012830153157742137,0.003767197142090399,0.1338683000067249,3.642159945092215e-05,1.0694131525552346e-05
73,True,True,1,1.0,54.76521280000452,0.014908076361658619,0.004377318179543008,0.017255400016438216,4.683182780475666e-06,1.3750788918563179e-06
74,False,False,1,1.0,28.304613000014797,0.007705044116669644,0.0022623596007879943,0.015490600024349988,4.198871103775067e-06,1.2328750115194302e-06
75,True,True,1,1.0,25.49464559997432,0.006940094719981101,0.0020377547074855373,0.03840760001912713,1.0438567783502447e-05,3.0649784330748886e-06
76,False,True,0,0.0,20.776036499999464,0.005655584630013456,0.001660596096795658,0.01505020004697144,4.0787527887409345e-06,1.197605800969419e-06
77,False,True,0,0.0,49.310146800009534,0.013423070336659374,0.00394128983408336,0.01527680002618581,4.140579993771907e-06,1.2157595413988983e-06
78,True,False,0,0.0,223.19308880000608,0.06075701763719907,0.017839511375331973,0.013274799974169582,3.600982774191329e-06,1.0573226873339695e-06
79,True,True,1,1.0,35.74456660001306,0.009730260540550808,0.0028570048423809083,0.01688910002121702,4.579537216017747e-06,1.3446464200521442e-06
80,True,True,1,1.0,38.379443800018635,0.010447545145575552,0.003067614371424923,0.01725899998564273,4.680022221226763e-06,1.3741508865844017e-06
81,False,True,0,0.0,103.46822409995366,0.028165814811101236,0.008270063167328603,0.014709100010804832,3.9846233357416675e-06,1.1699674554278156e-06
82,False,False,1,1.0,31.816693300032057,0.00866099017447462,0.002543045046447104,0.044254700012970716,1.2024901668579938e-05,3.530758724610921e-06
83,True,True,1,1.0,30.924665500002448,0.008418094400560624,0.0024717258459617635,0.1203706000233069,3.2746131112475675e-05,9.614938342882968e-06
84,False,False,1,1.0,88.34554010001011,0.024049095858886392,0.007061309719033653,0.016314700013026595,4.420106669163538e-06,1.297834328794398e-06
85,False,False,1,1.0,115.9157083000755,0.031553929564429234,0.009264883420749312,0.021432100038509816,5.807111115104312e-06,1.7050873927737434e-06
86,True,True,1,1.0,29.167436699965037,0.007939867016674382,0.0023313084392717668,0.02125799999339506,5.763845005357224e-06,1.6923835720956368e-06
87,False,False,1,1.0,46.29461219999939,0.012602110930529308,0.0037002392487535053,0.032058400043752044,8.707393343340504e-06,2.5566699722750557e-06
88,True,True,1,1.0,41.53646969998954,0.011306920312787407,0.0033199446151952693,0.02362270001322031,6.405962780182663e-06,1.8809225720956599e-06
89,False,False,1,1.0,58.67345300002489,0.015971822378889836,0.004689655912908671,0.04116239998256788,1.118319332664315e-05,3.2836158245041904e-06
90,False,False,1,1.0,33.875628800014965,0.00922152388943812,0.0027076292866423644,0.022546199965290725,6.116317766201165e-06,1.7958768321519089e-06
91,False,False,1,1.0,65.69684109999798,0.01788364755055453,0.005251007148106177,0.02443729998776689,6.6313566623850615e-06,1.9471028568076283e-06
92,False,True,0,0.0,41.528644099947996,0.011304639064437813,0.0033192747937085478,0.012280700029805303,3.319948344788928e-06,9.748051923160032e-07
93,True,True,1,1.0,31.38543640007265,0.008543548206661946,0.0025085616665477452,0.048126400040928274,1.3078136675499586e-05,3.840010208925666e-06
94,False,False,1,1.0,55.45412579999538,0.015095495856098004,0.0044323484021088246,0.017981400014832616,4.87190777688132e-06,1.4304924366799339e-06
95,False,True,0,0.0,183.81910429999698,0.05003872365557344,0.014692399570879396,0.1182801999966614,3.2178049441750365e-05,9.44813786746238e-06
96,True,False,0,0.0,35.21045679994859,0.009584927617210066,0.0028143321036591174,0.03131849999772385,8.507422224566755e-06,2.497954334364646e-06
97,True,True,1,1.0,58.233769099984784,0.015852329547785406,0.004654570357319238,0.042272499995306134,1.1489155000243853e-05,3.3734524716748625e-06
98,False,False,1,1.0,42.04477949999273,0.011445323473341219,0.0033605826328778547,0.02669839997543022,7.2503072190253685e-06,2.1288394845316393e-06
99,True,True,1,1.0,73.31497379997745,0.019957651185564786,0.005859977319423343,0.05504030000884086,1.4959392774876e-05,4.392385735077073e-06
100,True,True,1,1.0,38.70322620001389,0.010535725451127574,0.0030935059247820845,0.03941949998261407,1.0710852773950643e-05,3.1449269126635037e-06
101,True,False,0,0.0,37.34549709997373,0.010166123891654489,0.002984983296763497,0.01836580003146082,4.980893899078688e-06,1.4624930061993776e-06
102,True,True,1,1.0,77.29382759996224,0.021040732308316122,0.006177992237882737,0.04506119998404756,1.224775166321908e-05,3.5961920715552514e-06
103,True,True,1,1.0,34.65634669997962,0.009434060280563424,0.0027700343472362287,0.07363050000276417,2.0024315012334326e-05,5.879551191582109e-06
104,True,True,1,1.0,38.17290160001721,0.010391300579426587,0.00305109980871866,0.02328949997900054,6.3209511161807715e-06,1.8559613971404706e-06
105,False,False,1,1.0,37.29699719994096,0.010152811387762067,0.0029810744715140225,0.015872699965257198,4.299872769883626e-06,1.2625311803299274e-06
106,False,False,1,1.0,357.2069961000234,0.09723721741222931,0.028550849162632827,0.019528400036506355,5.294716677033446e-06,1.5546378354698401e-06
107,False,True,0,0.0,68.04758930002572,0.018523618348902933,0.00543891575160594,0.06031159998383373,1.6395320563525375e-05,4.814003699815389e-06
108,True,True,1,1.0,47.40333490003832,0.012903894366647,0.0037888490793685646,0.14245200000004843,3.875736833013232e-05,1.1379961362356317e-05
109,True,True,1,1.0,39.978705399960745,0.010882841340545566,0.0031954262970888287,0.01095210004132241,2.957976120524108e-06,8.685226942038368e-07
110,False,True,0,0.0,1424.1973631999572,0.3876895488349995,0.11383363412994105,0.017939900048077106,4.860615010127528e-06,1.4271766478410838e-06
111,False,True,0,0.0,5957.866262900003,1.6218306906943196,0.47620288455023707,0.11306369997328147,3.075523054317778e-05,9.030368942764828e-06
112,False,False,1,1.0,30.18977040000027,0.008218146282776919,0.002413016961615625,0.005358399997930974,1.4398049947986793e-06,4.2275639229606766e-07
113,False,True,0,0.0,30.088464799977373,0.008190584412226195,0.0024049242289184555,0.017050000024028122,4.6226250043319955e-06,1.3572978818859013e-06
114,True,True,1,1.0,37.3923493999755,0.010178862927209572,0.00298872373990132,0.01869469997473061,5.071611106460396e-06,1.4891294461689637e-06
115,False,True,0,0.0,7290.432880000037,1.9845887483244284,0.5827161195188912,0.08850600000005215,2.407469722190096e-05,7.068826806351032e-06
116,False,False,1,1.0,1718.094081899966,0.467696392605654,0.13732529081516204,0.02507620002143085,6.807765560612703e-06,1.9989001416156795e-06
117,False,True,0,0.0,587.2564134999993,0.15986164956390672,0.04693867188978961,0.05251970002427697,1.427851945045404e-05,4.1924673077323305e-06
118,False,True,0,0.0,1265.0517090000212,0.34436973020165673,0.10111404341695518,0.011464399984106421,3.102738329390478e-06,9.110278594048462e-07
119,False,False,1,1.0,200.7357311999658,0.05464376828774789,0.01604453549351707,0.009026999992784113,2.4393077778060817e-06,7.16230989314792e-07
120,False,True,0,0.0,861.1006727000349,0.23440710501497647,0.06882675251349102,0.022014399990439415,5.9743283322960545e-06,1.7541858107714207e-06
121,False,False,1,1.0,3446.8723390000523,0.9383017753400325,0.27550472102870593,0.010456399992108345,2.827850000014425e-06,8.303149859038326e-07
122,False,True,0,0.0,183.35402849997627,0.04991243111500063,0.014655317480582901,0.019161099975463003,5.197842772920719e-06,1.5261936625726222e-06
123,False,False,1,1.0,490.1782892999472,0.13343594066001374,0.039179539645886025,0.017338099947664887,4.700317773515254e-06,1.3801100786250841e-06
124,False,True,0,0.0,125.26607239997247,0.034099762762189824,0.010012392466738776,0.017762499977834523,4.817634996207844e-06,1.4145568307886633e-06
125,False,False,1,1.0,235.437924799975,0.06409051840057556,0.018818295836791826,0.0191441000206396,5.193925565173332e-06,1.5250434897220334e-06
126,False,True,0,0.0,208.65932139998768,0.05680093915163598,0.01667792527565978,0.04192829999374226,1.1395093887889135e-05,3.3458341923536445e-06
127,False,True,0,0.0,267.0654952999903,0.072700324975586,0.02134631232455746,0.013551599986385554,3.67126166594163e-06,1.0779580170058722e-06
