qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
44,True,True,1,1.0,2.0272593999980018,0.0005518251033291259,0.00016202721250765313,0.0,0.0,0.0
45,False,True,0,0.0,0.8461759000492748,0.00023030346444607452,6.762183914782281e-05,0.0,0.0,0.0
46,True,True,1,1.0,0.8857253000023775,0.00024107255889070482,7.07838670142035e-05,0.0,0.0,0.0
47,False,True,0,0.0,0.9601753000169992,0.00026133770610952826,7.673413150038582e-05,0.0,0.0,0.0
48,False,True,0,0.0,0.7975070000102278,0.00021705873055648733,6.373291256657681e-05,0.0,0.0,0.0
49,True,True,1,1.0,0.8863737999927253,0.00024125131167076892,7.083635251097966e-05,0.0,0.0,0.0
50,True,True,1,1.0,1.4177210999769159,0.0003858928472191716,0.0001133060855411503,0.0,0.0,0.0
51,True,True,1,1.0,1.3776114000065718,0.00037497649500486046,0.00011010081976152946,0.0,0.0,0.0
52,True,False,0,0.0,1.4665894000208937,0.00039919757001043757,0.0001172126260991106,0.0,0.0,0.0
53,True,True,1,1.0,0.8848309000022709,0.00024082937000348463,7.071246174961621e-05,0.0,0.0,0.0
54,False,False,1,1.0,0.9163156000431627,0.00024939893389867694,7.322866215798381e-05,0.0,0.0,0.0
55,False,False,1,1.0,0.9522089999809396,0.0002591683722298411,7.609717040636599e-05,0.0,0.0,0.0
56,False,True,0,0.0,0.8794253999949433,0.00023935555943963767,7.027972062206726e-05,0.0,0.0,0.0
57,False,True,0,0.0,0.8864918999897782,0.0002412824161067773,7.084548541383718e-05,0.0,0.0,0.0
58,True,False,0,0.0,0.850709199992707,0.00023154074944112734,6.798513149827317e-05,0.0,0.0,0.0
59,True,True,1,1.0,0.896222300012596,0.00024392694333817217,7.162197306022818e-05,0.0,0.0,0.0
60,False,False,1,1.0,0.8008139000157826,0.00021795544833148599,6.399620736888384e-05,0.0,0.0,0.0
61,False,False,1,1.0,0.9135243000055198,0.00024863949388479037,7.300567493291111e-05,0.0,0.0,0.0
62,True,False,0,0.0,0.9896622000087518,0.0002693667727794188,7.909163079447746e-05,0.0,0.0,0.0
63,True,True,1,1.0,0.851069299998926,0.0002316389333327404,6.801396031047335e-05,0.0,0.0,0.0
64,True,True,1,1.0,1.1361726000031922,0.00030925036166251326,9.080227370025108e-05,0.0,0.0,0.0
65,True,True,1,1.0,0.8459554000000935,0.00023024593167485563,6.760494634158365e-05,0.0,0.0,0.0
66,False,True,0,0.0,0.9489746000035666,0.00025828744722611086,7.583851268687913e-05,0.0,0.0,0.0
67,False,False,1,1.0,0.8430657000280917,0.00022945947778175145,6.737402728535244e-05,0.0,0.0,0.0
68,False,False,1,1.0,0.9854479000205174,0.00026821971445428473,7.87548308520973e-05,0.0,0.0,0.0
69,False,True,0,0.0,0.9181036000081804,0.00024988519944341126,7.337143973420586e-05,0.0,0.0,0.0
70,True,True,1,1.0,2.0741915999678895,0.0005645984733294527,0.00016577773694555176,0.0,0.0,0.0
71,False,True,0,0.0,0.797891400026856,0.00021716006000626497,6.376266497942167e-05,0.0,0.0,0.0
72,False,False,1,1.0,0.7947156000009272,0.0002162952527754694,6.350873976993605e-05,0.0,0.0,0.0
73,False,True,0,0.0,0.8869144000054803,0.00024139739389502212,7.087924525987756e-05,0.0,0.0,0.0
74,True,True,1,1.0,0.8429632000043057,0.0002294313522162459,6.736576904020995e-05,0.0,0.0,0.0
75,False,True,0,0.0,0.8806816000142135,0.00023970098611898717,7.038114500751679e-05,0.0,0.0,0.0
76,False,False,1,1.0,0.9642085999948904,0.0002624386677714129,7.705739651329802e-05,0.0,0.0,0.0
77,False,False,1,1.0,0.9521308999974281,0.00025915060443900675,7.609195341713528e-05,0.0,0.0,0.0
78,False,True,0,0.0,0.7953492999949958,0.00021647060500868567,6.356022679613986e-05,0.0,0.0,0.0
79,False,False,1,1.0,0.850754599989159,0.00023155270833554419,6.798864287590958e-05,0.0,0.0,0.0
80,False,False,1,1.0,1.0930185999895912,0.00029750304166502447,8.735301866972508e-05,0.0,0.0,0.0
81,True,True,1,1.0,0.793955899978755,0.00021608583833294687,6.344725137773341e-05,0.0,0.0,0.0
82,False,False,1,1.0,0.9171063000103459,0.0002496155605531789,7.329226820412426e-05,0.0,0.0,0.0
83,True,True,1,1.0,2.024141799978679,0.0005509750611061462,0.00016177762260847622,0.0,0.0,0.0
84,False,False,1,1.0,0.8821926999953575,0.00024010779388481751,7.050059214380382e-05,0.0,0.0,0.0
85,True,True,1,1.0,0.961835299996892,0.00026179220110174756,7.686758058822853e-05,0.0,0.0,0.0
86,False,True,0,0.0,0.8042081999883521,0.0002188778038928932,6.42670299531667e-05,0.0,0.0,0.0
87,True,True,1,1.0,2.029630300006829,0.0005524689827806368,0.0001622162687722012,0.0,0.0,0.0
88,True,True,1,1.0,0.8506204000150319,0.00023151621611727427,6.797792800924472e-05,0.0,0.0,0.0
89,False,True,0,0.0,0.7992440999951214,0.00021753101278914577,6.387158435445468e-05,0.0,0.0,0.0
90,True,True,1,1.0,0.7635197999770753,0.00020779895610838943,6.10140521283266e-05,0.0,0.0,0.0
91,False,True,0,0.0,0.7587273000099231,0.00020650064666535598,6.0632841743445634e-05,0.0,0.0,0.0
92,True,True,1,1.0,0.7941549000097439,0.0002161428111086328,6.346397975775367e-05,0.0,0.0,0.0
93,True,True,1,1.0,0.7583146000106353,0.00020638864500150604,6.059995574880649e-05,0.0,0.0,0.0
94,False,True,0,0.0,0.8538037000107579,0.00023237810611883308,6.823099666016019e-05,0.0,0.0,0.0
95,False,False,1,1.0,0.7633223000157159,0.00020775271889255644,6.100047592972611e-05,0.0,0.0,0.0
96,False,True,0,0.0,0.881292800011579,0.00023986496277890787,7.042929193117608e-05,0.0,0.0,0.0
97,True,True,1,1.0,2.125636399985524,0.0005786057644391096,0.00016989056602778965,0.0,0.0,0.0
98,False,False,1,1.0,0.802817399991909,0.00021850329444472058,6.415706626797166e-05,0.0,0.0,0.0
99,False,False,1,1.0,0.8063326999836136,0.00021945333888223913,6.443601887639934e-05,0.0,0.0,0.0
100,False,True,0,0.0,0.8470758000330534,0.00023055206000572069,6.769483192275865e-05,0.0,0.0,0.0
101,False,False,1,1.0,0.8824656000069808,0.00024018508277691173,7.052328575391377e-05,0.0,0.0,0.0
102,True,True,1,1.0,0.8462774000072386,0.00023033387055863084,6.763076700853625e-05,0.0,0.0,0.0
103,False,False,1,1.0,0.8003399000153877,0.0002178299327880571,6.395935342094731e-05,0.0,0.0,0.0
104,False,True,0,0.0,0.8048133000265807,0.00021904738889231035,6.431682360077878e-05,0.0,0.0,0.0
105,False,True,0,0.0,0.8458517000253778,0.00023021645389380863,6.759629105811588e-05,0.0,0.0,0.0
106,True,False,0,0.0,1.462208399985684,0.0003980048450020452,0.00011686241747824123,0.0,0.0,0.0
107,False,False,1,1.0,0.9176748000027146,0.0002497700911154324,7.333764155901173e-05,0.0,0.0,0.0
108,False,False,1,1.0,0.8515918000193778,0.0002317818938942057,6.805593647490119e-05,0.0,0.0,0.0
109,False,False,1,1.0,0.8465429999923799,0.00023040739111359772,6.76523541572749e-05,0.0,0.0,0.0
110,False,True,0,0.0,0.8000684999860823,0.00021775605610617076,6.393766170601235e-05,0.0,0.0,0.0
111,False,True,0,0.0,0.7983946000167634,0.00021729876388692194,6.380339129471843e-05,0.0,0.0,0.0
112,True,False,0,0.0,0.9220042000233661,0.0002509494877829436,7.368393670456563e-05,0.0,0.0,0.0
113,True,True,1,1.0,0.7614960999926552,0.00020725558722705398,6.085450783671129e-05,0.0,0.0,0.0
114,True,True,1,1.0,0.8844167000206653,0.00024071566722462499,7.067907627258398e-05,0.0,0.0,0.0
115,True,True,1,1.0,0.8112696000025608,0.00022080316888685854,6.483235675897885e-05,0.0,0.0,0.0
116,False,True,0,0.0,0.9146232999919448,0.00024893714611696647,7.309307175698675e-05,0.0,0.0,0.0
117,True,True,1,1.0,2.0752388999972027,0.0005648831122292904,0.00016586131278730618,0.0,0.0,0.0
118,False,False,1,1.0,0.8838424000132363,0.00024055569555170623,7.063210529557182e-05,0.0,0.0,0.0
119,False,True,0,0.0,0.7616699000063818,0.00020730300833141275,6.086843164935943e-05,0.0,0.0,0.0
120,True,True,1,1.0,0.8927184999920428,0.00024297678833698025,7.134298798802948e-05,0.0,0.0,0.0
121,True,True,1,1.0,0.7952247000066563,0.00021643468889314034,6.354968108509698e-05,0.0,0.0,0.0
122,True,False,0,0.0,0.7948548000131268,0.0002163343588870096,6.352022212948557e-05,0.0,0.0,0.0
123,False,False,1,1.0,0.7979289000213612,0.00021717362722782933,6.37666485950243e-05,0.0,0.0,0.0
124,True,True,1,1.0,0.8824339000275359,0.0002401782277821136,7.052127298629555e-05,0.0,0.0,0.0
125,False,False,1,1.0,0.8716862000292167,0.00023724996334122909,6.966147425300229e-05,0.0,0.0,0.0
126,False,False,1,1.0,0.8557560000044759,0.00023291436888684983,6.838845445058905e-05,0.0,0.0,0.0
127,False,False,1,1.0,0.9848851000133436,0.0002680661772295328,7.870974916155329e-05,0.0,0.0,0.0
128,False,True,0,0.0,0.8034624999854714,0.0002186769705498591,6.42080611484601e-05,0.0,0.0,0.0
129,False,False,1,1.0,0.8492146999924444,0.00023113041277554456,6.78646482043582e-05,0.0,0.0,0.0
130,False,True,0,0.0,0.8004360999912024,0.00021785545777917528,6.396684808390339e-05,0.0,0.0,0.0
131,True,True,1,1.0,0.7971326000406407,0.00021695630889767523,6.370283945867067e-05,0.0,0.0,0.0
132,False,False,1,1.0,0.8403229000105057,0.00022871381055463442,6.715508403405924e-05,0.0,0.0,0.0
133,False,False,1,1.0,0.8530976000183728,0.00023219106388941223,6.817607721037176e-05,0.0,0.0,0.0
134,False,False,1,1.0,0.7950660999922547,0.00021639048000134705,6.353670044419807e-05,0.0,0.0,0.0
135,False,True,0,0.0,0.8471046999911778,0.00023055912999487999,6.769690781714806e-05,0.0,0.0,0.0
136,False,True,0,0.0,0.9208579999976791,0.0002506350361156769,7.359160722044425e-05,0.0,0.0,0.0
137,False,False,1,1.0,0.7932039000152145,0.00021588704889420314,6.338888270541078e-05,0.0,0.0,0.0
138,True,True,1,1.0,1.4137270000064746,0.00038480432277994826,0.00011298647235289594,0.0,0.0,0.0
139,False,False,1,1.0,0.7762943000125233,0.00021127842611393943,6.203569616481945e-05,0.0,0.0,0.0
140,False,False,1,1.0,0.8525012999889441,0.0002320291116680083,6.812852470354451e-05,0.0,0.0,0.0
141,False,False,1,1.0,0.9235463000077289,0.00025136754167243554,7.380668593431926e-05,0.0,0.0,0.0
142,True,True,1,1.0,0.7953516000125092,0.00021647361222567268,6.356110977696634e-05,0.0,0.0,0.0
143,True,True,1,1.0,0.7707866000127979,0.00020978014944493122,6.159577128503402e-05,0.0,0.0,0.0
144,False,False,1,1.0,0.9149071999709122,0.00024901655777454526,7.311638865475105e-05,0.0,0.0,0.0
145,False,True,0,0.0,0.8515597999794409,0.0002317709516638489,6.80527236107661e-05,0.0,0.0,0.0
146,True,True,1,1.0,0.8065453000017442,0.00021951976666492149,6.445552344115394e-05,0.0,0.0,0.0
147,False,True,0,0.0,0.891576800000621,0.00024266202445093465,7.125056683004598e-05,0.0,0.0,0.0
148,False,False,1,1.0,0.9910723000066355,0.0002697504855608309,7.920429676780974e-05,0.0,0.0,0.0
149,False,True,0,0.0,0.8443135000125039,0.00022980048389775523,6.747415370238351e-05,0.0,0.0,0.0
150,False,False,1,1.0,0.796459799981676,0.00021677288221803287,6.364898160874197e-05,0.0,0.0,0.0
151,True,True,1,1.0,0.8465138000319712,0.00023039637667469733,6.764912009122463e-05,0.0,0.0,0.0
152,True,True,1,1.0,2.0704106999910437,0.0005635679677790096,0.0001654751592976618,0.0,0.0,0.0
153,False,False,1,1.0,0.854566199996043,0.00023258818611373295,6.829268047224466e-05,0.0,0.0,0.0
154,False,False,1,1.0,0.9927291000203695,0.000270199885007201,7.9336249698473e-05,0.0,0.0,0.0
155,True,True,1,1.0,0.8002211000130046,0.00021779591167044902,6.394936412031712e-05,0.0,0.0,0.0
156,False,False,1,1.0,0.8821143000095617,0.00024008927056064645,7.049515331442888e-05,0.0,0.0,0.0
157,False,True,0,0.0,0.9517505999829154,0.0002590491738910916,7.606217131979562e-05,0.0,0.0,0.0
158,True,True,1,1.0,1.422126500023296,0.00038709046722619353,0.00011365773143440612,0.0,0.0,0.0
159,False,True,0,0.0,0.8484426000213716,0.00023091956611153566,6.780273928243747e-05,0.0,0.0,0.0
160,True,True,1,1.0,0.7982737999991514,0.00021726719167248425,6.379412104248239e-05,0.0,0.0,0.0
161,True,True,1,1.0,0.9238140000088606,0.0002514417044396396,7.3828461649794e-05,0.0,0.0,0.0
162,False,True,0,0.0,0.8473001999955159,0.0002306104866682694,6.77119871938976e-05,0.0,0.0,0.0
163,False,True,0,0.0,0.9128285000042524,0.00024845016666917623,7.295008456412809e-05,0.0,0.0,0.0
164,True,False,0,0.0,0.8011314000177663,0.00021804351555894958,6.402206572018594e-05,0.0,0.0,0.0
165,False,False,1,1.0,0.9196385000250302,0.00025030664278246045,7.349518417613883e-05,0.0,0.0,0.0
166,False,True,0,0.0,0.7999514999974053,0.0002177231577823275,6.392800208075004e-05,0.0,0.0,0.0
167,False,False,1,1.0,0.793097999994643,0.00021585815055942575,6.338039755929865e-05,0.0,0.0,0.0
168,False,False,1,1.0,0.9476888999924995,0.0002579418316716328,7.57370328438029e-05,0.0,0.0,0.0
169,False,False,1,1.0,0.8482214999967255,0.00023086414332695613,6.77864660117206e-05,0.0,0.0,0.0
170,False,False,1,1.0,0.8466278999694623,0.0002304297766622363,6.765892701527735e-05,0.0,0.0,0.0
171,False,False,1,1.0,0.7997196999785956,0.0002176582572124769,6.390894593712843e-05,0.0,0.0,0.0
172,False,True,0,0.0,0.9570319000049494,0.0002604850261116452,7.648376709618504e-05,0.0,0.0,0.0
173,False,False,1,1.0,0.9564460999972653,0.00026032424444306847,7.643655828776974e-05,0.0,0.0,0.0
174,True,True,1,1.0,0.8475425000069663,0.00023067912999880113,6.773214228911926e-05,0.0,0.0,0.0
175,False,True,0,0.0,0.7634912999928929,0.00020779585444203501,6.101314141522111e-05,0.0,0.0,0.0
176,True,False,0,0.0,0.8836753999930806,0.00024051482721746046,7.062010551115148e-05,0.0,0.0,0.0
177,True,True,1,1.0,0.8086432999989484,0.00022008977833643762,6.462289060454574e-05,0.0,0.0,0.0
178,False,False,1,1.0,0.8406253000139259,0.0002287956200053385,6.717910497325608e-05,0.0,0.0,0.0
179,False,False,1,1.0,0.7942118000064511,0.0002161594238953613,6.346885761399719e-05,0.0,0.0,0.0
180,False,True,0,0.0,0.894786499964539,0.0002435356811004264,7.150709041107178e-05,0.0,0.0,0.0
181,False,False,1,1.0,0.8440098999999464,0.00022971613944812108,6.744938843530475e-05,0.0,0.0,0.0
182,False,True,0,0.0,0.9565224999678321,0.000260346191662797,7.644300244337893e-05,0.0,0.0,0.0
183,False,True,0,0.0,0.9216994000016712,0.0002508665205532452,7.365957581761719e-05,0.0,0.0,0.0
184,False,False,1,1.0,0.8943348999891896,0.00024341562554909614,7.147183962923754e-05,0.0,0.0,0.0
185,True,True,1,1.0,0.8466981000092346,0.00023044515555633953,6.766344257524003e-05,0.0,0.0,0.0
186,True,True,1,1.0,0.9866879000037443,0.0002685580016649005,7.885415894252378e-05,0.0,0.0,0.0
187,True,True,1,1.0,1.467070100014098,0.00039932362278131115,0.0001172496377880865,0.0,0.0,0.0
188,True,True,1,1.0,2.1826665999833494,0.0005941290333270443,0.00017444851739996327,0.0,0.0,0.0
189,True,True,1,1.0,0.8488191000069492,0.0002310247683364044,6.783362882179016e-05,0.0,0.0,0.0
190,False,True,0,0.0,0.926579999999376,0.0002521907127766301,7.404838591974007e-05,0.0,0.0,0.0
191,False,True,0,0.0,0.8864825000055134,0.00024128003445301953,7.084478611125528e-05,0.0,0.0,0.0
192,True,True,1,1.0,0.9217615000088699,0.0002508851488887254,7.36650454804747e-05,0.0,0.0,0.0
193,False,True,0,0.0,0.7656443000014406,0.00020838483499812556,6.118607823369645e-05,0.0,0.0,0.0
194,False,True,0,0.0,0.8838088999909814,0.00024054916277883523,7.0630187138946e-05,0.0,0.0,0.0
195,False,True,0,0.0,0.7986443999980111,0.0002173676211105582,6.382360919335966e-05,0.0,0.0,0.0
196,False,False,1,1.0,0.8474088999792002,0.00023064242999583557,6.772136641258945e-05,0.0,0.0,0.0
197,False,False,1,1.0,0.9228013000101782,0.0002511659561082423,7.374749626199199e-05,0.0,0.0,0.0
198,False,False,1,1.0,0.8882089999970049,0.0002417458566655922,7.098156110422307e-05,0.0,0.0,0.0
199,True,True,1,1.0,0.8055002999899443,0.00021923285611216367,6.437128059532845e-05,0.0,0.0,0.0
200,True,True,1,1.0,1.4123669999826234,0.00038443676110845343,0.0001128785486779894,0.0,0.0,0.0
201,True,True,1,1.0,0.8465139999752864,0.000230396431661696,6.764913623653964e-05,0.0,0.0,0.0
202,False,True,0,0.0,0.846821600018302,0.0002304794466658172,6.76735111510423e-05,0.0,0.0,0.0
203,False,False,1,1.0,0.8420450999983586,0.00022918279499620743,6.729278752257235e-05,0.0,0.0,0.0
204,True,True,1,1.0,0.7978665000118781,0.00021715583888726542,6.376142557196986e-05,0.0,0.0,0.0
205,False,True,0,0.0,1.098142899980303,0.00029889782721794395,8.776255642692766e-05,0.0,0.0,0.0
206,False,False,1,1.0,0.8011312000162434,0.00021804555444735645,6.402266437980324e-05,0.0,0.0,0.0
207,False,True,0,0.0,0.8853060000110418,0.0002409559933361985,7.074964096729638e-05,0.0,0.0,0.0
208,False,False,1,1.0,0.8486415000224952,0.0002309757227765254,6.781922803555349e-05,0.0,0.0,0.0
209,True,False,0,0.0,1.9964345000335015,0.0005434325161100585,0.00015956297609537488,0.0,0.0,0.0
210,False,True,0,0.0,0.8872738000063691,0.00024149454721692664,7.090777147559172e-05,0.0,0.0,0.0
211,True,False,0,0.0,2.0227285999862943,0.0005505906777760375,0.0001616647597482399,0.0,0.0,0.0
212,False,False,1,1.0,1.0269265999959316,0.00027951223999860095,8.207054886687878e-05,0.0,0.0,0.0
213,True,True,1,1.0,0.7954384000040591,0.00021649556666492978,6.356755605237775e-05,0.0,0.0,0.0
214,True,False,0,0.0,0.8477846999885514,0.00023073927833126314,6.774980307799422e-05,0.0,0.0,0.0
215,False,True,0,0.0,0.9212821000255644,0.0002507526055571766,7.362612802924282e-05,0.0,0.0,0.0
216,True,False,0,0.0,0.8064208999858238,0.0002194853905483291,6.444542990551247e-05,0.0,0.0,0.0
217,False,True,0,0.0,0.7638948000094388,0.00020790680222125955,6.104571796763459e-05,0.0,0.0,0.0
218,True,True,1,1.0,0.8855979999934789,0.0002410385255609678,7.077387412784081e-05,0.0,0.0,0.0
219,True,True,1,1.0,0.8502474999695551,0.00023141279111037468,6.794756029768098e-05,0.0,0.0,0.0
220,True,False,0,0.0,0.7984627999830991,0.00021731858666559372,6.380921167069074e-05,0.0,0.0,0.0
221,False,False,1,1.0,0.876855800015619,0.00023865756444477784,7.007477491974395e-05,0.0,0.0,0.0
222,False,False,1,1.0,0.8039354000065941,0.0002188091105569684,6.4246860175332e-05,0.0,0.0,0.0
223,False,False,1,1.0,0.8595979000092484,0.00023395750222407518,6.869473987668652e-05,0.0,0.0,0.0
224,False,True,0,0.0,0.8465276999922935,0.00023040266832880055,6.765096745041555e-05,0.0,0.0,0.0
225,False,False,1,1.0,0.8444459000020288,0.00022983605721739066,6.748459876148902e-05,0.0,0.0,0.0
226,False,True,0,0.0,0.8837057999917306,0.0002405238805505279,7.062276375614972e-05,0.0,0.0,0.0
227,False,True,0,0.0,0.7634909999906085,0.00020779409832644483,6.101262578352513e-05,0.0,0.0,0.0
228,False,True,0,0.0,0.8785318000009283,0.00023911503889054682,7.020909883649627e-05,0.0,0.0,0.0
229,False,False,1,1.0,0.9212756999768317,0.0002507516933250978,7.36258601791215e-05,0.0,0.0,0.0
230,False,True,0,0.0,0.8564475000021048,0.0002331030044391001,6.844384173276698e-05,0.0,0.0,0.0
231,False,True,0,0.0,0.8802649999852292,0.0002395854133338111,7.034721045812632e-05,0.0,0.0,0.0
232,False,True,0,0.0,0.8460675000096671,0.0002302736094473706,6.761307310548398e-05,0.0,0.0,0.0
233,False,False,1,1.0,1.0630189999938011,0.0002893374716707815,8.49554391889775e-05,0.0,0.0,0.0
234,False,True,0,0.0,0.8469411000260152,0.00023051296778398356,6.768335364154131e-05,0.0,0.0,0.0
235,False,False,1,1.0,0.8789949000056367,0.0002392422550008632,7.024645210588592e-05,0.0,0.0,0.0
236,True,False,0,0.0,0.9591057999932673,0.0002610494249938509,7.664948622906705e-05,0.0,0.0,0.0
237,False,True,0,0.0,0.8480134999845177,0.00023080804721830646,6.776999503919291e-05,0.0,0.0,0.0
238,True,True,1,1.0,0.8877582999994047,0.00024162754722120654,7.09468230153404e-05,0.0,0.0,0.0
239,False,False,1,1.0,0.886436800006777,0.00024126605723156697,7.08406821112435e-05,0.0,0.0,0.0
240,False,True,0,0.0,0.9856550999975298,0.000268277978889172,7.877193848985458e-05,0.0,0.0,0.0
241,True,True,1,1.0,0.9258095999830402,0.0002519845077759884,7.398783988575656e-05,0.0,0.0,0.0
242,False,False,1,1.0,0.8510164000035729,0.00023162370722776458,6.800948961254443e-05,0.0,0.0,0.0
243,False,False,1,1.0,0.7266283000062685,0.00019775943111518347,5.806624087483986e-05,0.0,0.0,0.0
244,True,True,1,1.0,1.5279375000100117,0.0004158984311136818,0.00012211634279251773,0.0,0.0,0.0
245,False,True,0,0.0,0.9148616000020411,0.0002490025849970859,7.311228595958719e-05,0.0,0.0,0.0
246,False,False,1,1.0,0.8023499000410084,0.00021837541945359489,6.411951953760993e-05,0.0,0.0,0.0
247,False,True,0,0.0,0.8493978999904357,0.00023118410443938853,6.788041318238304e-05,0.0,0.0,0.0
248,False,True,0,0.0,0.8038349999987986,0.00021877745722320268,6.4237566104791e-05,0.0,0.0,0.0
249,True,True,1,1.0,1.4628212999959942,0.00039817147832768064,0.00011691134445365556,0.0,0.0,0.0
250,False,True,0,0.0,0.9500719999778084,0.00025858902111633344,7.59270609905048e-05,0.0,0.0,0.0
251,False,True,0,0.0,0.9771927999681793,0.0002659725333247075,7.809501220262199e-05,0.0,0.0,0.0
252,True,True,1,1.0,0.8643698999658227,0.00023525927110782099,6.907696602459108e-05,0.0,0.0,0.0
253,True,True,1,1.0,0.8047240000159945,0.0002190225588933875,6.430953300184123e-05,0.0,0.0,0.0
254,False,True,0,0.0,0.7940732999995816,0.00021612231445372647,6.345796151784367e-05,0.0,0.0,0.0
255,False,True,0,0.0,0.8547770000004675,0.0002326461866734058,6.830971063080573e-05,0.0,0.0,0.0
256,False,True,0,0.0,0.7964413000154309,0.00021676508278324036,6.364669153409524e-05,0.0,0.0,0.0
