qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
37,True,True,1,1.0,0.34254859999055043,9.316839445479368e-05,2.7356158964591518e-05,0.0,0.0,0.0
38,True,True,1,1.0,0.34756730002118275,9.455129444799644e-05,2.776220687673562e-05,0.0,0.0,0.0
39,False,True,0,0.0,0.3777793999761343,0.00010277081056135808,3.017562604881596e-05,0.0,0.0,0.0
40,True,False,0,0.0,0.4026949000544846,0.00010956090888487073,3.216933872584772e-05,0.0,0.0,0.0
41,False,False,1,1.0,0.4330618999665603,0.00011781979721013661,3.459431839002351e-05,0.0,0.0,0.0
42,True,True,1,1.0,0.37784900004044175,0.00010279242557040158,3.018197266052774e-05,0.0,0.0,0.0
43,True,True,1,1.0,0.36579149996396154,9.951066722343158e-05,2.9218380837909752e-05,0.0,0.0,0.0
44,True,True,1,1.0,0.36124019999988377,9.827452277273148e-05,2.885542337476534e-05,0.0,0.0,0.0
45,True,True,1,1.0,0.3922024000203237,0.00010670308222373327,3.133022197501375e-05,0.0,0.0,0.0
46,True,False,0,0.0,0.35619879997102544,9.689741611655337e-05,2.8451076505657443e-05,0.0,0.0,0.0
47,False,True,0,0.0,0.3449372999602929,9.383132445315521e-05,2.755080886194886e-05,0.0,0.0,0.0
48,True,False,0,0.0,0.3957708000089042,0.00010767579610595324,3.161583079917338e-05,0.0,0.0,0.0
49,False,True,0,0.0,0.3988033000496216,0.00010849466557976685,3.185626773734307e-05,0.0,0.0,0.0
50,True,False,0,0.0,0.3812239000108093,0.00010371155110866918,3.0451846843510088e-05,0.0,0.0,0.0
51,True,False,0,0.0,0.3488861999940127,9.490405109471693e-05,2.7865783491530506e-05,0.0,0.0,0.0
52,True,False,0,0.0,0.3564538999926299,9.696608999769927e-05,2.8471240571168464e-05,0.0,0.0,0.0
53,True,True,1,1.0,0.36408979998668656,9.904852721245133e-05,2.9082687015146626e-05,0.0,0.0,0.0
54,False,True,0,0.0,0.36087979993317276,9.817349499854673e-05,2.882575954008611e-05,0.0,0.0,0.0
55,False,False,1,1.0,0.3491745999781415,9.498770276905918e-05,2.7890345345519206e-05,0.0,0.0,0.0
56,False,False,1,1.0,0.36142129998188466,9.831427000074958e-05,2.8867093979313464e-05,0.0,0.0,0.0
57,False,True,0,0.0,0.35691319999750704,9.709094333844002e-05,2.8507900082760898e-05,0.0,0.0,0.0
58,False,True,0,0.0,0.3533826999482699,9.613557943440455e-05,2.822738556943516e-05,0.0,0.0,0.0
59,True,False,0,0.0,0.40091049997135997,0.00010906979777694988,3.202513839250316e-05,0.0,0.0,0.0
60,True,True,1,1.0,0.348729099961929,9.486527166122363e-05,2.7854397051381917e-05,0.0,0.0,0.0
61,True,True,1,1.0,0.3475748000200838,9.454894888686896e-05,2.7761518171693095e-05,0.0,0.0,0.0
62,False,True,0,0.0,0.36635969998314977,9.966367610452127e-05,2.9263307395875875e-05,0.0,0.0,0.0
63,True,True,1,1.0,0.37941700004739687,0.00010321237722204792,3.030527911232513e-05,0.0,0.0,0.0
64,True,True,1,1.0,0.3469686999451369,9.438786832324693e-05,2.7714221601538205e-05,0.0,0.0,0.0
65,True,False,0,0.0,0.3643371000071056,9.911460056027863e-05,2.910208751052989e-05,0.0,0.0,0.0
66,False,False,1,1.0,0.4479447000194341,0.00012187038499816683,3.578365436686223e-05,0.0,0.0,0.0
67,True,True,1,1.0,0.35233429999789223,9.584966887972163e-05,2.8143436343634603e-05,0.0,0.0,0.0
68,False,False,1,1.0,0.353682300017681,9.621663832998214e-05,2.8251186130192816e-05,0.0,0.0,0.0
69,False,True,0,0.0,0.38340490008704364,0.00010430768333414258,3.062688353937028e-05,0.0,0.0,0.0
70,True,True,1,1.0,0.3781781999859959,0.00010288342055314894,3.0208690661064126e-05,0.0,0.0,0.0
71,True,True,1,1.0,0.39270899997791275,0.00010684116109946949,3.1370764775996817e-05,0.0,0.0,0.0
72,True,True,1,1.0,0.3753447000053711,0.00010211177665882536,2.9982120125415205e-05,0.0,0.0,0.0
73,True,True,1,1.0,0.34399179997853935,9.358173721056017e-05,2.747752490848032e-05,0.0,0.0,0.0
74,True,False,0,0.0,0.39202089997706935,0.00010664826888047779,3.1314127648818137e-05,0.0,0.0,0.0
75,True,True,1,1.0,0.3692894999985583,0.00010046732555137066,2.9499275420745997e-05,0.0,0.0,0.0
76,True,True,1,1.0,0.4008134000468999,0.00010903878777979925,3.201603321883876e-05,0.0,0.0,0.0
77,False,True,0,0.0,0.3779789000400342,0.00010283377501343946,3.019411370839554e-05,0.0,0.0,0.0
78,False,False,1,1.0,0.3406263000215404,9.265766499544649e-05,2.7206198279323075e-05,0.0,0.0,0.0
79,False,True,0,0.0,0.3870689999894239,0.00010531771777055435,3.092345044667701e-05,0.0,0.0,0.0
80,True,True,1,1.0,0.3672339000040665,9.989898388772011e-05,2.9332398606049267e-05,0.0,0.0,0.0
81,True,True,1,1.0,0.361482500040438,9.833151500562154e-05,2.8872157467821376e-05,0.0,0.0,0.0
82,True,False,0,0.0,0.3739058999926783,0.0001017205722267843,2.986725444920394e-05,0.0,0.0,0.0
83,True,True,1,1.0,0.3820107000065036,0.00010392690444099975,3.0515079016043103e-05,0.0,0.0,0.0
84,True,False,0,0.0,0.37994730001082644,0.00010337118167695329,3.035190737009536e-05,0.0,0.0,0.0
85,False,False,1,1.0,0.367661299998872,0.00010002267278032376,2.9368716211692466e-05,0.0,0.0,0.0
86,True,True,1,1.0,0.3956015999428928,0.00010762060278826134,3.15996249046595e-05,0.0,0.0,0.0
87,True,False,0,0.0,0.33485669997753575,9.10914394454772e-05,2.6746322209008756e-05,0.0,0.0,0.0
88,False,True,0,0.0,0.3753269000444561,0.00010210668055806308,2.9980623805301845e-05,0.0,0.0,0.0
89,False,False,1,1.0,0.4146889000548981,0.0001128239722243355,3.312744130932887e-05,0.0,0.0,0.0
90,True,False,0,0.0,0.3508147000102326,9.543609720907018e-05,2.8022003185622183e-05,0.0,0.0,0.0
91,False,False,1,1.0,0.3608389999717474,9.816016443235438e-05,2.8821845411373466e-05,0.0,0.0,0.0
92,False,True,0,0.0,0.3776549000176601,0.00010274380555137111,3.0167696821846157e-05,0.0,0.0,0.0
93,True,True,1,1.0,0.3829945999314077,0.00010420023220002703,3.0595333673957315e-05,0.0,0.0,0.0
94,True,False,0,0.0,0.3708850999828428,0.00010089919333275044,2.962608069358821e-05,0.0,0.0,0.0
95,True,True,1,1.0,0.4070229000062682,0.00011073568556102046,3.2514277346811506e-05,0.0,0.0,0.0
96,True,False,0,0.0,0.3857989000971429,0.00010495482279673322,3.081689701029555e-05,0.0,0.0,0.0
97,True,True,1,1.0,0.40934589999960735,0.0001113664661071703,3.269948750303696e-05,0.0,0.0,0.0
98,False,False,1,1.0,0.3638234000536613,9.897954612420612e-05,2.9062432747305808e-05,0.0,0.0,0.0
99,True,True,1,1.0,0.34023190004518256,9.25422055620907e-05,2.7172297012360968e-05,0.0,0.0,0.0
100,False,True,0,0.0,0.35930410004220903,9.774693557442838e-05,2.870051291023581e-05,0.0,0.0,0.0
101,False,False,1,1.0,0.3850898999371566,0.00010476695832686446,3.076173613378155e-05,0.0,0.0,0.0
102,True,True,1,1.0,0.42383059998974204,0.00011531333721811987,3.3858370127941256e-05,0.0,0.0,0.0
103,False,True,0,0.0,0.38844409998273477,0.00010567442387530011,3.1028186703668105e-05,0.0,0.0,0.0
104,True,True,1,1.0,0.3332988999900408,9.066282667174367e-05,2.6620472673432627e-05,0.0,0.0,0.0
105,False,False,1,1.0,0.36745379999047145,9.996175944300679e-05,2.93508308016405e-05,0.0,0.0,0.0
106,False,False,1,1.0,0.37099600001238286,0.00010093105778473221,2.9635436752784394e-05,0.0,0.0,0.0
107,True,True,1,1.0,0.3848341000266373,0.00010469640166880302,3.0741019246201444e-05,0.0,0.0,0.0
108,True,True,1,1.0,0.43543030007276684,0.00011846998055569,3.478522560766069e-05,0.0,0.0,0.0
109,True,True,1,1.0,0.3726322000147775,0.00010137154667884008,2.9764773361833708e-05,0.0,0.0,0.0
110,False,True,0,0.0,0.3901817000005394,0.00010614804221744026,3.116725080080052e-05,0.0,0.0,0.0
111,True,True,1,1.0,0.36985170003026724,0.0001006198666886323,2.954406463949328e-05,0.0,0.0,0.0
112,False,False,1,1.0,0.3362381999613717,9.146781610810043e-05,2.685683414681272e-05,0.0,0.0,0.0
113,True,True,1,1.0,0.36159200000111014,9.83685350094068e-05,2.888302730318073e-05,0.0,0.0,0.0
114,True,True,1,1.0,0.37789139995584264,0.00010279809887740864,3.0183638460279344e-05,0.0,0.0,0.0
115,False,True,0,0.0,0.40122839994728565,0.00010914968443749887,3.2048594760919905e-05,0.0,0.0,0.0
116,False,False,1,1.0,0.33170000003883615,9.024384111172466e-05,2.6497449886029015e-05,0.0,0.0,0.0
117,False,True,0,0.0,0.3583514000638388,9.748881945399464e-05,2.8624724702622815e-05,0.0,0.0,0.0
118,False,True,0,0.0,0.351790200045798,9.569683611722819e-05,2.809856149771465e-05,0.0,0.0,0.0
119,True,False,0,0.0,0.3670360000105575,9.983568222863445e-05,2.931381193555007e-05,0.0,0.0,0.0
120,False,True,0,0.0,0.3595847999677062,9.782338888843595e-05,2.8722961177414824e-05,0.0,0.0,0.0
121,True,False,0,0.0,0.3389135000179522,9.219189499951121e-05,2.706943861823516e-05,0.0,0.0,0.0
122,True,True,1,1.0,0.344051500025671,9.357256444378031e-05,2.7474831595284965e-05,0.0,0.0,0.0
123,False,False,1,1.0,0.3412212000694126,9.281960224131278e-05,2.7253746389024112e-05,0.0,0.0,0.0
124,False,True,0,0.0,0.35638830001698807,9.694986999448803e-05,2.846647804425309e-05,0.0,0.0,0.0
125,True,False,0,0.0,0.37275169999338686,0.0001014027699905758,2.9773941169052474e-05,0.0,0.0,0.0
126,False,True,0,0.0,0.36416049994295463,9.907031444147126e-05,2.908908419418953e-05,0.0,0.0,0.0
127,True,True,1,1.0,0.3479859999497421,9.466412053702192e-05,2.779533493958135e-05,0.0,0.0,0.0
