qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
10,"Using the provided context, answer the question with as few words as possible. Context: The Fall, starring Gillian Anderson, is a British-Irish drama series produced by Artists Studio and created by Allan Cubitt. It premiered in the Republic of Ireland at 21:30 on 12 May 2013, and in the UK on BBC Two at 21:00 on 13 May 2013.[1] The series features Jamie Dornan, with John Lynch, Bronagh Waugh, Stuart Graham, and Niamh McGrady.
Question: who is rose in the fall season 2
Answer: ",Rose is played by Niamh McGrady.,rose is played by niamh mcgrady,Valene Kane,0,0.0,0.32648049999261275,9.065485679117257e-05,2.6618132552395795e-05,0.0,0.0,0.0
11,"Using the provided context, answer the question with as few words as possible. Context: In the United Kingdom, corporation tax is a corporate tax levied in the United Kingdom on the profits made by UK-resident companies and on the profits of entities registered overseas with permanent establishments in the UK.
Question: what is the corporate tax rate in great britain
Answer: ",10%,10,a flat rate of 20%,0,0.0,0.1908535000111442,5.280968428819822e-05,1.5506010667156137e-05,0.0,0.0,0.0
12,"Using the provided context, answer the question with as few words as possible. Context: Sinéad (/ʃɪˈneɪd/ shi-NADE; Irish pronunciation: [ˈʃɪnʲeːd̪ˠ] or [ʃɪˈnʲeːd̪ˠ]), is an Irish feminine name. It is derived from the French Jeanette, which is cognate to the English Janet, itself a feminine form of the Hebrew Yohannan, ""God forgave/God gratified"". In English, Sinéad is also commonly spelled Sinead. The name is generally translated into English as either Jane or Jennifer, or as the female version of the Scottish name Jean.
Question: what is the meaning of the name sinead
Answer: ",God forgave/God gratified,god forgavegod gratified,God forgave/God gratified,1,1.0,0.34199119999539107,9.558956389605666e-05,2.8067064164825902e-05,0.0,0.0,0.0
13,"Using the provided context, answer the question with as few words as possible. Context: From 1947 to 2017, the Indian economy was premised on the concept of planning. This was carried through the Five-Year Plans, developed, executed, and monitored by the Planning Commission (1951-2014) and the NITI Aayog (2015-2017). With the prime minister as the ex-officio chairman, the commission has a nominated deputy chairman, who holds the rank of a cabinet Minister. Montek Singh Ahluwalia is the last deputy chairman of the commission (resigned on 26 May 2014). The Twelfth Plan completed its term in March 2017.[1] Prior to the Fourth Plan, the allocation of state resources was based on schematic patterns rather than a transparent and objective mechanism, which led to the adoption of the Gadgil formula in 1969. Revised versions of the formula have been used since then to determine the allocation of central assistance for state plans.[2] The new government led by Narendra Modi, elected in 2014, has announced the dissolution of the Planning Commission, and its replacement by a think tank called the NITI Aayog (an acronym for National Institution for Transforming India).
Question: which five year plan was affected by indo pak indo china war
Answer: ",12th,12th,The Third Five-year Plan,0,0.0,0.27631830002064817,7.730260133668372e-05,2.2697635425807847e-05,0.0,0.0,0.0
14,"Using the provided context, answer the question with as few words as possible. Context: The following 40 pages are in this category, out of  40 total. This list may not reflect recent changes (learn more).
Question: what are three different types of hotel properties
Answer: ",hotel motel resort,hotel motel resort,Hotel barge,0,0.4,0.2904580000031274,7.960829156092646e-05,2.3374633550188897e-05,0.0,0.0,0.0
15,"Using the provided context, answer the question with as few words as possible. Context: The Indian High Courts Act of 1861[1] (24 & 25 Vict. c. 104) was an act of the Parliament of the United Kingdom to authorize the Crown to create High Courts in the Indian colony.[2] Queen Victoria created the High Courts in Calcutta, Madras, and Bombay by Letters Patent in 1865. These High Courts would become the precursors to the High Courts in the modern day India, Pakistan, and Bangladesh. The Act was passed after the Indian Rebellion of 1857 and consolidated the parallel legal system of the Crown and the East India Company.
Question: who decides the number of judges in the high court
Answer: ",The Indian High Courts Act of 1861 authorized the Crown to create High Courts but the number of judges in the High Courts was decided by the Governor General of India., indian high courts act of 1861 authorized crown to create high courts but number of judges in high courts was decided by governor general of india,the President of India,0,0.13793103448275862,0.3820160999894142,0.00010942514790075408,3.2129476505569937e-05,0.0,0.0,0.0
16,"Using the provided context, answer the question with as few words as possible. Context: Roger Federer was the defending champion and successfully defended his title, defeating Marin Čilić in the final, 6–2, 6–7(5–7), 6–3, 3–6, 6–1. It was Federer's 20th Grand Slam singles title and record-equalling sixth Australian Open men's singles title (tied with Roy Emerson and Novak Djokovic).[1] With the win, Federer became the first male player to win at least six titles at two Grand Slam tournaments (six at the Australian Open and eight at Wimbledon). Federer became the oldest man to win a Grand Slam singles title in the Open era since Ken Rosewall in 1972.[2] The time span between Federer's first Grand slam glory at Wimbledon and this latest, almost 15 years, is an Open era record in the men's singles field.[3] This was also the 10th time that Federer has defended a Grand Slam title, with the previous time being at the 2008 US Open. Čilić became the first Croatian player to reach a singles final at the Australian Open.[4]
Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Roger Federer,roger federer,Roger Federer,1,1.0,0.24682870000833645,6.824254782099801e-05,2.0037417165600913e-05,0.0,0.0,0.0
17,"Using the provided context, answer the question with as few words as possible. Context: The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. The brain is located in the head, usually close to the sensory organs for senses such as vision. The brain is the most complex organ in a vertebrate's body. In a human, the cerebral cortex contains approximately 15–33 billion neurons,[1] each connected by synapses to several thousand other neurons. These neurons communicate with one another by means of long protoplasmic fibers called axons, which carry trains of signal pulses called action potentials to distant parts of the brain or body targeting specific recipient cells.
Question: where does the brain get its energy from
Answer: ",the brain gets its energy from glucose through cellular respiration., brain gets its energy from glucose through cellular respiration,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.380952380952381,0.27760159998433664,7.71229925654023e-05,2.264489859238529e-05,0.0,0.0,0.0
18,"Using the provided context, answer the question with as few words as possible. Context: Slasher is a Canadian television horror anthology series created by Aaron Martin.
Question: where was the first season of slasher filmed
Answer: ",Canada,canada,"Orangeville, Ontario, Canada",0,0.5,0.11612069999682717,3.218311376213971e-05,9.449624856203887e-06,0.0,0.0,0.0
19,"Using the provided context, answer the question with as few words as possible. Context: ""If a tree falls in a forest and no one is around to hear it, does it make a sound?"" is a philosophical thought experiment that raises questions regarding observation and perception.
Question: who said if a tree falls in the woods and nobody hears it
Answer: ",Bertrand Russell,bertrand russell,Charles Riborg Mann,0,0.0,0.28958799998508766,7.966293286890078e-05,2.339067736328373e-05,0.0,0.0,0.0
20,"Using the provided context, answer the question with as few words as possible. Context: Pinophyta (or Coniferophyta) - Conifers
Ginkgophyta - Ginkgo
Cycadophyta - Cycads
Gnetophyta - Gnetum, Ephedra, Welwitschia
Question: the seed of a gymnosperm seed is made in the
Answer: ",the seed of a gymnosperm is made in the ovary., seed of gymnosperm is made in ovary,the surface of scales or leaves,0,0.16666666666666666,0.43083619998651557,0.00011921892869859899,3.500513220338501e-05,0.0,0.0,0.0
21,"Using the provided context, answer the question with as few words as possible. Context: A subcutaneous injection is administered as a bolus into the subcutis,[1] the layer of skin directly below the dermis and epidermis, collectively referred to as the cutis. Subcutaneous injections are highly effective in administering vaccines and medications such as insulin, morphine, diacetylmorphine and goserelin. Subcutaneous, as opposed to intravenous, injection of recreational drugs is referred to as ""skin popping"". Subcutaneous administration may be abbreviated as SC, SQ, sub-cu, sub-Q, SubQ, or subcut. Subcut is the preferred abbreviation for patient safety.[2]
Question: where would a subcutaneous injection be made in the skin
Answer: ",subcutis,subcutis,the subcutis,1,1.0,0.21134609999717213,5.870957282885756e-05,1.7238339422375385e-05,0.0,0.0,0.0
22,"Using the provided context, answer the question with as few words as possible. Context: The first step in ossification of the cartilage is that the cartilage cells, at the point where ossification is commencing and which is termed as an ossification center, enlarge and arrange themselves in rows.[1]
Question: when do primary ossification centers appear in an embryo
Answer: ",embryonic stage,embryonic stage,prenatal development,0,0.0,0.2834096000005957,7.900234947589679e-05,2.319671647757635e-05,0.0,0.0,0.0
23,"Using the provided context, answer the question with as few words as possible. Context: ""There's a Guy Works Down the Chip Shop Swears He's Elvis"" was Kirsty MacColl's first hit single, charting in the UK at #14 in 1981, and remaining in the charts for nine weeks.[2] It reached #9 in the Irish charts. A promotional version was released in the USA, which instead referenced a truck stop as opposed to the very British chip shop, but this was only available to DJs and did not get a full release.
Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Kirsty MacColl,kirsty maccoll,Kirsty MacColl,1,1.0,0.26019080000696704,7.252604158464807e-05,2.1295139132454217e-05,0.0,0.0,0.0
24,"Using the provided context, answer the question with as few words as possible. Context: The Honda Fit (Japanese: ホンダ・フィット, Honda Fitto), also marketed as the Honda Jazz (Japanese: ホンダ・ジャズ, Honda Jazu), is a five-door, front-engine, front-wheel drive B-segment subcompact car manufactured and marketed by Honda since 2001 and now in its third generation. Marketed worldwide and manufactured at ten plants in eight countries,[1] sales reached almost 5 million by mid-2013.[2]
Question: what is the weight of a honda fit
Answer: ",1200 kg,1200 kg,"1,020–1,080 kg",0,0.5,0.2709393000113778,7.553479887072426e-05,2.2178572222456752e-05,0.0,0.0,0.0
25,"Using the provided context, answer the question with as few words as possible. Context: Season 1 of Winx Club an Italian animated series, premiered on Rai 2 on 28 January 2004 and concluded on 26 March 2004, airing 26 episodes. The series focuses on Bloom, a 16-year-old girl from Earth who discovers she has magical abilities, as she enrolls in Alfea, a school for fairies in the land of Magix. Along with her newfound friend Stella, a 17-year-old fairy princess she meets apartment roommates Flora, Musa, and Tecna, and they form the Winx Club. During their adventures, they become good friends and get to know some of the boys from another school called Red Fountain, but also encounter some adversaries, including a trio of witches called The Trix.
Question: when does bloom find out who she is
Answer: ",26 March 2004,26 march 2004,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.0,0.30686209999839775,8.553631070900707e-05,2.5115222030960894e-05,0.0,0.0,0.0
26,"Using the provided context, answer the question with as few words as possible. Context: A justice of the peace (JP) is a judicial officer, of a lower or puisne court, elected or appointed by means of a commission (letters patent) to keep the peace. In past centuries the term commissioner of the peace was often used with the same meaning. Depending on the jurisdiction, such justices dispense summary justice or merely deal with local administrative applications in common law jurisdictions. Justices of the peace are appointed or elected from the citizens of the jurisdiction in which they serve, and are (or were) usually not required to have any formal legal education in order to qualify for the office. Some jurisdictions have varying forms of training for JPs.
Question: what is the job of justice of the peace
Answer: ",A justice of the peace is a judicial officer responsible for administering oaths performing marriages and dispensing summary justice., justice of peace is judicial officer responsible for administering oaths performing marriages and dispensing summary justice,"a judicial officer, of a lower or puisne court, elected or appointed by means of a commission (letters patent) to keep the peace.",0,0.22857142857142856,0.4604735999892,0.000132003871057603,3.875905452406807e-05,0.0,0.0,0.0
27,"Using the provided context, answer the question with as few words as possible. Context: Lynne Hobbs (also Slater) is a fictional character from the BBC soap opera EastEnders, played by Elaine Lordan from September 2000 to July 2004. Lynne is a fierce judge of right and wrong, although she is not always able to practise what she preaches. She has a turbulent relationship with husband Garry (Ricky Groves), but despite her complaints about him, it ends up being Lynne's adultery that puts their relationship in jeopardy long before Garry strays.
Question: who was kat slater's sisters in eastenders
Answer: ",Garry Slater,garry slater,Lynne,0,0.0,0.2031202000216581,5.616202982180438e-05,1.649032834117236e-05,0.0,0.0,0.0
28,"Using the provided context, answer the question with as few words as possible. Context: National Football League (1933–present)
Question: whens the last time the patriots played the eagles
Answer: ",2019,2019,Super Bowl LII,0,0.0,0.2634773000027053,7.343039951531203e-05,2.156067724177665e-05,0.0,0.0,0.0
29,"Using the provided context, answer the question with as few words as possible. Context: The 2017 World Series was the championship series of Major League Baseball's (MLB) 2017 season. The 113th edition of the World Series, it was played between October 24 and November 1. The series was a best-of-seven playoff between the National League (NL) champion Los Angeles Dodgers and the American League (AL) champion Houston Astros. It was sponsored by the internet television service YouTube TV and officially known as the World Series presented by YouTube TV.[2][3]
Question: who's playing in the world series and when is it
Answer: ",Los Angeles Dodgers and Houston Astros October 24–November 1,los angeles dodgers and houston astros october 24–november 1,Houston Astros,0,0.3636363636363636,0.2928161000018008,8.183854302994497e-05,2.4029481302739654e-05,0.0,0.0,0.0
30,"Using the provided context, answer the question with as few words as possible. Context: Doctor Poison is the name of two fictional characters, supervillains who appear in DC Comics publications and related media. Both villains were members of the super-villain team Villainy Inc. and have appeared as major recurring enemies for Wonder Woman.
Question: who plays the evil doctor in wonder woman
Answer: ",Ian McKellen,ian mckellen,Elena Anaya,0,0.0,0.19097930000862107,5.327355015420384e-05,1.5642211236490353e-05,0.0,0.0,0.0
31,"Using the provided context, answer the question with as few words as possible. Context: Summer of '42 is a 1971 American coming-of-age comedy-drama film based on the memoirs of screenwriter Herman Raucher. It tells the story of how Raucher, in his early teens on his 1942 summer vacation on Nantucket Island (off the coast of Cape Cod), embarks on a one-sided romance with a young woman, Dorothy, whose husband had gone off to fight in World War II.
Question: who starred in the movie summer of 42
Answer: ",Burt Lancaster James Dean and Natalie Portman.,burt lancaster james dean and natalie portman,Gary Grimes,0,0.0,0.3491183999867644,9.804855928903638e-05,2.878907584332693e-05,0.0,0.0,0.0
32,"Using the provided context, answer the question with as few words as possible. Context: The 1924 Winter Olympics, officially known as the I Olympic Winter Games, and known at the time as Semaine Internationale des Sports d'Hiver (""International Winter Sports Week""), was a winter multi-sport event held in Chamonix, France, from 25 January to 5 February 1924. Norway topped the table, collecting seventeen medals in total, including four gold,[1] three of which were won by Thorleif Haug in the nordic combined and cross-country skiing events.[2] Norway also achieved two podium sweeps, winning all three medals in both the 50 km cross-country skiing and the nordic combined. This remained a record at the Winter Olympics until 2014.[a][4]
Question: who won the most medals in the 1924 winter olympics
Answer: ",Norway,norway,Norway,1,1.0,0.17500119999749586,4.8896165685118675e-05,1.4356921025296136e-05,0.0,0.0,0.0
33,"Using the provided context, answer the question with as few words as possible. Context: Uncle Tom's Cabin; or, Life Among the Lowly,[1][2] is an anti-slavery novel by American author Harriet Beecher Stowe. Published in 1852, the novel ""helped lay the groundwork for the Civil War"", according to Will Kaufman.[3]
Question: where was uncle tom's cabin first published
Answer: ",Chicago,chicago,"in The National Era, an abolitionist periodical, starting with the June 5, 1851, issue",0,0.0,0.1867774999991525,5.134778407562205e-05,1.5076766663976406e-05,0.0,0.0,0.0
34,"Using the provided context, answer the question with as few words as possible. Context: The renaming of cities in India started in 1947 following the end of the British imperial period. Several changes were politically controversial, and not all proposed changes were implemented. Each had to be approved by the central government in New Delhi.
Question: when did the name of bombay change to mumbai
Answer: ",1947,1947,1995,0,0.0,0.242299199977424,6.774148886307106e-05,1.9890295938666677e-05,0.0,0.0,0.0
35,"Using the provided context, answer the question with as few words as possible. Context: Philippe Petit (French pronunciation: ​[filip pəti]; born 13 August 1949) is a French high-wire artist who gained fame for his high-wire walk between the Twin Towers of the World Trade Center in New York City, on the morning of August 7, 1974 as well as his high wire walk between the Notre Dame cathedral in Paris, 1971.[1] For his unauthorized feat 400 metres (1,000 feet) above the ground – which he referred to as ""le coup""[2] – he rigged a 200-kilogram (440-pound) cable and used a custom-made 8-metre (30-foot) long, 25-kilogram (55-pound) balancing pole. He performed for 45 minutes, making eight passes along the wire. The following week, he celebrated his 25th birthday. All charges were dismissed in exchange for him doing a performance in Central Park for children.
Question: who is the guy who walked across the twin towers
Answer: ",Philippe Petit,philippe petit,Philippe Petit,1,1.0,0.26765930000692606,7.464939997922072e-05,2.1918600877401573e-05,0.0,0.0,0.0
36,"Using the provided context, answer the question with as few words as possible. Context: Winnie-the-Pooh, also called Pooh Bear, is a fictional anthropomorphic teddy bear created by English author A. A. Milne.
Question: where do the royalties for winnie the pooh go
Answer: ",The royalties for Winnie-the-Pooh go to the Milne family., royalties for winniethepooh go to milne family,the Slesinger family,0,0.22222222222222224,0.3281977000006009,9.125061119814447e-05,2.67930583129646e-05,0.0,0.0,0.0
37,"Using the provided context, answer the question with as few words as possible. Context: A motor neuron (or motoneuron) is a neuron whose cell body is located in the motor cortex, brainstem or the spinal cord, and whose axon (fiber) projects to the spinal cord or outside of the spinal cord to directly or indirectly control effector organs, mainly muscles and glands.[1] There are two types of motor neuron – upper motor neurons and lower motor neurons. Axons from upper motor neurons synapse onto interneurons in the spinal cord and occasionally directly onto lower motor neurons.[2] The axons from the lower motor neurons are efferent nerve fibers that carry signals from the spinal cord to the effectors.[3] Types of lower motor neurons are alpha motor neurons, beta motor neurons, and gamma motor neurons.
Question: all the motor neurons that control the skeletal muscles are
Answer: ",skeletal muscles,skeletal muscles,efferent nerves,0,0.0,0.22979250000207685,6.321356955598359e-05,1.856080559949775e-05,0.0,0.0,0.0
38,"Using the provided context, answer the question with as few words as possible. Context: 40th President of the United States
Question: where was a time for choosing speech given
Answer: ",Washington D.C.,washington dc,"Los Angeles County, California, U.S.",0,0.0,0.2719065999845043,7.57156682564834e-05,2.2231679198246223e-05,0.0,0.0,0.0
39,"Using the provided context, answer the question with as few words as possible. Context: The Second Great Awakening was a Protestant religious revival during the early 19th century in the United States. The movement began around 1790, gained momentum by 1800 and, after 1820, membership rose rapidly among Baptist and Methodist congregations whose preachers led the movement. It was past its peak by the late 1850s. The Second Great Awakening reflected Romanticism characterized by enthusiasm, emotion, and an appeal to the super-natural. It rejected the skeptical rationalism and deism of the Enlightenment.
Question: what was the purpose of a revival meeting during the second great awakening
Answer: ",to inspire spiritual renewal and emotional revival,to inspire spiritual renewal and emotional revival,evangelizing,0,0.0,0.2822159999923315,7.859597329775721e-05,2.3077396064321798e-05,0.0,0.0,0.0
40,"Using the provided context, answer the question with as few words as possible. Context: Catch Me If You Can is a 2002 American biographical crime film directed and co-produced by Steven Spielberg from a screenplay by Jeff Nathanson. The film is based on the life of Frank Abagnale, who, before his 19th birthday, successfully performed cons worth millions of dollars by posing as a Pan American World Airways pilot, a Georgia doctor and a Louisiana parish prosecutor. His primary crime was check fraud; he became so experienced that the FBI eventually turned to him for help in catching other checking forgers. The film stars Leonardo DiCaprio and Tom Hanks, with Christopher Walken, Martin Sheen, and Nathalie Baye in supporting roles.
Question: when was catch me if you can made
Answer: ",2002,2002,2002,1,1.0,0.2718106000102125,7.480924047968405e-05,2.1965533339479972e-05,0.0,0.0,0.0
41,"Using the provided context, answer the question with as few words as possible. Context: The Prime Minister of Australia (sometimes informally abbreviated to PM) is the head of government of Australia. The individual who holds the office is the most senior Minister of the Crown, the leader of the Cabinet and the chairperson of the National Security Committee. The Prime Minister also has the responsibility of administering the Department of the Prime Minister and Cabinet. The office is not mentioned in the Constitution of Australia and exists only through longstanding political convention and tradition. The individual who holds the office is commissioned by the Governor-General of Australia and at the Governor-General's pleasure subject to the Constitution of Australia.
Question: when was the first australian prime minister elected
Answer: ",1856,1856,1901,0,0.0,0.2786449000122957,7.777261342039988e-05,2.2835640651213517e-05,0.0,0.0,0.0
42,"Using the provided context, answer the question with as few words as possible. Context: The first season of Dancing with the Stars (U.S.) debuted on ABC on June 1, 2005. Six celebrities were paired with six professional ballroom dancers. Tom Bergeron and Lisa Canning were the hosts for this season. The judges were Carrie Ann Inaba, Len Goodman, and Bruno Tonioli.
Question: who was on the first season of dwts
Answer: ",Tom Bergeron Lisa Canning Carrie Ann Inaba Len Goodman Bruno Tonioli and the six ballroom dancers.,tom bergeron lisa canning carrie ann inaba len goodman bruno tonioli and six ballroom dancers,Trista Sutter,0,0.0,0.35326160001568496,0.00010147195390361219,2.979425499042818e-05,0.0,0.0,0.0
43,"Using the provided context, answer the question with as few words as possible. Context: The minimum wage in the United States is set by US labor law and a range of state and local laws. Employers generally have to pay workers the highest minimum wage prescribed by federal, state, and local law. Since July 24, 2009, the federal government has mandated a nationwide minimum wage of $7.25 per hour.[3] As of January 2018, there were 29 states with a minimum wage higher than the federal minimum.[4] From 2017 to 2018, eight states increased their minimum wage levels through automatic adjustments, while increases in eleven other states occurred through referendum or legislative action.[5][6] Washington has the highest state minimum wage at $11.50 per hour.[7]
Question: when was the minimum wage established in the united states
Answer: ",July 24 2009,july 24 2009,1912,0,0.0,0.23304159997496754,6.476792153515305e-05,1.901719534494645e-05,0.0,0.0,0.0
44,"Using the provided context, answer the question with as few words as possible. Context: Regina Ilyinichna Spektor (/rɪˈdʒiːnə ˈspɛktər/, Russian: Реги́нa Ильи́нична Спе́ктор, IPA: [rʲɪˈɡʲinə ˈspʲɛktər]; born February 18, 1980)[1] is a Russian-born American singer-songwriter and pianist. She was born in Moscow (former Soviet Union, now Russia), and began classical training on the piano at the age of six.[2] When she was nine years old, her family emigrated from the Soviet Union to the United States, where she continued her classical training into her teenage years; she began to write original songs shortly thereafter.
Question: who sings theme tune to orange is the new black
Answer: ",Regina Ilyinichna Spektor,regina ilyinichna spektor,Spektor,0,0.5,0.290811599988956,8.093164328966461e-05,2.376319686577757e-05,0.0,0.0,0.0
45,"Using the provided context, answer the question with as few words as possible. Context: The Regulatory Reform (Fire Safety) Order 2005 (officially listed as The Regulatory Reform (Fire Safety) Order 2005 S.I. 2005 No. 1541) is a statutory instrument, applicable only in England and Wales. The Order places the responsibility on individuals within an organisation to carry out risk assessments to identify, manage and reduce the risk of fire. The Order was made into law on 7 June 2005[1] and came into force on 1 October 2006.[2]
Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 October 2006,1 october 2006,1 October 2006,1,1.0,0.27201799998874776,7.562049215400526e-05,2.220373353486694e-05,0.0,0.0,0.0
46,"Using the provided context, answer the question with as few words as possible. Context: A domain name is an identification string that defines a realm of administrative autonomy, authority or control within the Internet. Domain names are formed by the rules and procedures of the Domain Name System (DNS). Any name registered in the DNS is a domain name. Domain names are used in various networking contexts and for application-specific naming and addressing purposes. In general, a domain name represents an Internet Protocol (IP) resource, such as a personal computer used to access the Internet, a server computer hosting a web site, or the web site itself or any other service communicated via the Internet. In 2017, 330.6 million domain names had been registered.[1]
Question: what are the parts of a domain name called
Answer: ",The parts of a domain name are called **labels**., parts of domain name are called labels,top-level domain,0,0.22222222222222224,0.27662750001763925,7.698104947645654e-05,2.260322117883912e-05,0.0,0.0,0.0
