qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2940,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4156133999931626,0.0008202154578472813,0.00024083214679601001,0.034733099993900396,8.868990555412084e-06,2.6041182410526174e-06
2941,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.485387399996398,0.0008414235939189483,0.0002470592922256838,0.018464699998730794,4.749600554835828e-06,1.3945805179614297e-06
2942,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4023196999914944,0.0008100507085306905,0.00023784756710278798,0.030638399999588728,7.242026667922295e-06,2.126408144229859e-06
2943,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.455573800005368,0.0008251875129222132,1.9616511406797134e-06,0.051245700000436045,1.3658298332868274e-05,4.010357617153672e-06
2944,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4067934000049718,0.0008106533775064029,0.0002380245231231111,0.03069300000788644,1.4966191641625355e-05,4.394382022344476e-06
2945,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4483413999987533,0.0008235253943379613,2.354807993187225e-06,0.04589009999472182,1.908141999670458e-05,5.602697800628765e-06
2946,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4540012999932515,0.0008298352879873924,1.9726999182187057e-06,0.024640400006319396,1.3014803592626518e-05,3.821414311755472e-06
2947,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4265131000138354,0.0008153910450687453,0.00023941559986877416,0.019000399988726713,4.770763331422737e-06,1.4007943449124195e-06
2948,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3946309000166366,0.0008078929617895622,1.9205382112841057e-06,0.0326984999992419,1.5011895110972398e-05,4.407801501986766e-06
2949,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4297985000011977,0.0008188086356598412,0.00024041907483507595,0.018424900001264177,4.7341072251179455e-06,1.390031357346036e-06
2950,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4219890000094892,0.0008150667709176084,0.00023932038630114193,0.019257699997979216,4.96526222163488e-06,1.4579032238430496e-06
2951,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.5579305999999633,0.0008663702880210314,0.0002543841552706164,0.05008359999919776,2.0223647727395685e-05,5.938079381017723e-06
2952,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3939900000113994,0.000806450526492607,0.00023639993349282342,0.01826209999853745,4.610142776962473e-06,1.3536328429190817e-06
2953,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4363016999996034,0.0008197250833071809,0.0002406881627341436,0.04912290000356734,1.27282788888907e-05,3.737284759147558e-06
2954,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3647661000140943,0.0007987308479050125,2.291578671949608e-06,0.01598300000478048,4.0680933340303854e-06,1.1944759655864648e-06
2955,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.34044040000299,0.0007862694796301579,0.000230864908638152,0.03199980000499636,8.431179998377854e-06,2.475568046915527e-06
2956,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.403384900011588,0.0008089834615112399,0.0002375342014030845,0.029291800005012192,7.412892777615021e-06,2.1765779521971254e-06
2957,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.5492308999964735,0.0008553993544866265,0.00025116286329157763,0.04208739999739919,1.1156604445487675e-05,3.275808781527479e-06
2958,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.3732063000061316,0.0008008975652756239,0.0002347474260181915,0.019378299999516457,4.996582778322692e-06,1.467099584182038e-06
2959,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4036965999985114,0.0008084246920705248,0.0002368529067016556,0.07077179999032523,1.8981252221581396e-05,5.573286479381528e-06
2960,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.438477599978796,0.0008203974383451007,2.3387039452355543e-06,0.01081049999629613,2.6888799996716744e-06,7.895105323878902e-07
2961,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.433046000005561,0.0008190790062730705,0.0002404984612140957,0.04516719999082852,1.1954781667817668e-05,3.510170048604696e-06
2962,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.476787899999181,0.0008319101256481298,0.000244265942057485,0.025062999993679114,6.468761664210534e-06,1.89936161748566e-06
2963,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4739977000135696,0.0008366158838916304,0.00024564764957011795,0.02545720001216978,6.654975003362374e-06,1.9540376880241178e-06
2964,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3842726000002585,0.0007973897105009476,2.299422792816489e-06,0.012914200007799082,2.8551905564705114e-06,8.383427362259227e-07
2965,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.511350000000675,0.0008473725890829224,0.00024843622420324163,0.04373069999564905,1.162238888969619e-05,3.412572684925907e-06
2966,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.480042199997115,0.0008382503436198432,0.0002461275606001176,0.033282199990935624,8.781749998646166e-06,2.5785026172886392e-06
2967,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.401419999994687,0.0008092218497408709,0.0002376041970957573,0.041455900005530566,1.0416018334621588e-05,3.0583574505865833e-06
2968,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4198616999929072,0.0008145274288434497,0.00023916202436302634,0.031573000000207685,7.470864999939093e-06,2.193599790329127e-06
2969,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4376635999797145,0.0008183664424556433,0.0002402892378054921,0.024068200000328943,6.255261109213785e-06,1.8366734585268462e-06
2970,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4295971000101417,0.0008177866176467202,0.0002401189893029035,0.01820429999497719,4.671416667244759e-06,1.3716241187455046e-06
2971,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.426873499993235,0.0008228243708377778,2.3474138822817396e-06,0.02732619999733288,7.152068332975937e-06,2.099994524832601e-06
2972,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.367457699991064,0.0007933513855278964,0.00023294430202734274,0.03350250000949018,8.838902222164e-06,2.595283686887218e-06
2973,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4016676000028383,0.0008090247839386506,1.9232287999988374e-06,0.03737610000825953,9.885473336099594e-06,2.9025785150111843e-06
2974,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3871164999873145,0.0008046992661777765,0.00023627627344088856,0.029574300002423115,7.3729899980308895e-06,2.164861674506388e-06
2975,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4863864999933867,0.0008325239759999295,0.00024406415205188817,0.04976919999171514,1.8554963244119212e-05,5.44811925823802e-06
2976,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4039735999976983,0.0008096469052703152,0.00023733268949766703,0.032050099995103665,7.280591666898949e-06,2.1377316219891173e-06
2977,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4602466999931494,0.0008323265953894296,1.9786223006232617e-06,0.021439100004499778,5.558916112931911e-06,1.632212229759748e-06
2978,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.398424499988323,0.0008089823001636237,0.00023753386040751206,0.019582699998863973,1.179835371742707e-05,3.4642395814926243e-06
2979,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.433529499990982,0.0008247390284504876,0.00024216036026617892,0.04845770000247285,1.2901189442749859e-05,3.788054858017533e-06
2980,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4059628999966662,0.0008099664363257336,0.00023782282304823398,0.0228960999957053,5.952671666697521e-06,1.7478269678373616e-06
2981,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4064507999864873,0.0008104587112674693,0.00023756710675383326,0.025591999990865588,6.62621055437032e-06,1.9455918535352846e-06
2982,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.473153800005093,0.0008344300112379146,0.00024461827754743333,0.05034370000066701,2.0373026697056556e-05,5.981940122247867e-06
2983,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.379320699998061,0.0007975277542906956,0.0002341705698882247,0.03518249999615364,9.283157778797129e-06,2.7257262656101537e-06
2984,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.453164399994421,0.000823408564230252,2.358498614753333e-06,0.023482999997213483,6.084968890111971e-06,1.7866721566535736e-06
2985,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4389326000091387,0.0008186335151037028,1.9460708548715044e-06,0.031434300006367266,8.290175003478199e-06,2.4341660770968027e-06
2986,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4434655999939423,0.0008197273571377485,0.0002406888303776168,0.03290520000155084,8.696312775686642e-06,2.5534164894611594e-06
2987,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4902962000051048,0.0008396852441755191,0.00024615603106066986,0.02491240001108963,6.496101110598021e-06,1.907389041868753e-06
2988,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.295955600013258,0.000766171714138105,0.000224963790873367,0.0301610000024084,1.4828062208201272e-05,4.353824376583266e-06
2989,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.39174720000301,0.0008077534178834927,1.9202064849089126e-06,0.04058400000212714,1.67681036904061e-05,4.92346050153386e-06
2990,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4159866999980295,0.0008146672814853902,0.0002392030879782891,0.03505289999884553,1.5620381754659205e-05,4.58646570941393e-06
2991,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4876938999950653,0.0008444510215138998,0.00024794820730279684,0.041651899999124,1.7645316238734782e-05,5.1810281676747365e-06
2992,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.444669500007876,0.0008286052658105604,0.0002432955671615635,0.023412099995766766,1.3009524976825856e-05,3.8198644014688255e-06
2993,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.436616100007086,0.0008179679775343272,0.00024017224030013505,0.05003900000883732,2.0136874332577925e-05,5.912600925620666e-06
2994,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4423284999938915,0.0008206018965970415,0.00024094561316977744,0.015814200000022538,9.503203574048295e-06,2.790336241875245e-06
2995,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.44421039998997,0.0008215968941755026,0.00024123776494597846,0.032148700003745034,8.467622780477137e-06,2.4862683981027923e-06
2996,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.340468400012469,0.0007862163971796777,2.435955892996089e-06,0.025031299999682233,6.554426666197186e-06,1.924514625925512e-06
2997,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3958939999865834,0.0008130654217144407,1.932834279453904e-06,0.032739799993578345,8.623313889337521e-06,2.5319825133699044e-06
2998,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.3567395000136457,0.0007978955576106046,0.00023427856451608121,0.020114300001296215,5.202446664204925e-06,1.5275454598485485e-06
2999,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.493747500004247,0.0008358173019830262,0.00024541316947881807,0.010980800012475811,2.662010555569496e-06,7.816211103531888e-07
3000,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.433803399995668,0.000817835128358999,1.944172915016713e-06,0.06155679999210406,1.6464912777963846e-05,4.834437406889739e-06
3001,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4602274999924703,0.0008261347578889145,2.367192822977758e-06,0.021243900002446026,5.5025827773432755e-06,1.6156716025182198e-06
3002,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3704606000101194,0.0007944407302069301,0.0002332641560548943,0.051374100003158674,1.3708293888097008e-05,4.025037341585586e-06
3003,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.456187999996473,0.0008308803730079879,0.00024396358547956206,0.03593650000402704,1.4862803512021196e-05,4.364025138713992e-06
3004,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.3972176000097534,0.0008072595245531028,0.0002370280180160281,0.01255880000826437,3.1795233360349403e-06,9.335735183716574e-07
3005,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3941825999936555,0.0008008166179010318,0.00023513624796246555,0.020543299993732944,5.313001664682006e-06,1.5600066843343798e-06
3006,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4577292000030866,0.0008222173944809586,0.00024141995661186436,0.03971769999770913,1.0524763889972949e-05,3.0902873847267283e-06
3007,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.463855100009823,0.0008272308639160563,0.0002428920144661746,0.019692999994731508,5.046129998016921e-06,1.4816476680697185e-06
3008,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3713841999997385,0.0008063457020406888,0.00023675970091062654,0.03201680000347551,8.347641111160758e-06,2.451039309549072e-06
3009,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4477478000044357,0.0008286742212870841,2.339628936015065e-06,0.034740300005069,9.17722666506759e-06,2.6946227094799946e-06
3010,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4086564000026556,0.0008118107129798751,0.0002383643406478515,0.03689499999745749,1.4995268060105991e-05,4.40291945749866e-06
3011,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.5441914000111865,0.000856753383865162,0.0002515604341968047,0.02603090000047814,1.3125246708462157e-05,3.853842684606853e-06
3012,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.473094000000856,0.0008351275759618203,2.375555861325233e-06,0.030522799992468208,1.4049382716511694e-05,4.125188044683576e-06
3013,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.3945093999936944,0.0008001253293482949,0.0002349332714096363,0.027416299999458715,7.185881112511399e-06,2.10992265311494e-06
3014,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4038668999855872,0.0008086578837936073,0.00023701394150398784,0.02014590000908356,1.1133285331472384e-05,3.268961809508172e-06
3015,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.39378410000063,0.0008073522004536283,0.00023665601046710236,0.029318400003830902,6.840329444013251e-06,2.00846156827783e-06
3016,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.5230701000109548,0.0008497024361587503,0.0002488295118439836,0.02255610001157038,1.270169212279918e-05,3.729478337197173e-06
3017,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.3568849000002956,0.0007911812821963617,0.0002318990752760204,0.027017400003387593,7.074909446317987e-06,2.077339086995578e-06
3018,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4582109000184573,0.0008300562240981306,0.00024372159839026545,0.04274170000280719,1.8188168255960315e-05,5.340420697345046e-06
3019,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.3895872000139207,0.0008066613891228008,2.299383469277346e-06,0.05238860000099521,1.9864064019132814e-05,5.8324982003836685e-06
3020,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4197089999943273,0.0008148456452270628,0.00023880066896742245,0.019701299999724142,5.0689422232810305e-06,1.4883458071147554e-06
3021,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4197624000080395,0.0008145624600569103,0.0002388019311981096,0.07544319999578875,2.0223122778649365e-05,5.9379252452570215e-06
3022,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.7808896000060486,0.0009472678414093363,0.00027813734263943806,0.06009780000022147,2.2779245012778224e-05,6.688455364177173e-06
3023,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3706656000140356,0.0008015241074793724,0.00023495371114562127,0.023706799998763017,6.094825001330011e-06,1.7895661138461516e-06
3024,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.46561319999455,0.0008333618272909362,0.00024401226221858682,0.043460000000777654,1.7793449487514816e-05,5.224523139604667e-06
3025,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.431309899984626,0.0008233908223868288,0.0002396031786111434,0.05286999999952968,2.0208554323531338e-05,5.933647646867466e-06
3026,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4197538000153145,0.0008189362099118143,4.083872424087138e-06,0.02131799999915529,5.207736111656737e-06,1.5290985505309994e-06
3027,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.378942099996493,0.0007961078719487972,0.00023375366319703089,0.02033129999472294,4.955008332682256e-06,1.4548924709172884e-06
3028,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4610105000028852,0.000824949383369193,0.0002422221248015534,0.028742199996486306,7.559372220970949e-06,2.2195873328024118e-06
3029,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3877234000101453,0.0008056530609507961,0.00023655632722503932,0.05163860000902787,1.3761152224631384e-05,4.0405576375539785e-06
3030,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4590228000015486,0.0008257176097972829,0.0002420622722328169,0.04917579999892041,1.9857807073748883e-05,5.830661032387405e-06
3031,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4203559999878053,0.0008162285878534363,1.9403538169742267e-06,0.02194529998814687,5.488658885587938e-06,1.6115832612036165e-06
3032,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4443437000009,0.0008286234032948343,0.00024293072350790447,0.03264869999838993,8.52558444619515e-06,2.5032871365978928e-06
3033,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.3983347000030335,0.0008078432159717443,0.00023719940183484418,0.011624900012975559,2.921390003434175e-06,8.577802569120254e-07
3034,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.477318799996283,0.0008308373984994819,2.350495668157915e-06,0.04403720000118483,1.1669417223876937e-05,3.42638117216256e-06
3035,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.509157399996184,0.0008465965483654347,0.0002485781781631605,0.018650600002729334,4.718368890139067e-06,1.1216594495851852e-08
3036,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4315780000033556,0.0008177624431895723,2.3326152179163808e-06,0.0642498999950476,2.3229401477474967e-05,6.82063057100826e-06
3037,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4011701999988873,0.0008092478615800694,2.289146403713898e-06,0.03662169999734033,1.56332247022758e-05,3.7163593231218025e-08
3038,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4014174999902025,0.0008092520408842151,1.923769039446857e-06,0.009054599999217317,2.224617776988048e-06,6.531935845719625e-07
3039,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.410830300010275,0.0008116484835304997,2.315981943329637e-06,0.019512099999701604,4.969627222130334e-06,1.4591848778645977e-06
3040,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.365942199990968,0.0007997070337161776,2.3162750205056687e-06,0.03903270000591874,9.647207778471057e-06,2.832618841364174e-06
3041,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.5097227999794995,0.000846531205965536,0.0002481463433100413,0.0680694000038784,1.8230413334499138e-05,5.352824722237205e-06
3042,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4526027999963844,0.0008220925364216545,0.00024138329571480455,0.02156180000747554,5.58886277665604e-06,1.6410051868359154e-06
3043,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.372143100015819,0.0008011401830734089,2.2991926359774193e-06,0.015285099987522699,3.890048332525313e-06,1.1421982871685226e-06
3044,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.481379200005904,0.0008375746345819303,0.0002459291585136254,0.036488800004008226,1.660214668935605e-05,4.8747321089434415e-06
3045,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.437078599992674,0.0008246763926560475,2.334571376076545e-06,0.018309899998712353,1.0652664317928167e-05,3.1278415838653633e-06
3046,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4522074999986216,0.0008301625315040999,0.00024375281243354513,0.030929400003515184,1.368199214907872e-05,4.017314609452657e-06
3047,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.338779399986379,0.0007926335345768784,0.0002327335262074539,0.020087600001716055,5.199258330928084e-06,1.5266092995501582e-06
3048,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.459463599996525,0.0008320131875114362,2.386489931325593e-06,0.06269380000594538,1.5674673334110086e-05,4.602406835013317e-06
3049,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.424945300008403,0.0008223978162350884,0.00024108301666030764,0.038724800004274584,1.0266037778718682e-05,3.0143200712490173e-06
3050,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.423526500002481,0.0008153469865853026,0.00023940266339086389,0.021547799988184124,5.58119944406725e-06,1.6387550745985602e-06
3051,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4060686999873724,0.0008100424632251572,0.00023784514611131118,0.022209400005522184,5.656456114229513e-06,1.6608519825054963e-06
3052,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.352720099996077,0.0007896929864234927,1.8772728905199045e-06,0.018522600003052503,4.694245558655691e-06,1.3783271513144073e-06
3053,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.460806999995839,0.0008335597045896876,0.00024475029239982984,0.028100900002755225,7.359691666513553e-06,2.1609570105580506e-06
3054,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.507057300012093,0.0008439910019505955,0.0002478131360871318,0.026028099993709475,6.699819998983811e-06,1.9672051021044545e-06
3055,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4640742000046885,0.000833545948387395,0.00024474625329559425,0.022362900010193698,5.71481333285596e-06,1.6779868634790128e-06
3056,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4050604999792995,0.0008106207806017671,0.00023801495200073436,0.020793800009414554,5.374252778064045e-06,1.57799127239391e-06
3057,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.5510413000010885,0.0008576730426009555,2.4316154457076085e-06,0.03131629999552388,8.123757777341073e-06,2.385302552944709e-06
3058,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.434490300001926,0.0008182300117309463,2.316436581764565e-06,0.039036400004988536,1.623981083085617e-05,4.768342840332572e-06
3059,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3880501000094227,0.0007973464331037585,0.00023411733025430673,0.030411100000492297,1.3962524771863252e-05,4.099684763715335e-06
3060,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4829147000127705,0.0008374552742602421,0.000245894111865529,0.023280900000827387,6.054894442786462e-06,1.7778416796809555e-06
3061,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.4952370000100927,0.0008412961921920373,0.0002470218844554401,0.027358599996659905,7.164945000759972e-06,2.103775379626715e-06
3062,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.382882999998401,0.0008033862152181454,0.00023589073464320425,0.03912030000356026,1.0357047776698082e-05,3.0410424805666927e-06
3063,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3825440000073286,0.0008048928803413585,2.3477958507011702e-06,0.025943999993614852,6.777877774341808e-06,1.990124472172078e-06
3064,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.4333259999984875,0.0008187152637029782,0.00024039165890599689,0.046927699993830174,1.2471008886738369e-05,3.6617449892837027e-06
3065,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.431035300003714,0.0008162485936391586,0.00023928738800967333,0.02331360000243876,5.3723661127150986e-06,1.5774373086007075e-06
3066,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3280304999934742,0.0007833321849673039,0.00023000245844575476,0.04516890000377316,1.8679079243480046e-05,5.484562271219333e-06
3067,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.400034600010258,0.0008087307134971585,0.00023698562140160806,0.022198599996045232,5.552904446085449e-06,1.630447080592411e-06
3068,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,False,0,0.0,2.436586099982378,0.0008199969145622084,0.00024076797798767025,0.03114189999178052,8.089926664170988e-06,2.375369041529752e-06
3069,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,True,True,1,1.0,2.3989190999855055,0.0008092045907936496,0.00023759912951348846,0.022710699995514005,5.897721111412263e-06,1.7316923533645807e-06
