qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
54,"Savan Kotecha, Ilya Salmanzadeh,","Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0.36363636363636365,0.3755057000089437,0.00010485706235449241,3.078819253154996e-05,0.060198299994226545,1.6285977380398363e-05,4.781898289855058e-06
55,"Grace Church School is located in Manhattan, New York","Marion, South Australia",0,0.0,0.3483217000029981,0.0001011767369784186,2.970757322262598e-05,0.09465309997904114,2.5650877930075565e-05,7.5316259160927844e-06
56,"The answer is “status quo ante.”

The",Drifting,0,0.0,0.37565460000769235,0.00010461624133287404,3.071748252105811e-05,0.06438460000208579,1.790313108056599e-05,5.256727913686648e-06
57,Keith Bostic is younger than Jerry Glanville,Keith Bostic,0,0.4444444444444445,0.3809779000002891,0.0001065542046744978,3.1286508461144836e-05,0.021370899979956448,5.492078351971072e-06,1.6125872869410835e-06
58,261,"35,124",0,0.0,0.3082646999973804,8.597828515121865e-05,2.524499482752114e-05,0.1302441000007093,3.53029717934819e-05,1.0365679412599255e-05
59,"Yes, both Cypress and Ajuga are genera.",no,0,0.0,0.2742951000109315,7.647478161331674e-05,2.2454570510082168e-05,0.02266249997774139,3.89536666463957e-06,1.1437598589826072e-06
60,Tyrone Curtis “Muggsy” Bog,shortest player ever to play in the National Basketball Association,0,0.0,0.3173030999896582,9.267602243213962e-05,2.7211588400718835e-05,0.13907910001580603,3.782427684812369e-05,1.1105986490730513e-05
61,Jerry Goldsmith,Ronald Shusett,0,0.0,0.3461230999964755,9.70744341274783e-05,2.850305263849515e-05,0.05977560000610538,1.6014187261225467e-05,4.702095114662352e-06
62,Emma Bull was born earlier.,Adeline Virginia Woolf,0,0.0,0.384964900003979,0.00010819889128821434,3.176942231530164e-05,0.10352819997933693,2.835691706446997e-05,8.326174723744692e-06
63,The Roud Folk Song Index number of 1,821,0,0.0,0.39322199998423457,0.00011000979337246784,3.230114045401214e-05,0.03353300000890158,8.837651666383155e-06,2.5949164979608114e-06
64,Scott Parkin has been a vocal critic of Exxon,more than 70 countries,0,0.0,0.43719830000190996,0.00012280560378879503,3.605825386010038e-05,0.025675700017018244,6.698323338383085e-06,1.9667656517355918e-06
65,Charmed,Charmed,1,1.0,0.31092819999321364,8.581757758867906e-05,2.51978077781642e-05,0.112937800004147,3.096596265651452e-05,9.09224423024959e-06
66,Vince Phillips held a junior welterweight title by,International Boxing Hall of Fame,0,0.0,0.4322826999996323,0.0001254536369474417,3.6835770918920114e-05,0.050535399990621954,1.3838686430138835e-05,4.063323276733092e-06
67,Ricki-Lee Coulter,Usher,0,0.0,0.35384460000204854,0.0001028602182606233,3.020187799023955e-05,0.26841290001175366,7.389077364982511e-05,2.1695852566849324e-05
68,Erik Estrada,Bill Murray,0,0.0,0.37779389999923296,0.00010625646401593079,3.1199085673260116e-05,0.03019489999860525,7.927089584321143e-06,2.3275567220434086e-06
69,The 2017–18 Wigan,Carabao Cup,0,0.0,0.28180539997993037,7.830075712275573e-05,2.2990714516791452e-05,0.17531920000328682,4.822683229174736e-05,1.4160390959316951e-05
70,Tara Strong’s portrayal of Raven in “D,Teen Titans Go!,0,0.0,0.3307337000151165,9.2334483126234e-05,2.7111305428154104e-05,0.13569799999822862,3.7325665531622576e-05,1.0959583941716243e-05
71,The text doesn’t provide the location of the,"276,170 inhabitants",0,0.0,0.36568409999017604,0.00010249934596297155,3.0095918453228655e-05,0.04340530000627041,1.1019416490592507e-05,3.2355275732475574e-06
72,"Madras cloth, which is one of the cloths",orange,0,0.0,0.37342879999778233,0.00010432986017327488,3.063339511596431e-05,0.04633440001634881,1.2454576785516143e-05,3.6569201860251732e-06
73,James Gunn’s PG Porn is the name of,Tromeo and Juliet,0,0.0,0.4085868000111077,0.00011492391701754246,3.374402833882534e-05,0.17124610001337714,4.673640092359628e-05,1.3722769621399212e-05
74,Robert Suettinger was the national intelligence officer under,William Jefferson Clinton,0,0.0,0.39639370000804774,0.0001112094850366433,3.2653394628464e-05,0.032305600005201995,8.679333456604688e-06,2.5484310117717075e-06
75,Coco Malia Camille Hapaikekoa Ho,John John Florence,0,0.0,0.2873461999988649,8.020906120696696e-05,2.3551031888212847e-05,0.16549250000389293,4.560118067028252e-05,1.3389445580653363e-05
76,Mussolini.,Ann,0,0.0,0.39910199999576434,0.00011230832309371317,3.2976036107277206e-05,0.03354020000551827,8.863782781312087e-06,2.6025891313479276e-06
77,Alvaro Mexia had a diplomatic mission with the,Apalachees,0,0.0,0.4276456999941729,0.00011998713858712921,3.523069444422625e-05,0.038476299989270046,8.927658333979908e-06,2.6213443088194027e-06
78,British,British,1,1.0,0.4100177999935113,0.00011465831542598211,3.366604224276249e-05,0.021811499987961724,5.6737138847691105e-06,1.6659192192762744e-06
79,1855,1865,0,0.0,0.33063479998963885,9.236661270711745e-05,2.712073933465487e-05,0.12633820000337437,3.433888135452028e-05,1.0082602608938396e-05
80,The county seat of the county where East Lemp,Newport,0,0.0,0.3555301000014879,9.921576164294094e-05,2.913179048732298e-05,0.09353569999802858,2.5679591528347598e-05,7.540056819763195e-06
81,Bob Seger,Bob Seger,1,1.0,0.4230678999738302,0.00011921373673401097,3.500360773567856e-05,0.220934999990277,6.068909569399016e-05,1.7819568094281784e-05
82,The question asks about the legal basis for the practice,Conscription,0,0.0,0.44620139998733066,0.00012507053139325364,3.672328324000372e-05,0.04323489998932928,1.1479238326460797e-05,3.3705407320662025e-06
83,"Mondelez International, Inc.","Mondelez International, Inc.",1,1.0,0.36038290002034046,0.00010095315189193369,2.9641924037580074e-05,0.07950419999542646,2.147641399840974e-05,6.305917352852342e-06
84,Monica Lewinsky,Monica Lewinsky,1,1.0,0.32492859999183565,9.077976869745761e-05,2.665480926003791e-05,0.05186199999297969,1.3826628328307479e-05,4.059782769757093e-06
85,"Brad Parscale was born January 3,","April 1, 1949",0,0.0,0.4693847000016831,0.00013153453009241584,3.862124635288095e-05,0.14761149999685585,4.0552556046929266e-05,1.1907065439220149e-05
86,2004,1866,0,0.0,0.31782349999411963,8.874528712745161e-05,2.605744358077185e-05,0.09015860001090914,2.437962787276942e-05,7.158360724018588e-06
87,Teide National Park is located in Tenerife (Can,"Canary Islands, Spain",0,0.0,0.31340059998910874,8.731869141447745e-05,2.5638565705600762e-05,0.08216220000758767,2.2065626665911017e-05,6.478922324017073e-06
88,The text states that “Mrs. Bixby,250 million,0,0.0,0.425696100021014,0.0001195923803609143,3.511478530087233e-05,0.147955800028285,4.0455734842321275e-05,1.1878636739982613e-05
89,Chris Menges and Aram Avakian are both,director,0,0.0,0.4164845999912359,0.00011604155990072521,3.4072191301779764e-05,0.022961400012718514,5.842670001341806e-06,1.7155282139364253e-06
90,Andrew Jaspan was the co-founder of “,The Conversation,0,0.22222222222222224,0.42077729999436997,0.00011800049128109463,3.4647373889777614e-05,0.024417499982519075,6.3524261125065895e-06,1.8652031041371153e-06
91,Andy Samberg,John Waters,0,0.0,0.3708547000132967,0.00010415673718075689,3.058256264072995e-05,0.08026869999594055,2.1893858604812288e-05,6.428487684545675e-06
92,The hotel and casino located in which Bill Cosby’,Las Vegas Strip in Paradise,0,0.14285714285714285,0.4241158000077121,0.00011871044358534972,3.485583050434237e-05,0.2205145000189077,6.069651964719244e-05,1.78217479198024e-05
93,"Yes, both the Gibson and Zurracapote",no,0,0.0,0.42675049998797476,0.00011992362538743156,3.5212045661047725e-05,0.01770200001192279,4.588581110874656e-06,1.347301893797425e-06
94,November,March and April,0,0.0,0.292824300006032,8.213552154586704e-05,2.4116680309851175e-05,0.0930584000016097,2.5439041452304932e-05,7.469426364471184e-06
95,Virginia,Fairfax County,0,0.0,0.37339049999718554,0.00010465783336894656,3.07296947992359e-05,0.06365840000216849,1.7301166894416495e-05,5.07997883409092e-06
96,Bordan Tkachuk was the CEO of Vig,IT products and services,0,0.0,0.46644780001952313,0.0001309176699933984,3.844012352655788e-05,0.034920499980216846,9.217518328740778e-06,2.7064531715464674e-06
97,Lev Yilmaz.,Levni Yilmaz,0,0.0,0.34756880000350066,9.710891050200104e-05,2.8513175611929288e-05,0.07984910000232048,2.1618921219979052e-05,6.347760407352373e-06
98,The text doesn’t state where the ambassador of,Beijing,0,0.0,0.3759460000146646,0.00010431482303791312,3.062897990340499e-05,0.08189359999960288,2.24002076234175e-05,6.577162182218276e-06
99,"Yes, Yingkou and Fuding are the same",no,0,0.0,0.40692460001446307,0.00011430604688215252,3.356260894502649e-05,0.04006449997541495,1.0812410131948347e-05,3.1747462440544417e-06
100,The descendants of the group of black Indians associated with,"Coahuila, Mexico",0,0.0,0.39823469999828376,0.00011163945997274855,3.277964412295961e-05,0.05506799998693168,1.494896852805575e-05,4.38932496157368e-06
101,"Yes, David Huntsinger has worked with Yolanda Adams",Larnelle Harris,0,0.0,0.3345696000033058,9.72458417478403e-05,2.8553381445144713e-05,0.12673439999343827,3.429961292672677e-05,1.0071072589994795e-05
102,The brother of the first round draft pick was drafted,2003,0,0.0,0.43166639999253675,0.00012498283892899606,3.669753492689534e-05,0.0504371999995783,1.2315393432621964e-05,3.616053087807167e-06
103,"Grant Field in Atlanta, Georgia.",North Avenue at Techwood Drive,0,0.0,0.39540070001385175,0.00011124081084039797,3.266259252944986e-05,0.17191160001675598,4.7362663458753056e-05,1.3906653196570507e-05
104,Simon Coveney,Leo Varadkar,0,0.0,0.33551409997744486,9.369508927534934e-05,2.7510807408640197e-05,0.10488619998795912,2.856570970871546e-05,8.387480543170275e-06
105,George Raft starred in the 194,George Raft,0,0.5,0.3309361000137869,9.228168921967388e-05,2.7095804050152773e-05,0.07362999999895692,1.9830315609809664e-05,5.822588972521058e-06
106,The play “Three Men on a Horse” was,1887,0,0.0,0.2993305000127293,8.338284557962846e-05,2.4482920328771854e-05,0.14272589999018237,3.945920405943938e-05,1.1586034783394712e-05
107,Owner earnings and Warren Buffett’s activity involve valuing,business,0,0.0,0.37456769999698736,0.00010490925474770982,3.08035172928486e-05,0.045386499987216666,1.097092836890429e-05,3.2212904623414452e-06
108,Sridharan Sharath (born 31,7 October 1978,0,0.0,0.29990040001575835,8.745356490316867e-05,2.5678167338947963e-05,0.1173609999823384,3.214841316107445e-05,9.439436045240008e-06
109,The 514th Flight Test Squadron is,B-17 Flying Fortress bomber,0,0.0,0.3444080000044778,9.645375288427197e-05,2.8320807845560232e-05,0.04768499999772757,1.2782549538234434e-05,3.7532197392365315e-06
110,Blake Shelton,Blake Shelton,1,1.0,0.3248769999772776,9.10261700685811e-05,2.6727157776044786e-05,0.12764750001952052,3.478997751641416e-05,1.0215053730215084e-05
111,The “dwelling place of the dead” was built,three centuries,0,0.0,0.360940299986396,0.00010048991394192035,2.9505907837310084e-05,0.04568229999858886,1.226040455641141e-05,3.5999072215216845e-06
112,The British author who wrote the novel on which “,7 January 1936,0,0.0,0.44048440002370626,0.00012373550823016263,3.6331292950972286e-05,0.15360819999477826,4.218516276037584e-05,1.2386432385930538e-05
113,George Archainbaud died first.,George Archainbaud,0,0.6666666666666666,0.4118672000186052,0.0001154992840058276,3.3912967933487386e-05,0.023943600011989474,6.251803337686902e-06,1.8356581856104652e-06
114,The question asks for the formula of the component in,picric acid,0,0.0,0.37622380000539124,0.00010530952303279102,3.092104430293869e-05,0.018206799984909594,4.666085554183357e-06,1.3700587941821765e-06
115,Roberto De Vicenzo has recorded 16 victories,230,0,0.0,0.4008959000057075,0.00011154480603382867,3.275185177755247e-05,0.04844119999324903,1.3065402887819824e-05,3.836271306672091e-06
116,“The Impossible Dream”,Marvel,0,0.0,0.31417700002202764,8.779810087590397e-05,2.5779330194595758e-05,0.29395789999398403,8.089956317532636e-05,2.3753777483672994e-05
117,Chris Van Hollen,United States Senator,0,0.0,0.36906199998338707,0.00010350699610488816,3.039178528257859e-05,0.036972600006265566,9.85876731230155e-06,2.894737076542628e-06
118,"Yes, Skin Yard and Ostava were from the",no,0,0.0,0.284626600012416,7.914115439632997e-05,2.323747246023182e-05,0.13889250002102926,3.856367140223626e-05,1.1323087956074225e-05
119,"Yes, both Daryl Hall and Gerry Marsden are musicians",yes,0,0.0,0.4398882999958005,0.00012348487482581266,3.625770182287185e-05,0.01920290000271052,4.943052221238354e-06,1.4513819104190448e-06
120,Backford Cross is a village on the Wirral,The A41,0,0.2,0.40286979998927563,0.00011214309605254753,3.292752204593885e-05,0.07008490001317114,1.8990166250724863e-05,5.575903821879385e-06
121,Caroline Carver played Princess Jessica in the TV film “,Princess Jessica,0,0.33333333333333337,0.38877750001847744,0.00010911372223727129,3.203803551846543e-05,0.07154960001935251,1.9515118573796403e-05,5.730040632788418e-06
122,Stormbreaker,The Spiderwick Chronicles,0,0.0,0.41177420000894926,0.00011602320220704692,3.4066801104927866e-05,0.23966150000342168,6.613279150476829e-05,1.9417949270924084e-05
123,Avenue Capital Group,KKR & Co,0,0.0,0.40916770001058467,0.00011507958656404042,3.3789736122938875e-05,0.03845459999865852,1.0199928332197791e-05,2.9949089765460367e-06
124,Bottom of the World,The Bye Bye Man,0,0.25,0.38117330000386573,0.00010709613783067734,3.144563119429254e-05,0.05871630000183359,1.569521666307183e-05,4.608438779387029e-06
125,Mummulgum is a stop on the Brux,Richmond,0,0.0,0.3887914999795612,0.00010844110169699922,3.1840540278473287e-05,0.04722320000291802,1.2733730699448544e-05,3.7388855229810227e-06
126,Gary Edson Arlington,Owsley Stanley,0,0.0,0.38606290001189336,0.00010832585052221574,3.180670016051609e-05,0.09552930001518689,2.61188486852372e-05,7.669031765403552e-06
127,The palace was founded in 1531,the late 12th Century,0,0.2,0.28099790000123903,7.816147551745954e-05,2.2949818569645182e-05,0.038486799981910735,9.164198333908442e-06,2.6907973231961735e-06
128,"The Bubblegum Alley, that is similar to Gum","San Luis Obispo, California",0,0.0,0.36891960000502877,0.00010313125455663888,3.0281459827431926e-05,0.06400290000601672,1.733117069441907e-05,5.0887885675548845e-06
129,Parkway Field,Mercedes-Benz Superdome,0,0.0,0.3253314000030514,9.012312428238849e-05,2.6462004939356414e-05,0.09145690000150353,2.5046612099970347e-05,7.354201026440426e-06
130,Gimme Shelter.,LaLee's Kin: The Legacy of Cotton,0,0.0,0.42329470001277514,0.00011925548561611966,3.501586606708206e-05,0.18023810000158846,4.953373952004634e-05,1.4544125830981697e-05
131,Pirate’s Cove.,Pirate's Cove,0,0.0,0.3046001000038814,8.521223532270781e-05,2.502006682477758e-05,0.15899260001606308,4.338135918530126e-05,1.273766028617104e-05
132,Crystal Dynamics.,Crystal Dynamics,0,0.5,0.3635147000022698,0.00010103681799758475,2.9666490128898188e-05,0.052387300005648285,1.4185015703456353e-05,4.165012682356181e-06
133,Unapologetic,"""The Marshall Mathers LP 2""",0,0.0,0.3723775999969803,0.00010406695789038558,3.055620159250649e-05,0.0783209000073839,2.1218142909686498e-05,6.2300836433587285e-06
134,David Ayer.,Suicide Squad,0,0.0,0.263047300017206,7.320091713733715e-05,2.1493296490523074e-05,0.1384661999763921,3.789806706788406e-05,1.1127652818604996e-05
135,Jenna Dewan Tatum,Jillian Belk,0,0.0,0.41509450000012293,0.00011642763569419657,3.418555110410745e-05,0.03369010001188144,8.87080889580021e-06,2.604652143230501e-06
136,Texas Tech University,Texas Tech University,1,1.0,0.349175599985756,9.762789555466425e-05,2.8665560309379346e-05,0.09594339999603108,2.5833902799308382e-05,7.585365786211893e-06
137,Commander-in-Chief of India,Lord Combermere,0,0.0,0.44003739999607205,0.00012355557984793385,3.627846227319474e-05,0.023847200005548075,6.209067220980716e-06,1.8231099818018118e-06
138,The production company for The Year Without a Santa Claus,"seasonal television specials, particularly its work in stop motion animation",0,0.0,0.3187626999861095,9.303766519079136e-05,2.731777416094325e-05,0.15702200002851896,4.355138698534774e-05,1.2787583949165235e-05
139,2008,2014,0,0.0,0.2830791999876965,7.95582693754906e-05,2.335994600657985e-05,0.09792950001428835,2.6964017651452895e-05,7.917190776053398e-06
140,The author of Sexual Politics attended the British University Hur,Oxford,0,0.0,0.3894608000118751,0.00010913122155229257,3.204317367766947e-05,0.030191500001819804,7.966227274333211e-06,2.339048353682468e-06
141,Roberta Vinci had the best singles ranking.,Roberta Vinci,0,0.4444444444444445,0.4300733999989461,0.00012066806971416599,3.5430629843608866e-05,0.031382599991047755,8.311727221007458e-06,2.4404942519271197e-06
142,Both Truth in Science and Discovery Networks Benelux,"""Teach the Controversy"" campaign",0,0.0,0.43283799997880124,0.00012153000646458653,3.56837122209527e-05,0.023909799987450242,6.231609996110717e-06,1.829729004739452e-06
143,Ian Watkins was incarcerated.,Lostprophets disbanded in 2013 after Watkins was charged with sexual offences in late 2012.,0,0.22222222222222224,0.3084767000109423,8.615505826890688e-05,2.529689905466216e-05,0.06935279999743216,1.8480492816954135e-05,5.426253207463931e-06
144,Battle Beyond the Stars,Nebo Zovyot,0,0.0,0.4302373999962583,0.00011990861665075421,3.520763878692688e-05,0.028296200005570427,7.335725551335296e-06,2.1539200656754356e-06
145,Erika Jayne was born first.,Erika Jayne,0,0.5714285714285715,0.37647390001802705,0.00010423173127166478,3.0604582449961255e-05,0.1128964000090491,3.078450522042695e-05,9.038964590775636e-06
146,"The English local newspaper, featuring the sculpture and war",2009,0,0.0,0.39602660000673495,0.0001108223575750278,3.253972603471518e-05,0.04394309999770485,1.2095817561935164e-05,3.5515810910699985e-06
147,The Isles who were led by Aonghus M,Kingdom of the Isles,0,0.3333333333333333,0.40552759999991395,0.00011348252491168047,3.332080593804221e-05,0.05339809998986311,1.441534570864778e-05,4.232642314413317e-06
