qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
44,True,True,1,1.0,1.2315437999932328,0.00033522252833208764,9.842823660564904e-05,0.0,0.0,0.0
45,True,True,1,1.0,1.2269186999910744,0.00033396337944379605,9.80585245659626e-05,0.0,0.0,0.0
46,False,False,1,1.0,0.4817412000047625,0.00013110372111174606,3.8494751965728076e-05,0.0,0.0,0.0
47,True,True,1,1.0,1.182007599993085,0.0003217286061113555,9.44661431995499e-05,0.0,0.0,0.0
48,False,False,1,1.0,0.5500915999946301,0.00014971177444454546,4.3958459567136314e-05,0.0,0.0,0.0
49,False,True,0,0.0,1.253007900006196,0.00034104113277891074,0.00010013669867726501,0.0,0.0,0.0
50,True,False,0,0.0,1.2177773999937926,0.0003314686977757649,9.732603466232016e-05,0.0,0.0,0.0
51,True,False,0,0.0,1.1758771000022534,0.0003200578600000073,9.397557774031907e-05,0.0,0.0,0.0
52,True,False,0,0.0,1.177011899992067,0.0003203708955531409,9.406749142417297e-05,0.0,0.0,0.0
53,True,True,1,1.0,1.2131036999926437,0.0003301958905554784,9.695231225513268e-05,0.0,0.0,0.0
54,True,True,1,1.0,1.2136611999958404,0.00033035022888927616,9.699762916778755e-05,0.0,0.0,0.0
55,False,False,1,1.0,0.46497840000665747,0.00012653943444452628,3.715458342081434e-05,0.0,0.0,0.0
56,True,False,0,0.0,1.184468100000231,0.00032239878222195935,9.466292070466024e-05,0.0,0.0,0.0
57,False,True,0,0.0,0.5009682000018074,0.0001363419916685719,4.003281605807001e-05,0.0,0.0,0.0
58,True,True,1,1.0,1.1740855999960331,0.0003195773377764757,9.383448652145807e-05,0.0,0.0,0.0
59,True,False,0,0.0,1.2585386000064318,0.0003425659877795017,0.00010058442750245542,0.0,0.0,0.0
60,True,True,1,1.0,0.4387208999978611,0.00011939048611073101,3.5055504991982485e-05,0.0,0.0,0.0
61,True,True,1,1.0,1.1727612000031513,0.0003192035022230508,9.37247207056366e-05,0.0,0.0,0.0
62,False,True,0,0.0,0.4627808000004734,0.00012594624444419524,3.698041062283685e-05,0.0,0.0,0.0
63,False,True,0,0.0,0.4954851000002236,0.0001348448155556576,3.9593214324214374e-05,0.0,0.0,0.0
64,True,True,1,1.0,1.1699879000007058,0.0003184590072220291,9.350612164406133e-05,0.0,0.0,0.0
65,True,False,0,0.0,1.1915899000014178,0.0003243464699990403,9.523480193922496e-05,0.0,0.0,0.0
66,False,False,1,1.0,0.6120205000042915,0.00016656699055852693,4.890749806989112e-05,0.0,0.0,0.0
67,True,True,1,1.0,0.4534053999959724,0.0001233911627777868,3.623018603602488e-05,0.0,0.0,0.0
68,False,False,1,1.0,0.4838019999951939,0.00013166389611174562,3.8659230879823916e-05,0.0,0.0,0.0
69,True,True,1,1.0,1.1910926000055042,0.00032420487777793213,9.519322754770032e-05,0.0,0.0,0.0
70,True,True,1,1.0,1.2266932999991695,0.0003338946494452506,9.803834402322762e-05,0.0,0.0,0.0
71,True,True,1,1.0,1.2072556000057375,0.0003286038327789962,9.648485131122436e-05,0.0,0.0,0.0
72,True,True,1,1.0,1.2114760000040405,0.00032975339055604607,9.682238514415113e-05,0.0,0.0,0.0
73,True,True,1,1.0,0.4848363999990397,0.00013194573499939805,3.8741984580348024e-05,0.0,0.0,0.0
74,False,False,1,1.0,1.2400242000003345,0.00033752663277834165,9.910476911296116e-05,0.0,0.0,0.0
75,True,True,1,1.0,1.2070281000051182,0.0003285430916679212,9.646701647034319e-05,0.0,0.0,0.0
76,True,True,1,1.0,0.5007007000021986,0.00013626355444543555,4.000978527432177e-05,0.0,0.0,0.0
77,True,True,1,1.0,1.217468499999086,0.00033138326111180094,9.73009486986253e-05,0.0,0.0,0.0
78,False,False,1,1.0,0.4602006999994046,0.0001252393011105192,3.6772837503989295e-05,0.0,0.0,0.0
79,True,True,1,1.0,1.2437121999973897,0.00033852558055708266,9.939808074929965e-05,0.0,0.0,0.0
80,True,True,1,1.0,1.1922315999981947,0.00032451361499968493,9.528387915295744e-05,0.0,0.0,0.0
81,True,True,1,1.0,1.1934429999964777,0.0003248425661113692,9.538046597250578e-05,0.0,0.0,0.0
82,False,False,1,1.0,0.49780859999737004,0.00013547929833415158,3.977951153208564e-05,0.0,0.0,0.0
83,True,True,1,1.0,1.2118416000012076,0.0003298585211113176,9.685325363983436e-05,0.0,0.0,0.0
84,True,False,0,0.0,1.2363693000006606,0.0003365283950000755,9.881166594738114e-05,0.0,0.0,0.0
85,True,False,0,0.0,1.1927117000013823,0.0003246474249995016,9.532316852407365e-05,0.0,0.0,0.0
86,True,True,1,1.0,1.20228140000836,0.00032725235166827685,9.608802862989737e-05,0.0,0.0,0.0
87,False,False,1,1.0,0.43237690000387374,0.00011767119666704579,3.455068621086226e-05,0.0,0.0,0.0
88,True,True,1,1.0,1.2112641999992775,0.0003296948450003886,9.680519496354741e-05,0.0,0.0,0.0
89,False,False,1,1.0,0.5625507999939146,0.00015310255666590818,4.495406304409563e-05,0.0,0.0,0.0
90,False,False,1,1.0,0.45120350000070175,0.0001227885138896656,3.6053235913832125e-05,0.0,0.0,0.0
91,True,False,0,0.0,1.1689781000022776,0.0003181860983328078,9.342598997494674e-05,0.0,0.0,0.0
92,True,True,1,1.0,0.4972944999972242,0.0001353359305547201,3.973741580007825e-05,0.0,0.0,0.0
93,True,True,1,1.0,0.5014103000066825,0.00013645966500185346,4.006736737163488e-05,0.0,0.0,0.0
94,False,False,1,1.0,0.5244619000004604,0.00014273302888990049,4.190935617876638e-05,0.0,0.0,0.0
95,True,True,1,1.0,1.2715177000063704,0.0003461058877795747,0.00010162381502960381,0.0,0.0,0.0
96,True,False,0,0.0,1.1922784999987925,0.0003245303944433544,9.52888059431103e-05,0.0,0.0,0.0
97,False,True,0,0.0,0.5561271000042325,0.00015135289389108945,4.4440326027562696e-05,0.0,0.0,0.0
98,False,False,1,1.0,0.5019705999948201,0.0001366082105547927,4.011098340455537e-05,0.0,0.0,0.0
99,False,True,0,0.0,0.4655741999958991,0.00012670365166716994,3.720280097864231e-05,0.0,0.0,0.0
100,True,True,1,1.0,0.49770790000184206,0.00013544871388985485,3.9770531309501346e-05,0.0,0.0,0.0
101,True,False,0,0.0,1.2173464999941643,0.00033135165777692035,9.729166930878644e-05,0.0,0.0,0.0
102,False,True,0,0.0,0.5835559000042849,0.00015882123055533965,4.663318344647471e-05,0.0,0.0,0.0
103,False,True,0,0.0,0.5489292999991449,0.00014939541444331954,4.386556975687159e-05,0.0,0.0,0.0
104,True,True,1,1.0,1.16999080000096,0.0003184610472224853,9.35067206301992e-05,0.0,0.0,0.0
105,False,False,1,1.0,0.5387103000030038,0.0001466107905552134,4.3047946847456834e-05,0.0,0.0,0.0
106,True,False,0,0.0,1.2407781000001705,0.0003377135311110275,9.915964631170534e-05,0.0,0.0,0.0
107,True,True,1,1.0,1.2312297000025865,0.00033513354166732616,9.840210828862492e-05,0.0,0.0,0.0
108,True,True,1,1.0,1.3008524000033503,0.0003540824561107405,0.0001039658997304964,0.0,0.0,0.0
109,True,True,1,1.0,1.2228974999961792,0.0003328673405546902,9.773670498049897e-05,0.0,0.0,0.0
110,True,True,1,1.0,1.2090164000037475,0.0003290877616664753,9.662694279676413e-05,0.0,0.0,0.0
111,False,True,0,0.0,0.5000963999991654,0.00013610040444275202,3.996188107424832e-05,0.0,0.0,0.0
112,False,False,1,1.0,0.4807375999953365,0.00013083234444444922,3.8415070188519226e-05,0.0,0.0,0.0
113,True,True,1,1.0,1.1608798000015668,0.0003159786749995773,9.277784503309842e-05,0.0,0.0,0.0
114,True,True,1,1.0,1.2104117999988375,0.0003294680038875716,9.673858974212828e-05,0.0,0.0,0.0
115,True,True,1,1.0,1.2663506000026246,0.00034469250999973153,0.00010120881821175941,0.0,0.0,0.0
116,False,False,1,1.0,0.43296520000876626,0.00011782758666959125,3.459660553570565e-05,0.0,0.0,0.0
117,True,True,1,1.0,1.198586400001659,0.0003262433183337837,9.57917556667268e-05,0.0,0.0,0.0
118,False,True,0,0.0,0.4532939000055194,0.00012336045222356107,3.622116878496881e-05,0.0,0.0,0.0
119,True,False,0,0.0,1.190579500005697,0.0003240720072246606,9.515421401743312e-05,0.0,0.0,0.0
120,True,True,1,1.0,1.171341900000698,0.00031883259055834464,9.361581340374631e-05,0.0,0.0,0.0
121,True,False,0,0.0,1.1466073999908986,0.0003120767866668757,9.163217027809058e-05,0.0,0.0,0.0
122,True,True,1,1.0,1.186439099998097,0.0003229413566671509,9.482223173346611e-05,0.0,0.0,0.0
123,False,False,1,1.0,0.45802619999449234,0.0001246492344462038,3.659958178177601e-05,0.0,0.0,0.0
124,True,True,1,1.0,1.16433930000494,0.0003169223250021281,9.305492010375711e-05,0.0,0.0,0.0
125,False,False,1,1.0,0.5052511999965645,0.00013750719555569553,4.037494391107042e-05,0.0,0.0,0.0
126,True,True,1,1.0,1.1893761999963317,0.00032373922333277325,9.505650181469957e-05,0.0,0.0,0.0
127,True,True,1,1.0,1.1693705999932718,0.00031829273500071493,9.345730069631093e-05,0.0,0.0,0.0
