qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
42,True,True,1,1.0,31.302888099919073,0.008521066064438008,0.002501960446679767,0.0,0.0,0.0
43,True,True,1,1.0,40.82774579996476,0.01111400161610638,0.0032632997136218212,0.0,0.0,0.0
44,False,True,0,0.0,31.861655700020492,0.008673136297221773,0.002546611398176346,0.0,0.0,0.0
45,True,True,1,1.0,33.26707020000322,0.009055782786654566,0.002658964286228372,0.0,0.0,0.0
46,False,False,1,1.0,30.760549300001003,0.008373422032758955,0.002458609118963746,0.0,0.0,0.0
47,True,True,1,1.0,29.346114900021348,0.007988465087790327,0.002345577833593737,0.0,0.0,0.0
48,False,False,1,1.0,36.60322049999377,0.009963948491087326,0.0029256204363320134,0.0,0.0,0.0
49,False,True,0,0.0,23.850527800037526,0.006492483877196597,0.0019063269476626602,0.0,0.0,0.0
50,True,False,0,0.0,31.00236510002287,0.008439243111669851,0.0024779355429988947,0.0,0.0,0.0
51,False,False,1,1.0,34.37984609999694,0.009358672646099069,0.002747898985513621,0.0,0.0,0.0
52,False,False,1,1.0,28.577765899943188,0.007779307816115842,0.002284164952047262,0.0,0.0,0.0
53,False,True,0,0.0,36.48576860007597,0.009931971481681425,0.0029162313279585245,0.0,0.0,0.0
54,True,True,1,1.0,36.812256999954116,0.010020837315533816,0.0029423241665398154,0.0,0.0,0.0
55,False,False,1,1.0,27.878870700020343,0.007589063674986311,0.002228305355053275,0.0,0.0,0.0
56,False,False,1,1.0,25.64740229997551,0.006981656095559205,0.0020499579831108716,0.0,0.0,0.0
57,True,True,1,1.0,42.76039860001765,0.011640039318890193,0.0034177552143625253,0.0,0.0,0.0
58,False,True,0,0.0,47.056387900025584,0.012809447210570537,0.003761117449661937,0.0,0.0,0.0
59,True,False,0,0.0,31.27185990003636,0.00851261471500394,0.002499478956471241,0.0,0.0,0.0
60,False,True,0,0.0,32.54494270001305,0.00885916761721148,0.002601234024140997,0.0,0.0,0.0
61,True,True,1,1.0,28.31767330004368,0.007708537782234553,0.002263385412933004,0.0,0.0,0.0
62,False,True,0,0.0,25.385265999939293,0.006910292486090395,0.0020290041579822966,0.0,0.0,0.0
63,False,True,0,0.0,40.79096459998982,0.011103965548877668,0.003260352917639186,0.0,0.0,0.0
64,True,True,1,1.0,39.16818850004347,0.010662169437792747,0.0031306324827695955,0.0,0.0,0.0
65,False,False,1,1.0,32.518354700063355,0.00885187515667769,0.002599092807575307,0.0,0.0,0.0
66,False,False,1,1.0,26.682038800034206,0.007263266639453811,0.002132644637206042,0.0,0.0,0.0
67,False,True,0,0.0,25.746846100024413,0.007008700413897814,0.0020578987518220784,0.0,0.0,0.0
68,False,False,1,1.0,40.786331800045446,0.011102629412792803,0.003259960600573407,0.0,0.0,0.0
69,False,True,0,0.0,45.450895500020124,0.012372336979441265,0.003632772885630369,0.0,0.0,0.0
70,True,True,1,1.0,43.093954299984034,0.011730849789994278,0.003444419038481317,0.0,0.0,0.0
71,False,True,0,0.0,39.74617080000462,0.010819514214452488,0.0031768321489518917,0.0,0.0,0.0
72,True,True,1,1.0,53.62146170006599,0.014596578029440328,0.0042858558554014934,0.0,0.0,0.0
73,True,True,1,1.0,34.29122419998748,0.009334551680558231,0.0027408165733761583,0.0,0.0,0.0
74,False,False,1,1.0,22.689256299985573,0.006176373426106227,0.0018135104104560137,0.0,0.0,0.0
75,False,True,0,0.0,32.7827382000396,0.00892389229890703,0.00262023852337872,0.0,0.0,0.0
76,False,True,0,0.0,35.91099669999676,0.009775507075013916,0.002870290156532911,0.0,0.0,0.0
77,False,True,0,0.0,34.885821999982,0.009496420428890916,0.002788344570790957,0.0,0.0,0.0
78,False,False,1,1.0,38.42024770000717,0.01045858086390039,0.003070854685552363,0.0,0.0,0.0
79,True,True,1,1.0,35.787055999971926,0.009741722699430988,0.0028603703682358777,0.0,0.0,0.0
80,True,True,1,1.0,25.66848829999799,0.006987347618338147,0.002051629131388165,0.0,0.0,0.0
81,False,True,0,0.0,26.503397099964786,0.007214665267222961,0.002118374273608765,0.0,0.0,0.0
82,False,False,1,1.0,29.483688100008294,0.008025933731109963,0.002356579398757951,0.0,0.0,0.0
83,True,True,1,1.0,35.615698000008706,0.009695104669437408,0.002846682354756808,0.0,0.0,0.0
84,False,False,1,1.0,29.608167800004594,0.00805984086723054,0.0023665352320764972,0.0,0.0,0.0
85,False,False,1,1.0,30.353183100000024,0.008262458936667988,0.0024260280692029214,0.0,0.0,0.0
86,False,True,0,0.0,33.02919730002759,0.008990972007222202,0.002639934506922353,0.0,0.0,0.0
87,True,False,0,0.0,37.86679920001188,0.010307851101135343,0.003026597323653779,0.0,0.0,0.0
88,False,True,0,0.0,24.637067699979525,0.006706571709980036,0.0019691875434717935,0.0,0.0,0.0
89,False,False,1,1.0,18.75008780002827,0.005104041619432003,0.001498651712527058,0.0,0.0,0.0
90,False,False,1,1.0,32.75949179998133,0.008917591401663956,0.0026183884502116368,0.0,0.0,0.0
91,True,False,0,0.0,22.43515870004194,0.006107177073907223,0.0017931929366860402,0.0,0.0,0.0
92,False,True,0,0.0,23.707336299994495,0.00645350570053981,0.0018948821524291182,0.0,0.0,0.0
93,True,True,1,1.0,30.59127949998947,0.0083273285638887,0.0024450751274312844,0.0,0.0,0.0
94,True,False,0,0.0,37.35288890002994,0.010168022404976527,0.0029855407393655506,0.0,0.0,0.0
95,False,True,0,0.0,48.391132099961396,0.013172726020001253,0.0038677835880816156,0.0,0.0,0.0
96,False,False,1,1.0,40.133356800011825,0.010924830104441691,0.00320775506272433,0.0,0.0,0.0
97,False,True,0,0.0,39.63304599997355,0.01078871156222562,0.0031677878560263757,0.0,0.0,0.0
98,False,False,1,1.0,29.7452119999798,0.008097161412772967,0.0023774933126839643,0.0,0.0,0.0
99,False,True,0,0.0,27.46699460002128,0.007476972842220372,0.0021953931785843937,0.0,0.0,0.0
100,True,True,1,1.0,45.54758559999755,0.012398705695542673,0.0036405152836139713,0.0,0.0,0.0
101,True,False,0,0.0,33.856555000005756,0.009216228170542224,0.002706074354534801,0.0,0.0,0.0
102,False,True,0,0.0,28.90442399994936,0.007868281702213183,0.0023102895169924845,0.0,0.0,0.0
103,False,True,0,0.0,38.572628399997484,0.010500069406126085,0.0030830365758057784,0.0,0.0,0.0
104,False,True,0,0.0,35.16879580001114,0.00957345533945643,0.0028109636066945523,0.0,0.0,0.0
105,False,False,1,1.0,29.695626200002152,0.008083681906668224,0.00237353545214635,0.0,0.0,0.0
106,True,False,0,0.0,21.33009329997003,0.005806428807220719,0.0017048870531302886,0.0,0.0,0.0
107,False,True,0,0.0,19.704375000030268,0.005363860335019611,0.0015749398371339414,0.0,0.0,0.0
108,True,True,1,1.0,31.365939199982677,0.008538339685565895,0.002507032337509633,0.0,0.0,0.0
109,False,True,0,0.0,29.882426899974234,0.008134556227212954,0.0023884732001689633,0.0,0.0,0.0
110,True,True,1,1.0,30.581389900005888,0.008324575637242133,0.0024442668114846374,0.0,0.0,0.0
111,False,True,0,0.0,24.80006650002906,0.006751020273894148,0.0019822385570402654,0.0,0.0,0.0
112,False,False,1,1.0,27.666906700003892,0.007531436016658941,0.002211384688005335,0.0,0.0,0.0
113,True,True,1,1.0,29.414433699974325,0.008007148878873624,0.002351063779358144,0.0,0.0,0.0
114,True,True,1,1.0,25.502147200051695,0.006942143541113991,0.00203835628355572,0.0,0.0,0.0
115,True,True,1,1.0,78.05451819999143,0.02124783048001053,0.0062388005252778525,0.0,0.0,0.0
116,True,False,0,0.0,25.23861990007572,0.006870405908343835,0.0020172926374846683,0.0,0.0,0.0
117,True,True,1,1.0,18.99519889993826,0.005170825848320317,0.0015182609372269948,0.0,0.0,0.0
118,True,True,1,1.0,25.16009810002288,0.006849026460553675,0.002011015191407109,0.0,0.0,0.0
119,False,False,1,1.0,25.71433220000472,0.006999890875003054,0.002055312089812713,0.0,0.0,0.0
120,True,True,1,1.0,39.01273910002783,0.010619912030031103,0.003118224837763756,0.0,0.0,0.0
121,True,False,0,0.0,31.41983040003106,0.008553009388881682,0.002511339664454768,0.0,0.0,0.0
122,True,True,1,1.0,18.008137100026943,0.00490211929667146,0.0014393631609505122,0.0,0.0,0.0
123,False,False,1,1.0,25.678735300025437,0.006990217487772072,0.002052471784145052,0.0,0.0,0.0
124,True,True,1,1.0,20.512687899987213,0.005583914303332696,0.001639552213178297,0.0,0.0,0.0
125,False,False,1,1.0,16.111614599940367,0.004385806489444479,0.001287763089782504,0.0,0.0,0.0
126,True,True,1,1.0,19.695205600000918,0.005361351009996401,0.0015742030476397094,0.0,0.0,0.0
127,True,True,1,1.0,43.630334399989806,0.01187697832167776,0.003487325384194243,0.0,0.0,0.0
