qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
10,"Answer with as few words as possible. Question: who is rose in the fall season 2
Answer: ","Rose is a character in the TV show ""The Fall Season.""",rose is character in tv show fall season,a woman who had a sexual relationship with Paul whilst at university,0,0.0,0.39417150005465373,0.0001085829418183882,3.188218745862467e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what is the corporate tax rate in great britain
Answer: ",18.5%,185,20%,0,0.0,0.22680069995112717,6.309383851733182e-05,1.852565010126769e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","Sinead is a name meaning ""sin"" in Irish.",sinead is name meaning sin in irish,God forgave/God gratified,0,0.0,0.29152870003599674,8.013153489678155e-05,2.352826856726285e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: which five year plan was affected by indo pak indo china war
Answer: ",5th Plan,5th plan,The Third Five-year Plan,0,0.4,0.24964400002500042,6.961211542992881e-05,2.0439550415206772e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",hotel motel resort,hotel motel resort,Hotel barge,0,0.4,0.24443180003436282,6.710438302462099e-05,1.970322854638306e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The number of judges in the High Court is decided by the Parliament., number of judges in high court is decided by parliament,the President of India,0,0.15384615384615383,0.30865939997602254,8.601121958501304e-05,2.5254665055408618e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Roger Federer,roger federer,Roger Federer,1,1.0,0.18607440002961084,4.936045468312689e-05,1.4493245834898672e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",The brain gets its energy from glucose which is metabolized in the mitochondria., brain gets its energy from glucose which is metabolized in mitochondria,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.34782608695652173,0.43323940003756434,0.00012095248930454877,3.55141412915917e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: where was the first season of slasher filmed
Answer: ",Raleigh North Carolina,raleigh north carolina,"Sudbury, Parry Sound, and Sault Ste. Marie, Ontario",0,0.0,0.2311938000493683,6.436664027691342e-05,1.8899370905079765e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: who said if a tree falls in the woods and nobody hears it
Answer: ",Stephen H. Pepper.,stephen h pepper,Charles Riborg Mann and George Ransom Twiss,0,0.0,0.39160370000172406,0.00010926155711399351,3.2081442882215656e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",the ovary, ovary,"either on the surface of scales or leaves, which are often modified to form cones, or solitary",0,0.0,0.17377530003432184,4.719141791769424e-05,1.3856371979741603e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: where would a subcutaneous injection be made in the skin
Answer: ",lower layer of skin,lower layer of skin,"into the subcutis,[1] the layer of skin directly below the dermis and epidermis",0,0.4285714285714285,0.24282529996708035,6.759597585546416e-05,1.9847570323496378e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",Week 4,week 4,prenatal development,0,0.0,0.2721886999788694,7.589459997843591e-05,2.2284217236045256e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",The lyrics were written by Gary J. Stahl., lyrics were written by gary j stahl,Kirsty MacColl/Philip Rambow,0,0.0,0.2876327999983914,8.000464436932823e-05,2.3491010895705588e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: what is the weight of a honda fit
Answer: ",1300 lbs,1300 lbs,"1,020–1,080 kg",0,0.0,0.2612102000275627,7.278000266819001e-05,2.136970733568288e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: when does bloom find out who she is
Answer: ",Never.,never,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.0,0.23070669994922355,6.115250453696697e-05,1.7955634472244562e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: what is the job of justice of the peace
Answer: ",The Justice of the Peace (JP) is a court officer responsible for administering oaths hearing minor cases and maintaining order in small communities., justice of peace jp is court officer responsible for administering oaths hearing minor cases and maintaining order in small communities,"a judicial officer, of a lower or puisne court, elected or appointed by means of a commission (letters patent) to keep the peace.",0,0.20512820512820512,0.39725259999977425,0.00011416365116392783,3.352079863020431e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who was kat slater's sisters in eastenders
Answer: ",Samantha and Lisa,samantha and lisa,Lynne,0,0.0,0.23707229999126866,6.587921854970993e-05,1.9343495030209835e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",2018,2018,Super Bowl LII,0,0.0,0.3263783000293188,9.108494491998506e-05,2.6744415282600907e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: who's playing in the world series and when is it
Answer: ",The World Series is between the National League and the American League champions. The exact teams and dates depend on the season., world series is between national league and american league champions exact teams and dates depend on season,Houston Astros,0,0.0,0.3230331999948248,9.304583222354507e-05,2.7320172169920294e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: who plays the evil doctor in wonder woman
Answer: ",Rachel McAdams,rachel mcadams,Spanish actress Elena Anaya,0,0.0,0.23427199997240677,6.321814407842714e-05,1.8562148773477353e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: who starred in the movie summer of 42
Answer: ",Tom Hardy,tom hardy,Jennifer O'Neill,0,0.0,0.2261230000294745,6.281977094211948e-05,1.4933633070797982e-07,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",Canada,canada,Norway,0,0.0,0.10484729998279363,2.875202708544246e-05,8.44218716128295e-06,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",New York,new york,"in The National Era, an abolitionist periodical, starting with the June 5, 1851, issue",0,0.0,0.2264761999831535,6.008776888499546e-05,1.7643006161742405e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: when did the name of bombay change to mumbai
Answer: ",1947,1947,1995,0,0.0,0.23300380003638566,6.486304803748796e-05,1.904512644470241e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: who is the guy who walked across the twin towers
Answer: ",Al-Qaeda leader Osama bin Laden,alqaeda leader osama bin laden,Philippe Petit,0,0.0,0.2532350000110455,6.95005431063641e-05,2.040679048371556e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: where do the royalties for winnie the pooh go
Answer: ",The royalties go to the copyright holder., royalties go to copyright holder,"Slesinger, Inc.",0,0.0,0.2545370999723673,7.080761363407646e-05,2.0790573303450434e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: all the motor neurons that control the skeletal muscles are
Answer: ",skeletal muscle cells,skeletal muscle cells,efferent nerves,0,0.0,0.2413803999661468,6.724062144890628e-05,1.974323095292493e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",New York,new york,"part of a pre-recorded television program, Rendezvous with Destiny",0,0.0,0.22922530001960695,6.201042532264358e-05,1.8207537679650203e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: what was the purpose of a revival meeting during the second great awakening
Answer: ",To renew spiritual life and strengthen religious commitment.,to renew spiritual life and strengthen religious commitment,evangelizing,0,0.0,0.2826397999888286,7.871287109117432e-05,2.3111719663413975e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was catch me if you can made
Answer: ",1998,1998,2002,0,0.0,0.2606604999746196,7.287610452343738e-05,2.1397924819136615e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1901,1901,1901,1,1.0,0.2834807999897748,7.892891732773913e-05,2.317515528689718e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",Dwts first season featured 12 participants: 10 men and 2 women.,dwts first season featured 12 participants 10 men and 2 women,Trista Sutter,0,0.0,0.30846510000992566,8.561266653252029e-05,2.513764167292342e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1933,1933,1933,1,1.0,0.23005329997977242,6.376650452555546e-05,1.8723158691586605e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",Sia,sia,Spektor,0,0.0,0.23857079999288544,6.338566875346016e-05,1.8611337467427838e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 July 2005,1 july 2005,1 October 2006,0,0.3333333333333333,0.2667934000492096,7.408471765619346e-05,2.1752798520458264e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",TLD registrant name server DNS,tld registrant name server dns,top-level domain,0,0.0,0.28730559995165095,7.998463939192595e-05,2.3485137022434482e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",Eminem,eminem,Buffalo Springfield,0,0.0,0.25254580000182614,7.03140149527758e-05,2.064564256734201e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A young man and woman give a gift that breaks their relationship., young man and woman give gift that breaks their relationship,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.12500000000000003,0.2573067999910563,7.127624121242079e-05,2.0928172009571744e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who played mark on the show the rifleman
Answer: ",Dennis Hopper,dennis hopper,John Ernest Crawford,0,0.0,0.20569800003431737,5.787360895588133e-05,1.6992883216635044e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Jared Leto Rachel Weisz and Edward Norton,jared leto rachel weisz and edward norton,Woody Harrelson,0,0.0,0.2978777000098489,8.279703547757498e-05,2.431091442088198e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",The Wizard of Oz., wizard of oz,Tin Woodman,0,0.0,0.19912699999986216,5.550290639168669e-05,1.6296796130629274e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1989,1989,October 1973,0,0.0,0.2813954000012018,7.847824727034265e-05,2.304282927867449e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",1973,1973,1973,1,1.0,0.3247304999968037,9.061053438166845e-05,2.1540105169302736e-07,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",Celine Dion,celine dion,Lady Gaga,0,0.0,0.1771485999925062,4.942827127672539e-05,1.4513158183134078e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1969,1969,"September 13, 1969",0,0.5,0.2548207999789156,7.103778600302031e-05,2.085815665025953e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2017,2017,2017,1,1.0,0.21698460000334308,6.14282398807469e-05,1.803659604661472e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",Tenzing Nembeki,tenzing nembeki,"the English narrator, possibly Orwell himself",0,0.0,0.26357150002149865,7.313496305744406e-05,2.1473931014661042e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",1992,1992,current denomination of U.S. currency,0,0.0,0.2145499999751337,5.933903646032819e-05,1.742316290533553e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ","The song ""It Ain't Me"" is performed by **The Black Keys**.", song it aint me is performed by black keys,Selena Gomez,0,0.0,0.39136700000381097,0.0001090074799699683,3.2006840601239405e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: method used by a writer to develop a character
Answer: ",arcane method,arcane method,Anthropomorphism,0,0.0,0.17179679998662323,4.775989430452101e-05,1.4023288351936847e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",American Bar Association,american bar association,National Legal Aid & Defender Association,0,0.25,0.269773600040935,7.52202799908572e-05,2.2086223003331982e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: who painted the ceiling of the florence cathedral
Answer: ",Giovan Battista Della Porta,giovan battista della porta,Giorgio Vasari and Federico Zuccari,0,0.0,0.2706962999654934,7.61105378485548e-05,2.2347621040908652e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: why does prince edward island have red sand
Answer: ",red sand is found in prince edward island due to its unique geological composition and the presence of the prince edward island sand which is a type of quartz sand.,red sand is found in prince edward island due to its unique geological composition and presence of prince edward island sand which is type of quartz sand,sedimentary rock and other material with a high iron concentration which oxidizes upon exposure to the air,0,0.14285714285714285,0.34470819996204227,0.00010006279575550394,2.9380497143344066e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when are two events said to be independent
Answer: ",When the occurrence of one event does not affect the probability of the other.,when occurrence of one event does not affect probability of other,if the occurrence of one does not affect the probability of occurrence of the other,0,0.6956521739130435,0.3049684000434354,8.558438171586273e-05,2.5129336668363706e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",1982,1982,"the season-five premiere episode ""Second Opinion""",0,0.0,0.2739869999932125,7.639729001081402e-05,2.2431817380022447e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",Erich Wolfgang Korngold,erich wolfgang korngold,Masaru Yokoyama,0,0.0,0.2604832999641076,7.247046702466661e-05,2.127882129735427e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: when is the next episode of flash airing
Answer: ",April 1 2023,april 1 2023,"May 8, 2018",0,0.0,0.31201019999571145,8.69568979449102e-05,2.553233569354839e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Light absorption,light absorption,energy from light is absorbed by proteins called reaction centres that contain green chlorophyll pigments,0,0.11764705882352941,0.23313349997624755,6.500666672527129e-05,1.908729584856815e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",The longest pier in the UK is the Southend Pier located in Essex., longest pier in uk is southend pier located in essex,Southend Pier,0,0.33333333333333337,0.32554290001280606,9.050920950252721e-05,2.6575367509547736e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",Cora married Liam.,cora married liam,Henry,0,0.0,0.22726590000092983,6.320231350247335e-05,1.855750059042314e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",June–July,june–july,"Cannes, France",0,0.0,0.23651330004213378,6.591316754068338e-05,1.566900107759908e-07,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: who is the voice of the other mother in coraline
Answer: ",Meryl Streep,meryl streep,Teri Hatcher,0,0.0,0.21748779999325052,6.0442482332773766e-05,1.774715733361872e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",0,0,more than 200,0,0.0,0.164359999995213,4.379713319225402e-05,1.2859740095467997e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: where was held the first session of muslim league
Answer: ",Islamabad,islamabad,"Dhaka, Bangladesh",0,0.0,0.25368759996490553,6.978350381497888e-05,2.048987357397269e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",Michigan,michigan,Michigan and surrounding states and provinces,0,0.2857142857142857,0.1623803999973461,4.3370334825847894e-05,1.0310076855320218e-07,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",20th April,20th april,3–4 April 2018,0,0.4,0.2198632000363432,6.113922680395519e-05,1.4534130985033467e-07,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",Drew Carey,drew carey,CeCe Drake,0,0.0,0.1879021999775432,5.224253834734658e-05,1.533948494129329e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",1 trillion BTUs,1 trillion btus,16.5 quadrillion BTUs,0,0.3333333333333333,0.334788300038781,9.152633056717355e-05,2.6874015196818986e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: who played adaline in the age of adaline
Answer: ",Meryl Streep,meryl streep,Blake Lively,0,0.0,0.20748209999874234,5.8229383850360406e-05,1.7097346051118068e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Broward County,broward county,Union,0,0.0,0.34248010005103424,9.576550965793791e-05,2.81187254632666e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: when did how you remind me come out
Answer: ",2015,2015,"August 21, 2001",0,0.0,0.20376339997164905,5.5867628717817926e-05,1.6403886115274475e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A row of information in a Microsoft Access table represents a record., row of information in microsoft access table represents record,"a single, implicitly structured data item in a table",0,0.25,0.4044906999915838,0.00011303424810029191,2.687071220171424e-07,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ",Aag hai.,aag hai,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.0,0.22942730004433542,6.0917532316409654e-05,1.7886641790172016e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: who plays jimmy's mom in 8 mile
Answer: ",Jada Pinkett Lewis,jada pinkett lewis,Kim Basinger,0,0.0,0.29938270000275224,8.364059580888037e-05,2.4558601103200104e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",E. B. White,e b white,Walter Pauk,0,0.0,0.28132069995626807,7.830788992122296e-05,2.299280885328693e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",Dilwale Phir Naa Kahan Hi,dilwale phir naa kahan hi,Dilwale Dulhania Le Jayenge,0,0.22222222222222224,0.29881180002121255,8.19042149474503e-05,2.404876392991487e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: when was i look at the world poem written
Answer: ",1925,1925,30–31 October 2000,0,0.0,0.2362171999993734,6.572530579406502e-05,1.9298303076063372e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: where does the white witch live in narnia
Answer: ",The White Witch lives in the North., white witch lives in north,her castle,0,0.0,0.29190439998637885,8.126378609954261e-05,2.3860720833633182e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: who is the book of acts written to
Answer: ",The Book of Acts was written to explain the growth of the Christian church after the resurrection of Jesus Christ., book of acts was written to explain growth of christian church after resurrection of jesus christ,a group of Jesus-followers gathered in a house to share the Lord's supper,0,0.15384615384615385,0.33570890000555664,9.347756023246236e-05,2.7446936402689578e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ",Gomez is a Spanish surname.,gomez is spanish surname,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.11764705882352941,0.3815407000365667,0.00010669521527139634,3.132791207582578e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who is the actor that plays ducky on ncis
Answer: ",Dakota Johnson,dakota johnson,David McCallum,0,0.0,0.2515684000100009,7.016087767143816e-05,2.0600678308419306e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",John F. Kennedy,john f kennedy,Woodrow Wilson,0,0.0,0.2779384999885224,7.763612902143946e-05,2.279556602144237e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: how long are the episodes in stranger things season 1
Answer: ",12 episodes,12 episodes,one-hour-long episodes,0,0.5,0.2751096999854781,7.584051238077779e-05,1.802894800172659e-07,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",1939,1939,1895,0,0.0,0.22285249998094514,6.174598116167102e-05,1.812989142903961e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the name kaiser permanente come from
Answer: ",Kaiser Permanente is named after Kaiser Wilhelm II of Germany and the Permanente Medical Association.,kaiser permanente is named after kaiser wilhelm ii of germany and permanente medical association,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.06666666666666667,0.3587814999627881,0.00010067001038315417,2.9558787860671872e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",Samantha Barks,samantha barks,Melanie Walters,0,0.0,0.23069569998187944,6.420052129570024e-05,1.8850594951778253e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",120 years,120 years,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.0,0.20571180002298206,5.576096285341441e-05,1.6372566821217795e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",Miley Cyrus,miley cyrus,Josh Groban,0,0.0,0.1688342000124976,4.6768278834294585e-05,1.1117842440202933e-07,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: what is nginx and what is it used for
Answer: ",Nginx is a web server used for handling requests and serving content.,nginx is web server used for handling requests and serving content,"a web server which can also be used as a reverse proxy, load balancer and HTTP cache",0,0.30769230769230765,0.2641484999912791,7.316761122828204e-05,2.1483517189850314e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: the outer layer of the skin that contains no blood or nerve supply is the
Answer: ",Epidermis,epidermis,epidermis,1,1.0,0.17049610003596172,4.6056868558074076e-05,1.3523244927198004e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Amanda Seyfried Matthew Macfadyney and Dakota Fanning.,amanda seyfried matthew macfadyney and dakota fanning,Dakota Johnson,0,0.22222222222222224,0.3622326999902725,0.00010094204819059611,2.963866376224031e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: what genre is the magic tree house books
Answer: ",Fantasy.,fantasy,Children's historical fantasy,0,0.5,0.17185179999796674,4.801700956556073e-05,1.4098782686623894e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Sir Muhammad Ali Jinnah,sir muhammad ali jinnah,Haji Sahib,0,0.0,0.3221136000356637,8.993253813569547e-05,2.6406044922487037e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",acid rain,acid rain,Acid rain,1,1.0,0.13637730001937598,3.803812603120854e-05,1.1168777014074302e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who was the head of the spanish inquisition
Answer: ",Inquisitor General Juan de Espada,inquisitor general juan de espada,Grand Inquisitor,0,0.28571428571428575,0.38414799998281524,0.00010642328125873015,3.124806665054065e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",1949,1949,2003,0,0.0,0.21168629999738187,5.947202510315954e-05,1.7462211109128984e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: does reaching base on an error count as an at bat
Answer: ",Yes.,yes,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.1405444999691099,3.869559896271824e-05,1.1361824604242041e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: another name for the torso is the blank region of the body
Answer: ",abdomen,abdomen,trunk,0,0.0,0.24926230002893135,6.954750602473546e-05,2.0420579763523655e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Pulmonary artery carries blood to the lungs.,pulmonary artery carries blood to lungs,into smaller pulmonary arteries that spread throughout the lungs,0,0.28571428571428575,0.2814035000046715,7.82716998821548e-05,2.2982182712657624e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",The bands in Pitch Perfect 3 are: The Jonas Brothers The Black Keys and The Lumineers., bands in pitch perfect 3 are jonas brothers black keys and lumineers,Evermoist,0,0.0,0.31028380000498146,9.013638139861955e-05,2.6465897501648072e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",Joe Montana,joe montana,Emmitt Smith,0,0.0,0.13670660002389923,3.822872435059234e-05,1.1224740605096331e-05,0.0,0.0,0.0
