qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
30,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",oil,oil,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.11684560001594946,3.1885549787178115e-05,9.362253946263663e-06,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",New York,new york,The National Era,0,0.0,0.21949540000059642,5.9777125221371345e-05,1.7551794785897908e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",2018,2018,Super Bowl LII,0,0.0,0.19779010000638664,5.513055020446866e-05,1.618746468718653e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ",Ajay Devgan & Sonakshi Sinha's new movie.,ajay devgan sonakshi sinhas new movie,Action Jackson,0,0.0,0.41237809997983277,0.00011350539405330613,3.332752078890291e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ","The song ""I Wanna Be Sedated"" was performed by **The Black Keys**.", song i wanna be sedated was performed by black keys,the Ramones,0,0.0,0.4110666000051424,0.00011571698450368882,3.397688928214873e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",20 years,20 years,usually 20 years from the filing date,0,0.5,0.17920340001001023,4.9298685722098097e-05,1.4475109196107485e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: what does the stars and stripes mean on the american flag
Answer: ",The stars and stripes represent the United States., stars and stripes represent united states,the 50 states of the United States of America,0,0.30769230769230765,0.30721460000495426,8.560909401659343e-05,2.51365927086886e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: which domain of life are humans members of
Answer: ",Eukaryota,eukaryota,Eukarya,0,0.0,0.2735951999784447,7.619309214688945e-05,2.2371860682706372e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",1984,1984,1983,0,0.0,0.241934499994386,6.736363140980599e-05,1.9779349210240543e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: when does shadowhunters season 2 episode 17 come out
Answer: ",April 20 2015,april 20 2015,"January 23, 2017",0,0.0,0.2740436000167392,7.622235762563526e-05,2.2380453629847196e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1970,1970,1991,0,0.0,0.2609828999848105,7.26692443279982e-05,2.1337186406470005e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when did the isle of wight become an island
Answer: ",1066,1066,During the last Ice Age,0,0.0,0.2685232000076212,7.485045509582014e-05,2.1977634799393294e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",$125 million,125 million,$2.18 billion,0,0.0,0.26404780001030304,7.37180872390984e-05,2.164514828101818e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Jared Leto Rachel Weisz and Edward Norton,jared leto rachel weisz and edward norton,Woody Harrelson,0,0.0,0.3131691000016872,8.711276559609195e-05,2.5578101645276094e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who played gareth in four weddings and a funeral
Answer: ",Dermot Mulroney,dermot mulroney,Simon Callow,0,0.0,0.2753408999997191,7.57424893100824e-05,2.2239554411832824e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",John Goodman,john goodman,Hugo Weaving,0,0.0,0.2179347999917809,5.875637800738596e-05,1.72520823865177e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",The World's Largest Company in Terms of Revenue is **Apple Inc.**., worlds largest company in terms of revenue is apple inc,Walmart,0,0.0,0.3517443999880925,9.800911757773644e-05,2.87774949447779e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: where did the battle of lexington and concord occur
Answer: ",Massachusetts,massachusetts,"in Middlesex County, Province of Massachusetts Bay",0,0.25,0.1356802000082098,3.725588665707736e-05,1.093909542739119e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: who won the mens curling in the olympics 2018
Answer: ",Canada,canada,United States,0,0.0,0.17028779999236576,4.559461835280203e-05,1.3387518749121887e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",A. J. Clark, j clark,Walter Pauk,0,0.0,0.24853310000617057,6.923950261960637e-05,2.033014362193666e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who lives at the end of king lear
Answer: ",The end of King Lear sees the death of Regan and Goneril., end of king lear sees death of regan and goneril,Albany,0,0.0,0.29320270000607707,8.193445858555486e-05,2.4057644084783883e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ","GABBAR IS BACK IS A REMAKE OF ""GABBAR"" (1990)",gabbar is back is remake of gabbar 1990,Tagore,0,0.0,0.31756480000331067,8.890636441202164e-05,2.6104739188129566e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the smoking ban in public places start
Answer: ",2012,2012,"August 2, 1990",0,0.0,0.20581620000302792,5.5730665117664554e-05,1.6363670782166244e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: where is the nfl game in london played
Answer: ",London England,london england,Wembley Stadium,0,0.0,0.1699230000085663,4.6533154391755006e-05,1.3663092254770881e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: where is net profit on the balance sheet
Answer: ",Net profit is listed on the balance sheet as part of the equity section.,net profit is listed on balance sheet as part of equity section,on the bottom line of the report,0,0.23529411764705882,0.43632129998877645,0.00012172946771163716,3.574227815002687e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",1982,1982,By the mid-1980s,0,0.0,0.2164762000029441,5.9886953837658694e-05,1.7584042729029265e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2017,2017,2017,1,1.0,0.19880089999060147,5.524640175069595e-05,1.6221481086561375e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",Toronto,toronto,San Francisco,0,0.0,0.18205760000273585,4.8933493965192786e-05,1.436788137692136e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when do luke and lorelai get back together
Answer: ",Season 3 Episode 10,season 3 episode 10,Say Goodbye to Daisy Miller,0,0.0,0.40918720001354814,0.00011451440215927647,3.362378634445973e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sang it must have been love but its over now
Answer: ",Whitney Houston,whitney houston,Roxette,0,0.0,0.1976093000266701,5.528337534600977e-05,1.623233729543796e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",The answer is: Taylor Swift.,taylor swift,Chris Martin,0,0.0,0.29371489997720346,8.167146555305677e-05,2.3980423915372373e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: where does the papillary layer of the skin lie
Answer: ",The papillary layer is located near the surface of the skin., papillary layer is located near surface of skin,the uppermost layer of the dermis,0,0.3333333333333333,0.33052509999834,9.28638141954017e-05,2.7266727929076072e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: what's the name of the last mission impossible movie
Answer: ",Mission: Impossible - The Last Mission,mission impossible last mission,Mission: Impossible – Fallout,0,0.5,0.24762869998812675,6.897898346309116e-05,2.0253649833451238e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","Veronica means ""from Verona"" in English.",veronica means from verona in english,"""she who brings victory""",0,0.0,0.2873961000004783,8.094453459847793e-05,2.376698201947934e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1989,1989,October 1973,0,0.0,0.21224459999939427,5.842386593394369e-05,1.7154449995276415e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",Los Angeles.,los angeles,Pittsburgh,0,0.0,0.16780979998293333,4.578035438712544e-05,1.3442054673134932e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who propounded the idea of basic education in india
Answer: ",Raja Rammohan Roy,raja rammohan roy,Mahatma Gandhi,0,0.0,0.2369683000142686,6.589452244915092e-05,1.934798857019553e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",An international system is a structured arrangement of states and non-state actors within the international political order., international system is structured arrangement of states and nonstate actors within international political order,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.19999999999999998,0.32138989999657497,8.924432897512805e-05,2.6203972542603907e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what does the sun represent on the uruguay flag
Answer: ",The sun represents the nation's sovereignty and independence., sun represents nations sovereignty and independence,represents the May Revolution of 1810,0,0.1818181818181818,0.4064610000059474,0.00011312968619291731,3.3217205225205716e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ","The song ""It Ain't Me"" is performed by **The Black Keys**.", song it aint me is performed by black keys,American singer Selena Gomez,0,0.0,0.2974466000159737,8.384846584895288e-05,2.4619636027043925e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",New York City,new york city,They were the first group to win the competition,0,0.0,0.1739320999768097,4.779457511510717e-05,1.4033471352008574e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",The Kremlin was originally a fortress., kremlin was originally fortress,the tsar's Moscow residence,0,0.0,0.31492839998099953,8.786625470564265e-05,2.579934156230567e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: when did the soviet union first gain control of parts of poland and the baltic republics
Answer: ",1918,1918,14 June 1940,0,0.0,0.20299800002248958,5.594818450225997e-05,1.6427538952243593e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: when was the canadian pacific railway started and finished
Answer: ",1900–1917,1900–1917,between 1881 and 1885,0,0.0,0.33790790001512505,9.46129154421438e-05,2.7780300069403754e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: who wrote i can feel at home in this world anymore
Answer: ",Beyoncé,beyoncé,Macon Blair,0,0.0,0.17050770000787452,4.7476397818053806e-05,1.3940047946270491e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: when is the strictly come dancing results show recorded
Answer: ",April 20 2013,april 20 2013,Saturday,0,0.0,0.40484159998595715,0.00011309671308034663,3.320752364043312e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The number of judges in the High Court is decided by the Parliament., number of judges in high court is decided by parliament,the President of India,0,0.15384615384615383,0.2779916000145022,7.845437077449755e-05,2.3035818647873367e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",5,5,14,0,0.0,0.1042983999941498,2.8750668908749175e-05,8.441788372640719e-06,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: what's the largest city park in the united states
Answer: ",Central Park New York City,central park new york city,Franklin Mountains State Park,0,0.22222222222222224,0.3787415999977384,0.00010589439022394762,3.1092773352774546e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Wisconsin Wisconsin.,wisconsin wisconsin,"Madison, Wisconsin",0,0.5,0.23493549998966046,6.429959743697664e-05,1.8879685746851153e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: who does luke skywalker fall in love with
Answer: ",Luke Skywalker falls in love with Leia Organa.,luke skywalker falls in love with leia organa,Mara Jade,0,0.0,0.3121353999886196,8.74899362869757e-05,2.568884672612652e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ",Dakota Bluestein,dakota bluestein,Will Friedle,0,0.0,0.22746580000966787,6.296325551671669e-05,1.8487308243561485e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: when was the us department of homeland security created
Answer: ",1994,1994,"November 25, 2002",0,0.0,0.20885369999450631,5.811471796627571e-05,1.7063677786561267e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",2017,2017,1982,0,0.0,0.331160000001546,9.11037404864765e-05,2.6749934047926617e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",June–July,june–july,"Cannes, France",0,0.0,0.1755682999792043,4.7598524456229856e-05,1.3975906841846676e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",1838,1838,Around 1200,0,0.0,0.2183262000035029,6.067126287110211e-05,1.7814332010301077e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ",Australia,australia,the French Caribbean island of Guadeloupe,0,0.0,0.17788329999893904,4.8980688011870656e-05,1.4381738520759216e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Pulmonary artery carries blood to the lungs.,pulmonary artery carries blood to lungs,into smaller pulmonary arteries that spread throughout the lungs,0,0.28571428571428575,0.3816743000061251,0.00010657395569060936,3.129230776615188e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",20th April,20th april,3–4 April 2018,0,0.4,0.25890179999987595,7.236724728183243e-05,2.1248513855546564e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ",Los Angeles,los angeles,"Hendersonville, North Carolina",0,0.0,0.21394300000974908,5.916602884024308e-05,1.737236430582301e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ","The song ""Tell Me Something Good"" was sung by **The Beatles**.", song tell me something good was sung by beatles,Rufus and Chaka Khan,0,0.0,0.37816120000206865,0.00010538888661788527,3.0944347085631714e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who sings the original windmills of your mind
Answer: ","The original song ""Windmills of Your Mind"" is performed by The Beatles.", original song windmills of your mind is performed by beatles,Noel Harrison,0,0.0,0.4369955000001937,0.00012130411232654291,3.561738505082541e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: when did the east india company take control of india
Answer: ",1600,1600,1757,0,0.0,0.2041227999725379,5.569309880678103e-05,1.6352640539794283e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Brett Hamilton,brett hamilton,Archie Andrews,0,0.0,0.1705501000105869,4.662847939313271e-05,1.3691081637932932e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: where is the manifold absolute pressure sensor located
Answer: ",Front passenger side,front passenger side,internal combustion engine's electronic control system,0,0.0,0.2979425999801606,8.132856433314725e-05,2.3879741056814057e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",Nuremberg,nuremberg,"Munich, Bavaria",0,0.0,0.2038246000010986,5.603935493620871e-05,1.645430846886527e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: when did reba mcentire record back to god
Answer: ",1999,1999,2017,0,0.0,0.3460711999796331,9.592474794531801e-05,2.816548110318409e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Proverbs 13:1,proverbs 131,Exodus 20:1–21,0,0.0,0.29250509999110363,8.191077323320784e-05,2.4050689577649477e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Bartolomé de las Casas,bartolomé de las casas,Henry Purcell,0,0.0,0.30192329999408685,8.390998618351636e-05,2.4637699663985634e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: the heart muscle is stimulated to contract by electrical impulses which are generated where
Answer: ",The heart muscle is stimulated to contract by electrical impulses which are generated where?, heart muscle is stimulated to contract by electrical impulses which are generated where,"generated in the sinoatrial node travels through the right atrium to the atrioventricular node, along the Bundle of His and through bundle branches to cause contraction of the heart muscle",0,0.2105263157894737,0.31660890000057407,8.870509111167104e-05,2.604564120289606e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2016,2016,2017,0,0.0,0.19835950000560842,5.514477564587494e-05,1.6191641569687606e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: why did the colonists have a problem with the tea act of 1773
Answer: ",The colonists objected to the Tea Act because it allowed British companies to sell tea in America without paying taxes violating their rights., colonists objected to tea act because it allowed british companies to sell tea in america without paying taxes violating their rights,"because they believed that it violated their rights as Englishmen to ""No taxation without representation"", that is, to be taxed only by their own elected representatives and not by a British parliament in which they were not represented",0,0.27586206896551724,0.37525169999571517,0.00010494574467016567,3.081423148541518e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",John F. Kennedy,john f kennedy,Woodrow Wilson,0,0.0,0.19556849999935366,5.472447374111395e-05,1.6068232276363988e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: where does prime rib come from on a cow
Answer: ",The prime rib comes from the rib cut of the cow., prime rib comes from rib cut of cow,"from the primal rib, one of the nine primal cuts of beef.",0,0.33333333333333326,0.29769110001507215,8.273596491422412e-05,2.4292982846029162e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: who invented the chip in. debit cards
Answer: ",American Bankers.,american bankers,Helmut Gröttrup,0,0.0,0.1991769999731332,5.5234995019646104e-05,1.621813183545866e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",John Hunter,john hunter,Dr. Jesse Bennett,0,0.0,0.1487277999985963,4.115368082765979e-05,1.208356805210137e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",Pohang City Women's Team,pohang city womens team,P. V. Sindhu,0,0.0,0.2842709999822546,7.874757994237534e-05,2.312191089678759e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: who breaks a tie in the us senate
Answer: ",The Vice President., vice president,Vice President of the United States,0,0.5714285714285715,0.2486203000007663,6.910186369847808e-05,2.0289730000685225e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: when does wonder woman come out on blue ray
Answer: ",2017,2017,"September 19, 2017",0,0.5,0.28643019997980446,7.976757790290578e-05,2.3421403299926175e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",health and lifestyle,health and lifestyle,biological agents,0,0.0,0.28335929999593645,7.87808628089356e-05,2.313168343170941e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: when does season 8 of hawaii five o premiere
Answer: ",April 12 2018,april 12 2018,"September 29, 2017",0,0.0,0.2766284999961499,7.696693598487714e-05,2.2599077167112278e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who got the most passing yards in the nfl
Answer: ",Tom Brady,tom brady,Peyton Manning,0,0.0,0.2198723999899812,6.040884074579904e-05,1.7737279470997095e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: when was the first book made into a movie
Answer: ",1939,1939,1924,0,0.0,0.29693890002090484,8.227651353628755e-05,2.4158078461287057e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who discovered gold in the sierra nevada of california
Answer: ",Leland Stanford,leland stanford,James W. Marshall,0,0.0,0.27640750000136904,7.64538883122234e-05,2.2448435806684637e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: the rule of the three rightly guided caliphs was called
Answer: ",Caliphate,caliphate,Rashidun,0,0.0,0.25983609998365864,7.132545264330893e-05,2.0942621498952007e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: how did the constellation bootes get its name
Answer: ",Bootes is named after the ancient Greek god of death.,bootes is named after ancient greek god of death,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman""",0,0.11764705882352941,0.29771459999028593,8.08846043520937e-05,2.3749385265167238e-05,0.0,0.0,0.0
