qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
41,"Answer with as few words as possible. Question: when did the isle of wight become an island
Answer: ",About 10 000 years ago.,about 10000 years ago,During the last Ice Age,0,0.0,0.5386441000155173,0.0001722962642040574,5.0589730778911606e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: how much money did the film titanic make
Answer: ",$2.2 billion,22 billion,$2.18 billion,0,0.5,0.4710569999879226,0.00013942711474411484,4.093867171624422e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Tommy Lee Jones and Juliette Lewis.,tommy lee jones and juliette lewis,Woody Harrelson,0,0.0,0.5335461999929976,0.00016701782541334687,4.903987246603055e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who played gareth in four weddings and a funeral
Answer: ",Simon Callow.,simon callow,Simon Callow,1,1.0,0.36946509999688715,0.00011150075839615236,3.2738918484182554e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: who played desmond doss father in hacksaw ridge
Answer: ",Sam Worthington,sam worthington,Hugo Weaving,0,0.0,0.48970550001831725,0.00014398792132139544,4.2277818435096186e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",Walmart,walmart,Walmart,1,1.0,0.3543212999938987,0.00010159152710567285,2.9829364144585215e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: where did the battle of lexington and concord occur
Answer: ",Lexington and Concord Massachusetts.,lexington and concord massachusetts,"in Middlesex County, Province of Massachusetts Bay, within the towns of Lexington, Concord, Lincoln, Menotomy (present-day Arlington), and Cambridge",0,0.3636363636363636,0.5004136000061408,0.0001537506892440141,4.5144368114184595e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: who won the mens curling in the olympics 2018
Answer: ",Canada,canada,United States,0,0.0,0.29609719998552464,8.458344522669183e-05,2.483544110569513e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Answer: Walter Pauk,walter pauk,Walter Pauk,1,1.0,0.43630979998852126,0.00012707870314777398,3.7312923815719734e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who lives at the end of king lear
Answer: ",Cordelia.,cordelia,Albany,0,0.0,0.3844538000121247,0.00011571230218858043,3.397551445802326e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: gabbar is back is a remake of which telugu movie
Answer: ",Shiva.,shiva,Tagore,0,0.0,0.29907949999324046,8.901481206782982e-05,2.6136581652830032e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the smoking ban in public places start
Answer: ",2007 in the UK.,2007 in uk,1995,0,0.0,0.580850999976974,0.00017677775680881115,5.190558928234187e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: where is the nfl game in london played
Answer: ",Wembley Stadium,wembley stadium,Wembley Stadium,1,1.0,0.36231719999341294,0.00010821658602060561,3.177461785306918e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: where is net profit on the balance sheet
Answer: ",Net profit is not directly on the balance sheet. It is on the income statement and affects retained earnings on the balance sheet.,net profit is not directly on balance sheet it is on income statement and affects retained earnings on balance sheet,on the bottom line of the report,0,0.08000000000000002,1.0273731999914162,0.00033732709858245216,9.904618176460589e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",1985,1985,By the mid-1980s,0,0.0,0.35305390000576153,0.0001010403106617479,2.966751564701102e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2022,2022,2017,0,0.0,0.4410681000154,0.00012959885062161584,3.805289100429335e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",Toronto Canada,toronto canada,in San Francisco,0,0.0,0.3955564000061713,0.00011564274603779757,3.3955091339980754e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when do luke and lorelai get back together
Answer: ","In *Gilmore Girls* Luke and Lorelai get back together in Season 5 Episode 18 (""There's a New World Coming"").",in gilmore girls luke and lorelai get back together in season 5 episode 18 theres new world coming,Say Goodbye to Daisy Miller,0,0.0,1.060337899980368,0.0003652190397949641,0.00010723583000428595,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sang it must have been love but its over now
Answer: ",Roxette,roxette,Roxette,1,1.0,0.3631507999962196,0.00010589699474659035,3.109353809425001e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: who is singing in something just like this
Answer: ",Harry Styles.,harry styles,Chris Martin,0,0.0,0.44642079999903217,0.00013145892370781384,3.859904676161383e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: where does the papillary layer of the skin lie
Answer: ",Beneath the epidermis in the dermis.,beneath epidermis in dermis,adjacent to the epidermis,0,0.28571428571428575,0.5571936999913305,0.0001773383724070538,5.2070197565153874e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: what's the name of the last mission impossible movie
Answer: ",Mission: Impossible - Dead Reckoning Part One,mission impossible dead reckoning part one,Mission: Impossible – Fallout,0,0.4,0.5571715999976732,0.0001717867563098434,5.044012877031849e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","Veronica means ""little victory"" in English.",veronica means little victory in english,"""she who brings victory""",0,0.2,0.5041809999966063,0.00015625127097619452,4.5878590398144555e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1973,1973,1973,1,1.0,0.34168069998850115,0.00010352784769203885,3.0397907737903663e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",Philadelphia.,philadelphia,Pittsburgh,0,0.0,0.4222767000028398,0.00011865416550362733,3.483930610077366e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who propounded the idea of basic education in india
Answer: ",Mahatma Gandhi,mahatma gandhi,Mahatma Gandhi,1,1.0,0.34987849998287857,0.0001032748977546016,3.0323636427991007e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",A structured relationship among states and other global actors governed by common rules and institutions., structured relationship among states and other global actors governed by common rules and institutions,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.13333333333333333,0.7801983999961521,0.00024912080888247,7.314699892658532e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what does the sun represent on the uruguay flag
Answer: ",The sun represents the Sun of May symbolizing the Inca sun god Inti and the country's independence., sun represents sun of may symbolizing inca sun god inti and countrys independence,represents the May Revolution of 1810,0,0.33333333333333337,0.8873497000022326,0.00029650561947446843,8.706015497748981e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",Sam Smith and Demi Lovato.,sam smith and demi lovato,American singer Selena Gomez,0,0.0,0.4836955000064336,0.00014699984711772377,4.31621818649489e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",Little Mix came in 2nd in X Factor UK 2011.,little mix came in 2nd in x factor uk 2011,They were the first group to win the competition,0,0.0,0.6806305999925826,0.00022146159027194143,6.502568283464448e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: what was the original purpose of the kremlin
Answer: ",The original purpose of the Kremlin was as a fortress and political/military center., original purpose of kremlin was as fortress and politicalmilitary center,the tsar's Moscow residence,0,0.0,0.66936909998185,0.00021673457408540598,6.363773355223192e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: when did the soviet union first gain control of parts of poland and the baltic republics
Answer: ",1939,1939,14 June 1940,0,0.0,0.3071959000080824,9.283547924799001e-05,2.7258408205094742e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: when was the canadian pacific railway started and finished
Answer: ",Started: 1881. Finished: 1885.,started 1881 finished 1885,between 1881 and 1885,0,0.5,0.7922062000143342,0.0002548275621149939,7.482261917864803e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: who wrote i can feel at home in this world anymore
Answer: ",Lana Del Rey,lana del rey,Macon Blair,0,0.0,0.3664519999874756,0.00010915888825906073,3.205129719243868e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: when is the strictly come dancing results show recorded
Answer: ",The *Strictly Come Dancing* results show is recorded on the same day it is broadcast., strictly come dancing results show is recorded on same day it is broadcast,on the Saturday night directly after the live show,0,0.2,0.8598126000142656,0.00028284338146580617,8.304864059040445e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The President of India in consultation with the Chief Justice of India decides the number of judges in a High Court., president of india in consultation with chief justice of india decides number of judges in high court,the President of India,0,0.3,0.9284023999935016,0.00030596423668695236,8.98373997455692e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",19,19,14,0,0.0,0.3582043999922462,0.00010453052528332971,3.069231452400424e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: what's the largest city park in the united states
Answer: ",Central Park,central park,Franklin Mountains State Park,0,0.3333333333333333,0.33817989999079145,9.498572866677869e-05,2.7889765708442564e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Madison Wisconsin.,madison wisconsin,"Madison, Wisconsin",1,1.0,0.5235435000213329,0.00015339988225888875,4.50413639601779e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: who does luke skywalker fall in love with
Answer: ",Leia Organa.,leia organa,Mara Jade,0,0.0,0.43740590001107194,0.00013325463670102412,3.912630507044814e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ",Ben Savage.,ben savage,Will Friedle,0,0.0,0.3920278000005055,0.00011496171014495801,3.37551251792013e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: when was the us department of homeland security created
Answer: ",2002,2002,"November 25, 2002",0,0.5,0.41848880000179633,0.00012200656152833823,3.5823638600017856e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",2013,2013,in 1982,0,0.0,0.44920360000105575,0.00013215616811975745,3.880377207733833e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",May.,may,usually in May,0,0.5,0.36293380000279285,0.0001064706030314631,3.1261961297378184e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",Polynesians arrived in Hawaii around 300–600 AD.,polynesians arrived in hawaii around 300–600 ad,Around 1200,0,0.22222222222222224,0.7185492999851704,0.000232529581428288,6.827547292991785e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ",The TV series *Death in Paradise* is filmed in **Saint Lucia**., tv series death in paradise is filmed in saint lucia,the French island of Guadeloupe in the Lesser Antilles,0,0.11764705882352941,0.6592294999863952,0.00021510423595135013,6.315903270714108e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Lungs.,lungs,lungs,1,1.0,0.3458350000146311,0.00010114175749063258,2.9697302524778564e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",The Champions League quarter-finals start in **April 2025**., champions league quarterfinals start in april 2025,3–4 April 2018,0,0.2,0.7920534000149928,0.00025357252725298496,7.445411510178667e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: where was the remake of dirty dancing filmed
Answer: ",The remake of *Dirty Dancing* (2004) was filmed in **California**., remake of dirty dancing 2004 was filmed in california,"across western North Carolina including Asheville, Cashiers and Saluda",0,0.0,0.7933173999772407,0.00026145223217004785,7.67677587098649e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: who sang the song tell me something good
Answer: ","The song ""Tell Me Something Good"" was sung by **Sly & Family Stone**.", song tell me something good was sung by sly family stone,Rufus and Chaka Khan,0,0.0,0.7543369999912102,0.000244321521393294,7.173782930163943e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who sings the original windmills of your mind
Answer: ",Nancy Sinatra,nancy sinatra,Noel Harrison,0,0.0,0.3027726000000257,9.101150440700031e-05,2.6722851635836267e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: when did the east india company take control of india
Answer: ",1757,1757,1757,1,1.0,0.32683029997861013,9.686906207696085e-05,2.8442751175818714e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Cheryl Blossom.,cheryl blossom,Archie Andrews,0,0.0,0.43556889999308623,0.0001320619515643947,3.877610815674936e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: where is the manifold absolute pressure sensor located
Answer: ",On the intake manifold.,on intake manifold,internal combustion engine's electronic control system,0,0.0,0.5226765999977943,0.00015271983134361114,4.4841687009091475e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",Munich,munich,"Munich, Bavaria",0,0.6666666666666666,0.3877338000165764,0.00011097750663669155,3.258528099376452e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: when did reba mcentire record back to god
Answer: ",2008,2008,2017,0,0.0,0.3512822999909986,0.00010374056337496505,3.046036544226192e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Exodus 20:12,exodus 2012,Exodus 20:1–21,0,0.5,0.5311574999941513,0.00015310531797499636,4.4954873821299725e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Henry Purcell,henry purcell,Henry Purcell,1,1.0,0.35740599999553524,0.00010175810489369215,2.9878274813011907e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: the heart muscle is stimulated to contract by electrical impulses which are generated where
Answer: ",Sinoatrial (SA) node.,sinoatrial sa node,the sinoatrial node,0,0.8,0.6230328000092413,0.00018678598808299633,5.4844212055581244e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2022,2022,2017,0,0.0,0.3797946000122465,0.00010952232122821357,3.2158008595326944e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: why did the colonists have a problem with the tea act of 1773
Answer: ",They opposed taxation without representation.,they opposed taxation without representation,"because they believed that it violated their rights as Englishmen to ""No taxation without representation"", that is, to be taxed only by their own elected representatives and not by a British parliament in which they were not represented",0,0.19047619047619047,0.5039263000071514,0.0001470027586378622,4.316303674721022e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",George Washington.,george washington,Woodrow Wilson,0,0.0,0.37866670000948943,0.00010924749753801058,3.207731470121807e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: where does prime rib come from on a cow
Answer: ",Prime rib comes from the rib section of a cow specifically the primal cut known as the rib primal which includes ribs 6 through 12.,prime rib comes from rib section of cow specifically primal cut known as rib primal which includes ribs 6 through 12,"from the primal rib, one of the nine primal cuts of beef.",0,0.25806451612903225,1.0079296000185423,0.00034891382650552994,0.00010244828365546743,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: who invented the chip in. debit cards
Answer: ",David Chaum,david chaum,Helmut Gröttrup,0,0.0,0.38426930000423454,0.00011185812435186635,3.284384848700437e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",James Miranda Barry.,james miranda barry,Dr. Jesse Bennett,0,0.0,0.4680882000247948,0.00013730229202132434,4.0314780014381346e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",P. V. Sindhu,p v sindhu,P. V. Sindhu,1,1.0,0.4324350999959279,0.0001271589177653501,3.733647647907233e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: who breaks a tie in the us senate
Answer: ",The Vice President of the United States breaks a tie in the U.S. Senate., vice president of united states breaks tie in us senate,Vice President of the United States,0,0.6666666666666666,0.6822545000177342,0.00022437039624068167,6.587976815986301e-05,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: when does wonder woman come out on blue ray
Answer: ",Wonder Woman (2017) was released on Blu-ray on **October 3 2017**.,wonder woman 2017 was released on bluray on october 3 2017,"September 19, 2017",0,0.14285714285714288,0.9072161999938544,0.00030503764001493257,8.956533188388532e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",socioeconomic status environment behavior and genetics.,socioeconomic status environment behavior and genetics,disease conditions in defined populations,0,0.0,0.5247534000081941,0.0001702221810155401,4.998073724904675e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: when does season 8 of hawaii five o premiere
Answer: ",October 5 2023.,october 5 2023,"September 29, 2017",0,0.0,0.5726779000251554,0.00017937553623728237,5.266835081124946e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who got the most passing yards in the nfl
Answer: ",Justin Herbert,justin herbert,Peyton Manning,0,0.0,0.32950950000667945,9.308259033756642e-05,2.7330965109052613e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: when was the first book made into a movie
Answer: ",1902,1902,1924,0,0.0,0.3197628000052646,9.475286526260144e-05,2.7821392218280085e-05,0.0,0.0,0.0
