qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
10,"Answer with as few words as possible. Question: who is rose in the fall season 2
Answer: ",Rose is a character in *The Fall* Season 2 portrayed by Fiona Shaw. She is a patient at the psychiatric hospital and a key figure in the story.,rose is character in fall season 2 portrayed by fiona shaw she is patient at psychiatric hospital and key figure in story,a woman who had a sexual relationship with Paul whilst at university,0,0.06250000000000001,1.10721950000152,0.0003855237778752002,0.00011319771918256141,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what is the corporate tax rate in great britain
Answer: ",19% (as of 2023),19 as of 2023,a flat rate of 20%,0,0.25,0.6285315999994054,0.00019413768824051313,5.7002822594551354e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","""Sinéad"" means ""God is gracious.""",sinéad means god is gracious,God forgave/God gratified,0,0.25,0.5220322000095621,0.0001613099911380042,4.736393479753739e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: which five year plan was affected by indo pak indo china war
Answer: ",Third Five-Year Plan,third fiveyear plan,The Third Five-year Plan,1,1.0,0.32053039997117594,9.643572310839405e-05,2.8315513932126408e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",Resort boutique extended stay.,resort boutique extended stay,Hotel barge,0,0.0,0.53190210001776,0.00016167754564376443,4.74718563684367e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The President of India in consultation with the Chief Justice of India decides the number of judges in a High Court., president of india in consultation with chief justice of india decides number of judges in high court,the President of India,0,0.3,0.9045024999650195,0.00029913049587362487,8.78308727349217e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Novak Djokovic,novak djokovic,Roger Federer,0,0.0,0.3738993000006303,0.00010946934580764523,3.21424539210754e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",Glucose.,glucose,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.15384615384615385,0.38254600000800565,0.00010802099071009698,3.171718704256403e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: where was the first season of slasher filmed
Answer: ",St. John's Newfoundland Canada.,st johns newfoundland canada,"Orangeville, Ontario, Canada",0,0.28571428571428575,0.46495619998313487,0.00014248095850445658,4.183534312342909e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: who said if a tree falls in the woods and nobody hears it
Answer: ",George Berkeley,george berkeley,Philosopher George Berkeley,0,0.8,0.2931853999616578,8.381895507846684e-05,2.4610971057197573e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",ovule,ovule,"either on the surface of scales or leaves, which are often modified to form cones, or solitary",0,0.0,0.4392947999876924,0.00012342298520606347,3.623952975619597e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: where would a subcutaneous injection be made in the skin
Answer: ",Just beneath the skin's surface.,just beneath skins surface,"into the subcutis,[1] the layer of skin directly below the dermis and epidermis",0,0.0,0.42365059995790944,0.0001323186143633268,3.885146963924533e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",During the 5th to 6th week of embryonic development.,during 5th to 6th week of embryonic development,prenatal development,0,0.2,0.6488336999900639,0.00021421040342851637,6.289658507427748e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Billy Bragg,billy bragg,Kirsty MacColl/Philip Rambow,0,0.0,0.3877533999620937,0.00011282241326228629,3.312698356597194e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: what is the weight of a honda fit
Answer: ",Approximately 2 400 to 2 800 pounds (1 100 to 1 270 kg) depending on the model and trim.,approximately 2400 to 2800 pounds 1100 to 1270 kg depending on model and trim,"1,020–1,080 kg",0,0.125,1.329053399967961,0.0004586659954584341,0.0001346737802753662,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: when does bloom find out who she is
Answer: ",In *Lost* Bloom (Libby) finds out who she is in Season 4.,in lost bloom libby finds out who she is in season 4,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.0,0.7946010999730788,0.0002608124724938657,7.65799120961802e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: what is the job of justice of the peace
Answer: ",To perform legal duties such as officiating weddings settling minor disputes and administering oaths.,to perform legal duties such as officiating weddings settling minor disputes and administering oaths,"a judicial officer, of a lower or puisne court, elected or appointed by means of a commission (letters patent) to keep the peace.",0,0.06060606060606061,0.8984212000505067,0.00029020832284539053,8.521113902481254e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who was kat slater's sisters in eastenders
Answer: ",Kat Slater's sisters in EastEnders are **Tina Carter** and **Lynne Slater**.,kat slaters sisters in eastenders are tina carter and lynne slater,Lynne,0,0.16666666666666669,0.9564498999970965,0.000315431957925756,9.261731764322945e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",January 15 2023.,january 15 2023,Super Bowl LII,0,0.0,0.6067023999639787,0.0001896406681160973,5.568240489163411e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: who's playing in the world series and when is it
Answer: ",The 2023 World Series is between the Texas Rangers and Arizona Diamondbacks. It began on October 28 2023., 2023 world series is between texas rangers and arizona diamondbacks it began on october 28 2023,Houston Astros,0,0.0,1.141001200012397,0.0003899784678100251,0.00011450570787022915,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: who plays the evil doctor in wonder woman
Answer: ",Evan Rachel Wood.,evan rachel wood,Spanish actress Elena Anaya,0,0.0,0.37555200001224875,0.00010830487021652589,3.1800539910777586e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: who starred in the movie summer of 42
Answer: ",John Travolta and Karen Allen.,john travolta and karen allen,Jennifer O'Neill,0,0.0,0.4873641000012867,0.00014552154176413235,4.2728120974582526e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",USA,usa,Norway,0,0.0,0.2611420000321232,7.494554331117201e-05,2.2005554657302696e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",Cincinnati Ohio.,cincinnati ohio,"in The National Era, an abolitionist periodical, starting with the June 5, 1851, issue",0,0.0,0.4345908000250347,0.00012347996337038928,3.625625971843187e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: when did the name of bombay change to mumbai
Answer: ",1995,1995,1995,1,1.0,0.43827739998232573,0.0001274439047732762,3.7420154532529104e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: who is the guy who walked across the twin towers
Answer: ",Philippe Petit.,philippe petit,Philippe Petit,1,1.0,0.41153909999411553,0.00011872072001481685,3.48588478756273e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: where do the royalties for winnie the pooh go
Answer: ",Disney.,disney,"Slesinger, Inc.",0,0.0,0.287973000027705,8.630180986014169e-05,2.5339988343488254e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: all the motor neurons that control the skeletal muscles are
Answer: ",motor neurons that control skeletal muscles are **somatic motor neurons**.,motor neurons that control skeletal muscles are somatic motor neurons,Somatic motor neurons,0,0.4615384615384615,0.6006343999761157,0.0001986476250040427,5.8327032888668133e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",At the Lincoln Memorial.,at lincoln memorial,"part of a pre-recorded television program, Rendezvous with Destiny",0,0.0,0.4498722000280395,0.00012774788092249657,3.750940818885943e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: what was the purpose of a revival meeting during the second great awakening
Answer: ",To inspire religious conversion and renew spiritual commitment.,to inspire religious conversion and renew spiritual commitment,evangelizing,0,0.0,0.533999599982053,0.00016531056671511472,4.8538586159490386e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was catch me if you can made
Answer: ",2002,2002,2002,1,1.0,0.4255055999965407,0.00012391979173121098,3.638540238130787e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Question: when was the first australian prime minister elected
Answer: ",1901,1901,1901,1,1.0,0.37067840003874153,0.00010640045458265095,3.124136426843876e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Question: who was on the first season of dwts
Answer: ",The first season of *Dancing with the Stars* (2005) featured the following celebrities:, first season of dancing with stars 2005 featured following celebrities,Trista Sutter,0,0.0,0.858886000001803,0.0002858095368286328,8.391956487856026e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Question: when was the minimum wage established in the united states
Answer: ",1938,1938,1938,1,1.0,0.497770500020124,0.00014638444670806003,4.298148763347532e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",Lorne Balfe,lorne balfe,Spektor,0,0.0,0.41353540000272915,0.00011983073992137684,3.518477257568694e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 October 2006,1 october 2006,1 October 2006,1,1.0,0.4337809000280686,0.00013488416532175161,3.960476822575777e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Question: what are the parts of a domain name called
Answer: ",Subdomain domain and top-level domain (TLD).,subdomain domain and toplevel domain tld,top-level domain,0,0.5,0.6052819000324234,0.00019075463712638877,5.6009489129862e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Question: who sings stop listen what's that sound
Answer: ",The question is unclear. Please clarify., question is unclear please clarify,Buffalo Springfield,0,0.0,0.5156480000005104,0.0001611582106954559,4.731936893442077e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A poor couple sells their most valued possessions to buy each other Christmas gifts only to realize they have each given up what the other had bought., poor couple sells their most valued possessions to buy each other christmas gifts only to realize they have each given up what other had bought,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.21276595744680854,1.0440306999953464,0.0003530666108819784,0.00010366762665491041,0.0,0.0,0.0
49,"Answer with as few words as possible. Question: who played mark on the show the rifleman
Answer: ",Chuck Connors.,chuck connors,John Ernest Crawford,0,0.0,0.4606371999834664,0.00013463180562136077,3.9530670221595016e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Question: who starred in the movie natural born killers
Answer: ",Tommy Lee Jones and Juliette Lewis.,tommy lee jones and juliette lewis,Woody Harrelson,0,0.0,0.5415019999491051,0.0001703342474083388,5.001364224943803e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",Dorothy.,dorothy,Tin Woodman,0,0.0,0.4096606999519281,0.0001230201788769722,3.6121257524125785e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Question: when did the song the joker come out
Answer: ",1973,1973,1973,1,1.0,0.32909790001576766,9.703873764484965e-05,2.8492571416198895e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Question: when did the us stop drafting for the vietnam war
Answer: ",July 1 1973.,july 1 1973,1973,0,0.5,0.5660935000050813,0.00017613350395958476,5.171642338053619e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Question: who performed the halftime show at super bowl 51
Answer: ",Lady Gaga,lady gaga,Lady Gaga,1,1.0,0.28682380000827834,8.211784178532137e-05,2.4111489168125768e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",September 13 1969.,september 13 1969,"September 13, 1969",1,1.0,0.5375164999859408,0.00017082547970111031,5.015787816514997e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Question: when is last time the astros won the world series
Answer: ",2022,2022,2017,0,0.0,0.3059951000032015,9.240297305351075e-05,2.7131415481021493e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Question: who is the speaker in shooting an elephant
Answer: ",The speaker in *Shooting an Elephant* is a British police officer in colonial Burma., speaker in shooting elephant is british police officer in colonial burma,"possibly Orwell himself, called upon to shoot an aggressive elephant while working as a police officer in Burma",0,0.3703703703703703,0.7803621999919415,0.00025628601530699536,7.525085106561231e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",1966,1966,current denomination of U.S. currency,0,0.0,0.37192300002789125,0.00010783880920883019,3.166369480264483e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Question: who sings the song it ain't me
Answer: ",Sam Smith and Demi Lovato.,sam smith and demi lovato,Selena Gomez,0,0.0,0.4821529999608174,0.00014997721063096902,4.403639709684529e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Question: method used by a writer to develop a character
Answer: ",Characterization.,characterization,Anthropomorphism,0,0.0,0.3345678999903612,9.510319580552154e-05,2.7924256479045297e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",American Bar Association,american bar association,National Legal Aid & Defender Association,0,0.25,0.3420210999902338,0.00010057248292766303,2.9530151791633218e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Question: who painted the ceiling of the florence cathedral
Answer: ",Filippo Brunelleschi designed the dome but did not paint it. The ceiling (interior) was painted by Giorgio Vasari and Federico Zuccari in the 16th century.,filippo brunelleschi designed dome but did not paint it ceiling interior was painted by giorgio vasari and federico zuccari in 16th century,Giorgio Vasari and Federico Zuccari,0,0.37037037037037035,1.4951702000107616,0.000512436153054724,0.00015046180568208247,0.0,0.0,0.0
63,"Answer with as few words as possible. Question: why does prince edward island have red sand
Answer: ",Iron-rich minerals in the sand oxidize causing the red color.,ironrich minerals in sand oxidize causing red color,sedimentary rock and other material with a high iron concentration which oxidizes upon exposure to the air,0,0.0,0.7635015000123531,0.00024355953881025901,7.151409552591283e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Question: when are two events said to be independent
Answer: ",When the occurrence of one does not affect the probability of the other.,when occurrence of one does not affect probability of other,if the occurrence of one does not affect the probability of occurrence of the other,0,0.7272727272727272,0.6785043000127189,0.00021819595478136586,6.406682501463618e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Question: when did jack mccoy join law and order
Answer: ",1990,1990,"the season-five premiere episode ""Second Opinion""",0,0.0,0.3620041999965906,0.00010948958453493182,3.2148396428125486e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Question: who did the music for your lie in april
Answer: ",Yōsuke Kuroda.,yōsuke kuroda,Masaru Yokoyama,0,0.0,0.5896833000006154,0.00017947186481743514,5.2696634865803725e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Question: when is the next episode of flash airing
Answer: ",The next episode of *The Flash* airs **October 10 2024**., next episode of flash airs october 10 2024,"May 8, 2018",0,0.0,0.8582519000046887,0.0002854664226282073,8.381881948453714e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Absorption of light by chlorophyll.,absorption of light by chlorophyll,energy from light is absorbed by proteins called reaction centres that contain green chlorophyll pigments,0,0.3,0.5127767999656498,0.00015495147752555422,4.549694427807426e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",Southend Pier,southend pier,Southend Pier,1,1.0,0.27877919998718426,8.413445211492782e-05,2.470360748323872e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",Cora married Lord Henry.,cora married lord henry,Henry,0,0.4,0.38137759995879605,0.0001186516605058748,3.48385705818552e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",May.,may,usually in May,0,0.5,0.3295310999965295,9.432688502940971e-05,2.769631565081148e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Question: who is the voice of the other mother in coraline
Answer: ",Teri Hatcher.,teri hatcher,Teri Hatcher,1,1.0,0.387295099964831,0.00011346598958438235,3.331595082548235e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",About 200.,about 200,more than 200,0,0.4,0.4197779999813065,0.0001297011066798051,3.8082915488446884e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: where was held the first session of muslim league
Answer: ",Dhaka 1906.,dhaka 1906,"Dhaka, Bangladesh",0,0.5,0.5216931000468321,0.00016105860267786026,4.7290121969509114e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",Midwest and Northeast.,midwest and northeast,Michigan and surrounding states and provinces,0,0.2222222222222222,0.44115480000618845,0.00012791523477772838,3.7558546726599074e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",The Champions League quarter-finals start in **April 2025**., champions league quarterfinals start in april 2025,3–4 April 2018,0,0.2,0.8022976000211202,0.00025581879477203843,7.511366549640081e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",A is Mona Vonderhaar., is mona vonderhaar,CeCe Drake,0,0.0,0.5118820000207052,0.00015420254282360888,4.5277041628893624e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: how much energy does coal produce in the us
Answer: ",Coal produces about 10% of energy in the US.,coal produces about 10 of energy in us,30.4%,0,0.0,0.6161236999905668,0.0001931958401806246,5.672627661136062e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: who played adaline in the age of adaline
Answer: ",Blake Lively,blake lively,Blake Lively,1,1.0,0.39557849999982864,0.00011579558503842676,3.399996801754581e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Hardee County,hardee county,Union,0,0.0,0.3423744000028819,0.00010130773860938231,2.9746037998822197e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: when did how you remind me come out
Answer: ",2002,2002,"August 21, 2001",0,0.0,0.3108623999869451,9.37990664469325e-05,2.7541337247124188e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A record., record,"a single, implicitly structured data item in a table",0,0.0,0.47082079999381676,0.00013911617841605827,4.084737440809635e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ","""Once Upon a Time in India"" film ka tagline hai.",once upon time in india film ka tagline hai,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.5,0.5819716000114568,0.0001935900833463219,5.684203452234139e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: who plays jimmy's mom in 8 mile
Answer: ",Hilary Swank,hilary swank,Kim Basinger,0,0.0,0.40416500001447275,0.00012112750521464334,3.5565529566402024e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: who invented the cornell method of note taking
Answer: ",Answer: Walter Pauk,walter pauk,Walter Pauk,1,1.0,0.49088080000365153,0.0001417766157582507,4.162853359060931e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",Dilwale Dulhania Le Jayenge,dilwale dulhania le jayenge,Dilwale Dulhania Le Jayenge,1,1.0,0.5744531000382267,0.00017815791487051658,5.231083210694153e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: when was i look at the world poem written
Answer: ","The poem ""I Look at the World"" was written in **2016**.", poem i look at world was written in 2016,30–31 October 2000,0,0.0,0.7315504999714904,0.00024655359314579295,7.239321152689997e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: where does the white witch live in narnia
Answer: ",In the frozen wastes of the North.,in frozen wastes of north,her castle,0,0.0,0.5790788999875076,0.0001763770752185817,5.178794091735023e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Question: who is the book of acts written to
Answer: ",Theophilus.,theophilus,Jewish audiences,0,0.0,0.3624197999597527,0.00010841254867042996,3.183215652196101e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","Spanish surname meaning ""son of Mateo"" or ""son of the wise one.""",spanish surname meaning son of mateo or son of wise one,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.08333333333333334,0.8167127000051551,0.0002600321926154087,7.635080585777336e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Question: who is the actor that plays ducky on ncis
Answer: ",David McCallum,david mccallum,David McCallum,1,1.0,0.382940600044094,0.00011108707755038693,3.261745327010873e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Question: who started the state of the union address
Answer: ",George Washington.,george washington,Woodrow Wilson,0,0.0,0.4270638000452891,0.00012586768568040803,3.6957344152250974e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Question: how long are the episodes in stranger things season 1
Answer: ",40-50 minutes.,4050 minutes,42–62 minutes,0,0.5,0.5847575000370853,0.0001755389455318681,5.1541848784102126e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",The first color movie was released in 1909., first color movie was released in 1909,1895,0,0.0,0.6152528999955393,0.00019639600945120338,5.766591220121756e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Question: where did the name kaiser permanente come from
Answer: ","From ""Kaiser"" (industrialist Henry J. Kaiser) and ""Permanente"" (meaning ""permanent"" in Spanish referencing the Permanente Creek area).",from kaiser industrialist henry j kaiser and permanente meaning permanent in spanish referencing permanente creek area,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.25,1.2462282000342384,0.00042139247871504247,0.00012372950829162677,0.0,0.0,0.0
96,"Answer with as few words as possible. Question: who plays stacey's mum in gavin and stacey
Answer: ",Ruth Jones.,ruth jones,Melanie Walters,0,0.0,0.5449259000015445,0.00015223926382851893,4.470058249169572e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",The famous suspension bridge in San Francisco is called the Golden Gate Bridge and it is 1.7 miles (8 981 feet) long., famous suspension bridge in san francisco is called golden gate bridge and it is 17 miles 8981 feet long,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",0,0.14285714285714285,1.1279265000484884,0.00038468674915702886,0.00011295195031634645,0.0,0.0,0.0
98,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",Celine Dion,celine dion,Josh Groban,0,0.0,0.3593715999741107,0.00010526159281966159,3.0906971005472864e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Question: what is nginx and what is it used for
Answer: ",Nginx is a web server used for hosting websites load balancing and handling HTTP traffic.,nginx is web server used for hosting websites load balancing and handling http traffic,"a web server which can also be used as a reverse proxy, load balancer and HTTP cache",0,0.4137931034482759,0.8858114000177011,0.00028869221881689126,8.476597966521225e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Question: the outer layer of the skin that contains no blood or nerve supply is the
Answer: ",epidermis,epidermis,epidermis,1,1.0,0.4266455000033602,0.00012369081847000637,3.6318171117220843e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Jamie Dornan and Dakota Johnson.,jamie dornan and dakota johnson,Dakota Johnson,0,0.5714285714285715,0.5383042999892496,0.00016481256873006092,4.839236369721765e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Question: what genre is the magic tree house books
Answer: ",Children's fiction / Adventure,childrens fiction adventure,Children's historical fantasy,0,0.3333333333333333,0.3625838999869302,0.00010914361523988402,3.20468127195344e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Sir James A. Robertson.,sir james robertson,Haji Sahib,0,0.0,0.4619575999677181,0.00013485450415308452,3.959605909590874e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",Acid rain.,acid rain,Acid rain,1,1.0,0.3745001000352204,0.00011292151621552745,3.315608223358976e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Question: who was the head of the spanish inquisition
Answer: ",Ferdinand II of Aragon and Isabella I of Castile.,ferdinand ii of aragon and isabella i of castile,Grand Inquisitor,0,0.0,0.6177381000015885,0.0002015991801014942,5.919367023828792e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Question: when did the movie peter pan come out
Answer: ",1953,1953,2003,0,0.0,0.3718082000268623,0.00010790968890775774,3.168450654167469e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Question: does reaching base on an error count as an at bat
Answer: ",No.,no,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.3312401000293903,9.297346802354047e-05,2.729892455080809e-05,0.0,0.0,0.0
