qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
27,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born more recently, Billy Corgan or Jeff Martin?
Answer:",Jeff Martin.,Jeff Martin.,"""Billy"" Corgan",0,0.0,0.31691610000052606,8.981752910650333e-05,2.6372275903461276e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Pine and Butea, which genus has the greatest number of species?
Answer:",Butea.,Butea.,"""Pinus""",0,0.0,0.33191489999808255,9.368938853351164e-05,2.750913355345743e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Argentine Marxist revolutionary, author, guerrilla leader, diplomat and military theorist did Arther Quinlan interview?
Answer:",Che Guevara.,Che Guevara.,"Ernesto ""Che"" Guevara",0,0.8,0.3209683999994013,9.08444257141587e-05,2.6673793891440025e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 2017, what was 3/4th of the organization that also has a Center for Veterinary Medicine as well as part of the U.S. Department of Health and Human Services, spent on?
Answer:",Research.,Research.,Prescription Drug User Fee Act,0,0.0,0.28905999999915366,8.158438182829692e-05,2.3954854340714576e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Queen Elizabeth Grammar School, Wakefield is a type of secondary school that caters to children of what age cohort?
Answer:",11-18.,11-18.,between 11 or 13 and 18,0,0.0,0.3909961999997904,0.00011004247971048847,3.2310737835872106e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which animal-themed Disney classic film appeared first: That Darn Cat! or Perri?
Answer:",Perri.,Perri.,That Darn Cat!,0,0.0,0.30166490000192425,8.554150900455866e-05,2.5116748357568607e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many years was the politician coauthor of Common Sense, subtitled A new constitution for Britain an MP for?
Answer:",Three.,Three.,47 years,0,0.0,0.3076370999988285,8.734435859287482e-05,2.5646102117669682e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What 2003 Christmas-themed romantic comedy did Gregor Fisher have a role in?
Answer:",Love Actually.,Love Actually.,Love Actually,1,1.0,0.3377193999986048,9.561876477098012e-05,2.807563814295428e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?
Answer:",Srinivasan Iyer.,Srinivasan Iyer.,Eenasul Fateh,0,0.0,0.3628162999993947,0.00010249196647783794,3.0093751684448604e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actress does this Netflix's project by Nick Bernardone and Tina Fey star in the title role?
Answer:",Maya Rudolph.,Maya Rudolph.,Ellie Kemper,0,0.0,0.2947673999988183,8.377265409752802e-05,2.4597376135849076e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 111 Murray Street and 220 Central Park South both located in Manhattan?
Answer:",Yes.,Yes.,yes,1,1.0,0.2948456999984046,8.32136751631841e-05,2.443324841125691e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which is traditionally drunk before retiring to bed, Hot toddy or Kir?
Answer:",Hot toddy.,Hot toddy.,Hot toddy,1,1.0,0.32998679999946035,9.334571852576377e-05,2.7408224962960308e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?
Answer:",Wigtown.,Wigtown.,"Kirkcudbright, southwest Scotland",0,0.0,0.3285909999976866,9.286980072555752e-05,2.726848569759347e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Electronic Attack Squadron 138 is a type of which American carrier-based electronic warfare aircraft, a specialized version of the two-seat F/A-18F Super Hornet?
Answer:",EA-18G Growler.,EA-18G Growler.,Boeing EA-18G Growler,0,0.8,0.3745426999994379,0.0001097037544247005,3.221128111755506e-05,0.0,0.0,0.0
41,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Gap band was from what neighbor hood that was known as the black wall street?
Answer:",Tulsa Oklahoma.,"Tulsa, Oklahoma.","Greenwood neighborhood in their hometown of Tulsa, Oklahoma",0,0.4,0.3023149000000558,8.557692721864137e-05,2.512714787449018e-05,0.0,0.0,0.0
42,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: are Dee Dee Ramone and Alex Band both singers, songwriters and musicians?
Answer:",Dee Dee: Yes. Alex Band: Yes.,Dee Dee: Yes. Alex Band: Yes.,yes,0,0.0,0.3852798999978404,0.00011352189606495581,3.333236611930241e-05,0.0,0.0,0.0
43,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What actor replaced the Welch actor born in 1978 who played Robin Hood in the first season of ""Once upon a Time""?
Answer:",Amy Jo Martin replaced Jason Momoa.,Amy Jo Martin replaced Jason Momoa.,Sean Maguire,0,0.0,0.41985310000018217,0.00012182400568490878,3.5770036445531934e-05,0.0,0.0,0.0
44,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The owner of radio station KWPW has the same name as an American character actor. What is it?
Answer:",William Schallert.,William Schallert.,Bill McCutcheon,0,0.0,0.34462379999968107,9.698236824911039e-05,2.8476020200954658e-05,0.0,0.0,0.0
45,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which avant-garde Japanese composer studied with John Cage and wrote Music for Electric Metronomes?
Answer:",Toshi Ichiyanagi.,Toshi Ichiyanagi.,Toshi Ichiyanagi,1,1.0,0.35999249999804306,0.00010098732311126452,2.9651957411166668e-05,0.0,0.0,0.0
46,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the anchor stores for the shopping mall constructed by C.J. Segerstrom & Sons in California?  
Answer:",Sears Macy's and Nordstrom.,"Sears, Macy's, and Nordstrom.","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0,0.5714285714285715,0.393721699998423,0.00011482372619765501,3.371461025116082e-05,0.0,0.0,0.0
47,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How large is the lake that is near Wyee Point?
Answer:",Lake Macquarie.,Lake Macquarie.,110 km2,0,0.0,0.4257367999998678,0.00012037396442319845,3.534427447450417e-05,0.0,0.0,0.0
48,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which university did one of the key figures in the American documentary film, released in 2015, directed by Malcolm Ingram, pay for, before being drafted 18th overall pick for the New Jersey Nets?
Answer:",University of Kentucky.,University of Kentucky.,Stanford University,0,0.4,0.3598716000014974,9.97859071360031e-05,2.929919694347611e-05,0.0,0.0,0.0
49,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which film was released first, The Watercolor or Pokémon: Arceus and the Jewel of Life?
Answer:",Pokémon: Arceus and the Jewel of Life.,Pokémon: Arceus and the Jewel of Life.,Pokémon: Arceus and the Jewel of Life,1,1.0,0.4097667999994883,0.00011982278622855738,3.518243720770729e-05,0.0,0.0,0.0
50,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced both The Little Mermaid and The Strongest Man in the World?
Answer:",Disney.,Disney.,Walt Disney,0,0.6666666666666666,0.37210010000126204,0.00010553034690413256,3.098588273836463e-05,0.0,0.0,0.0
51,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What did the NBA player who visited Tlacote el Bajo win during his rookie season?
Answer:",Sixth Man Award.,Sixth Man Award.,a championship and an NBA Finals Most Valuable Player Award,0,0.18181818181818182,0.3909674999995332,0.00011175080941328312,3.281233861140398e-05,0.0,0.0,0.0
52,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: This film is an adaption of a Jacques Offenbach's opera that was written by a Hungarian British screenwriter?
Answer:",Yes.,Yes.,The Tales of Hoffmann,0,0.0,0.2981392000001506,8.423306910733026e-05,2.4732563462748275e-05,0.0,0.0,0.0
53,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The pavilion that the Biergarten Restaurant is a part of is in between which other pavilions at Epcot's World Showcase?
Answer:",Germany and China.,Germany and China.,Chinese and Italian pavilions,0,0.28571428571428575,0.33995359999971697,9.564041366557152e-05,2.8081994704160637e-05,0.0,0.0,0.0
54,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Who was born first Burton Cummings or Sharleen Spiteri?
Answer:",Burton Cummings.,Burton Cummings.,Burton Lorne Cummings,0,0.8,0.2891012999971281,8.192369606868566e-05,2.4054483988229086e-05,0.0,0.0,0.0
55,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of rock makes up the formation where Douglas Crabbe drove into a bar?
Answer:",Sandstone.,Sandstone.,sandstone,1,1.0,0.32195839999985765,9.118303304206827e-05,2.6773215974895207e-05,0.0,0.0,0.0
56,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which actor that has performed as Inspector Javert in a Les Misérables production Has won the Laurence Olivier Award for Best Actor in a musical three times?
Answer:",Alain Boublil.,Alain Boublil.,Philip Quast,0,0.0,0.34963179999977,9.87680196989097e-05,2.9000324233474667e-05,0.0,0.0,0.0
57,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Stephen Frears and Jan Švankmajer from the same country?
Answer:",No.    Frears: UK. Švankmajer: Czechia.,Frears: UK. Švankmajer: Czechia.,no,0,0.0,0.4833935999995447,0.00014752910124398604,4.331758177384957e-05,0.0,0.0,0.0
58,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?
Answer:",1999-2011.,1999-2011.,between 1987 and 2010,0,0.0,0.4134587000007741,0.00012333595601526597,3.621397619383238e-05,0.0,0.0,0.0
59,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many children's books has the writer of the sitcom Maid Marian and her Merry Men written ? 
Answer:",Three.,Three.,sixteen,0,0.0,0.25699769999846467,7.213902690103675e-05,2.1181503652649533e-05,0.0,0.0,0.0
60,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Alvin Lee and Chad Gray lead vocalists for bands?
Answer:",Yes.,Yes.,yes,1,1.0,0.3558831000009377,9.880486450888546e-05,2.9011142628324286e-05,0.0,0.0,0.0
61,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the code name of The landing barge primarily used to provide hot meals to the landing crew?
Answer:","""Kitchener""","""Kitchener""",Operation Neptune,0,0.0,0.33941259999846807,9.53927721017489e-05,2.8009282042041522e-05,0.0,0.0,0.0
62,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Harrison Newey made his ADAC Formula 4 debut with a partner who is the son of who?
Answer:",Van Gisbergen.,Van Gisbergen.,Corinna and seven-time Formula One World Champion Michael Schumacher,0,0.0,0.31397780000042985,8.820450234807214e-05,2.5898658034697917e-05,0.0,0.0,0.0
63,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the birthdate of this Uruguayan former footballer, who management team consists of Charlie Oatway?
Answer:",March 8 1983.,"March 8, 1983.",15 November 1967,0,0.0,0.4369790999990073,0.00012638151614831174,3.710821535748189e-05,0.0,0.0,0.0
64,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film was the screen debut of the musician nicknamed ""Lady Day""?
Answer:",*New Orleans* (1944).,*New Orleans* (1944).,Symphony in Black,0,0.0,0.5036084999992454,0.0001470705348149802,4.318293722833478e-05,0.0,0.0,0.0
65,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Kellock-Taschereau Commission was appointed by a prime minister who served how long in office?
Answer:",21 years.,21 years.,21 years and 154 days,0,0.5714285714285715,0.26880119999987073,7.524286125792896e-05,2.2092853328296277e-05,0.0,0.0,0.0
66,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which species is native to Asia, Corokia or Rhodotypos?
Answer:",Rhodotypos.,Rhodotypos.,Rhodotypos,1,1.0,0.34279670000250917,9.599393141787725e-05,2.8185794795226634e-05,0.0,0.0,0.0
67,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The university where Rolf Martin Theodor Dahlgren worked as a professor has how many employees?
Answer:",Approximately 5 700.,"Approximately 5,700.","9,000",0,0.0,0.3551041000027908,0.00010451100754713343,3.068658371478359e-05,0.0,0.0,0.0
68,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.
Answer:",Bill Lear Learjet Lear audio.,"Bill Lear, Learjet, Lear audio.",8-track,0,0.0,0.34971049999876413,0.00010361568966783744,3.042369995067895e-05,0.0,0.0,0.0
69,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are After Midnight Project and Aaroh both rock bands?
Answer:",Yes.,Yes.,yes,1,1.0,0.2599021999994875,7.221756649426101e-05,2.1204564494363402e-05,0.0,0.0,0.0
70,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first David Draiman or Terry Kath?
Answer:",Terry Kath.,Terry Kath.,David Michael Draiman,0,0.0,0.3692257000002428,0.00010321164955917,3.0305065455521474e-05,0.0,0.0,0.0
71,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Happens in Vegas, an American comedy film starring Lake Bell, was released in what year?
Answer:",2012.,2012.,2008,0,0.0,0.33091090000016266,9.232090250079046e-05,2.710731787689655e-05,0.0,0.0,0.0
72,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What lawyers were featured in The State of Marriage, with the lawyer nominated by Governor Peter Shumlin?
Answer:",Lawyers featured: John Pepper Bridget Marsten. Shumlin nominated Pepper.,"Lawyers featured: John Pepper, Bridget Marsten. Shumlin nominated Pepper.","Mary Bonauto, Susan Murray",0,0.0,0.4578871999983676,0.00013967179830166697,4.1010515846816484e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both James Hetfield and Bob Marley?
Answer:",Musicians.,Musicians.,"musician, singer, and songwriter",0,0.0,0.28774080000221147,8.296950608551555e-05,2.43615553425717e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band has released more albums with their original members, Sick Puppies or Third Eye Blind?
Answer:",Third Eye Blind.,Third Eye Blind.,Sick Puppies,0,0.0,0.45626260000062757,0.00012786466697976398,3.754369897991739e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the father of the Prince in which William Joseph Weaver is most famous for painting a full length portrait of?
Answer:",Leopold I.,Leopold I.,George III,0,0.0,0.3166185000009136,8.969295628896362e-05,2.6335698759256682e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a black-and-white film, Flying Padre or Inside Job?
Answer:",Flying Padre.,Flying Padre.,Flying Padre,1,1.0,0.34070319999955245,9.667425496840769e-05,2.8385551797636894e-05,0.0,0.0,0.0
