qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
31,"The musician associated with ""The Outside Tour"" is Eric Clapton who was inducted into the Rock and Roll Hall of Fame in 1998.  Answer: 1998",1998,1996,0,0.0,20.03263989998959,0.006564990203054783,0.0019276162978518752,0.0,0.0,0.0
32,"The answer is ""Harmony: A New Way of Looking at Our World.""","The answer is ""Harmony: A New Way of Looking at Our World.""",Harmony: A New Way of Looking at Our World,0,0.888888888888889,15.51389270008076,0.005088371054812281,0.0014940505120951879,0.0,0.0,0.0
33,Pontederia is named in honor of Giuseppe Pontedera an Italian botanist.  Answer: Pontederia,Pontederia,Pontederia,1,1.0,27.85362539999187,0.009147860627133712,0.002686000236091026,0.0,0.0,0.0
34,"The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**","The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**",the 5th,0,0.0,22.77595299994573,0.007454587386167938,0.002188820347767154,0.0,0.0,0.0
35,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,second cousin,0,0.0,57.2103105999995,0.01879978245711586,0.005520003220041958,0.0,0.0,0.0
36,The film is *Burton and Taylor: A Love Story* (2013) where Adam J. Yeend plays Peter Ustinov.,"The film is *Burton and Taylor: A Love Story* (2013), where Adam J. Yeend plays Peter Ustinov.",Liz & Dick,0,0.0,17.696397299994715,0.005806048808010403,0.0017047754775378929,0.0,0.0,0.0
37,"Louis Malle directed ""My Dinner with Andre "" where Wallace Shawn plays himself at Café des Artistes in Manhattan.  Answer: Louis Malle",Louis Malle,Louis Malle,1,1.0,21.246087400009856,0.006946981883146389,0.0020397769203986953,0.0,0.0,0.0
38,Don Edmonds,Don Edmonds,Roger Ebert,0,0.0,20.764947699964978,0.00680758946456985,0.001998848436191651,0.0,0.0,0.0
39,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,1952,0,0.0,72.28090600005817,0.023759338029359978,0.006976230854123023,0.0,0.0,0.0
40,Harper's Magazine established in 1850 is older than Hinduism Today founded in 1979.,"Harper's Magazine, established in 1850, is older than Hinduism Today, founded in 1979.",Harper's Magazine,0,0.2666666666666667,25.596368499915116,0.008392519967824807,0.002464216665928724,0.0,0.0,0.0
41,Rick Carton's book series is based in Bear Town.  Answer: Bear Town,Bear Town,Nod's Limbs,0,0.0,8.01067490002606,0.0026392213898260536,0.0007749297420582191,0.0,0.0,0.0
42,"The song ""5 Minutes Alone"" by Pantera is from the album ""Reinventing the Steel "" which was released on February 28 1995.  Answer: February 28 1995.","February 28, 1995.","March 22, 1994",0,0.0,38.091471199993975,0.012522849953850751,0.0036769665940040515,0.0,0.0,0.0
43,Canada,Canada,English,0,0.0,25.282985999947414,0.008276964863097584,0.002430287307882077,0.0,0.0,0.0
44,Rain,Rain,Rain,1,1.0,19.66026969999075,0.006401264202213856,0.00187954297285952,0.0,0.0,0.0
45,The other recipient of the 2005 Pat Tillman Pac-10 Co-Defensive Player of the Year award was Patrick Willis who last played for the Houston Texans before his retirement.  Answer: Houston Texans,Houston Texans,Detroit Lions,0,0.0,109.3063916999381,0.03586740775202443,0.01053140943185716,0.0,0.0,0.0
46,The famous amusement park across the street from Axeltory located in Goyang South Korea is Everland Resort. It opened in **1983**.,"The famous amusement park across the street from Axeltory, located in Goyang, South Korea, is Everland Resort. It opened in **1983**.",1843,0,0.0,26.802250700071454,0.008749649177616095,0.002569077155272992,0.0,0.0,0.0
47,1978,1978,1978,1,1.0,21.097610599943437,0.006927269665397402,0.0020339890073897663,0.0,0.0,0.0
48,Roberto Durán held the WBA lightweight title when he defeated John Watson in 1983.  Answer: 1983,1983,2015 to 2016,0,0.0,19.502623400068842,0.006386914142870643,0.0018753294999662555,0.0,0.0,0.0
49,The Koolie and the Sakhalin Husky are both breeds of dog.,The Koolie and the Sakhalin Husky are both breeds of dog.,dog,0,0.19999999999999998,15.952090499922633,0.00520287820694978,0.0015276721696839749,0.0,0.0,0.0
50,Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.  Answer: Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.,"Yes, both Jennifer Nettles and Aaron Barrett are country singers and songwriters.",no,0,0.0,23.141590400016867,0.007598096888613355,0.002230957692569539,0.0,0.0,0.0
51,Nick Martin was picked in Chicago during the 2016 NFL Draft.  Answer: Chicago,Chicago,"Chicago, Illinois",0,0.6666666666666666,26.72302359994501,0.008775205256072512,0.0025765809461116814,0.0,0.0,0.0
52,"The producer of Mother Superior's ""Sin"" is Bob Ezrin. He co-founded Alice Cooper and was their keyboardist but did not play guitar. Therefore the answer is that Bob Ezrin played guitar in no band so there is no associated vocalist.  Answer: None",None,Rob Tyner,0,0.0,120.70519359991886,0.03966880044285652,0.011647576597190212,0.0,0.0,0.0
53,The director of the film is John Landis who was born in 1943.   Answer: John Landis 1943.,"John Landis, 1943.",1950,0,0.0,20.283112499979325,0.0066520915137352615,0.0019531910360980685,0.0,0.0,0.0
54,Padmarajan is the director from India.,Padmarajan is the director from India.,Padmarajan,0,0.33333333333333337,24.343868999974802,0.007986541564919455,0.0023450130476731948,0.0,0.0,0.0
55,The County of York was named for a king who was also Emperor of Germany likely due to historical ties with the Holy Roman Empire.  Answer: Germany,Germany,India,0,0.0,68.23473869997542,0.022448227132662365,0.006591261698862211,0.0,0.0,0.0
56,Westringia is a genus of Australian shrubs.,Westringia is a genus of Australian shrubs.,Westringia,0,0.2857142857142857,14.143848299980164,0.004627990565698023,0.0013588733211807639,0.0,0.0,0.0
57,Lawrencium is named after Ernest O. Lawrence an American chemist.  Answer: American,American,American,1,1.0,7.4165384999942034,0.0024215863895392293,0.0007110276248333262,0.0,0.0,0.0
58,Milwaukee Bucks and New Jersey Nets.,Milwaukee Bucks and New Jersey Nets.,"the Milwaukee Bucks, New Jersey Nets, Washington Wizards and Dallas Mavericks.",0,0.7499999999999999,24.96560470003169,0.008148375730160652,0.002392530890780261,0.0,0.0,0.0
59,Whitney Houston signed a recording contract with Columbia Records at age 40.,Whitney Houston signed a recording contract with Columbia Records at age 40.,sixteen,0,0.0,72.8922335000243,0.023922975479211572,0.007024278178721631,0.0,0.0,0.0
60,The person who received the Order of the Elephant on January 31 1998 was born on January 31.   Answer: The person was born on January 31.,The person was born on January 31.,27 April 1967,0,0.0,83.56010659993626,0.027414646656442762,0.008049504730444228,0.0,0.0,0.0
61,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,The Wombats,0,0.0,29.93147680000402,0.009796294146943092,0.0028763936688605686,0.0,0.0,0.0
62,"""The Thing"" (2005) features OK Go's ""Invincible.""","""The Thing"" (2005) features OK Go's ""Invincible.""",The Fog,0,0.0,21.645017500035465,0.0070912732960949345,0.0020821438502244658,0.0,0.0,0.0
63,"The actor Spencer Tracy who starred in ""Idiot's Delight "" was born in 1900.  Answer: 1900",1900,1901,0,0.0,34.951034200028516,0.01144617947097207,0.0033608339714074056,0.0,0.0,0.0
64,The English chemist who confirmed Lucium as an impure sample of yttrium was Henry Enfield Roscoe. He became President of the **Royal Society**.  Answer: The Royal Society,The Royal Society,Society for Psychical Research,0,0.3333333333333333,28.12468860007357,0.00922300405343479,0.0027080638932686085,0.0,0.0,0.0
65,John Galsworthy was English while Mary Higgins Clark was American. They are not from the same country.  Answer: No.,No.,no,1,1.0,15.793047400075011,0.005164041710052577,0.001516268974545056,0.0,0.0,0.0
66,Coronation Street,Coronation Street,Take My Wife,0,0.0,22.922242100001313,0.007501057681225097,0.002202464983227003,0.0,0.0,0.0
67,Penske Media Corporation publishes *The Hollywood Reporter* which named Sam Yates a Star of Tomorrow in 2016.,"Penske Media Corporation publishes *The Hollywood Reporter*, which named Sam Yates a Star of Tomorrow in 2016.",Media Business Insight,0,0.1111111111111111,25.85655410005711,0.008466199869034498,0.0024858506020052516,0.0,0.0,0.0
68,Both Kevin Macdonald and Jerry Lewis are film directors.,Both Kevin Macdonald and Jerry Lewis are film directors.,director,0,0.0,18.398351999931037,0.005993094558798552,0.001759695961272264,0.0,0.0,0.0
69,The organization was established in **1876**.,The organization was established in **1876**.,1976,0,0.0,17.235669299960136,0.005651643100900442,0.00165943878269134,0.0,0.0,0.0
70,Kostas Kenteris a track and field athlete carried the Greek flag at the 2004 Summer Olympics closing ceremony.  Answer: Track and field athlete.,Track and field athlete.,middle distance athlete,0,0.28571428571428575,21.524788900045678,0.00702109821459974,0.0020615390013809325,0.0,0.0,0.0
71,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report,0,0.23529411764705882,16.593945599975996,0.005438879231437849,0.0015969669297738313,0.0,0.0,0.0
72,Daryle Ward an MLB right fielder became Senior Vice President of the Milwaukee Brewers and was inducted into the Wisconsin Athletic Hall of Fame.  Answer: Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Atlanta Braves,0,0.0,49.128578200004995,0.01607882977994303,0.004721075489157989,0.0,0.0,0.0
73,Melbourne Australia.,"Melbourne, Australia.",New Orleans,0,0.0,16.170856500044465,0.005291855596173927,0.0015537977632193568,0.0,0.0,0.0
74,The birthdate is February 12 1923.,"The birthdate is February 12, 1923.",12 February 1923,0,0.7499999999999999,28.415890699950978,0.009306809661878713,0.0027326709454790947,0.0,0.0,0.0
75,Sammy Hagar co-former of Hollywood Rose has been the lead singer of Chickenfoot since 2013.  Answer: Chickenfoot,Chickenfoot,AC/DC,0,0.0,29.163420400000177,0.009537123880892751,0.0028002959423895097,0.0,0.0,0.0
76,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,2010,0,0.0,27.667283500079066,0.009062826808132371,0.0026610325559718235,0.0,0.0,0.0
77,"Larry Fessenden directed ""Beneath"" (2013) and starred in the 2011 American slasher film ""You're Next.""  Answer: You're Next",You're Next,You're Next,1,1.0,23.457404599990696,0.007705535217925328,0.0022625037982285192,0.0,0.0,0.0
78,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,American,0,0.0,23.76227310008835,0.007772239280495211,0.0022820894844467264,0.0,0.0,0.0
79,Pixar Animation Studios.  Answer: Pixar Animation Studios.,Pixar Animation Studios.,Walt Disney Pictures,0,0.0,12.473930300096981,0.004059103120842424,0.0011918362538845017,0.0,0.0,0.0
80,"Valve Corporation the company that produced the video game *Portal* featuring the song ""Nothing Left "" was founded in **1996**.","Valve Corporation, the company that produced the video game *Portal* featuring the song ""Nothing Left,"" was founded in **1996**.",1989,0,0.0,14.069112400058657,0.004556531493244578,0.0013378914661543017,0.0,0.0,0.0
81,Niger is a landlocked country in West Africa.,Niger is a landlocked country in West Africa.,Africa,0,0.25,16.926024699932896,0.005573451711342508,0.0016364801807434764,0.0,0.0,0.0
82,Doc Gessler began his career with the Detroit Tigers who are currently in the American League Central division.  Answer: The American League Central division.,The American League Central division.,Central,0,0.4,13.853527099941857,0.004555057225583669,0.0013374585908136438,0.0,0.0,0.0
83,Koolade was part of Kool & The Gang formed in East Orange New Jersey.,"Koolade was part of Kool & The Gang, formed in East Orange, New Jersey.",Essex,0,0.0,15.868774399976246,0.005228711410245758,0.0015352573300816059,0.0,0.0,0.0
84,The Hamilton Institute was named after Alexander Hamilton a prominent Founding Father and first Secretary of the Treasury.,"The Hamilton Institute was named after Alexander Hamilton, a prominent Founding Father and first Secretary of the Treasury.",Sir William Rowan Hamilton,0,0.10526315789473685,12.702955499989912,0.004222107415401462,0.0012396976710524422,0.0,0.0,0.0
85,The rock band was **The Rolling Stones** and the lead guitarist was **Keith Richards**.,"The rock band was **The Rolling Stones**, and the lead guitarist was **Keith Richards**.",the Who,0,0.0,15.50593480002135,0.005259341084345253,0.0015442508330672775,0.0,0.0,0.0
86,The Seneca White Deer inhabit an area of approximately 10 000 acres at the former Seneca Army Depot in New York.,"The Seneca White Deer inhabit an area of approximately 10,000 acres at the former Seneca Army Depot in New York.",10587,0,0.0,14.588118999963626,0.004958997703893968,0.0014560638324468606,0.0,0.0,0.0
87,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,No. 1,0,0.14285714285714285,12.715528500033543,0.0043034661782577425,0.001263586279017441,0.0,0.0,0.0
88,Green Day was formed in 1986 by Billie Joe Armstrong and Mike Dirnt.  Answer: Green Day,Green Day,Green Day,1,1.0,11.68582090002019,0.003968691568311526,0.0011652895604725975,0.0,0.0,0.0
89,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,Wanna One,0,0.09523809523809525,13.066375700058416,0.004444857335702485,0.001305101634110554,0.0,0.0,0.0
90,The answer is 5 municipalities.,The answer is 5 municipalities.,sixteen,0,0.0,7.599201499950141,0.002578310619559619,0.0007570450857451516,0.0,0.0,0.0
91,"The opera ""Pelléas et Mélisande"" by Claude Debussy consists of three acts.  Answer: Three acts.",Three acts.,five,0,0.0,9.266696300008334,0.0031405615862209967,0.0009221335463974055,0.0,0.0,0.0
92,Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry each representing different sectors: music and comic book publishing.,"Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry, each representing different sectors: music and comic book publishing.",team,0,0.0,65.78053699992597,0.022414143975488604,0.006581254182138147,0.0,0.0,0.0
93,British,British,Australian,0,0.0,16.42802919994574,0.005602845182198988,0.0016451107090033694,0.0,0.0,0.0
94,David Warner has a star on the Saint Louis Walk of Fame.   Answer: David Warner,David Warner,Vincent Price,0,0.0,24.915409500012174,0.008461584210351737,0.0024844953495788166,0.0,0.0,0.0
95,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The Dakota,0,0.08695652173913045,55.18739380000625,0.018806314614418417,0.005521921195924188,0.0,0.0,0.0
96,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,Florence Kate Upton,0,0.0,12.865200800006278,0.004363083406700977,0.001281091124816977,0.0,0.0,0.0
97,The concertmaster of Opera Australia is Daniel de Borah who holds Australian nationality.   Answer: Australian,Australian,Irish,0,0.0,11.993218200048432,0.004082886287419724,0.0011988194812909336,0.0,0.0,0.0
98,Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton though they played during different eras.,"Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton, though they played during different eras.",plays,0,0.0,27.893469400005415,0.009491922146040263,0.0027870237823256166,0.0,0.0,0.0
99,Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil* composed by Tan Dun.,"Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil*, composed by Tan Dun.",Deutsche Grammophon,0,0.2222222222222222,12.604712400003336,0.004276941831533054,0.0012557981846783826,0.0,0.0,0.0
100,Canberra is the capital city of Australia and the birthplace of Matthew James Pini.  Answer: Canberra,Canberra,Canberra,1,1.0,10.354394700028934,0.0035176171587704102,0.0010328448261345666,0.0,0.0,0.0
101,The Miniature Shar Pei was bred to be particularly small.,The Miniature Shar Pei was bred to be particularly small.,Miniature Shar Pei,0,0.5,17.207114499993622,0.005859329709497519,0.0017204198472770913,0.0,0.0,0.0
102,"The producer of ""Ngud "" Mr. Eazi is signed to Mavin Records.  Answer: Mavin Records",Mavin Records,New Money Gang Records,0,0.3333333333333333,12.176143000018783,0.004152454240989158,0.0012192460648745992,0.0,0.0,0.0
103,Nathanael West was a satirist.,Nathanael West was a satirist.,Nathanael West,0,0.6666666666666666,12.638020399957895,0.004288208373456101,0.0012591062733669526,0.0,0.0,0.0
104,MTU,MTU,MTU,1,1.0,5.76904809998814,0.0019379119900671507,0.0005690108622123756,0.0,0.0,0.0
105,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Lauren Holly,0,0.0,11.435671499930322,0.00388625755653314,0.0011410852372845154,0.0,0.0,0.0
106,DC Entertainment is owned by Warner Bros. which is part of Time Warner. Time Warner was acquired by AT&T in 2018. Therefore the parent organization is **AT&T**.  Answer: AT&T,AT&T,Warner Bros.,0,0.0,12.951388700050302,0.004399544240973033,0.0012917967764938655,0.0,0.0,0.0
107,The Guandi Temple is dedicated to Guan Yu who served under the warlord Liu Bei.  Answer: Liu Bei,Liu Bei,Liu Bei,1,1.0,8.682118500000797,0.0029334824317747356,0.0008613308428579152,0.0,0.0,0.0
108,The Montreal Canadiens an entirely Canadian-born team won the 1975 Stanley Cup.,"The Montreal Canadiens, an entirely Canadian-born team, won the 1975 Stanley Cup.",1974–75 Philadelphia Flyers,0,0.0,38.743287899997085,0.013207949285900453,0.003878125864202496,0.0,0.0,0.0
109,Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality playing style focus (e.g. doubles vs. singles) and achievements.,"Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality, playing style, focus (e.g., doubles vs. singles), and achievements.",professional tennis player,0,0.13333333333333333,17.794558700057678,0.006062452614001114,0.0017800609143735738,0.0,0.0,0.0
110,"The album by XXXTentacion titled ""17 "" which includes the song ""Jocelyn Flores "" contains 10 tracks.  Answer: The album ""17"" by XXXTentacion has 10 songs.","The album ""17"" by XXXTentacion has 10 songs.",11,0,0.0,20.205391900031827,0.006869018515156335,0.0020168852702781635,0.0,0.0,0.0
111,AT&T,AT&T,Time Warner,0,0.0,9.72484679997433,0.0033041245450787632,0.0009701589989064434,0.0,0.0,0.0
112,Saveur is a food and wine magazine while Drum! is a music-related publication.,"Saveur is a food and wine magazine, while Drum! is a music-related publication.",magazine,0,0.16666666666666669,10.185228100046515,0.003443939533975492,0.0010112115584602881,0.0,0.0,0.0
113,The winner of the 1972 Daytona 500 was David Pearson born on March 26 1938.,"The winner of the 1972 Daytona 500 was David Pearson, born on March 26, 1938.","January 16, 1935",0,0.0,28.561419100034982,0.009723471261856489,0.002855011370363884,0.0,0.0,0.0
114,The Library of Alexandria.  Answer: The Library of Alexandria.,The Library of Alexandria.,Library of Alexandria,1,1.0,6.018917699926533,0.0020356207728766673,0.0005977001726852617,0.0,0.0,0.0
115,Shout Out Louds is from Sweden.,Shout Out Louds is from Sweden.,Shout Out Louds,0,0.6666666666666666,12.34203569998499,0.004194543030876367,0.0012316042002006344,0.0,0.0,0.0
116,"The Pointer Sisters formed in 1969 wrote ""Walk Right Now.""   Answer: 1969",1969,1964,0,0.0,19.069031100021675,0.006467843577988491,0.001899092048467321,0.0,0.0,0.0
117,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,Strapping Young Lad,0,0.0,16.6841433000518,0.00567019399981252,0.0016648857085780054,0.0,0.0,0.0
118,The school where John O. Schwenn worked the University of Chicago was established in **1892**.,"The school where John O. Schwenn worked, the University of Chicago, was established in **1892**.",March 1863,0,0.0,13.81394789996557,0.004688805907302914,0.0013767299576739102,0.0,0.0,0.0
119,Elvis Presley.,Elvis Presley.,Frank Sinatra,0,0.0,20.214970899978653,0.006789218520511113,0.001993454348755227,0.0,0.0,0.0
