qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
68,Both Kevin Macdonald and Jerry Lewis are film directors.,Both Kevin Macdonald and Jerry Lewis are film directors.,director,0,0.0,17.956098099937662,0.005856228205235285,0.0017195091817652135,0.0,0.0,0.0
69,The organization was established in **1876**.,The organization was established in **1876**.,1976,0,0.0,17.292449299944565,0.005661397092554336,0.001662302755477226,0.0,0.0,0.0
70,Kostas Kenteris a track and field athlete carried the Greek flag at the 2004 Summer Olympics closing ceremony.  Answer: Track and field athlete.,Track and field athlete.,middle distance athlete,0,0.28571428571428575,19.945856500067748,0.006547891994153877,0.001922595911663618,0.0,0.0,0.0
71,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report,0,0.23529411764705882,16.566712000058033,0.00542692434350768,0.0015934567285244125,0.0,0.0,0.0
72,Daryle Ward an MLB right fielder became Senior Vice President of the Milwaukee Brewers and was inducted into the Wisconsin Athletic Hall of Fame.  Answer: Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Atlanta Braves,0,0.0,48.764159800019115,0.015971483415437727,0.004689556386259818,0.0,0.0,0.0
73,Melbourne Australia.,"Melbourne, Australia.",New Orleans,0,0.0,16.299627000000328,0.005322818808378508,0.0015628891998602866,0.0,0.0,0.0
74,The birthdate is February 12 1923.,"The birthdate is February 12, 1923.",12 February 1923,0,0.7499999999999999,27.471070699975826,0.009031113155322876,0.002651720774517595,0.0,0.0,0.0
75,Sammy Hagar co-former of Hollywood Rose has been the lead singer of Chickenfoot since 2013.  Answer: Chickenfoot,Chickenfoot,AC/DC,0,0.0,28.452441999921575,0.009318454432816776,0.002736090089994271,0.0,0.0,0.0
76,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,2010,0,0.0,27.03714860009495,0.00886410257410776,0.002602683029097324,0.0,0.0,0.0
77,"Larry Fessenden directed ""Beneath"" (2013) and starred in the 2011 American slasher film ""You're Next.""  Answer: You're Next",You're Next,You're Next,1,1.0,22.07459870004095,0.007270419299834285,0.0021347448055682103,0.0,0.0,0.0
78,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,American,0,0.0,22.443006500019692,0.007384265164203296,0.0021681722954521444,0.0,0.0,0.0
79,Pixar Animation Studios.  Answer: Pixar Animation Studios.,Pixar Animation Studios.,Walt Disney Pictures,0,0.0,11.88967320008669,0.0038850791384458954,0.001140739229470277,0.0,0.0,0.0
80,"Valve Corporation the company that produced the video game *Portal* featuring the song ""Nothing Left "" was founded in **1996**.","Valve Corporation, the company that produced the video game *Portal* featuring the song ""Nothing Left,"" was founded in **1996**.",1989,0,0.0,13.415239399997517,0.004394714577307784,0.0012903786877981741,0.0,0.0,0.0
81,Niger is a landlocked country in West Africa.,Niger is a landlocked country in West Africa.,Africa,0,0.25,18.13370580004994,0.005958457549474496,0.0017495258221529658,0.0,0.0,0.0
82,Doc Gessler began his career with the Detroit Tigers who are currently in the American League Central division.  Answer: The American League Central division.,The American League Central division.,Central,0,0.4,14.290697299991734,0.004690379195878994,0.0013771919075941195,0.0,0.0,0.0
83,Koolade was part of Kool & The Gang formed in East Orange New Jersey.,"Koolade was part of Kool & The Gang, formed in East Orange, New Jersey.",Essex,0,0.0,16.273393800016493,0.00533977069211401,0.0015678666219671221,0.0,0.0,0.0
84,The Hamilton Institute was named after Alexander Hamilton a prominent Founding Father and first Secretary of the Treasury.,"The Hamilton Institute was named after Alexander Hamilton, a prominent Founding Father and first Secretary of the Treasury.",Sir William Rowan Hamilton,0,0.10526315789473685,16.50009260000661,0.005411522975299979,0.0015889345697019106,0.0,0.0,0.0
85,The rock band was **The Rolling Stones** and the lead guitarist was **Keith Richards**.,"The rock band was **The Rolling Stones**, and the lead guitarist was **Keith Richards**.",the Who,0,0.0,24.99126410007011,0.008180523868162997,0.0024019702460332326,0.0,0.0,0.0
86,The Seneca White Deer inhabit an area of approximately 10 000 acres at the former Seneca Army Depot in New York.,"The Seneca White Deer inhabit an area of approximately 10,000 acres at the former Seneca Army Depot in New York.",10587,0,0.0,22.757026399951428,0.00746380318780896,0.002191526296883839,0.0,0.0,0.0
87,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,No. 1,0,0.14285714285714285,20.990286199958064,0.0068661165557140705,0.0020160331952340893,0.0,0.0,0.0
88,Green Day was formed in 1986 by Billie Joe Armstrong and Mike Dirnt.  Answer: Green Day,Green Day,Green Day,1,1.0,17.88355120003689,0.005873751833077296,0.0017246544797140258,0.0,0.0,0.0
89,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,Wanna One,0,0.09523809523809525,21.282793599995784,0.0069805060598491075,0.002049620308946961,0.0,0.0,0.0
90,The answer is 5 municipalities.,The answer is 5 municipalities.,sixteen,0,0.0,12.258810000028461,0.004017258213276236,0.0011795497274294956,0.0,0.0,0.0
91,"The opera ""Pelléas et Mélisande"" by Claude Debussy consists of three acts.  Answer: Three acts.",Three acts.,five,0,0.0,14.129726900020614,0.004648788547617311,0.001364980036906157,0.0,0.0,0.0
92,Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry each representing different sectors: music and comic book publishing.,"Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry, each representing different sectors: music and comic book publishing.",team,0,0.0,103.8299114999827,0.034121467137572394,0.010018765318247781,0.0,0.0,0.0
93,British,British,Australian,0,0.0,25.73219540005084,0.008461980858652407,0.0024846118136869475,0.0,0.0,0.0
94,David Warner has a star on the Saint Louis Walk of Fame.   Answer: David Warner,David Warner,Vincent Price,0,0.0,38.189370100037195,0.012555795960876926,0.003686640220030675,0.0,0.0,0.0
95,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The Dakota,0,0.08695652173913045,83.98141969996504,0.027660755048299113,0.008121767221705779,0.0,0.0,0.0
96,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,Florence Kate Upton,0,0.0,19.94063870003447,0.006560223208591931,0.0019262166101243767,0.0,0.0,0.0
97,The concertmaster of Opera Australia is Daniel de Borah who holds Australian nationality.   Answer: Australian,Australian,Irish,0,0.0,19.0175586999394,0.006250687171631193,0.0018353304562744653,0.0,0.0,0.0
98,Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton though they played during different eras.,"Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton, though they played during different eras.",plays,0,0.0,42.7737644999288,0.01407223861971724,0.004131899008471555,0.0,0.0,0.0
99,Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil* composed by Tan Dun.,"Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil*, composed by Tan Dun.",Deutsche Grammophon,0,0.2222222222222222,19.221891200053506,0.006311599591238505,0.0018532155968679748,0.0,0.0,0.0
100,Canberra is the capital city of Australia and the birthplace of Matthew James Pini.  Answer: Canberra,Canberra,Canberra,1,1.0,16.52686610003002,0.005407148203061447,0.001587650046495393,0.0,0.0,0.0
101,The Miniature Shar Pei was bred to be particularly small.,The Miniature Shar Pei was bred to be particularly small.,Miniature Shar Pei,0,0.5,25.932362199993804,0.008524055798428578,0.0025028382941385163,0.0,0.0,0.0
102,"The producer of ""Ngud "" Mr. Eazi is signed to Mavin Records.  Answer: Mavin Records",Mavin Records,New Money Gang Records,0,0.3333333333333333,18.731168899917975,0.0061524732005609865,0.0018064928121263308,0.0,0.0,0.0
103,Nathanael West was a satirist.,Nathanael West was a satirist.,Nathanael West,0,0.6666666666666666,19.073727099923417,0.006272783183103741,0.0018418183002033392,0.0,0.0,0.0
104,MTU,MTU,MTU,1,1.0,8.447379300021566,0.0027778482344785606,0.0008156334379978736,0.0,0.0,0.0
105,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Lauren Holly,0,0.0,18.479686700040475,0.006053563513434825,0.0017774508914192592,0.0,0.0,0.0
106,DC Entertainment is owned by Warner Bros. which is part of Time Warner. Time Warner was acquired by AT&T in 2018. Therefore the parent organization is **AT&T**.  Answer: AT&T,AT&T,Warner Bros.,0,0.0,19.536326400004327,0.006430688622029098,0.0018881825883709498,0.0,0.0,0.0
107,The Guandi Temple is dedicated to Guan Yu who served under the warlord Liu Bei.  Answer: Liu Bei,Liu Bei,Liu Bei,1,1.0,13.048196799936704,0.004284119306418248,0.0012579056390900718,0.0,0.0,0.0
108,The Montreal Canadiens an entirely Canadian-born team won the 1975 Stanley Cup.,"The Montreal Canadiens, an entirely Canadian-born team, won the 1975 Stanley Cup.",1974–75 Philadelphia Flyers,0,0.0,59.969231600058265,0.01974756820331707,0.005798292630192035,0.0,0.0,0.0
109,Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality playing style focus (e.g. doubles vs. singles) and achievements.,"Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality, playing style, focus (e.g., doubles vs. singles), and achievements.",professional tennis player,0,0.13333333333333333,27.468827200005762,0.009046741421825944,0.00265630955535149,0.0,0.0,0.0
110,"The album by XXXTentacion titled ""17 "" which includes the song ""Jocelyn Flores "" contains 10 tracks.  Answer: The album ""17"" by XXXTentacion has 10 songs.","The album ""17"" by XXXTentacion has 10 songs.",11,0,0.0,30.699169499916025,0.01010598441316232,0.002967325107596379,0.0,0.0,0.0
111,AT&T,AT&T,Time Warner,0,0.0,14.593973399954848,0.004798294087229092,0.0014088779416799844,0.0,0.0,0.0
112,Saveur is a food and wine magazine while Drum! is a music-related publication.,"Saveur is a food and wine magazine, while Drum! is a music-related publication.",magazine,0,0.16666666666666669,15.518893499975093,0.005086981461630963,0.0014936424989251992,0.0,0.0,0.0
113,The winner of the 1972 Daytona 500 was David Pearson born on March 26 1938.,"The winner of the 1972 Daytona 500 was David Pearson, born on March 26, 1938.","January 16, 1935",0,0.0,45.027787199942395,0.014794151125034568,0.004343867384330706,0.0,0.0,0.0
114,The Library of Alexandria.  Answer: The Library of Alexandria.,The Library of Alexandria.,Library of Alexandria,1,1.0,9.288547200034373,0.0030429116195133466,0.0008934615055430609,0.0,0.0,0.0
115,Shout Out Louds is from Sweden.,Shout Out Louds is from Sweden.,Shout Out Louds,0,0.6666666666666666,18.86034200002905,0.006199710118359684,0.001820362543807985,0.0,0.0,0.0
116,"The Pointer Sisters formed in 1969 wrote ""Walk Right Now.""   Answer: 1969",1969,1964,0,0.0,30.222903199959546,0.009912139239475407,0.0029104081732976876,0.0,0.0,0.0
117,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,Strapping Young Lad,0,0.0,26.476369999931194,0.00868336728730103,0.002549615427521395,0.0,0.0,0.0
118,The school where John O. Schwenn worked the University of Chicago was established in **1892**.,"The school where John O. Schwenn worked, the University of Chicago, was established in **1892**.",March 1863,0,0.0,21.086584000033326,0.006925433183547514,0.002033449778505174,0.0,0.0,0.0
119,Elvis Presley.,Elvis Presley.,Frank Sinatra,0,0.0,28.977514800033532,0.00950848244448169,0.0027918862269273054,0.0,0.0,0.0
