qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
19,The U.S. Representative from Texas between 1985 to 2003 was John R. Giffords. His son Mark Giffords ran for Congress and faced Michael C. Burgess a Republican congressman who is a medical doctor.  Answer: Medical doctor.,Medical doctor.,obstetrics and gynecology,0,0.0,253.0658874999499,0.08212654440443093,0.024114044436284704,0.0,0.0,0.0
20,"No only Michael Haneke worked on the 1997 film ""Funny Games.""","No, only Michael Haneke worked on the 1997 film ""Funny Games.""",no,0,0.0,39.65531289996579,0.0128444605880744,0.00377139809822831,0.0,0.0,0.0
21,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Eugene Curran Kelly,0,0.14285714285714288,22.47478799999226,0.007293171148445788,0.0021414252167848767,0.0,0.0,0.0
22,The National Park Service was established in **1916** with the passage of the Organic Act.,The National Park Service was established in **1916** with the passage of the Organic Act.,1978,0,0.0,21.737994700088166,0.007029098612554942,0.002063888082950098,0.0,0.0,0.0
23,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Timothy Carlton and Wanda Ventham,0,0.37499999999999994,24.306734399986453,0.007863762055186175,0.0023089624555650743,0.0,0.0,0.0
24,"Edward L. Cahn is a film director known for works like ""The Lawless"" (1950). Saeed Rizvi does not have significant directing credits and is not widely recognized as a film director.  Answer: Yes Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.","Yes, Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.",yes,0,0.0,41.76229019998573,0.013522904674181668,0.00397060325118544,0.0,0.0,0.0
25,The group is the **Convention on Biological Diversity (CBD)**.,The group is the **Convention on Biological Diversity (CBD)**.,Convention on Biological Diversity,0,0.7272727272727273,19.71784519997891,0.006361394455407961,0.0018678363942726227,0.0,0.0,0.0
26,Jason Aldean,Jason Aldean,Lauren Alaina,0,0.0,18.14757989998907,0.005866320546336029,0.0017224725009153657,0.0,0.0,0.0
27,Miss Piggy.,Miss Piggy.,Frank Oz,0,0.0,16.990023399936035,0.005489448655204924,0.0016118151538246509,0.0,0.0,0.0
28,Akershus,Akershus,Nordland,0,0.0,20.93603019998409,0.006760701848724406,0.001985081266755657,0.0,0.0,0.0
29,The hamlet where Richard Angelo committed the murders was Coalinga California. According to the 2010 census its population was approximately 9 500.  Answer: The population was approximately 9 500.,"The population was approximately 9,500.","28,335",0,0.0,22.388795800041407,0.007262498648423425,0.002132419139226458,0.0,0.0,0.0
30,Omar al-Bashir came to power in Sudan on June 30 1989 after leading a coup against the government.,"Omar al-Bashir came to power in Sudan on June 30, 1989, after leading a coup against the government.",1989,0,0.11764705882352941,23.76716230006423,0.007681141214077048,0.002255341216422087,0.0,0.0,0.0
31,"The musician associated with ""The Outside Tour"" is Eric Clapton who was inducted into the Rock and Roll Hall of Fame in 1998.  Answer: 1998",1998,1996,0,0.0,24.072639400023036,0.007773956344171773,0.0022825936496967906,0.0,0.0,0.0
32,"The answer is ""Harmony: A New Way of Looking at Our World.""","The answer is ""Harmony: A New Way of Looking at Our World.""",Harmony: A New Way of Looking at Our World,0,0.888888888888889,19.572059800033458,0.006323819974140343,0.001856803752907661,0.0,0.0,0.0
33,Pontederia is named in honor of Giuseppe Pontedera an Italian botanist.  Answer: Pontederia,Pontederia,Pontederia,1,1.0,34.31121230009012,0.011115386810191495,0.003263706435126587,0.0,0.0,0.0
34,"The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**","The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**",the 5th,0,0.0,25.990543699939735,0.00840845827894853,0.0024688964822471133,0.0,0.0,0.0
35,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,second cousin,0,0.0,70.2509992000414,0.022712682382567764,0.006668911205411808,0.0,0.0,0.0
36,The film is *Burton and Taylor: A Love Story* (2013) where Adam J. Yeend plays Peter Ustinov.,"The film is *Burton and Taylor: A Love Story* (2013), where Adam J. Yeend plays Peter Ustinov.",Liz & Dick,0,0.0,20.89263779995963,0.006778035652254192,0.001990170828377886,0.0,0.0,0.0
37,"Louis Malle directed ""My Dinner with Andre "" where Wallace Shawn plays himself at Café des Artistes in Manhattan.  Answer: Louis Malle",Louis Malle,Louis Malle,1,1.0,24.21018090005964,0.007843456813690718,0.0023030004185737247,0.0,0.0,0.0
38,Don Edmonds,Don Edmonds,Roger Ebert,0,0.0,24.359987600008026,0.007875631143340797,0.0023124474642337613,0.0,0.0,0.0
39,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,1952,0,0.0,89.00108339998405,0.02884430363246524,0.008469281455478216,0.0,0.0,0.0
40,Harper's Magazine established in 1850 is older than Hinduism Today founded in 1979.,"Harper's Magazine, established in 1850, is older than Hinduism Today, founded in 1979.",Harper's Magazine,0,0.2666666666666667,30.136565100052394,0.009732084465568907,0.0028575403843211396,0.0,0.0,0.0
41,Rick Carton's book series is based in Bear Town.  Answer: Bear Town,Bear Town,Nod's Limbs,0,0.0,10.020618799957447,0.0032454579478876566,0.0009529332780161872,0.0,0.0,0.0
42,"The song ""5 Minutes Alone"" by Pantera is from the album ""Reinventing the Steel "" which was released on February 28 1995.  Answer: February 28 1995.","February 28, 1995.","March 22, 1994",0,0.0,45.51397219998762,0.014776806131457884,0.004338774537080302,0.0,0.0,0.0
43,Canada,Canada,English,0,0.0,30.414328400045633,0.009814001509274339,0.0028815929150385446,0.0,0.0,0.0
44,Rain,Rain,Rain,1,1.0,23.118831199943088,0.007458757170924557,0.0021900446824282558,0.0,0.0,0.0
45,The other recipient of the 2005 Pat Tillman Pac-10 Co-Defensive Player of the Year award was Patrick Willis who last played for the Houston Texans before his retirement.  Answer: Houston Texans,Houston Texans,Detroit Lions,0,0.0,129.03775889996905,0.041844466215698185,0.012286396865414929,0.0,0.0,0.0
46,The famous amusement park across the street from Axeltory located in Goyang South Korea is Everland Resort. It opened in **1983**.,"The famous amusement park across the street from Axeltory, located in Goyang, South Korea, is Everland Resort. It opened in **1983**.",1843,0,0.0,31.104498100001365,0.010074843129422915,0.0029581813854863024,0.0,0.0,0.0
47,1978,1978,1978,1,1.0,25.55563760001678,0.008246843704644399,0.0024214431155605834,0.0,0.0,0.0
48,Roberto Durán held the WBA lightweight title when he defeated John Watson in 1983.  Answer: 1983,1983,2015 to 2016,0,0.0,23.85710659995675,0.007729560296348585,0.002269558055933929,0.0,0.0,0.0
49,The Koolie and the Sakhalin Husky are both breeds of dog.,The Koolie and the Sakhalin Husky are both breeds of dog.,dog,0,0.19999999999999998,17.51012560003437,0.005689205171547036,0.0016704677800424325,0.0,0.0,0.0
50,Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.  Answer: Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.,"Yes, both Jennifer Nettles and Aaron Barrett are country singers and songwriters.",no,0,0.0,27.869535200065002,0.009018081793301854,0.0026478944983103214,0.0,0.0,0.0
51,Nick Martin was picked in Chicago during the 2016 NFL Draft.  Answer: Chicago,Chicago,"Chicago, Illinois",0,0.6666666666666666,33.58054980007,0.01083614671714376,0.0031817157942080334,0.0,0.0,0.0
52,"The producer of Mother Superior's ""Sin"" is Bob Ezrin. He co-founded Alice Cooper and was their keyboardist but did not play guitar. Therefore the answer is that Bob Ezrin played guitar in no band so there is no associated vocalist.  Answer: None",None,Rob Tyner,0,0.0,145.97546530002728,0.04732660122381744,0.013896064581866024,0.0,0.0,0.0
53,The director of the film is John Landis who was born in 1943.   Answer: John Landis 1943.,"John Landis, 1943.",1950,0,0.0,24.474666900001466,0.007927427692768392,0.00232765599764523,0.0,0.0,0.0
54,Padmarajan is the director from India.,Padmarajan is the director from India.,Padmarajan,0,0.33333333333333337,29.180331800016575,0.009434767575060876,0.002770242023463991,0.0,0.0,0.0
55,The County of York was named for a king who was also Emperor of Germany likely due to historical ties with the Holy Roman Empire.  Answer: Germany,Germany,India,0,0.0,81.94067309994716,0.026557487637608047,0.007797825193468271,0.0,0.0,0.0
56,Westringia is a genus of Australian shrubs.,Westringia is a genus of Australian shrubs.,Westringia,0,0.2857142857142857,16.77954180003144,0.005424282654300962,0.001592681074180502,0.0,0.0,0.0
57,Lawrencium is named after Ernest O. Lawrence an American chemist.  Answer: American,American,American,1,1.0,9.206769199925475,0.0029640346591502113,0.0008703016058907738,0.0,0.0,0.0
58,Milwaukee Bucks and New Jersey Nets.,Milwaukee Bucks and New Jersey Nets.,"the Milwaukee Bucks, New Jersey Nets, Washington Wizards and Dallas Mavericks.",0,0.7499999999999999,28.22571989998687,0.009130769256229044,0.0026809818576792595,0.0,0.0,0.0
59,Whitney Houston signed a recording contract with Columbia Records at age 40.,Whitney Houston signed a recording contract with Columbia Records at age 40.,sixteen,0,0.0,87.28260090004187,0.028288081577271043,0.008305963207369012,0.0,0.0,0.0
60,The person who received the Order of the Elephant on January 31 1998 was born on January 31.   Answer: The person was born on January 31.,The person was born on January 31.,27 April 1967,0,0.0,101.02006649994291,0.03277160346197912,0.009622417549177071,0.0,0.0,0.0
61,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,The Wombats,0,0.0,34.47492749989033,0.01116343841796337,0.0032778153765589675,0.0,0.0,0.0
62,"""The Thing"" (2005) features OK Go's ""Invincible.""","""The Thing"" (2005) features OK Go's ""Invincible.""",The Fog,0,0.0,26.449764400022104,0.008576115189352054,0.0025181240032251255,0.0,0.0,0.0
63,"The actor Spencer Tracy who starred in ""Idiot's Delight "" was born in 1900.  Answer: 1900",1900,1901,0,0.0,42.22933180001564,0.01362794843024608,0.004001446260834277,0.0,0.0,0.0
64,The English chemist who confirmed Lucium as an impure sample of yttrium was Henry Enfield Roscoe. He became President of the **Royal Society**.  Answer: The Royal Society,The Royal Society,Society for Psychical Research,0,0.3333333333333333,32.32584390009288,0.010463526418775402,0.00307230680229346,0.0,0.0,0.0
65,John Galsworthy was English while Mary Higgins Clark was American. They are not from the same country.  Answer: No.,No.,no,1,1.0,19.151470199925825,0.006199646731829906,0.0018203439322177033,0.0,0.0,0.0
66,Coronation Street,Coronation Street,Take My Wife,0,0.0,28.561936900019646,0.009228526872380408,0.0027096855066267985,0.0,0.0,0.0
67,Penske Media Corporation publishes *The Hollywood Reporter* which named Sam Yates a Star of Tomorrow in 2016.,"Penske Media Corporation publishes *The Hollywood Reporter*, which named Sam Yates a Star of Tomorrow in 2016.",Media Business Insight,0,0.1111111111111111,29.90190089994576,0.009667153379313224,0.0028384752804546574,0.0,0.0,0.0
68,Both Kevin Macdonald and Jerry Lewis are film directors.,Both Kevin Macdonald and Jerry Lewis are film directors.,director,0,0.0,20.494670699932612,0.006631516724551393,0.0019471498543553699,0.0,0.0,0.0
69,The organization was established in **1876**.,The organization was established in **1876**.,1976,0,0.0,21.021068200003356,0.006829835465318928,0.0020053803200604185,0.0,0.0,0.0
70,Kostas Kenteris a track and field athlete carried the Greek flag at the 2004 Summer Olympics closing ceremony.  Answer: Track and field athlete.,Track and field athlete.,middle distance athlete,0,0.28571428571428575,24.980794799979776,0.008081912130124366,0.002373015809313081,0.0,0.0,0.0
71,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report,0,0.23529411764705882,20.038945300038904,0.006473352735574032,0.0019007096505689026,0.0,0.0,0.0
72,Daryle Ward an MLB right fielder became Senior Vice President of the Milwaukee Brewers and was inducted into the Wisconsin Athletic Hall of Fame.  Answer: Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Atlanta Braves,0,0.0,58.055631300085224,0.018765044482547455,0.005509803435448027,0.0,0.0,0.0
73,Melbourne Australia.,"Melbourne, Australia.",New Orleans,0,0.0,19.435024600010365,0.00629324670633325,0.0018478268119708537,0.0,0.0,0.0
74,The birthdate is February 12 1923.,"The birthdate is February 12, 1923.",12 February 1923,0,0.7499999999999999,33.18149660003837,0.010734682567446889,0.003151923830693394,0.0,0.0,0.0
75,Sammy Hagar co-former of Hollywood Rose has been the lead singer of Chickenfoot since 2013.  Answer: Chickenfoot,Chickenfoot,AC/DC,0,0.0,34.21908060007263,0.011070873928991778,0.0032506365366787577,0.0,0.0,0.0
76,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,2010,0,0.0,33.62456020002719,0.010875787558431677,0.0031933551614216496,0.0,0.0,0.0
77,"Larry Fessenden directed ""Beneath"" (2013) and starred in the 2011 American slasher film ""You're Next.""  Answer: You're Next",You're Next,You're Next,1,1.0,27.832511899992824,0.009008322179670491,0.002645028874796093,0.0,0.0,0.0
78,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,American,0,0.0,28.632810599985532,0.009246988132550281,0.002715106112733076,0.0,0.0,0.0
79,Pixar Animation Studios.  Answer: Pixar Animation Studios.,Pixar Animation Studios.,Walt Disney Pictures,0,0.0,14.492667100043036,0.004690300058775665,0.0013771686713111358,0.0,0.0,0.0
80,"Valve Corporation the company that produced the video game *Portal* featuring the song ""Nothing Left "" was founded in **1996**.","Valve Corporation, the company that produced the video game *Portal* featuring the song ""Nothing Left,"" was founded in **1996**.",1989,0,0.0,16.441954200039618,0.005328098218840234,0.0015644393434757846,0.0,0.0,0.0
81,Niger is a landlocked country in West Africa.,Niger is a landlocked country in West Africa.,Africa,0,0.25,21.792710899957456,0.007069942401281168,0.0020758806603004888,0.0,0.0,0.0
82,Doc Gessler began his career with the Detroit Tigers who are currently in the American League Central division.  Answer: The American League Central division.,The American League Central division.,Central,0,0.4,17.05424019997008,0.005511523393864703,0.001618296751617685,0.0,0.0,0.0
83,Koolade was part of Kool & The Gang formed in East Orange New Jersey.,"Koolade was part of Kool & The Gang, formed in East Orange, New Jersey.",Essex,0,0.0,20.79504180001095,0.006707510112197635,0.0019694630776847374,0.0,0.0,0.0
84,The Hamilton Institute was named after Alexander Hamilton a prominent Founding Father and first Secretary of the Treasury.,"The Hamilton Institute was named after Alexander Hamilton, a prominent Founding Father and first Secretary of the Treasury.",Sir William Rowan Hamilton,0,0.10526315789473685,20.31184769992251,0.006572781558421711,0.0019299040002129023,0.0,0.0,0.0
85,The rock band was **The Rolling Stones** and the lead guitarist was **Keith Richards**.,"The rock band was **The Rolling Stones**, and the lead guitarist was **Keith Richards**.",the Who,0,0.0,29.492030000081286,0.009558525880092945,0.002806580010025393,0.0,0.0,0.0
86,The Seneca White Deer inhabit an area of approximately 10 000 acres at the former Seneca Army Depot in New York.,"The Seneca White Deer inhabit an area of approximately 10,000 acres at the former Seneca Army Depot in New York.",10587,0,0.0,28.110699900076725,0.009078606940877264,0.0026656659278612694,0.0,0.0,0.0
87,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,No. 1,0,0.14285714285714285,24.392605499946512,0.007884411266308471,0.0023150254891212557,0.0,0.0,0.0
88,Green Day was formed in 1986 by Billie Joe Armstrong and Mike Dirnt.  Answer: Green Day,Green Day,Green Day,1,1.0,22.873825200018473,0.00739783885839627,0.002172157811551812,0.0,0.0,0.0
89,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,Wanna One,0,0.09523809523809525,24.336253500077873,0.0079084666334011,0.0023220886402036418,0.0,0.0,0.0
90,The answer is 5 municipalities.,The answer is 5 municipalities.,sixteen,0,0.0,14.527681899955496,0.0047026098969453894,0.0013807830932593727,0.0,0.0,0.0
91,"The opera ""Pelléas et Mélisande"" by Claude Debussy consists of three acts.  Answer: Three acts.",Three acts.,five,0,0.0,18.206939300056547,0.0058739508985111025,0.0017247129294241817,0.0,0.0,0.0
92,Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry each representing different sectors: music and comic book publishing.,"Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry, each representing different sectors: music and comic book publishing.",team,0,0.0,127.880758699961,0.04143977769500881,0.012167571983136899,0.0,0.0,0.0
93,British,British,Australian,0,0.0,32.6144330999814,0.010573107863031731,0.0031044821706271942,0.0,0.0,0.0
94,David Warner has a star on the Saint Louis Walk of Fame.   Answer: David Warner,David Warner,Vincent Price,0,0.0,46.889226100058295,0.015182858863041928,0.004457999979766336,0.0,0.0,0.0
95,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The Dakota,0,0.08695652173913045,105.03829939989373,0.034034737253079414,0.009993299638377964,0.0,0.0,0.0
96,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,Florence Kate Upton,0,0.0,24.522896299953572,0.007933065606807328,0.0023293114052926446,0.0,0.0,0.0
97,The concertmaster of Opera Australia is Daniel de Borah who holds Australian nationality.   Answer: Australian,Australian,Irish,0,0.0,22.931560899945907,0.007429527369457023,0.002181462210870937,0.0,0.0,0.0
98,Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton though they played during different eras.,"Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton, though they played during different eras.",plays,0,0.0,53.76716780010611,0.017439362200059677,0.005120555821291977,0.0,0.0,0.0
99,Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil* composed by Tan Dun.,"Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil*, composed by Tan Dun.",Deutsche Grammophon,0,0.2222222222222222,24.75590079999529,0.007970840895694503,0.0023404030079093707,0.0,0.0,0.0
100,Canberra is the capital city of Australia and the birthplace of Matthew James Pini.  Answer: Canberra,Canberra,Canberra,1,1.0,19.76548029994592,0.0064109406980275285,0.001882384191271065,0.0,0.0,0.0
101,The Miniature Shar Pei was bred to be particularly small.,The Miniature Shar Pei was bred to be particularly small.,Miniature Shar Pei,0,0.5,32.79989799996838,0.01063172326375591,0.003121692859180617,0.0,0.0,0.0
102,"The producer of ""Ngud "" Mr. Eazi is signed to Mavin Records.  Answer: Mavin Records",Mavin Records,New Money Gang Records,0,0.3333333333333333,24.28725489997305,0.007835470277987608,0.0023006554072471995,0.0,0.0,0.0
103,Nathanael West was a satirist.,Nathanael West was a satirist.,Nathanael West,0,0.6666666666666666,24.91331740003079,0.008031348647194778,0.0023581693296144705,0.0,0.0,0.0
104,MTU,MTU,MTU,1,1.0,10.337976899929345,0.003343029838261297,0.000981582394051262,0.0,0.0,0.0
105,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Lauren Holly,0,0.0,21.295021299971268,0.0069152399683214665,0.0020304568406348178,0.0,0.0,0.0
106,DC Entertainment is owned by Warner Bros. which is part of Time Warner. Time Warner was acquired by AT&T in 2018. Therefore the parent organization is **AT&T**.  Answer: AT&T,AT&T,Warner Bros.,0,0.0,25.569303299998865,0.008271471689241437,0.0024286743989325532,0.0,0.0,0.0
107,The Guandi Temple is dedicated to Guan Yu who served under the warlord Liu Bei.  Answer: Liu Bei,Liu Bei,Liu Bei,1,1.0,16.444224299979396,0.005307203766595821,0.0015583043020765944,0.0,0.0,0.0
108,The Montreal Canadiens an entirely Canadian-born team won the 1975 Stanley Cup.,"The Montreal Canadiens, an entirely Canadian-born team, won the 1975 Stanley Cup.",1974–75 Philadelphia Flyers,0,0.0,74.11961039993912,0.024033632767722045,0.007056769437080193,0.0,0.0,0.0
109,Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality playing style focus (e.g. doubles vs. singles) and achievements.,"Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality, playing style, focus (e.g., doubles vs. singles), and achievements.",professional tennis player,0,0.13333333333333333,34.26983130001463,0.011085694000709908,0.0032549880148829307,0.0,0.0,0.0
110,"The album by XXXTentacion titled ""17 "" which includes the song ""Jocelyn Flores "" contains 10 tracks.  Answer: The album ""17"" by XXXTentacion has 10 songs.","The album ""17"" by XXXTentacion has 10 songs.",11,0,0.0,38.40851379989181,0.012427718113905025,0.0036490339270156547,0.0,0.0,0.0
111,AT&T,AT&T,Time Warner,0,0.0,19.19674909999594,0.006210125762764457,0.001823420791465069,0.0,0.0,0.0
112,Saveur is a food and wine magazine while Drum! is a music-related publication.,"Saveur is a food and wine magazine, while Drum! is a music-related publication.",magazine,0,0.16666666666666669,19.249722499982454,0.006220433140583765,0.0018264472498234331,0.0,0.0,0.0
113,The winner of the 1972 Daytona 500 was David Pearson born on March 26 1938.,"The winner of the 1972 Daytona 500 was David Pearson, born on March 26, 1938.","January 16, 1935",0,0.0,55.58465299999807,0.017953872428586228,0.005271626618238145,0.0,0.0,0.0
114,The Library of Alexandria.  Answer: The Library of Alexandria.,The Library of Alexandria.,Library of Alexandria,1,1.0,11.184832300059497,0.0036300672856583263,0.0010658624987555853,0.0,0.0,0.0
115,Shout Out Louds is from Sweden.,Shout Out Louds is from Sweden.,Shout Out Louds,0,0.6666666666666666,24.945138299954124,0.008064038785341957,0.002367767827269838,0.0,0.0,0.0
116,"The Pointer Sisters formed in 1969 wrote ""Walk Right Now.""   Answer: 1969",1969,1964,0,0.0,37.676835800055414,0.012148287619615944,0.0035669873803722487,0.0,0.0,0.0
117,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,Strapping Young Lad,0,0.0,31.256798599963076,0.010114956130841493,0.002969959388636136,0.0,0.0,0.0
118,The school where John O. Schwenn worked the University of Chicago was established in **1892**.,"The school where John O. Schwenn worked, the University of Chicago, was established in **1892**.",March 1863,0,0.0,27.03041300002951,0.00876931904754524,0.0025748526340900663,0.0,0.0,0.0
119,Elvis Presley.,Elvis Presley.,Frank Sinatra,0,0.0,35.67905019992031,0.01155335867054521,0.0033923039912395403,0.0,0.0,0.0
