qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
24,"Edward L. Cahn is a film director known for works like ""The Lawless"" (1950). Saeed Rizvi does not have significant directing credits and is not widely recognized as a film director.  Answer: Yes Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.","Yes, Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.",yes,0,0.0,42.061072000069544,0.0136229185925031,0.003999969396907746,0.0,0.0,0.0
25,The group is the **Convention on Biological Diversity (CBD)**.,The group is the **Convention on Biological Diversity (CBD)**.,Convention on Biological Diversity,0,0.7272727272727273,18.582183900056407,0.006013894226737737,0.0017658031720478146,0.0,0.0,0.0
26,Jason Aldean,Jason Aldean,Lauren Alaina,0,0.0,18.651476299972273,0.006022043284568291,0.001768195903217315,0.0,0.0,0.0
27,Miss Piggy.,Miss Piggy.,Frank Oz,0,0.0,17.6161658000201,0.005674850009987646,0.0016662528090334427,0.0,0.0,0.0
28,Akershus,Akershus,Nordland,0,0.0,20.562722700065933,0.0066420101768059955,0.00195023094799924,0.0,0.0,0.0
29,The hamlet where Richard Angelo committed the murders was Coalinga California. According to the 2010 census its population was approximately 9 500.  Answer: The population was approximately 9 500.,"The population was approximately 9,500.","28,335",0,0.0,22.43673120008316,0.007275076785898843,0.0021361123393751733,0.0,0.0,0.0
30,Omar al-Bashir came to power in Sudan on June 30 1989 after leading a coup against the government.,"Omar al-Bashir came to power in Sudan on June 30, 1989, after leading a coup against the government.",1989,0,0.11764705882352941,23.178062599967234,0.007511747438328156,0.0022056037160163296,0.0,0.0,0.0
31,"The musician associated with ""The Outside Tour"" is Eric Clapton who was inducted into the Rock and Roll Hall of Fame in 1998.  Answer: 1998",1998,1996,0,0.0,24.898504800046794,0.008028346506955946,0.002357287839425785,0.0,0.0,0.0
32,"The answer is ""Harmony: A New Way of Looking at Our World.""","The answer is ""Harmony: A New Way of Looking at Our World.""",Harmony: A New Way of Looking at Our World,0,0.888888888888889,19.152147200074978,0.006195473505264024,0.0018191185869705345,0.0,0.0,0.0
33,Pontederia is named in honor of Giuseppe Pontedera an Italian botanist.  Answer: Pontederia,Pontederia,Pontederia,1,1.0,33.69759260001592,0.010929942157553703,0.0032092560667760363,0.0,0.0,0.0
34,"The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**","The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**",the 5th,0,0.0,26.469733700039797,0.008563153812750865,0.002514318276178127,0.0,0.0,0.0
35,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,second cousin,0,0.0,70.0768870000029,0.022671182078581157,0.006656725861663212,0.0,0.0,0.0
36,The film is *Burton and Taylor: A Love Story* (2013) where Adam J. Yeend plays Peter Ustinov.,"The film is *Burton and Taylor: A Love Story* (2013), where Adam J. Yeend plays Peter Ustinov.",Liz & Dick,0,0.0,20.888515700004064,0.006780695738468397,0.0019909518844619927,0.0,0.0,0.0
37,"Louis Malle directed ""My Dinner with Andre "" where Wallace Shawn plays himself at Café des Artistes in Manhattan.  Answer: Louis Malle",Louis Malle,Louis Malle,1,1.0,25.348473699996248,0.008193577684829707,0.002405803115386825,0.0,0.0,0.0
38,Don Edmonds,Don Edmonds,Roger Ebert,0,0.0,24.304536300012842,0.007861719195205244,0.002308362629811848,0.0,0.0,0.0
39,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,1952,0,0.0,88.0986186999362,0.02856384849953988,0.00838693405383372,0.0,0.0,0.0
40,Harper's Magazine established in 1850 is older than Hinduism Today founded in 1979.,"Harper's Magazine, established in 1850, is older than Hinduism Today, founded in 1979.",Harper's Magazine,0,0.2666666666666667,31.134362200042233,0.010048709264375682,0.002950507944607828,0.0,0.0,0.0
41,Rick Carton's book series is based in Bear Town.  Answer: Bear Town,Bear Town,Nod's Limbs,0,0.0,9.411856100079603,0.003054571699730247,0.0008968851451777246,0.0,0.0,0.0
42,"The song ""5 Minutes Alone"" by Pantera is from the album ""Reinventing the Steel "" which was released on February 28 1995.  Answer: February 28 1995.","February 28, 1995.","March 22, 1994",0,0.0,47.37657039996702,0.015352989512552278,0.00450795384148081,0.0,0.0,0.0
43,Canada,Canada,English,0,0.0,30.193619499914348,0.009769399215283322,0.0028684967631541656,0.0,0.0,0.0
44,Rain,Rain,Rain,1,1.0,21.61110209999606,0.007023071872781408,0.002062118508061019,0.0,0.0,0.0
45,The other recipient of the 2005 Pat Tillman Pac-10 Co-Defensive Player of the Year award was Patrick Willis who last played for the Houston Texans before his retirement.  Answer: Houston Texans,Houston Texans,Detroit Lions,0,0.0,129.97345889999997,0.04211940276874523,0.012367123898378678,0.0,0.0,0.0
46,The famous amusement park across the street from Axeltory located in Goyang South Korea is Everland Resort. It opened in **1983**.,"The famous amusement park across the street from Axeltory, located in Goyang, South Korea, is Everland Resort. It opened in **1983**.",1843,0,0.0,33.06567509996239,0.010657605236886905,0.003129292339405988,0.0,0.0,0.0
47,1978,1978,1978,1,1.0,27.129403900005855,0.008724428202408364,0.0025616717576479476,0.0,0.0,0.0
48,Roberto Durán held the WBA lightweight title when he defeated John Watson in 1983.  Answer: 1983,1983,2015 to 2016,0,0.0,22.278336300048977,0.007242823956580026,0.002126642244596074,0.0,0.0,0.0
49,The Koolie and the Sakhalin Husky are both breeds of dog.,The Koolie and the Sakhalin Husky are both breeds of dog.,dog,0,0.19999999999999998,18.00914840004407,0.005845434939145607,0.0017163400566061484,0.0,0.0,0.0
50,Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.  Answer: Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.,"Yes, both Jennifer Nettles and Aaron Barrett are country singers and songwriters.",no,0,0.0,28.041934399981983,0.009068184184742775,0.002662605592053909,0.0,0.0,0.0
51,Nick Martin was picked in Chicago during the 2016 NFL Draft.  Answer: Chicago,Chicago,"Chicago, Illinois",0,0.6666666666666666,33.62749369989615,0.010848683264431032,0.00318539678262116,0.0,0.0,0.0
52,"The producer of Mother Superior's ""Sin"" is Bob Ezrin. He co-founded Alice Cooper and was their keyboardist but did not play guitar. Therefore the answer is that Bob Ezrin played guitar in no band so there is no associated vocalist.  Answer: None",None,Rob Tyner,0,0.0,144.7351455000462,0.04695045429154807,0.013785620097624138,0.0,0.0,0.0
53,The director of the film is John Landis who was born in 1943.   Answer: John Landis 1943.,"John Landis, 1943.",1950,0,0.0,24.38818619993981,0.007900283329051835,0.0023196858535511067,0.0,0.0,0.0
54,Padmarajan is the director from India.,Padmarajan is the director from India.,Padmarajan,0,0.33333333333333337,29.96839249995537,0.009696116621922725,0.002846979484842766,0.0,0.0,0.0
55,The County of York was named for a king who was also Emperor of Germany likely due to historical ties with the Holy Roman Empire.  Answer: Germany,Germany,India,0,0.0,82.66791479999665,0.02679271821731427,0.007866893735106593,0.0,0.0,0.0
56,Westringia is a genus of Australian shrubs.,Westringia is a genus of Australian shrubs.,Westringia,0,0.2857142857142857,17.00163590000011,0.005486736375396709,0.0016110187726266687,0.0,0.0,0.0
57,Lawrencium is named after Ernest O. Lawrence an American chemist.  Answer: American,American,American,1,1.0,8.485630300012417,0.002739288351413521,0.0008043114623756028,0.0,0.0,0.0
58,Milwaukee Bucks and New Jersey Nets.,Milwaukee Bucks and New Jersey Nets.,"the Milwaukee Bucks, New Jersey Nets, Washington Wizards and Dallas Mavericks.",0,0.7499999999999999,28.668327299994417,0.009289372206361187,0.0027275509494990536,0.0,0.0,0.0
59,Whitney Houston signed a recording contract with Columbia Records at age 40.,Whitney Houston signed a recording contract with Columbia Records at age 40.,sixteen,0,0.0,86.15735650004353,0.027916139585034104,0.008196753380101058,0.0,0.0,0.0
60,The person who received the Order of the Elephant on January 31 1998 was born on January 31.   Answer: The person was born on January 31.,The person was born on January 31.,27 April 1967,0,0.0,100.63363539997954,0.03260355825723817,0.009573076016986547,0.0,0.0,0.0
61,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,The Wombats,0,0.0,35.49603399995249,0.011509932062539795,0.0033795530449681034,0.0,0.0,0.0
62,"""The Thing"" (2005) features OK Go's ""Invincible.""","""The Thing"" (2005) features OK Go's ""Invincible.""",The Fog,0,0.0,26.707960000028834,0.008646021748146585,0.002538650008274817,0.0,0.0,0.0
63,"The actor Spencer Tracy who starred in ""Idiot's Delight "" was born in 1900.  Answer: 1900",1900,1901,0,0.0,40.71785400004592,0.013174891912839846,0.0038684195388151185,0.0,0.0,0.0
64,The English chemist who confirmed Lucium as an impure sample of yttrium was Henry Enfield Roscoe. He became President of the **Royal Society**.  Answer: The Royal Society,The Royal Society,Society for Psychical Research,0,0.3333333333333333,33.79589109995868,0.010908029273558953,0.0032028219928452693,0.0,0.0,0.0
65,John Galsworthy was English while Mary Higgins Clark was American. They are not from the same country.  Answer: No.,No.,no,1,1.0,19.485929399961606,0.006314190094915077,0.0018539762220863157,0.0,0.0,0.0
66,Coronation Street,Coronation Street,Take My Wife,0,0.0,28.023332199896686,0.009060480417563258,0.0026603436073881614,0.0,0.0,0.0
67,Penske Media Corporation publishes *The Hollywood Reporter* which named Sam Yates a Star of Tomorrow in 2016.,"Penske Media Corporation publishes *The Hollywood Reporter*, which named Sam Yates a Star of Tomorrow in 2016.",Media Business Insight,0,0.1111111111111111,30.5902537999209,0.009882942198875257,0.0029018353210055847,0.0,0.0,0.0
68,Both Kevin Macdonald and Jerry Lewis are film directors.,Both Kevin Macdonald and Jerry Lewis are film directors.,director,0,0.0,21.210738699999638,0.006849387601800861,0.0020111212299132406,0.0,0.0,0.0
69,The organization was established in **1876**.,The organization was established in **1876**.,1976,0,0.0,21.076674100011587,0.006825665296392001,0.002004155872599004,0.0,0.0,0.0
70,Kostas Kenteris a track and field athlete carried the Greek flag at the 2004 Summer Olympics closing ceremony.  Answer: Track and field athlete.,Track and field athlete.,middle distance athlete,0,0.28571428571428575,24.01601510006003,0.007773361184612493,0.002282418898595752,0.0,0.0,0.0
71,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report,0,0.23529411764705882,19.963827100000344,0.006462363518068509,0.0018974829900394734,0.0,0.0,0.0
72,Daryle Ward an MLB right fielder became Senior Vice President of the Milwaukee Brewers and was inducted into the Wisconsin Athletic Hall of Fame.  Answer: Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Atlanta Braves,0,0.0,58.150756400078535,0.018821912234361218,0.0055265009782969705,0.0,0.0,0.0
73,Melbourne Australia.,"Melbourne, Australia.",New Orleans,0,0.0,18.683279400109313,0.00606211200292935,0.0017799609039496655,0.0,0.0,0.0
74,The birthdate is February 12 1923.,"The birthdate is February 12, 1923.",12 February 1923,0,0.7499999999999999,34.100454100058414,0.011016231937916815,0.0032345925230115075,0.0,0.0,0.0
75,Sammy Hagar co-former of Hollywood Rose has been the lead singer of Chickenfoot since 2013.  Answer: Chickenfoot,Chickenfoot,AC/DC,0,0.0,33.879411799949594,0.011000599576238638,0.0032300025397498803,0.0,0.0,0.0
76,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,2010,0,0.0,32.06344959989656,0.010399012798013023,0.003053364274891495,0.0,0.0,0.0
77,"Larry Fessenden directed ""Beneath"" (2013) and starred in the 2011 American slasher film ""You're Next.""  Answer: You're Next",You're Next,You're Next,1,1.0,29.07022369990591,0.009397756680104834,0.0027593748626444435,0.0,0.0,0.0
78,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,American,0,0.0,28.290192699991167,0.009134911623130286,0.002682198141893484,0.0,0.0,0.0
79,Pixar Animation Studios.  Answer: Pixar Animation Studios.,Pixar Animation Studios.,Walt Disney Pictures,0,0.0,14.890580200008117,0.004819502057680369,0.0014151050384801015,0.0,0.0,0.0
80,"Valve Corporation the company that produced the video game *Portal* featuring the song ""Nothing Left "" was founded in **1996**.","Valve Corporation, the company that produced the video game *Portal* featuring the song ""Nothing Left,"" was founded in **1996**.",1989,0,0.0,14.988391400082037,0.004873935446847656,0.0014310878023321104,0.0,0.0,0.0
81,Niger is a landlocked country in West Africa.,Niger is a landlocked country in West Africa.,Africa,0,0.25,22.625914999982342,0.007310804278808511,0.002146602666928445,0.0,0.0,0.0
82,Doc Gessler began his career with the Detroit Tigers who are currently in the American League Central division.  Answer: The American League Central division.,The American League Central division.,Central,0,0.4,17.791816899902187,0.0057353047022973246,0.001684003551467686,0.0,0.0,0.0
83,Koolade was part of Kool & The Gang formed in East Orange New Jersey.,"Koolade was part of Kool & The Gang, formed in East Orange, New Jersey.",Essex,0,0.0,20.186805499950424,0.006527114023709842,0.0019164950717193983,0.0,0.0,0.0
84,The Hamilton Institute was named after Alexander Hamilton a prominent Founding Father and first Secretary of the Treasury.,"The Hamilton Institute was named after Alexander Hamilton, a prominent Founding Father and first Secretary of the Treasury.",Sir William Rowan Hamilton,0,0.10526315789473685,20.2546206000261,0.006565079455314134,0.0019276425041529395,0.0,0.0,0.0
85,The rock band was **The Rolling Stones** and the lead guitarist was **Keith Richards**.,"The rock band was **The Rolling Stones**, and the lead guitarist was **Keith Richards**.",the Who,0,0.0,28.96519400004763,0.009397262920589941,0.002759229884684281,0.0,0.0,0.0
86,The Seneca White Deer inhabit an area of approximately 10 000 acres at the former Seneca Army Depot in New York.,"The Seneca White Deer inhabit an area of approximately 10,000 acres at the former Seneca Army Depot in New York.",10587,0,0.0,28.630641199997626,0.009241867173627984,0.0027136024937520977,0.0,0.0,0.0
87,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,No. 1,0,0.14285714285714285,24.29004079999868,0.007852529523693213,0.002305664353039058,0.0,0.0,0.0
88,Green Day was formed in 1986 by Billie Joe Armstrong and Mike Dirnt.  Answer: Green Day,Green Day,Green Day,1,1.0,21.991044100024737,0.007128327206714249,0.00209302364132845,0.0,0.0,0.0
89,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,Wanna One,0,0.09523809523809525,25.043515800032765,0.008116740964147592,0.002383242272113758,0.0,0.0,0.0
90,The answer is 5 municipalities.,The answer is 5 municipalities.,sixteen,0,0.0,15.189961199997924,0.004897466145305144,0.0014379968999002051,0.0,0.0,0.0
91,"The opera ""Pelléas et Mélisande"" by Claude Debussy consists of three acts.  Answer: Three acts.",Three acts.,five,0,0.0,17.966696799965575,0.005789045861652431,0.0016997830623937124,0.0,0.0,0.0
92,Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry each representing different sectors: music and comic book publishing.,"Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry, each representing different sectors: music and comic book publishing.",team,0,0.0,128.35593319998588,0.041557288013069515,0.012202075432076423,0.0,0.0,0.0
93,British,British,Australian,0,0.0,31.405260600033216,0.010200164428200324,0.002994978299193636,0.0,0.0,0.0
94,David Warner has a star on the Saint Louis Walk of Fame.   Answer: David Warner,David Warner,Vincent Price,0,0.0,47.363795100012794,0.015336298802808812,0.0045030531054356514,0.0,0.0,0.0
95,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The Dakota,0,0.08695652173913045,105.56927820004057,0.03419132565907522,0.010039277218559533,0.0,0.0,0.0
96,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,Florence Kate Upton,0,0.0,24.316768900025636,0.007866552916293373,0.00230978190985044,0.0,0.0,0.0
97,The concertmaster of Opera Australia is Daniel de Borah who holds Australian nationality.   Answer: Australian,Australian,Irish,0,0.0,23.28786439995747,0.007530346731654744,0.002211064851499544,0.0,0.0,0.0
98,Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton though they played during different eras.,"Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton, though they played during different eras.",plays,0,0.0,54.56131550006103,0.017675817424078307,0.00518998394371605,0.0,0.0,0.0
99,Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil* composed by Tan Dun.,"Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil*, composed by Tan Dun.",Deutsche Grammophon,0,0.2222222222222222,24.023757899994962,0.007764453851444212,0.0022798035221740804,0.0,0.0,0.0
100,Canberra is the capital city of Australia and the birthplace of Matthew James Pini.  Answer: Canberra,Canberra,Canberra,1,1.0,19.45873950002715,0.006323140833448081,0.0018566043432167937,0.0,0.0,0.0
101,The Miniature Shar Pei was bred to be particularly small.,The Miniature Shar Pei was bred to be particularly small.,Miniature Shar Pei,0,0.5,32.909061999991536,0.010664646884065258,0.0031313599120062333,0.0,0.0,0.0
102,"The producer of ""Ngud "" Mr. Eazi is signed to Mavin Records.  Answer: Mavin Records",Mavin Records,New Money Gang Records,0,0.3333333333333333,24.299833299941383,0.007845416575450563,0.0023035758449782345,0.0,0.0,0.0
103,Nathanael West was a satirist.,Nathanael West was a satirist.,Nathanael West,0,0.6666666666666666,23.689180199988186,0.007665563143886294,0.0022507671742590376,0.0,0.0,0.0
104,MTU,MTU,MTU,1,1.0,10.444337600027211,0.003378547229247572,0.0009920110313537918,0.0,0.0,0.0
105,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Lauren Holly,0,0.0,22.785865399986506,0.0073811281166465854,0.0021672511936971653,0.0,0.0,0.0
106,DC Entertainment is owned by Warner Bros. which is part of Time Warner. Time Warner was acquired by AT&T in 2018. Therefore the parent organization is **AT&T**.  Answer: AT&T,AT&T,Warner Bros.,0,0.0,24.969730599899776,0.008086508043867954,0.002374365264218823,0.0,0.0,0.0
107,The Guandi Temple is dedicated to Guan Yu who served under the warlord Liu Bei.  Answer: Liu Bei,Liu Bei,Liu Bei,1,1.0,16.647561199963093,0.005378917240300755,0.0015793608545486577,0.0,0.0,0.0
108,The Montreal Canadiens an entirely Canadian-born team won the 1975 Stanley Cup.,"The Montreal Canadiens, an entirely Canadian-born team, won the 1975 Stanley Cup.",1974–75 Philadelphia Flyers,0,0.0,74.2628177999286,0.02407640767202423,0.007069329029725675,0.0,0.0,0.0
109,Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality playing style focus (e.g. doubles vs. singles) and achievements.,"Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality, playing style, focus (e.g., doubles vs. singles), and achievements.",professional tennis player,0,0.13333333333333333,34.74496579996776,0.011235259738467182,0.0032989035950717646,0.0,0.0,0.0
110,"The album by XXXTentacion titled ""17 "" which includes the song ""Jocelyn Flores "" contains 10 tracks.  Answer: The album ""17"" by XXXTentacion has 10 songs.","The album ""17"" by XXXTentacion has 10 songs.",11,0,0.0,38.73233549995348,0.012544001437641164,0.0036831771051574693,0.0,0.0,0.0
111,AT&T,AT&T,Time Warner,0,0.0,18.937115099979565,0.006144412598729818,0.0018041260534595737,0.0,0.0,0.0
112,Saveur is a food and wine magazine while Drum! is a music-related publication.,"Saveur is a food and wine magazine, while Drum! is a music-related publication.",magazine,0,0.16666666666666669,19.62522489996627,0.006341770402806265,0.0018620743683662735,0.0,0.0,0.0
113,The winner of the 1972 Daytona 500 was David Pearson born on March 26 1938.,"The winner of the 1972 Daytona 500 was David Pearson, born on March 26, 1938.","January 16, 1935",0,0.0,54.09777400002349,0.01751268606097535,0.005142085216607252,0.0,0.0,0.0
114,The Library of Alexandria.  Answer: The Library of Alexandria.,The Library of Alexandria.,Library of Alexandria,1,1.0,11.753629000042565,0.00380876559712302,0.0011183320024294326,0.0,0.0,0.0
115,Shout Out Louds is from Sweden.,Shout Out Louds is from Sweden.,Shout Out Louds,0,0.6666666666666666,24.335381599958055,0.007876167670476747,0.0023126049996480586,0.0,0.0,0.0
116,"The Pointer Sisters formed in 1969 wrote ""Walk Right Now.""   Answer: 1969",1969,1964,0,0.0,35.834901400026865,0.01158438837471542,0.0034014149512906593,0.0,0.0,0.0
117,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,Strapping Young Lad,0,0.0,32.60807509999722,0.010520025558961421,0.0030888961131787236,0.0,0.0,0.0
118,The school where John O. Schwenn worked the University of Chicago was established in **1892**.,"The school where John O. Schwenn worked, the University of Chicago, was established in **1892**.",March 1863,0,0.0,26.5215924999211,0.008586458734839784,0.002521161081155637,0.0,0.0,0.0
119,Elvis Presley.,Elvis Presley.,Frank Sinatra,0,0.0,34.613676300039515,0.011222349864298002,0.0032951129901992475,0.0,0.0,0.0
120,The largest city in Uzbekistan Tashkent hosted the World Sambo Championships in **2019**.,"The largest city in Uzbekistan, Tashkent, hosted the World Sambo Championships in **2019**.",2010,0,0.0,23.446400200016797,0.007577943072819154,0.002225040117281958,0.0,0.0,0.0
