qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
11,"Jackie Chan directed the 1985 film ""Martial Law "" which Galgameth is a loose remake of.  Answer: Jackie Chan",Jackie Chan,Shin Sang-ok and Chong Gon Jo,0,0.0,50.92204069998115,0.016550346950253286,0.0048595226389776675,0.0,0.0,0.0
12,Papua New Guinea,Papua New Guinea,Fiji,0,0.0,22.316132199950516,0.0071961304158602085,0.002112932059613003,0.0,0.0,0.0
13,Super Junior is a South Korean boy band.,Super Junior is a South Korean boy band.,South Korean,0,0.4444444444444445,15.111070700106211,0.004877957682449078,0.0014322688135231846,0.0,0.0,0.0
14,Ian Bremmer is more likely to appear on shows due to his expertise in politics and business which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.,"Ian Bremmer is more likely to appear on shows due to his expertise in politics and business, which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.",Lucine Amara,0,0.0625,27.91630499996245,0.008997709024721787,0.0026419126339765364,0.0,0.0,0.0
15,"The lead songwriter of Venom who sang ""Bring Your Daughter...to the Slaughter "" is Cronos (Neil Hamilton).","The lead songwriter of Venom, who sang ""Bring Your Daughter...to the Slaughter,"" is Cronos (Neil Hamilton).",Steve Harris,0,0.0,67.74952369998209,0.02195674822004182,0.006446953370484653,0.0,0.0,0.0
16,The Dutch professional footballer who co-founded BALR and played right back for the Italian club Inter Milan is Daan Vreugdenhil.  Answer: Inter Milan,Inter Milan,Cagliari,0,0.0,27.765554299927317,0.008965487427548196,0.0026324517095983506,0.0,0.0,0.0
17,Karl Kraepelin did not specialize in studying predatory arachnids; his work focused on psychiatry and neuropathology.  Answer: Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Scorpion,0,0.0,40.77851570001803,0.013226323186990397,0.0038835208198841685,0.0,0.0,0.0
18,No Thunbergia (Acanthaceae) and Teucrium (Lamiaceae) belong to different plant families.  Answer: No they belong to different families: Thunbergia is in Acanthaceae while Teucrium is in Lamiaceae.,"No, they belong to different families: Thunbergia is in Acanthaceae, while Teucrium is in Lamiaceae.",no,0,0.0,23.368290499900468,0.0075484806828873,0.0022163893529624805,0.0,0.0,0.0
19,The U.S. Representative from Texas between 1985 to 2003 was John R. Giffords. His son Mark Giffords ran for Congress and faced Michael C. Burgess a Republican congressman who is a medical doctor.  Answer: Medical doctor.,Medical doctor.,obstetrics and gynecology,0,0.0,254.71905460010748,0.08257442738788184,0.02424555210221066,0.0,0.0,0.0
20,"No only Michael Haneke worked on the 1997 film ""Funny Games.""","No, only Michael Haneke worked on the 1997 film ""Funny Games.""",no,0,0.0,38.218483299948275,0.012386724569252846,0.0036369973782419047,0.0,0.0,0.0
21,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Eugene Curran Kelly,0,0.14285714285714288,22.794623899972066,0.007389180806643698,0.002169615629286538,0.0,0.0,0.0
22,The National Park Service was established in **1916** with the passage of the Organic Act.,The National Park Service was established in **1916** with the passage of the Organic Act.,1978,0,0.0,22.18413139996119,0.007173924206197522,0.0021064118592265054,0.0,0.0,0.0
23,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Timothy Carlton and Wanda Ventham,0,0.37499999999999994,24.53742649999913,0.007947529660217573,0.002333558349191147,0.0,0.0,0.0
24,"Edward L. Cahn is a film director known for works like ""The Lawless"" (1950). Saeed Rizvi does not have significant directing credits and is not widely recognized as a film director.  Answer: Yes Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.","Yes, Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.",yes,0,0.0,40.98473030002788,0.013298539421673977,0.003904724993331494,0.0,0.0,0.0
25,The group is the **Convention on Biological Diversity (CBD)**.,The group is the **Convention on Biological Diversity (CBD)**.,Convention on Biological Diversity,0,0.7272727272727273,19.433691899990663,0.006282694091408593,0.0018447283469488862,0.0,0.0,0.0
26,Jason Aldean,Jason Aldean,Lauren Alaina,0,0.0,19.285421299980953,0.0062186102225927,0.0018259120035670734,0.0,0.0,0.0
27,Miss Piggy.,Miss Piggy.,Frank Oz,0,0.0,16.672765199909918,0.005393692229041577,0.0015836990954624266,0.0,0.0,0.0
28,Akershus,Akershus,Nordland,0,0.0,20.069496700074524,0.006496045522668517,0.0019073727201080859,0.0,0.0,0.0
29,The hamlet where Richard Angelo committed the murders was Coalinga California. According to the 2010 census its population was approximately 9 500.  Answer: The population was approximately 9 500.,"The population was approximately 9,500.","28,335",0,0.0,22.67098439997062,0.00734338403886497,0.0021561687553036737,0.0,0.0,0.0
30,Omar al-Bashir came to power in Sudan on June 30 1989 after leading a coup against the government.,"Omar al-Bashir came to power in Sudan on June 30, 1989, after leading a coup against the government.",1989,0,0.11764705882352941,24.70673179998994,0.007986444894720557,0.002344984663312343,0.0,0.0,0.0
31,"The musician associated with ""The Outside Tour"" is Eric Clapton who was inducted into the Rock and Roll Hall of Fame in 1998.  Answer: 1998",1998,1996,0,0.0,23.674604000058025,0.007652244347269421,0.0022468565013360965,0.0,0.0,0.0
32,"The answer is ""Harmony: A New Way of Looking at Our World.""","The answer is ""Harmony: A New Way of Looking at Our World.""",Harmony: A New Way of Looking at Our World,0,0.888888888888889,19.026099899900146,0.006148383484046376,0.0018052919871497013,0.0,0.0,0.0
33,Pontederia is named in honor of Giuseppe Pontedera an Italian botanist.  Answer: Pontederia,Pontederia,Pontederia,1,1.0,34.23773080005776,0.011100854074872046,0.0032594393248053712,0.0,0.0,0.0
34,"The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**","The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**",the 5th,0,0.0,27.282662800047547,0.008807885055116677,0.00258617640799352,0.0,0.0,0.0
35,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,second cousin,0,0.0,69.95292579999659,0.022645500636914364,0.006649185261604706,0.0,0.0,0.0
36,The film is *Burton and Taylor: A Love Story* (2013) where Adam J. Yeend plays Peter Ustinov.,"The film is *Burton and Taylor: A Love Story* (2013), where Adam J. Yeend plays Peter Ustinov.",Liz & Dick,0,0.0,22.023261299938895,0.007132206678329267,0.0020941627340735815,0.0,0.0,0.0
37,"Louis Malle directed ""My Dinner with Andre "" where Wallace Shawn plays himself at Café des Artistes in Manhattan.  Answer: Louis Malle",Louis Malle,Louis Malle,1,1.0,23.94832550000865,0.007761002638763236,0.0022787901750699058,0.0,0.0,0.0
38,Don Edmonds,Don Edmonds,Roger Ebert,0,0.0,24.061030599987134,0.007782212720080459,0.0022850178916637275,0.0,0.0,0.0
39,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,1952,0,0.0,87.71392879995983,0.02842450816662074,0.00834602086304814,0.0,0.0,0.0
40,Harper's Magazine established in 1850 is older than Hinduism Today founded in 1979.,"Harper's Magazine, established in 1850, is older than Hinduism Today, founded in 1979.",Harper's Magazine,0,0.2666666666666667,30.61772139999084,0.009879626560135975,0.002900861781202181,0.0,0.0,0.0
41,Rick Carton's book series is based in Bear Town.  Answer: Bear Town,Bear Town,Nod's Limbs,0,0.0,9.56679370009806,0.0031024876631871342,0.0009109542586462859,0.0,0.0,0.0
42,"The song ""5 Minutes Alone"" by Pantera is from the album ""Reinventing the Steel "" which was released on February 28 1995.  Answer: February 28 1995.","February 28, 1995.","March 22, 1994",0,0.0,47.24432279996108,0.015308586961146621,0.004494916338132225,0.0,0.0,0.0
43,Canada,Canada,English,0,0.0,30.518143599969335,0.009851790842740278,0.0028926886414327754,0.0,0.0,0.0
44,Rain,Rain,Rain,1,1.0,22.511398800066672,0.007293592823679543,0.0021415490293158696,0.0,0.0,0.0
45,The other recipient of the 2005 Pat Tillman Pac-10 Co-Defensive Player of the Year award was Patrick Willis who last played for the Houston Texans before his retirement.  Answer: Houston Texans,Houston Texans,Detroit Lions,0,0.0,130.88213549996726,0.04239637057672403,0.01244844734961427,0.0,0.0,0.0
46,The famous amusement park across the street from Axeltory located in Goyang South Korea is Everland Resort. It opened in **1983**.,"The famous amusement park across the street from Axeltory, located in Goyang, South Korea, is Everland Resort. It opened in **1983**.",1843,0,0.0,30.290040599997155,0.009821172211042145,0.002883698380723509,0.0,0.0,0.0
47,1978,1978,1978,1,1.0,25.68913529999554,0.008286756484916214,0.0024331623296591407,0.0,0.0,0.0
48,Roberto Durán held the WBA lightweight title when he defeated John Watson in 1983.  Answer: 1983,1983,2015 to 2016,0,0.0,23.364631499978714,0.007570185607662998,0.0022227623657846193,0.0,0.0,0.0
49,The Koolie and the Sakhalin Husky are both breeds of dog.,The Koolie and the Sakhalin Husky are both breeds of dog.,dog,0,0.19999999999999998,18.152496599941514,0.005880053485138799,0.001726504774511342,0.0,0.0,0.0
50,Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.  Answer: Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.,"Yes, both Jennifer Nettles and Aaron Barrett are country singers and songwriters.",no,0,0.0,26.947342200088315,0.008725645889737312,0.0025620292957201102,0.0,0.0,0.0
51,Nick Martin was picked in Chicago during the 2016 NFL Draft.  Answer: Chicago,Chicago,"Chicago, Illinois",0,0.6666666666666666,33.7327396000037,0.010893267498301506,0.0031984876316822866,0.0,0.0,0.0
52,"The producer of Mother Superior's ""Sin"" is Bob Ezrin. He co-founded Alice Cooper and was their keyboardist but did not play guitar. Therefore the answer is that Bob Ezrin played guitar in no band so there is no associated vocalist.  Answer: None",None,Rob Tyner,0,0.0,146.7747922000708,0.047588478115003406,0.013972957029206761,0.0,0.0,0.0
53,The director of the film is John Landis who was born in 1943.   Answer: John Landis 1943.,"John Landis, 1943.",1950,0,0.0,23.313928200048395,0.007567138747156142,0.002221867744804444,0.0,0.0,0.0
54,Padmarajan is the director from India.,Padmarajan is the director from India.,Padmarajan,0,0.33333333333333337,30.201603299938142,0.009744045698114276,0.0028610524484802185,0.0,0.0,0.0
55,The County of York was named for a king who was also Emperor of Germany likely due to historical ties with the Holy Roman Empire.  Answer: Germany,Germany,India,0,0.0,81.53670749999583,0.026419898992684314,0.007757426334345689,0.0,0.0,0.0
56,Westringia is a genus of Australian shrubs.,Westringia is a genus of Australian shrubs.,Westringia,0,0.2857142857142857,16.965700300061144,0.0054788977792133734,0.0016087171993892483,0.0,0.0,0.0
57,Lawrencium is named after Ernest O. Lawrence an American chemist.  Answer: American,American,American,1,1.0,8.927257200004533,0.002880063353409751,0.0008456459015422897,0.0,0.0,0.0
58,Milwaukee Bucks and New Jersey Nets.,Milwaukee Bucks and New Jersey Nets.,"the Milwaukee Bucks, New Jersey Nets, Washington Wizards and Dallas Mavericks.",0,0.7499999999999999,29.450537199969403,0.009523337369064924,0.0027962479386502994,0.0,0.0,0.0
59,Whitney Houston signed a recording contract with Columbia Records at age 40.,Whitney Houston signed a recording contract with Columbia Records at age 40.,sixteen,0,0.0,86.70047279994469,0.028108741610413324,0.00825330530045998,0.0,0.0,0.0
60,The person who received the Order of the Elephant on January 31 1998 was born on January 31.   Answer: The person was born on January 31.,The person was born on January 31.,27 April 1967,0,0.0,100.92306960001588,0.03267191782655323,0.009593147794072296,0.0,0.0,0.0
61,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,The Wombats,0,0.0,34.93011379998643,0.011301678482185145,0.003318405505800286,0.0,0.0,0.0
62,"""The Thing"" (2005) features OK Go's ""Invincible.""","""The Thing"" (2005) features OK Go's ""Invincible.""",The Fog,0,0.0,26.04727399989497,0.008445910044741965,0.0024798930918221228,0.0,0.0,0.0
63,"The actor Spencer Tracy who starred in ""Idiot's Delight "" was born in 1900.  Answer: 1900",1900,1901,0,0.0,41.59457860002294,0.013443793397813823,0.003947374551529565,0.0,0.0,0.0
64,The English chemist who confirmed Lucium as an impure sample of yttrium was Henry Enfield Roscoe. He became President of the **Royal Society**.  Answer: The Royal Society,The Royal Society,Society for Psychical Research,0,0.3333333333333333,32.727220300002955,0.010599412743383297,0.0031122058251202545,0.0,0.0,0.0
65,John Galsworthy was English while Mary Higgins Clark was American. They are not from the same country.  Answer: No.,No.,no,1,1.0,19.10991059988737,0.006195767706528833,0.0018192049705195352,0.0,0.0,0.0
66,Coronation Street,Coronation Street,Take My Wife,0,0.0,27.940166200045496,0.009051440431935015,0.0026576892814729088,0.0,0.0,0.0
67,Penske Media Corporation publishes *The Hollywood Reporter* which named Sam Yates a Star of Tomorrow in 2016.,"Penske Media Corporation publishes *The Hollywood Reporter*, which named Sam Yates a Star of Tomorrow in 2016.",Media Business Insight,0,0.1111111111111111,31.78731579997111,0.010249185076366435,0.0030093717708384667,0.0,0.0,0.0
68,Both Kevin Macdonald and Jerry Lewis are film directors.,Both Kevin Macdonald and Jerry Lewis are film directors.,director,0,0.0,20.056197999976575,0.006494891798757027,0.001907033963012306,0.0,0.0,0.0
69,The organization was established in **1876**.,The organization was established in **1876**.,1976,0,0.0,21.169839599984698,0.0068630852446755625,0.002015143139897987,0.0,0.0,0.0
70,Kostas Kenteris a track and field athlete carried the Greek flag at the 2004 Summer Olympics closing ceremony.  Answer: Track and field athlete.,Track and field athlete.,middle distance athlete,0,0.28571428571428575,25.057389199966565,0.008104842946570334,0.0023797487691709232,0.0,0.0,0.0
71,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report targets a wealthier audience with its focus on luxury goods and affluent lifestyle content.,Robb Report,0,0.23529411764705882,21.025102599989623,0.006781739299022269,0.001991258295327694,0.0,0.0,0.0
72,Daryle Ward an MLB right fielder became Senior Vice President of the Milwaukee Brewers and was inducted into the Wisconsin Athletic Hall of Fame.  Answer: Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Daryle Ward is the MLB right fielder who became Senior Vice President of the Milwaukee Brewers and was honored by the Wisconsin Athletic Hall of Fame.,Atlanta Braves,0,0.0,57.151968299993314,0.01851464494181603,0.005436280974521288,0.0,0.0,0.0
73,Melbourne Australia.,"Melbourne, Australia.",New Orleans,0,0.0,19.172081299941055,0.006217425359507967,0.0018255641033688688,0.0,0.0,0.0
74,The birthdate is February 12 1923.,"The birthdate is February 12, 1923.",12 February 1923,0,0.7499999999999999,33.75031279993709,0.010930241720909045,0.003209344024745224,0.0,0.0,0.0
75,Sammy Hagar co-former of Hollywood Rose has been the lead singer of Chickenfoot since 2013.  Answer: Chickenfoot,Chickenfoot,AC/DC,0,0.0,33.72014800005127,0.010938364428035124,0.003211729018805325,0.0,0.0,0.0
76,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,The criminal group led by Nabor Vargas Garcia broke away from the Mexican Armed Forces in **2013**.,2010,0,0.0,33.562793600023724,0.010871140424328778,0.0031919906671637782,0.0,0.0,0.0
77,"Larry Fessenden directed ""Beneath"" (2013) and starred in the 2011 American slasher film ""You're Next.""  Answer: You're Next",You're Next,You're Next,1,1.0,28.978302099974826,0.009367599249044543,0.0027505200199386447,0.0,0.0,0.0
78,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,The nationality of Big Cass' girlfriend is not publicly known due to limited available information.,American,0,0.0,27.681108999997377,0.008953213736259923,0.0026288479011187782,0.0,0.0,0.0
79,Pixar Animation Studios.  Answer: Pixar Animation Studios.,Pixar Animation Studios.,Walt Disney Pictures,0,0.0,14.519047299982049,0.004698086436751428,0.0013794549122076315,0.0,0.0,0.0
80,"Valve Corporation the company that produced the video game *Portal* featuring the song ""Nothing Left "" was founded in **1996**.","Valve Corporation, the company that produced the video game *Portal* featuring the song ""Nothing Left,"" was founded in **1996**.",1989,0,0.0,15.726610100013204,0.005105043152714174,0.0014989457833204393,0.0,0.0,0.0
81,Niger is a landlocked country in West Africa.,Niger is a landlocked country in West Africa.,Africa,0,0.25,23.35417339997366,0.007543444637659774,0.0022149106663906736,0.0,0.0,0.0
82,Doc Gessler began his career with the Detroit Tigers who are currently in the American League Central division.  Answer: The American League Central division.,The American League Central division.,Central,0,0.4,16.603871700004674,0.005378679830218338,0.0015792911460601469,0.0,0.0,0.0
83,Koolade was part of Kool & The Gang formed in East Orange New Jersey.,"Koolade was part of Kool & The Gang, formed in East Orange, New Jersey.",Essex,0,0.0,20.462693399982527,0.00660481643240136,0.001939310098816685,0.0,0.0,0.0
84,The Hamilton Institute was named after Alexander Hamilton a prominent Founding Father and first Secretary of the Treasury.,"The Hamilton Institute was named after Alexander Hamilton, a prominent Founding Father and first Secretary of the Treasury.",Sir William Rowan Hamilton,0,0.10526315789473685,20.626934900064953,0.006680561292815008,0.0019615503494333462,0.0,0.0,0.0
85,The rock band was **The Rolling Stones** and the lead guitarist was **Keith Richards**.,"The rock band was **The Rolling Stones**, and the lead guitarist was **Keith Richards**.",the Who,0,0.0,30.325697800028138,0.009811098907212901,0.002880740651308249,0.0,0.0,0.0
86,The Seneca White Deer inhabit an area of approximately 10 000 acres at the former Seneca Army Depot in New York.,"The Seneca White Deer inhabit an area of approximately 10,000 acres at the former Seneca Army Depot in New York.",10587,0,0.0,27.41784720006399,0.008867816957555742,0.0026037736485574215,0.0,0.0,0.0
87,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,Alex O'Brien and Jonas Björkman reached a World doubles ranking of **No. 2**.,No. 1,0,0.14285714285714285,24.638566000037827,0.007959072398533575,0.0023369475348276173,0.0,0.0,0.0
88,Green Day was formed in 1986 by Billie Joe Armstrong and Mike Dirnt.  Answer: Green Day,Green Day,Green Day,1,1.0,22.526522999978624,0.00729047301661343,0.002140632989723915,0.0,0.0,0.0
89,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,The South Korean boy band formed by CJ E&M with Park Ji-hoon as one of its 11 members is **The Boyz**.,Wanna One,0,0.09523809523809525,25.319831799948588,0.00820625469517898,0.0024095253466471125,0.0,0.0,0.0
90,The answer is 5 municipalities.,The answer is 5 municipalities.,sixteen,0,0.0,14.112422000034712,0.004570084713140821,0.0013418709705788799,0.0,0.0,0.0
91,"The opera ""Pelléas et Mélisande"" by Claude Debussy consists of three acts.  Answer: Three acts.",Three acts.,five,0,0.0,17.90119390003383,0.005771327439403269,0.0016945805687961111,0.0,0.0,0.0
92,Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry each representing different sectors: music and comic book publishing.,"Both Madmen (the band) and DC Comics are examples of groups within the entertainment industry, each representing different sectors: music and comic book publishing.",team,0,0.0,135.8278515000129,0.04373078742896945,0.012840259613297399,0.0,0.0,0.0
93,British,British,Australian,0,0.0,34.91771750000771,0.011226006770723277,0.0032961867332220165,0.0,0.0,0.0
94,David Warner has a star on the Saint Louis Walk of Fame.   Answer: David Warner,David Warner,Vincent Price,0,0.0,49.73343950009439,0.016029513319009293,0.00470659516079375,0.0,0.0,0.0
95,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The cooperative apartment building at the northwest corner of 72nd Street and Central Park West that was owned by Edward Severin Clark is the **Dakota**.,The Dakota,0,0.08695652173913045,112.00166109995916,0.03606543790710062,0.010589555162861202,0.0,0.0,0.0
96,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,The fictional character on Golly Bars packaging is a goblin created by Ferrara Candy Company's design team.,Florence Kate Upton,0,0.0,26.199155200039968,0.008432809276916652,0.002476046436641633,0.0,0.0,0.0
97,The concertmaster of Opera Australia is Daniel de Borah who holds Australian nationality.   Answer: Australian,Australian,Irish,0,0.0,25.452513099997304,0.008170353699641558,0.002398984075149885,0.0,0.0,0.0
98,Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton though they played during different eras.,"Jim Cassell and Stephen Ireland are connected through their association with English football clubs Manchester United and Everton, though they played during different eras.",plays,0,0.0,57.35554230003618,0.018450207559598943,0.0054173608323259854,0.0,0.0,0.0
99,Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil* composed by Tan Dun.,"Deutsche Grammophon released the soundtrack for John Curran's 2006 drama film *The Painted Veil*, composed by Tan Dun.",Deutsche Grammophon,0,0.2222222222222222,25.75111289997585,0.008278327062560327,0.0024306872776922507,0.0,0.0,0.0
100,Canberra is the capital city of Australia and the birthplace of Matthew James Pini.  Answer: Canberra,Canberra,Canberra,1,1.0,21.292903700028546,0.006834809606403147,0.0020068408303011336,0.0,0.0,0.0
101,The Miniature Shar Pei was bred to be particularly small.,The Miniature Shar Pei was bred to be particularly small.,Miniature Shar Pei,0,0.5,34.57478670007549,0.011120356967017249,0.0032651657755069802,0.0,0.0,0.0
102,"The producer of ""Ngud "" Mr. Eazi is signed to Mavin Records.  Answer: Mavin Records",Mavin Records,New Money Gang Records,0,0.3333333333333333,25.712103399913758,0.008250767341538297,0.0024225951761409647,0.0,0.0,0.0
103,Nathanael West was a satirist.,Nathanael West was a satirist.,Nathanael West,0,0.6666666666666666,26.195280500105582,0.008418676879513259,0.0024718968737755947,0.0,0.0,0.0
104,MTU,MTU,MTU,1,1.0,11.541074699955061,0.0037062940120900084,0.0010882442351568423,0.0,0.0,0.0
105,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Cynthia Rothrock stars in Dragon: The Bruce Lee Story as an actress with action credentials fitting the film's theme.,Lauren Holly,0,0.0,23.448970699915662,0.007543263008294138,0.0022148573362691442,0.0,0.0,0.0
106,DC Entertainment is owned by Warner Bros. which is part of Time Warner. Time Warner was acquired by AT&T in 2018. Therefore the parent organization is **AT&T**.  Answer: AT&T,AT&T,Warner Bros.,0,0.0,26.82075840001926,0.00862558658004703,0.002532649822157294,0.0,0.0,0.0
107,The Guandi Temple is dedicated to Guan Yu who served under the warlord Liu Bei.  Answer: Liu Bei,Liu Bei,Liu Bei,1,1.0,17.841006199945696,0.005732739614752021,0.0016832503889488077,0.0,0.0,0.0
108,The Montreal Canadiens an entirely Canadian-born team won the 1975 Stanley Cup.,"The Montreal Canadiens, an entirely Canadian-born team, won the 1975 Stanley Cup.",1974–75 Philadelphia Flyers,0,0.0,79.75328019994777,0.02566012747506421,0.007534341772951114,0.0,0.0,0.0
109,Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality playing style focus (e.g. doubles vs. singles) and achievements.,"Alona Bondarenko and Menno Oosting are both professional tennis players. They share this career but differ in nationality, playing style, focus (e.g., doubles vs. singles), and achievements.",professional tennis player,0,0.13333333333333333,36.57836749998387,0.011771193118132767,0.003456264670298581,0.0,0.0,0.0
110,"The album by XXXTentacion titled ""17 "" which includes the song ""Jocelyn Flores "" contains 10 tracks.  Answer: The album ""17"" by XXXTentacion has 10 songs.","The album ""17"" by XXXTentacion has 10 songs.",11,0,0.0,41.30955480004195,0.01330544528371222,0.003906752696618765,0.0,0.0,0.0
111,AT&T,AT&T,Time Warner,0,0.0,19.92249109991826,0.006407779098681439,0.001881455880605199,0.0,0.0,0.0
112,Saveur is a food and wine magazine while Drum! is a music-related publication.,"Saveur is a food and wine magazine, while Drum! is a music-related publication.",magazine,0,0.16666666666666669,20.292239399976097,0.0065256982789943544,0.001916079379920513,0.0,0.0,0.0
113,The winner of the 1972 Daytona 500 was David Pearson born on March 26 1938.,"The winner of the 1972 Daytona 500 was David Pearson, born on March 26, 1938.","January 16, 1935",0,0.0,59.05502269999124,0.01901134944655243,0.0055821236443398675,0.0,0.0,0.0
114,The Library of Alexandria.  Answer: The Library of Alexandria.,The Library of Alexandria.,Library of Alexandria,1,1.0,12.19604629999958,0.003924518403752838,0.0011523194098253962,0.0,0.0,0.0
115,Shout Out Louds is from Sweden.,Shout Out Louds is from Sweden.,Shout Out Louds,0,0.6666666666666666,25.29941549990326,0.008144731730989296,0.0023914609375930047,0.0,0.0,0.0
116,"The Pointer Sisters formed in 1969 wrote ""Walk Right Now.""   Answer: 1969",1969,1964,0,0.0,39.69350230006967,0.012755625606813644,0.003745314318603183,0.0,0.0,0.0
117,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,The Canadian extreme metal band formed in 1994 with members later joining City of Fire in 2008 is **Martyr**.,Strapping Young Lad,0,0.0,31.268346600001678,0.010133250373804959,0.002975330955051701,0.0,0.0,0.0
118,The school where John O. Schwenn worked the University of Chicago was established in **1892**.,"The school where John O. Schwenn worked, the University of Chicago, was established in **1892**.",March 1863,0,0.0,25.898458000039682,0.00840209374437642,0.002467027723849921,0.0,0.0,0.0
119,Elvis Presley.,Elvis Presley.,Frank Sinatra,0,0.0,33.057000999921,0.010731466156500055,0.00315097942621297,0.0,0.0,0.0
